,Ticker,Sector,Industry,Market Cap,Company Name
68,BHARATFORG,Consumer Discretionary,Auto Components,670.84,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,1688.19,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,1003.7,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7286.63,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1314.46,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,129.67,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,373.27,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.48,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,168.61,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,168.38,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,307.24,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.39,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,63.74,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,231.57,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,108.42,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1238.26,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.23,CCL Products (India) Limited
85,CESC,Utilities,Power,189.03,CESC Limited
86,BOSCHLTD,Consumer Discretionary,Auto Components,940.32,Bosch Limited
87,CGPOWER,Industrials,Electrical Equipment,929.69,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,60.41,CSB Bank Limited
89,CRISIL,Financial Services,Finance,316.77,CRISIL Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,184.96,CIE Automotive India Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,76.19,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,99.87,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,5138.98,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,100.96,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,139.52,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,282.78,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,92.69,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,187.59,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,190.4,Cello World Limited
100,CENTRALBK,Financial Services,Banks,524.33,Central Bank of India
101,CDSL,Financial Services,Capital Markets,214.91,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,90.32,Cera Sanitaryware Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.28,Century Plyboards (India) Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.02,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,171.98,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.52,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.76,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,135.15,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1051.77,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,200.64,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1095.92,Cipla Limited
112,CUB,Financial Services,Banks,114.58,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2765.22,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,353.37,Cochin Shipyard Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,136.77,Clean Science and Technology Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,766.99,Colgate Palmolive (India) Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.27,Concord Biotech Limited
118,COFORGE,Information Technology,IT - Software,281.86,Coforge Limited
119,CAMS,Financial Services,Capital Markets,157.28,Computer Age Management Services Limited
120,CREDITACC,Financial Services,Finance,219.96,CREDITACCESS GRAMEEN LIMITED
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,362.78,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.78,Craftsman Automation Limited
123,CONCOR,Services,Transport Services,625.81,Container Corporation of India Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,214.25,Crompton Greaves Consumer Electricals Limited
125,DCMSHRIRAM,Diversified,Diversified,152.29,DCM Shriram Limited
126,CYIENT,Information Technology,IT - Services,187.99,Cyient Limited
127,CUMMINSIND,Industrials,Industrial Products,990.08,Cummins India Limited
128,DALBHARAT,Commodities,Cement & Cement Products,329.66,Dalmia Bharat Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,110.1,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,982.68,Dabur India Limited
131,DLF,Consumer Discretionary,Realty,2076.91,DLF Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.91,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DELHIVERY,Services,Transport Services,334.23,Delhivery Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,165.69,Data Patterns (India) Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,336.77,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,189.24,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1034.32,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,482.49,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,207.99,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.02,Dr. Reddy's Laboratories Limited
141,EPL,Industrials,Industrial Products,60.34,EPL Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,109.43,EID Parry India Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,296.61,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.88,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1295.33,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,122.84,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,196.99,Elgi Equipments Limited
148,ENGINERSIN,Industrials,Construction,137.93,Engineers India Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,284.6,Endurance Technologies Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.93,Emami Limited
151,EQUITASBNK,Financial Services,Banks,108.46,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.17,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,392.06,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,403.77,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,482.28,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.46,FDC Limited
157,FEDERALBNK,Financial Services,Banks,399.62,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,427.26,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,131.44,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,156.37,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,186.95,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,132.99,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,218.78,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,335.92,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.64,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1315.35,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,503.7,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,112.88,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,578.07,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.58,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.8,Gland Pharma Limited
172,MEDANTA,Healthcare,Healthcare Services,379.33,Global Health Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,337.87,GlaxoSmithKline Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.67,Glenmark Life Sciences Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,285.36,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,122.13,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,187.44,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,270.28,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1336.72,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,784.72,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.89,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,116.57,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1561.95,Grasim Industries Limited
184,GESHIP,Services,Transport Services,149.76,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.81,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,249.13,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.47,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,379.58,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,96.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,90.71,Gujarat State Fertilizers & Chemicals Limited
191,GMDCLTD,Commodities,Minerals & Mining,130.25,Gujarat Mineral Development Corporation Limited
192,GPPL,Services,Transport Infrastructure,99.66,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,164.13,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,92.15,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,144.6,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3584.89,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,785.17,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11107.8,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1207.86,HDFC Life Insurance Company Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,1083.6,Havells India Limited
201,HFCL,Telecommunication,Telecom - Services,139.0,HFCL Limited
202,HAPPSTMNDS,Information Technology,IT - Software,123.99,Happiest Minds Technologies Limited
203,HAPPYFORGE,Industrials,Industrial Products,91.01,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1008.34,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,172.87,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2725.06,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1453.16,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,366.74,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,699.77,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5520.6,Hindustan Unilever Limited
211,HOMEFIRST,Financial Services,Finance,73.35,Home First Finance Company India Limited
212,POWERINDIA,Industrials,Electrical Equipment,414.77,Hitachi Energy India Limited
213,HINDZINC,Commodities,Non - Ferrous Metals,2365.76,Hindustan Zinc Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,135.37,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,422.86,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,468.04,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,829.96,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7876.1,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,860.75,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,548.02,IDFC First Bank Limited
221,ISEC,Financial Services,Capital Markets,236.08,ICICI Securities Limited
222,IDFC,Financial Services,Finance,182.48,IDFC Limited
223,IDBI,Financial Services,Banks,902.66,IDBI Bank Limited
224,IIFL,Financial Services,Finance,169.96,IIFL Finance Limited
225,IRB,Industrials,Construction,397.67,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5364.68,ITC Limited
227,IRCON,Industrials,Construction,227.93,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,274.43,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,65.09,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,78.23,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,691.33,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,157.52,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,129.16,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,803.6,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2250.22,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,821.32,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2055.68,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.86,Indigo Paints Limited
239,IOB,Financial Services,Banks,1169.11,Indian Overseas Bank
240,IGL,Energy,Gas,311.15,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,914.93,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1106.05,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,778.54,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5914.68,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,120.48,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1600.79,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,327.27,IPCA Laboratories Limited
248,INOXWIND,Industrials,Electrical Equipment,184.47,Inox Wind Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.92,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,303.02,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,214.61,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,60.21,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,76.69,JM Financial Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,90.29,JK Lakshmi Cement Limited
255,JSWENERGY,Utilities,Power,1048.14,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2155.67,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,543.9,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,150.15,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,585.96,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,174.83,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,998.11,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,312.77,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.49,Jubilant Ingrevia Limited
264,JIOFIN,Financial Services,Finance,2239.22,Jio Financial Services Limited
265,JWL,Industrials,Industrial Manufacturing,202.04,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.62,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,168.93,Jyothy Labs Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,85.24,Just Dial Limited
269,KNRCON,Industrials,Construction,71.57,KNR Constructions Limited
270,KEI,Industrials,Industrial Products,366.97,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,410.52,KPIT Technologies Limited
272,KPRMILL,Consumer Discretionary,Textiles & Apparels,278.08,K.P.R. Mill Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.1,KRBL Limited
274,KSB,Industrials,Industrial Products,159.18,Ksb Limited
275,KPIL,Industrials,Construction,187.97,Kalpataru Projects International Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,189.64,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,409.24,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,221.94,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,162.98,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,155.83,Karur Vysya Bank Limited
281,KEC,Industrials,Construction,185.08,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,131.59,Kfin Technologies Limited
283,KIMS,Healthcare,Healthcare Services,156.28,Krishna Institute of Medical Sciences Limited
284,LTF,Financial Services,Finance,391.9,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,473.93,L&T Technology Services Limited
286,KOTAKBANK,Financial Services,Banks,3272.71,Kotak Mahindra Bank Limited
287,LTIM,Information Technology,IT - Software,1372.67,LTIMindtree Limited
288,LT,Industrials,Construction,4645.62,Larsen & Toubro Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.8,Laurus Labs Limited
290,LICHSGFIN,Financial Services,Finance,348.6,LIC Housing Finance Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,65.22,Laxmi Organic Industries Limited
292,LATENTVIEW,Information Technology,IT - Software,96.4,Latent View Analytics Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.52,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,706.32,Linde India Limited
295,LICI,Financial Services,Insurance,5888.57,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,352.77,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,746.13,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,107.33,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,543.69,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1158.04,Macrotech Developers Limited
301,MGL,Energy,Gas,130.17,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,107.53,Maharashtra Seamless Limited
303,MTARTECH,Industrials,Aerospace & Defense,57.16,Mtar Technologies Limited
304,M&MFIN,Financial Services,Finance,325.87,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,82.02,Mahindra Holidays & Resorts India Limited
306,M&M,Consumer Discretionary,Automobiles,2822.69,Mahindra & Mahindra Limited
307,MANAPPURAM,Financial Services,Finance,148.8,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,93.83,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,367.96,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,900.82,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,776.9,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,4028.82,Maruti Suzuki India Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,470.66,Mazagon Dock Shipbuilders Limited
314,MASTEK,Information Technology,IT - Software,71.43,Mastek Limited
315,MAXHEALTH,Healthcare,Healthcare Services,792.01,Max Healthcare Institute Limited
316,MFSL,Financial Services,Insurance,336.88,Max Financial Services Limited
317,MEDPLUS,Consumer Discretionary,Retailing,83.73,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,294.1,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,94.06,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,301.52,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,102.25,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,338.03,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,435.12,MphasiS Limited
324,MCX,Financial Services,Capital Markets,197.03,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,673.37,Muthoot Finance Limited
326,NBCC,Industrials,Construction,246.51,NBCC (India) Limited
327,NCC,Industrials,Construction,158.97,NCC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.31,Natco Pharma Limited
329,NHPC,Utilities,Power,993.96,NHPC Limited
330,NLCINDIA,Utilities,Power,310.61,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,183.31,NMDC Steel Limited
332,NTPC,Utilities,Power,3450.07,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,776.76,NMDC Limited
334,NH,Healthcare,Healthcare Services,255.27,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2398.2,Nestle India Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,165.33,Navin Fluorine International Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,348.68,National Aluminium Company Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.02,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,177.65,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,353.59,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,113.72,Nuvoco Vistas Corporation Limited
