,Ticker,Sector,Industry,Market Cap,Company Name
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1010.96,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,125.31,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,265.12,EIH Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1329.13,Eicher Motors Limited
144,EPL,Industrials,Industrial Products,62.07,EPL Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.12,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,150.17,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,191.49,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,312.75,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,351.95,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,143.85,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,110.64,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.06,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,455.54,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,459.6,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,483.19,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.7,FDC Limited
157,FEDERALBNK,Financial Services,Banks,425.13,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,499.77,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,238.03,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,144.48,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,210.5,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,232.89,Five-Star Business Finance Limited
163,FORTIS,Healthcare,Healthcare Services,353.4,Fortis Healthcare Limited
164,FSL,Services,Commercial Services & Supplies,139.18,Firstsource Solutions Limited
165,GAIL,Energy,Gas,1426.27,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,544.02,GMR Airports Infrastructure Limited
167,GICRE,Financial Services,Insurance,682.9,General Insurance Corporation of India
168,GRSE,Industrials,Aerospace & Defense,156.4,Garden Reach Shipbuilders & Engineers Limited
169,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.17,GMM Pfaudler Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,253.65,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,308.63,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,105.86,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,339.44,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,444.8,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,333.81,Global Health Limited
176,GPIL,Industrials,Industrial Products,142.93,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,201.68,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1449.13,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,269.4,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,814.16,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,111.55,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.42,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1613.37,Grasim Industries Limited
184,GESHIP,Services,Transport Services,165.52,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.83,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,297.16,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.03,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,420.26,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.76,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,123.65,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,96.19,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.96,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,168.95,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,86.03,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,132.8,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11972.44,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,3904.29,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,854.81,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,160.96,HFCL Limited
200,HAPPYFORGE,Industrials,Industrial Products,109.51,Happy Forgings Limited
201,HDFCLIFE,Financial Services,Insurance,1231.85,HDFC Life Insurance Company Limited
202,HAPPSTMNDS,Information Technology,IT - Software,135.55,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1146.99,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,178.49,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1514.4,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1157.64,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,3269.64,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,324.34,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,746.09,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5941.41,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2908.08,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,444.55,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,139.46,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,482.0,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,558.93,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,7873.87,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,835.69,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,816.08,ICICI Lombard General Insurance Company Limited
219,IDBI,Financial Services,Banks,938.68,IDBI Bank Limited
220,ISEC,Financial Services,Capital Markets,232.89,ICICI Securities Limited
221,IDFCFIRSTB,Financial Services,Banks,550.75,IDFC First Bank Limited
222,IIFL,Financial Services,Finance,200.62,IIFL Finance Limited
223,IDFC,Financial Services,Finance,183.6,IDFC Limited
224,IRB,Industrials,Construction,406.67,IRB Infrastructure Developers Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5397.15,ITC Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,293.94,ITI Limited
227,INDIAMART,Consumer Discretionary,Retailing,155.7,Indiamart Intermesh Limited
228,INDIACEM,Commodities,Cement & Cement Products,68.04,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,84.01,Indiabulls Housing Finance Limited
230,IEX,Financial Services,Capital Markets,154.81,Indian Energy Exchange Limited
231,INDIANB,Financial Services,Banks,725.07,Indian Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,832.0,The Indian Hotels Company Limited
233,IOC,Energy,Petroleum Products,2384.23,Indian Oil Corporation Limited
234,IOB,Financial Services,Banks,1282.72,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,821.56,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2322.14,Indian Railway Finance Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.14,Indigo Paints Limited
238,IGL,Energy,Gas,334.04,Indraprastha Gas Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,922.07,Indus Towers Limited
240,IRCON,Industrials,Construction,254.6,Ircon International Limited
241,NAUKRI,Consumer Discretionary,Retailing,808.72,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1155.79,IndusInd Bank Limited
243,INTELLECT,Information Technology,IT - Software,142.75,Intellect Design Arena Limited
244,INOXWIND,Industrials,Electrical Equipment,195.07,Inox Wind Limited
245,INDIGO,Services,Transport Services,1659.87,InterGlobe Aviation Limited
246,INFY,Information Technology,IT - Software,6166.39,Infosys Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,299.23,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,293.89,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,328.28,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,245.59,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,96.85,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,72.87,JK Paper Limited
253,JSWENERGY,Utilities,Power,1136.49,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2242.24,JSW Steel Limited
255,JMFINANCIL,Financial Services,Finance,76.68,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,595.88,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,158.15,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,177.11,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,678.22,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1048.34,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2293.22,Jio Financial Services Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.13,Jubilant Ingrevia Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.41,Jubilant Pharmova Limited
264,JWL,Industrials,Industrial Manufacturing,286.5,Jupiter Wagons Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,353.45,Jubilant Foodworks Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,86.59,Just Dial Limited
267,KEI,Industrials,Industrial Products,420.43,KEI Industries Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,287.47,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.12,Jyothy Labs Limited
270,KPITTECH,Information Technology,IT - Software,406.21,KPIT Technologies Limited
271,KNRCON,Industrials,Construction,104.73,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.44,KRBL Limited
273,KSB,Industrials,Industrial Products,163.08,Ksb Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,416.57,Kalyan Jewellers India Limited
275,KANSAINER,Consumer Discretionary,Consumer Durables,229.5,Kansai Nerolac Paints Limited
276,KPIL,Industrials,Construction,204.14,Kalpataru Projects International Limited
277,KAJARIACER,Consumer Discretionary,Consumer Durables,209.81,Kajaria Ceramics Limited
278,KARURVYSYA,Financial Services,Banks,167.01,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,232.42,Kaynes Technology India Limited
280,KEC,Industrials,Construction,212.83,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,125.7,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3410.83,Kotak Mahindra Bank Limited
283,LTF,Financial Services,Finance,424.82,L&T Finance Limited
284,KIMS,Healthcare,Healthcare Services,157.28,Krishna Institute of Medical Sciences Limited
285,LICHSGFIN,Financial Services,Finance,393.52,LIC Housing Finance Limited
286,LTTS,Information Technology,IT - Services,516.78,L&T Technology Services Limited
287,LATENTVIEW,Information Technology,IT - Software,106.63,Latent View Analytics Limited
288,LTIM,Information Technology,IT - Software,1466.33,LTIMindtree Limited
289,LT,Industrials,Construction,4990.77,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.58,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.13,Laxmi Organic Industries Limited
292,LICI,Financial Services,Insurance,6315.19,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.58,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,784.61,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,366.06,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.93,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,116.95,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,534.71,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,54.78,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1459.16,Macrotech Developers Limited
301,MGL,Energy,Gas,142.83,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,92.2,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,358.49,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3466.4,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,85.3,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.94,Mahindra Lifespace Developers Limited
307,MRPL,Energy,Petroleum Products,374.37,Mangalore Refinery and Petrochemicals Limited
308,MANAPPURAM,Financial Services,Finance,156.33,Manappuram Finance Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,814.79,Marico Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,891.43,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,4039.87,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,85.08,Mastek Limited
313,MFSL,Financial Services,Insurance,332.93,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,846.05,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,645.36,Mazagon Dock Shipbuilders Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,305.79,Metro Brands Limited
317,MINDACORP,Consumer Discretionary,Auto Components,106.13,Minda Corporation Limited
318,MEDPLUS,Consumer Discretionary,Retailing,83.66,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,99.93,Metropolis Healthcare Limited
320,MOTILALOFS,Financial Services,Capital Markets,399.72,Motilal Oswal Financial Services Limited
321,MPHASIS,Information Technology,IT - Software,453.3,MphasiS Limited
322,MSUMI,Consumer Discretionary,Auto Components,305.14,Motherson Sumi Wiring India Limited
323,MCX,Financial Services,Capital Markets,193.44,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,714.18,Muthoot Finance Limited
325,NCC,Industrials,Construction,208.57,NCC Limited
326,NBCC,Industrials,Construction,283.81,NBCC (India) Limited
327,NHPC,Utilities,Power,1036.35,NHPC Limited
328,NLCINDIA,Utilities,Power,326.29,NLC India Limited
329,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.36,Natco Pharma Limited
330,NMDC,Commodities,Minerals & Mining,771.04,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,175.63,NMDC Steel Limited
332,NTPC,Utilities,Power,3600.37,NTPC Limited
333,NH,Healthcare,Healthcare Services,255.33,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,174.18,Navin Fluorine International Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,339.81,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2446.36,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,409.65,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,179.97,Nuvama Wealth Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,123.79,Nuvoco Vistas Corporation Limited
340,NETWORK18,Consumer Discretionary,Entertainment,87.19,Network18 Media & Investments Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,697.55,Oberoi Realty Limited
