,Ticker,Sector,Industry,Market Cap,Company Name
146,ELECON,Industrials,Industrial Manufacturing,141.33,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,212.27,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,357.62,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,349.16,Emami Limited
150,ENGINERSIN,Industrials,Construction,146.36,Engineers India Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,455.35,Escorts Kubota Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.15,Eris Lifesciences Limited
153,EQUITASBNK,Financial Services,Banks,100.81,Equitas Small Finance Bank Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,464.74,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.06,FDC Limited
156,FEDERALBNK,Financial Services,Banks,484.85,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,656.52,Fertilizers and Chemicals Travancore Limited
158,NYKAA,Consumer Discretionary,Retailing,508.4,FSN E-Commerce Ventures Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,158.81,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,229.85,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,198.61,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,167.56,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,367.82,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,222.15,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1445.14,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.37,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,672.88,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,279.64,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,659.39,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,250.88,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,326.5,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,455.64,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.5,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,402.09,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,315.89,Global Health Limited
176,GPIL,Industrials,Industrial Products,144.76,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,215.29,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,300.63,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1551.31,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,876.37,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,127.67,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1858.92,Grasim Industries Limited
183,GESHIP,Services,Transport Services,188.86,The Great Eastern Shipping Company Limited
184,GRAPHITE,Industrials,Industrial Products,100.59,Graphite India Limited
185,GRINDWELL,Industrials,Industrial Products,282.21,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.46,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,436.75,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.65,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,97.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,102.37,Gujarat Pipavav Port Limited
191,GMDCLTD,Commodities,Minerals & Mining,126.48,Gujarat Mineral Development Corporation Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.63,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,77.61,HEG Limited
194,GSPL,Energy,Gas,180.35,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,164.56,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4337.39,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,845.11,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1385.12,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,162.34,HFCL Limited
200,HDFCBANK,Financial Services,Banks,12312.99,HDFC Bank Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.71,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,114.81,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1102.33,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1104.73,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,201.75,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1468.56,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,302.44,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,3247.64,Hindustan Aeronautics Limited
209,HINDPETRO,Energy,Petroleum Products,737.29,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6499.79,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,483.02,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,2630.05,Hindustan Zinc Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,151.49,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,94.5,Home First Finance Company India Limited
215,HUDCO,Financial Services,Finance,615.18,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,473.03,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,8634.24,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,927.58,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,920.54,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,251.78,ICICI Securities Limited
221,IDBI,Financial Services,Banks,929.22,IDBI Bank Limited
222,IDFC,Financial Services,Finance,182.06,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,572.74,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,191.03,IIFL Finance Limited
225,IRCON,Industrials,Construction,275.81,Ircon International Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,6150.47,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,283.46,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,108.63,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,81.51,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,173.22,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,744.06,Indian Bank
232,IEX,Financial Services,Capital Markets,150.02,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,887.51,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2341.58,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1203.52,Indian Overseas Bank
236,IRFC,Financial Services,Finance,2537.12,Indian Railway Finance Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,778.32,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.28,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1171.08,Indus Towers Limited
240,IGL,Energy,Gas,373.87,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1100.49,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,892.14,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,7626.86,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,195.54,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,136.08,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1666.47,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,314.9,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.29,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,346.19,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,98.61,JK Lakshmi Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,229.58,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,93.98,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,91.88,JM Financial Limited
254,JSWINFRA,Services,Transport Infrastructure,685.13,JSW Infrastructure Limited
255,JSWENERGY,Utilities,Power,1218.37,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2186.11,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,145.35,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,174.38,Jindal Saw Limited
259,JINDALSTEL,Commodities,Ferrous Metals,971.94,Jindal Steel & Power Limited
260,JSL,Commodities,Ferrous Metals,604.36,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2127.71,Jio Financial Services Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,92.27,Jubilant Ingrevia Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.36,Jubilant Pharmova Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,370.34,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,263.51,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,105.08,Just Dial Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,291.91,K.P.R. Mill Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,184.85,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,376.97,KEI Industries Limited
270,KNRCON,Industrials,Construction,100.81,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,491.95,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.88,KRBL Limited
273,KSB,Industrials,Industrial Products,166.41,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,229.7,Kajaria Ceramics Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,569.67,Kalyan Jewellers India Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,220.73,Kansai Nerolac Paints Limited
277,KPIL,Industrials,Construction,208.09,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,167.45,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,258.94,Kaynes Technology India Limited
280,KEC,Industrials,Construction,226.37,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,124.91,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3516.49,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,169.27,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,542.16,L&T Technology Services Limited
285,LTF,Financial Services,Finance,435.0,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,423.66,LIC Housing Finance Limited
287,LATENTVIEW,Information Technology,IT - Software,107.94,Latent View Analytics Limited
288,LTIM,Information Technology,IT - Software,1684.75,LTIMindtree Limited
289,LT,Industrials,Construction,4864.28,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.08,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.33,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,112.44,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6873.06,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,678.31,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,371.94,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,820.73,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,128.25,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,559.85,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,58.06,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1362.97,Macrotech Developers Limited
301,M&MFIN,Financial Services,Finance,365.53,Mahindra & Mahindra Financial Services Limited
302,MAHSEAMLES,Industrials,Industrial Products,84.59,Maharashtra Seamless Limited
303,MGL,Energy,Gas,169.5,Mahanagar Gas Limited
304,M&M,Consumer Discretionary,Automobiles,3508.43,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,90.15,Mahindra Holidays & Resorts India Limited
306,MANAPPURAM,Financial Services,Finance,171.6,Manappuram Finance Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.29,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,356.44,Mangalore Refinery and Petrochemicals Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,870.71,Marico Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,833.8,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3970.61,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,82.21,Mastek Limited
313,MFSL,Financial Services,Insurance,356.05,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,908.84,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1020.8,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.2,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,361.94,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,103.87,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,111.43,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,317.35,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,324.83,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,555.39,MphasiS Limited
323,MUTHOOTFIN,Financial Services,Finance,696.12,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,199.73,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.64,Natco Pharma Limited
326,NBCC,Industrials,Construction,319.07,NBCC (India) Limited
327,NCC,Industrials,Construction,212.06,NCC Limited
328,NHPC,Utilities,Power,1042.17,NHPC Limited
329,NLCINDIA,Utilities,Power,368.14,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,687.73,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,164.44,NMDC Steel Limited
332,IRB,Industrials,Construction,400.14,IRB Infrastructure Developers Limited
333,NTPC,Utilities,Power,3708.49,NTPC Limited
334,NH,Healthcare,Healthcare Services,256.57,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,176.31,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,340.09,National Aluminium Company Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2489.02,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,89.41,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,397.0,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,173.32,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,122.29,Nuvoco Vistas Corporation Limited
