,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.75,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,506.08,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,65.39,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,95.83,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,112.37,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,835.96,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,98.63,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,196.19,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,224.53,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,734.88,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,260.58,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,144.0,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.45,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.25,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,509.56,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2968.96,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,507.71,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,167.41,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,194.76,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.55,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2415.78,Avenue Supermarts Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,548.76,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3149.09,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,89.01,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,112.51,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,280.32,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4520.12,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1527.29,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,793.58,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2513.69,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.89,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,502.72,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,350.29,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.76,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,995.49,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,426.36,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,200.11,Bata India Limited
62,MAHABANK,Financial Services,Banks,310.87,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.02,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,193.68,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,683.4,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1026.29,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,481.42,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,833.43,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5264.88,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,436.3,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,130.07,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.36,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,99.04,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,160.25,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,159.95,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.08,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,101.0,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,579.46,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,56.64,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,160.37,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,112.71,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1125.0,Britannia Industries Limited
84,CESC,Utilities,Power,119.96,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.59,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,584.42,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,180.9,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,59.55,CSB Bank Limited
89,CANFINHOME,Financial Services,Finance,101.38,Can Fin Homes Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.4,Campus Activewear Limited
91,CRISIL,Financial Services,Finance,310.24,CRISIL Limited
92,CGCL,Financial Services,Finance,157.28,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,698.44,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,134.37,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,203.31,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,389.34,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,85.88,CEAT Limited
98,CDSL,Financial Services,Capital Markets,168.1,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.6,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,129.8,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,119.14,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,110.62,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.95,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.46,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,959.71,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1001.89,Cipla Limited
107,CHOLAHLDNG,Financial Services,Finance,209.51,Cholamandalam Financial Holdings Limited
108,CUB,Financial Services,Banks,103.03,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.84,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1956.05,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,137.77,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,314.85,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,581.41,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,119.3,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.57,Concord Biotech Limited
116,CONCOR,Services,Transport Services,451.94,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,103.11,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.57,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,180.94,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,264.77,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,489.87,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,184.29,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,138.48,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,955.57,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,398.28,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,1475.04,DLF Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,109.59,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.69,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,292.06,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,300.86,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.61,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,222.24,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,926.72,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,319.1,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,909.57,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.43,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,223.24,Dr. Lal Path Labs Ltd.
138,EPL,Industrials,Industrial Products,63.44,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,150.87,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.31,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,971.89,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,163.3,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.88,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,242.59,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.34,Epigral Limited
146,ENGINERSIN,Industrials,Construction,73.21,Engineers India Limited
147,EQUITASBNK,Financial Services,Banks,107.97,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.12,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,226.44,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.66,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,59.57,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,426.19,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,481.26,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,130.28,Fine Organic Industries Limited
155,FEDERALBNK,Financial Services,Banks,357.14,The Federal Bank  Limited
156,FINCABLES,Industrials,Industrial Products,140.9,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,119.22,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,226.0,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,111.8,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,256.87,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,113.85,G R Infraprojects Limited
162,GAIL,Energy,Gas,819.59,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,341.94,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.77,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.67,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,402.46,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,267.67,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.53,Gillette India Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.11,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.77,Glenmark Pharmaceuticals Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.83,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,223.73,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.59,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,84.87,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1038.61,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.25,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,221.73,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,89.83,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,492.99,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.78,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1273.34,Grasim Industries Limited
182,GESHIP,Services,Transport Services,109.15,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.55,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,239.12,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,301.65,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,107.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.8,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,286.92,Gujarat Gas Limited
189,GSPL,Energy,Gas,155.3,Gujarat State Petronet Limited
190,GPPL,Services,Transport Infrastructure,64.44,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,64.14,HEG Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,74.36,Gujarat State Fertilizers & Chemicals Limited
193,HDFCAMC,Financial Services,Capital Markets,586.22,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11319.14,HDFC Bank Limited
195,HCLTECH,Information Technology,IT - Software,3439.98,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1330.35,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.75,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,127.11,Happiest Minds Technologies Limited
199,HFCL,Telecommunication,Telecom - Services,94.44,HFCL Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,784.63,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,626.07,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1096.75,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1367.34,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,141.48,Hindustan Copper Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1254.92,Hindustan Zinc Limited
206,HINDPETRO,Energy,Petroleum Products,424.86,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5919.44,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,193.76,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,331.81,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,162.25,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,80.73,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,6557.07,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,672.25,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,764.04,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,207.19,ICICI Securities Limited
216,IDBI,Financial Services,Banks,682.24,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,590.74,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,185.12,IDFC Limited
219,IRB,Industrials,Construction,210.16,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,232.76,IIFL Finance Limited
221,IRCON,Industrials,Construction,145.45,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5449.4,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,261.12,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.43,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,158.22,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,82.58,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,118.06,Indian Energy Exchange Limited
228,IOC,Energy,Petroleum Products,1460.84,Indian Oil Corporation Limited
229,INDIANB,Financial Services,Banks,528.32,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,576.19,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,751.37,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,541.52,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.04,Indigo Paints Limited
234,IRFC,Financial Services,Finance,987.98,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,277.13,Indraprastha Gas Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),54.2,Infibeam Avenues Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,496.41,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1157.41,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,582.98,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5773.2,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,92.92,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,90.52,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,267.39,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,994.32,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.58,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,265.7,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,144.47,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,89.99,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.4,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,80.04,JM Financial Limited
251,JSWENERGY,Utilities,Power,632.71,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1850.48,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.03,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,641.43,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,149.33,Jindal Saw Limited
256,JSL,Commodities,Ferrous Metals,385.37,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,335.14,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,60.73,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.75,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.83,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.94,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.76,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,230.69,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.08,KNR Constructions Limited
265,KSB,Industrials,Industrial Products,108.44,Ksb Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.98,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,363.99,KPIT Technologies Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,201.91,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,98.43,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,358.36,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,248.66,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,144.0,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,121.9,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,81.15,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,143.6,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3470.73,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,149.64,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,452.42,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,350.44,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,249.65,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1548.65,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,138.51,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4118.32,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.39,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.79,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,200.19,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.09,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3879.44,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,527.64,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,551.34,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.4,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,79.12,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,459.52,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,78.55,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,814.77,Macrotech Developers Limited
296,MGL,Energy,Gas,103.41,Mahanagar Gas Limited
297,MHRIL,Consumer Discretionary,Leisure Services,81.41,Mahindra Holidays & Resorts India Limited
298,M&MFIN,Financial Services,Finance,329.95,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1849.62,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,118.16,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,79.06,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,199.53,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,738.52,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,673.12,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3118.16,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,322.98,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,68.96,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,400.44,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,95.74,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,348.62,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,78.72,Metropolis Healthcare Limited
312,MAXHEALTH,Healthcare,Healthcare Services,573.82,Max Healthcare Institute Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.97,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,263.28,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,149.98,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,133.79,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,411.64,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,531.15,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,133.92,Natco Pharma Limited
320,NBCC,Industrials,Construction,122.85,NBCC (India) Limited
321,NCC,Industrials,Construction,98.1,NCC Limited
322,NHPC,Utilities,Power,515.31,NHPC Limited
323,NMDC,Commodities,Minerals & Mining,475.93,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,122.06,NMDC Steel Limited
325,NTPC,Utilities,Power,2295.2,NTPC Limited
326,NLCINDIA,Utilities,Power,210.49,NLC India Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,172.64,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,216.64,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,55.05,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.55,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,75.38,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2341.12,Nestle India Limited
333,NUVOCO,Commodities,Cement & Cement Products,123.24,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,253.14,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,444.21,Oberoi Realty Limited
336,ONGC,Energy,Oil,2457.56,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,96.32,Olectra Greentech Limited
338,OIL,Energy,Oil,336.82,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),568.52,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,353.41,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.32,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),326.87,PB Fintech Limited
