,Ticker,Sector,Industry,Market Cap,Company Name
199,HINDALCO,Commodities,Non - Ferrous Metals,903.93,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,934.06,Hindustan Aeronautics Limited
201,HGS,Services,Commercial Services & Supplies,58.17,Hinduja Global Solutions Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,95.35,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,323.78,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5768.48,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1269.5,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,147.61,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,59.38,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,308.62,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,92.69,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4707.89,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5783.42,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,530.93,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,564.93,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,146.44,ICICI Securities Limited
215,IDBI,Financial Services,Banks,499.99,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,341.63,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,122.48,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.62,IFB Industries Limited
219,IIFL,Financial Services,Finance,160.86,IIFL Finance Limited
220,IRB,Industrials,Construction,170.3,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,87.31,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,4765.08,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,58.0,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,48.69,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,32.23,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,142.7,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,351.71,Indian Bank
228,IEX,Financial Services,Capital Markets,128.24,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1098.63,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,443.38,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,449.88,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,481.32,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,48.33,Indigo Paints Limited
234,IRFC,Financial Services,Finance,358.08,Indian Railway Finance Corporation Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.67,Indoco Remedies Limited
236,IGL,Energy,Gas,305.1,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,412.46,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,822.47,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,442.52,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5952.3,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,57.41,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,716.69,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.5,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.08,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,216.56,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,72.28,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.01,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.73,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,59.24,JM Financial Limited
251,JSWENERGY,Utilities,Power,425.72,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1633.07,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.96,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,162.35,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,586.96,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,292.21,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.79,Jubilant Ingrevia Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,50.4,Just Dial Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.17,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.06,Jubilant Pharmova Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,197.14,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,142.52,KEI Industries Limited
263,KNRCON,Industrials,Construction,76.72,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,217.31,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.93,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,170.38,Kajaria Ceramics Limited
267,KANSAINER,Consumer Discretionary,Consumer Durables,217.13,Kansai Nerolac Paints Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,110.94,Kalyan Jewellers India Limited
269,KALPATPOWR,Industrials,Construction,94.12,Kalpataru Power Transmission Limited
270,KARURVYSYA,Financial Services,Banks,79.86,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,118.03,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3325.21,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,112.03,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,385.31,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,189.96,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1365.5,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,110.65,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,2998.99,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,68.88,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,163.94,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,66.53,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,59.74,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3681.78,Life Insurance Corporation Of India
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,297.68,Lupin Limited
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,330.86,Linde India Limited
286,MMTC,Services,Commercial Services & Supplies,45.75,MMTC Limited
287,LUXIND,Consumer Discretionary,Textiles & Apparels,39.07,Lux Industries Limited
288,MRF,Consumer Discretionary,Auto Components,352.34,MRF Limited
289,MOIL,Commodities,Minerals & Mining,30.61,MOIL Limited
290,MTARTECH,Industrials,Aerospace & Defense,51.32,Mtar Technologies Limited
291,MGL,Energy,Gas,97.82,Mahanagar Gas Limited
292,LODHA,Consumer Discretionary,Realty,422.94,Macrotech Developers Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,136.63,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,54.69,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,54.87,Mahindra Lifespace Developers Limited
296,MANAPPURAM,Financial Services,Finance,93.82,Manappuram Finance Limited
297,MAHLOG,Services,Transport Services,26.06,Mahindra Logistics Limited
298,MARICO,Fast Moving Consumer Goods,Personal Products,634.56,Marico Limited
299,MRPL,Energy,Petroleum Products,99.46,Mangalore Refinery and Petrochemicals Limited
300,MARUTI,Consumer Discretionary,Automobiles,2573.24,Maruti Suzuki India Limited
301,MFSL,Financial Services,Insurance,223.39,Max Financial Services Limited
302,MASTEK,Information Technology,IT - Software,50.55,Mastek Limited
303,MAXHEALTH,Healthcare,Healthcare Services,449.22,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,142.14,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,80.64,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,218.43,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,62.55,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,209.34,Motherson Sumi Wiring India Limited
309,MCX,Financial Services,Capital Markets,75.47,Multi Commodity Exchange of India Limited
310,MOTILALOFS,Financial Services,Capital Markets,86.32,Motilal Oswal Financial Services Limited
311,MPHASIS,Information Technology,IT - Software,369.57,MphasiS Limited
312,MUTHOOTFIN,Financial Services,Finance,372.98,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,99.38,Natco Pharma Limited
314,NBCC,Industrials,Construction,65.61,NBCC (India) Limited
315,NCC,Industrials,Construction,61.22,NCC Limited
316,NHPC,Utilities,Power,404.31,NHPC Limited
317,NLCINDIA,Utilities,Power,108.43,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,35.11,NOCIL Limited
319,NTPC,Utilities,Power,1742.49,NTPC Limited
320,NH,Healthcare,Healthcare Services,159.79,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
322,NAZARA,Consumer Discretionary,Entertainment,34.09,Nazara Technologies Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1766.09,Nestle India Limited
324,NETWORK18,Consumer Discretionary,Entertainment,58.0,Network18 Media & Investments Limited
325,NAM-INDIA,Financial Services,Capital Markets,137.19,Nippon Life India Asset Management Limited
326,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,204.27,Navin Fluorine International Limited
327,NUVOCO,Commodities,Cement & Cement Products,121.7,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,313.55,Oberoi Realty Limited
329,ONGC,Energy,Oil,1960.01,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,277.72,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,58.38,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),368.06,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,274.99,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.16,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),255.24,PB Fintech Limited
336,PIIND,Commodities,Fertilizers & Agrochemicals,457.57,PI Industries Limited
337,PNBHOUSING,Financial Services,Finance,98.78,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,72.99,PNC Infratech Limited
339,PVR,Consumer Discretionary,Entertainment,146.64,PVR Limited
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,404.52,Page Industries Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,350.47,Patanjali Foods Limited
