,Ticker,Sector,Industry,Market Cap,Company Name
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2704.08,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,366.77,BSE Limited
54,BAJAJHLDNG,Financial Services,Finance,912.57,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4477.79,Bajaj Finance Limited
56,BAJAJFINSV,Financial Services,Finance,2546.52,Bajaj Finserv Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,635.94,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,320.31,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.94,Balrampur Chini Mills Limited
60,BALAMINES,Commodities,Chemicals & Petrochemicals,72.7,Balaji Amines Limited
61,BANKBARODA,Financial Services,Banks,1468.41,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,559.48,Bank of India
63,MAHABANK,Financial Services,Banks,463.48,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,186.29,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,580.16,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,308.99,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,2260.91,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,573.25,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,793.08,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1335.83,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1034.35,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7923.69,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,398.9,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,181.4,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,118.58,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,190.73,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,186.95,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,350.77,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,64.09,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,113.14,Bombay Burmah Trading Corporation Limited
81,BRIGADE,Consumer Discretionary,Realty,304.61,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,970.12,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1291.21,Britannia Industries Limited
84,CESC,Utilities,Power,198.11,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.53,CCL Products (India) Limited
86,MAPMYINDIA,Information Technology,IT - Software,108.58,C.E. Info Systems Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,217.01,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,300.55,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,1031.68,CG Power and Industrial Solutions Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,85.62,Campus Activewear Limited
91,CANBK,Financial Services,Banks,1099.0,Canara Bank
92,CANFINHOME,Financial Services,Finance,115.34,Can Fin Homes Limited
93,CSBBANK,Financial Services,Banks,61.08,CSB Bank Limited
94,CGCL,Financial Services,Finance,135.64,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,106.46,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,342.62,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,100.58,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,202.64,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,190.95,Cello World Limited
100,CENTRALBK,Financial Services,Banks,564.35,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.5,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,214.39,Central Depository Services (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,105.58,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,255.73,Century Textiles & Industries Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,91.88,Chemplast Sanmar Limited
106,CHALET,Consumer Discretionary,Leisure Services,175.01,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,145.05,Chennai Petroleum Corporation Limited
108,CHOLAFIN,Financial Services,Finance,1218.62,Cholamandalam Investment and Finance Company Limited
109,CHOLAHLDNG,Financial Services,Finance,242.37,Cholamandalam Financial Holdings Limited
110,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,187.37,Chambal Fertilizers & Chemicals Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1259.45,Cipla Limited
112,CUB,Financial Services,Banks,116.32,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2945.48,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,148.13,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,359.81,Coforge Limited
116,CAMS,Financial Services,Capital Markets,175.69,Computer Age Management Services Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,787.75,Colgate Palmolive (India) Limited
118,COCHINSHIP,Industrials,Industrial Manufacturing,593.56,Cochin Shipyard Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,164.86,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,463.19,Coromandel International Limited
121,CREDITACC,Financial Services,Finance,235.05,CREDITACCESS GRAMEEN LIMITED
122,CRAFTSMAN,Consumer Discretionary,Auto Components,103.33,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,273.05,Crompton Greaves Consumer Electricals Limited
124,CONCOR,Services,Transport Services,672.08,Container Corporation of India Limited
125,CUMMINSIND,Industrials,Industrial Products,1051.0,Cummins India Limited
126,DOMS,Fast Moving Consumer Goods,Household Products,118.63,DOMS Industries Limited
127,CYIENT,Information Technology,IT - Services,209.82,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2128.28,DLF Limited
129,DCMSHRIRAM,Diversified,Diversified,161.84,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1060.82,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,167.59,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,347.81,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.49,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,339.06,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,295.68,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,206.98,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1189.22,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,678.31,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,993.64,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,223.66,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,144.64,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,278.38,EIH Limited
143,EPL,Industrials,Industrial Products,61.41,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.0,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1337.38,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,146.15,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,222.17,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,313.91,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,364.82,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,148.49,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,119.32,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.88,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,465.87,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,476.3,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,496.92,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.08,FDC Limited
157,FEDERALBNK,Financial Services,Banks,427.29,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,144.77,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,239.48,Finolex Cables Limited
160,FACT,Commodities,Fertilizers & Agrochemicals,587.96,Fertilizers and Chemicals Travancore Limited
161,FINPIPE,Industrials,Industrial Products,204.23,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,238.03,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,138.39,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,369.59,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1422.06,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.71,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,590.8,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,668.43,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,246.06,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,202.8,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.18,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,434.28,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,348.7,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.61,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,362.83,Global Health Limited
176,GPIL,Industrials,Industrial Products,151.0,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,274.59,Godrej Industries Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,217.73,Godfrey Phillips India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1423.56,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,834.39,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.65,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,116.13,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1611.4,Grasim Industries Limited
184,GESHIP,Services,Transport Services,170.16,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,303.8,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.53,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,421.33,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.09,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,126.28,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,96.59,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,102.41,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSPL,Energy,Gas,171.13,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,95.56,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,88.99,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,140.5,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,833.02,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3923.55,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,12613.13,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1282.39,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,183.26,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,112.86,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1137.84,Havells India Limited
203,HAPPSTMNDS,Information Technology,IT - Software,135.17,Happiest Minds Technologies Limited
204,HAL,Industrials,Aerospace & Defense,3552.5,Hindustan Aeronautics Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1488.56,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,188.22,Himadri Speciality Chemical Limited
207,HINDPETRO,Energy,Petroleum Products,731.26,Hindustan Petroleum Corporation Limited
208,HEROMOTOCO,Consumer Discretionary,Automobiles,1129.15,Hero MotoCorp Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,316.02,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5772.95,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2676.53,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,482.12,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,95.55,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,138.34,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,487.93,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,566.84,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8051.19,ICICI Bank Limited
218,ISEC,Financial Services,Capital Markets,238.55,ICICI Securities Limited
219,ICICIGI,Financial Services,Insurance,867.82,ICICI Lombard General Insurance Company Limited
220,IDBI,Financial Services,Banks,930.41,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,581.54,IDFC First Bank Limited
222,IDFC,Financial Services,Finance,193.79,IDFC Limited
223,ICICIPRULI,Financial Services,Insurance,867.59,ICICI Prudential Life Insurance Company Limited
224,IIFL,Financial Services,Finance,200.64,IIFL Finance Limited
225,IRB,Industrials,Construction,389.46,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5289.15,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,292.3,ITI Limited
228,IBULHSGFIN,Financial Services,Finance,85.55,Indiabulls Housing Finance Limited
229,IRCON,Industrials,Construction,251.87,Ircon International Limited
230,INDIANB,Financial Services,Banks,734.1,Indian Bank
231,INDIACEM,Commodities,Cement & Cement Products,67.74,The India Cements Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,878.33,The Indian Hotels Company Limited
233,INDIAMART,Consumer Discretionary,Retailing,155.57,Indiamart Intermesh Limited
234,IEX,Financial Services,Capital Markets,161.62,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2354.72,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1250.77,Indian Overseas Bank
237,IRFC,Financial Services,Finance,2263.73,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,811.72,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.95,Indigo Paints Limited
240,IGL,Energy,Gas,329.28,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,900.11,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1190.01,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,807.58,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6274.97,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,144.84,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,181.33,Inox Wind Limited
247,INDIGO,Services,Transport Services,1631.92,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.01,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.55,IPCA Laboratories Limited
250,JBMA,Consumer Discretionary,Auto Components,240.49,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,332.57,JK Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,83.93,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,97.81,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,78.81,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,634.62,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1220.64,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2237.47,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.42,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,653.64,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,179.51,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1067.98,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,359.22,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2276.38,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,88.53,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.48,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,84.94,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,278.05,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,299.17,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.26,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,400.25,KEI Industries Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.83,KRBL Limited
272,KPITTECH,Information Technology,IT - Software,415.56,KPIT Technologies Limited
273,KNRCON,Industrials,Construction,100.72,KNR Constructions Limited
274,KSB,Industrials,Industrial Products,160.67,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,212.83,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,186.61,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,436.52,Kalyan Jewellers India Limited
278,KAYNES,Industrials,Industrial Manufacturing,246.7,Kaynes Technology India Limited
279,KARURVYSYA,Financial Services,Banks,172.79,Karur Vysya Bank Limited
280,KANSAINER,Consumer Discretionary,Consumer Durables,226.31,Kansai Nerolac Paints Limited
281,KEC,Industrials,Construction,229.55,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3472.35,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,118.55,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,167.51,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,438.73,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,514.47,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,405.07,LIC Housing Finance Limited
288,LT,Industrials,Construction,4935.64,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1486.7,LTIMindtree Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.94,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,102.12,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.34,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.8,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6524.24,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,762.31,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,716.77,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,362.24,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,125.11,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,529.93,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.54,Mtar Technologies Limited
301,MAHSEAMLES,Industrials,Industrial Products,90.61,Maharashtra Seamless Limited
302,MGL,Energy,Gas,142.84,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,378.63,Mahindra & Mahindra Financial Services Limited
304,LODHA,Consumer Discretionary,Realty,1537.47,Macrotech Developers Limited
305,MHRIL,Consumer Discretionary,Leisure Services,87.88,Mahindra Holidays & Resorts India Limited
306,MANAPPURAM,Financial Services,Finance,161.04,Manappuram Finance Limited
307,M&M,Consumer Discretionary,Automobiles,3648.33,Mahindra & Mahindra Limited
308,MAHLIFE,Consumer Discretionary,Realty,97.8,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,376.06,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,886.71,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3848.95,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,805.68,Marico Limited
313,MFSL,Financial Services,Insurance,340.96,Max Financial Services Limited
314,MASTEK,Information Technology,IT - Software,84.19,Mastek Limited
315,MEDPLUS,Consumer Discretionary,Retailing,83.5,Medplus Health Services Limited
316,MAXHEALTH,Healthcare,Healthcare Services,874.67,Max Healthcare Institute Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,800.6,Mazagon Dock Shipbuilders Limited
318,METROPOLIS,Healthcare,Healthcare Services,99.86,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,336.63,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,111.63,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,409.08,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,455.84,MphasiS Limited
323,MSUMI,Consumer Discretionary,Auto Components,339.28,Motherson Sumi Wiring India Limited
324,MCX,Financial Services,Capital Markets,197.28,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,210.0,Natco Pharma Limited
326,NBCC,Industrials,Construction,289.96,NBCC (India) Limited
327,NCC,Industrials,Construction,197.87,NCC Limited
328,MUTHOOTFIN,Financial Services,Finance,698.72,Muthoot Finance Limited
329,NHPC,Utilities,Power,1005.51,NHPC Limited
330,NLCINDIA,Utilities,Power,327.52,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,768.11,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,171.0,NMDC Steel Limited
333,NTPC,Utilities,Power,3515.04,NTPC Limited
334,NH,Healthcare,Healthcare Services,252.47,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.32,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2435.51,Nestle India Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,339.56,National Aluminium Company Limited
338,NETWORK18,Consumer Discretionary,Entertainment,88.04,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,411.01,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,125.11,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,677.7,Oberoi Realty Limited
