,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
93,CASTROLIND,Energy,Petroleum Products,118.99,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,60.94,CEAT Limited,XC - CODI,XC - ANC
95,CDSL,Financial Services,Capital Markets,104.34,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
96,CENTRALBK,Financial Services,Banks,234.39,Central Bank of India,XC - FNCL,XC - PSU
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.19,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,73.05,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,79.22,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,74.47,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.95,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,66.11,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,113.7,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CHOLAFIN,Financial Services,Finance,642.92,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,835.8,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,104.5,City Union Bank Limited,XC - FNCL,XC - PVT
107,COALINDIA,Energy,Consumable Fuels,1327.76,Coal India Limited,XC - MTRL,XC - MTL
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.65,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COCHINSHIP,Industrials,Industrial Manufacturing,66.18,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,258.29,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,394.19,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CONCOR,Services,Transport Services,373.68,Container Corporation of India Limited,XC - INDS,XC - LGT
113,CAMS,Financial Services,Capital Markets,112.57,Computer Age Management Services Limited,XC - INTH,XC - INT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,268.75,Coromandel International Limited,XC - MTRL,XC - FRT
115,CREDITACC,Financial Services,Finance,148.71,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,CUMMINSIND,Industrials,Industrial Products,455.8,Cummins India Limited,XC - INDS,XC - CAG
117,CROMPTON,Consumer Discretionary,Consumer Durables,190.75,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CYIENT,Information Technology,IT - Services,100.61,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,134.75,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,920.07,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,948.96,Dabur India Limited,XC - COST,XC - HPP
122,DALBHARAT,Commodities,Cement & Cement Products,362.17,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DELHIVERY,Services,Transport Services,239.08,Delhivery Limited,XC - INDS,XC - LGT
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.9,Deepak Nitrite Limited,XC - MTRL,XC - CHM
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.63,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
126,DELTACORP,Consumer Discretionary,Leisure Services,54.67,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,185.65,Devyani International Limited,XC - COST,XC - FOP
128,DBL,Industrials,Construction,30.45,Dilip Buildcon Limited,XC - INDS,XC - CNS
129,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,763.65,Divi's Laboratories Limited,XC - HECA,XC - PHR
130,DHANI,Financial Services,Finance,20.18,Dhani Services Limited,XC - FNCL,XC - NFC
131,DIXON,Consumer Discretionary,Consumer Durables,162.38,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.57,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
133,LALPATHLAB,Healthcare,Healthcare Services,165.98,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.29,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,104.65,EIH Limited,XC - CODI,XC - HSP
136,EPL,Industrials,Industrial Products,49.44,EPL Limited,XC - INDS,XC - CAG
137,EDELWEISS,Financial Services,Finance,61.96,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.57,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EICHERMOT,Consumer Discretionary,Automobiles,899.5,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,142.1,Elgi Equipments Limited,XC - INDS,XC - CAG
141,ENDURANCE,Consumer Discretionary,Auto Components,189.94,Endurance Technologies Limited,XC - CODI,XC - ANC
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.14,Emami Limited,XC - COST,XC - HPP
143,ENGINERSIN,Industrials,Construction,42.86,Engineers India Limited,XC - INDS,XC - CAG
144,EQUITASBNK,Financial Services,Banks,73.78,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,EXIDEIND,Consumer Discretionary,Auto Components,154.62,Exide Industries Limited,XC - CODI,XC - ANC
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.62,Escorts Kubota Limited,XC - CODI,XC - ATO
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.55,FDC Limited,XC - HECA,XC - PHR
148,NYKAA,Consumer Discretionary,Retailing,396.2,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,275.68,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FINEORG,Commodities,Chemicals & Petrochemicals,145.39,Fine Organic Industries Limited,XC - MTRL,XC - CHM
151,FACT,Commodities,Fertilizers & Agrochemicals,163.48,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINPIPE,Industrials,Industrial Products,110.6,Finolex Industries Limited,XC - MTRL,XC - CHM
153,FSL,Services,Commercial Services & Supplies,84.16,Firstsource Solutions Limited,XC - INTH,XC - ITS
154,FORTIS,Healthcare,Healthcare Services,204.74,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,FINCABLES,Industrials,Industrial Products,102.56,Finolex Cables Limited,XC - INDS,XC - CAG
156,GAIL,Energy,Gas,630.88,GAIL (India) Limited,XC - ENRG,XC - ODE
157,GRINFRA,Industrials,Construction,111.95,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.54,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,238.42,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.83,Garware Technical Fibres Limited,XC - CODI,XC - TXT
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.69,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GICRE,Financial Services,Insurance,271.58,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,218.67,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.91,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.79,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,52.91,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.1,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.17,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODREJIND,Diversified,Diversified,142.77,Godrej Industries Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,953.56,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,329.77,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.86,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,62.58,Graphite India Limited,XC - INDS,XC - CAG
174,GRASIM,Commodities,Cement & Cement Products,1072.96,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GREENPANEL,Consumer Discretionary,Consumer Durables,35.28,Greenpanel Industries Limited,XC - CODI,XC - COD
176,GRINDWELL,Industrials,Industrial Products,214.33,Grindwell Norton Limited,XC - INDS,XC - CAG
177,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.42,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
178,GESHIP,Services,Transport Services,82.03,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
179,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.63,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.99,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,GUJGASLTD,Energy,Gas,334.14,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,85.5,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GPPL,Services,Transport Infrastructure,47.4,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSFC,Commodities,Fertilizers & Agrochemicals,51.14,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,HEG,Industrials,Industrial Products,38.6,HEG Limited,XC - INDS,XC - CAG
186,HCLTECH,Information Technology,IT - Software,3061.42,HCL Technologies Limited,XC - INTH,XC - ITS
187,HDFCAMC,Financial Services,Capital Markets,404.37,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
188,GSPL,Energy,Gas,150.5,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
189,HDFCBANK,Financial Services,Banks,9283.54,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1106.05,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,94.45,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,37.14,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,125.66,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HATSUN,Fast Moving Consumer Goods,Food Products,196.04,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,768.95,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,510.93,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.95,Hikal Limited,XC - HECA,XC - PHR
198,HINDALCO,Commodities,Non - Ferrous Metals,976.86,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HAL,Industrials,Aerospace & Defense,891.28,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
200,HINDCOPPER,Commodities,Non - Ferrous Metals,104.58,Hindustan Copper Limited,XC - MTRL,XC - MTL
201,HGS,Services,Commercial Services & Supplies,68.39,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
202,HINDPETRO,Energy,Petroleum Products,328.25,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5937.65,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1372.38,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,126.74,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HOMEFIRST,Financial Services,Finance,64.61,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HONAUT,Industrials,Industrial Manufacturing,330.29,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,94.79,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4932.37,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,6069.46,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,549.24,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,616.42,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,IDBI,Financial Services,Banks,525.79,IDBI Bank Limited,XC - FNCL,XC - PSU
214,ISEC,Financial Services,Capital Markets,150.96,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDFCFIRSTB,Financial Services,Banks,355.6,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,123.68,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.64,IFB Industries Limited,XC - CODI,XC - COD
218,IRB,Industrials,Construction,176.25,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
219,IIFL,Financial Services,Finance,173.87,IIFL Finance Limited,XC - FNCL,XC - NFC
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4748.98,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,94.39,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,61.45,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.32,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,31.44,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,146.78,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,359.62,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,122.31,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,457.3,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1126.87,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IRCTC,Consumer Discretionary,Leisure Services,519.4,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
231,IOB,Financial Services,Banks,492.41,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRFC,Financial Services,Finance,378.33,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,52.56,Indigo Paints Limited,XC - COST,XC - HPP
234,IGL,Energy,Gas,305.06,Indraprastha Gas Limited,XC - ENRG,XC - ODE
235,INDUSTOWER,Telecommunication,Telecom - Services,457.6,Indus Towers Limited,XC - COSE,XC - TEL
236,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,34.48,Indoco Remedies Limited,XC - HECA,XC - PHR
237,INFIBEAM,Financial Services,Financial Technology (Fintech),42.71,Infibeam Avenues Limited,XC - INTH,XC - INT
238,NAUKRI,Consumer Discretionary,Retailing,463.64,Info Edge (India) Limited,XC - INTH,XC - INT
239,INDUSINDBK,Financial Services,Banks,890.87,IndusInd Bank Limited,XC - FNCL,XC - PVT
240,INFY,Information Technology,IT - Software,6669.14,Infosys Limited,XC - INTH,XC - ITS
241,INDIGO,Services,Transport Services,731.48,InterGlobe Aviation Limited,XC - INDS,XC - LGT
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,218.82,IPCA Laboratories Limited,XC - HECA,XC - PHR
243,INTELLECT,Information Technology,IT - Software,63.86,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,JKCEMENT,Commodities,Cement & Cement Products,213.08,JK Cement Limited,XC - MTRL,XC - CMT
245,JBMA,Consumer Discretionary,Auto Components,62.23,JBM Auto Limited,XC - CODI,XC - ATO
246,JKLAKSHMI,Commodities,Cement & Cement Products,88.53,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.04,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.0,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,61.39,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWSTEEL,Commodities,Ferrous Metals,1759.62,JSW Steel Limited,XC - MTRL,XC - MTL
251,JSWENERGY,Utilities,Power,368.41,JSW Energy Limited,XC - UTLT,XC - PGD
