,Ticker,Sector,Industry,Market Cap,Company Name
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1100.42,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,94.27,C.E. Info Systems Limited
84,CESC,Utilities,Power,121.89,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.2,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,189.79,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,287.0,CRISIL Limited
88,CSBBANK,Financial Services,Banks,58.27,CSB Bank Limited
89,CGPOWER,Industrials,Electrical Equipment,689.33,CG Power and Industrial Solutions Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,95.14,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.0,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,653.0,Canara Bank
93,CGCL,Financial Services,Finance,167.42,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,152.32,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,229.1,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,88.86,CEAT Limited
97,CENTRALBK,Financial Services,Banks,352.88,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.92,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,118.36,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.08,Century Textiles & Industries Limited
101,CDSL,Financial Services,Capital Markets,145.35,Central Depository Services (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,117.85,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.22,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,206.33,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.55,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,974.06,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,100.4,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1007.0,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,1719.09,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,157.59,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,158.38,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,337.13,Coforge Limited
113,CAMS,Financial Services,Capital Markets,127.66,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,546.91,Colgate Palmolive (India) Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,104.17,Craftsman Automation Limited
116,CONCOR,Services,Transport Services,446.98,Container Corporation of India Limited
117,CREDITACC,Financial Services,Finance,232.41,CREDITACCESS GRAMEEN LIMITED
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.76,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,202.88,Crompton Greaves Consumer Electricals Limited
120,DCMSHRIRAM,Diversified,Diversified,158.71,DCM Shriram Limited
121,CUMMINSIND,Industrials,Industrial Products,489.98,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,203.81,Cyient Limited
123,DATAPATTNS,Industrials,Aerospace & Defense,126.04,Data Patterns (India) Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1009.53,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1338.77,DLF Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.66,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,319.54,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,318.25,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.52,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,270.96,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.86,Divi's Laboratories Limited
132,DALBHARAT,Commodities,Cement & Cement Products,444.93,Dalmia Bharat Limited
133,DIXON,Consumer Discretionary,Consumer Durables,308.46,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,185.39,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,936.3,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,158.22,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.59,EID Parry India Limited
138,EPL,Industrials,Industrial Products,66.63,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.84,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,931.98,Eicher Motors Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,229.27,Endurance Technologies Limited
142,ELGIEQUIP,Industrials,Industrial Products,154.89,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,247.78,Emami Limited
144,ENGINERSIN,Industrials,Construction,90.77,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.14,Epigral Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.17,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,352.79,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,235.83,Exide Industries Limited
149,EQUITASBNK,Financial Services,Banks,97.63,Equitas Small Finance Bank Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.03,FDC Limited
151,FEDERALBNK,Financial Services,Banks,350.06,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,153.77,Fine Organic Industries Limited
153,NYKAA,Consumer Discretionary,Retailing,418.1,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,349.55,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,177.29,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,119.22,Firstsource Solutions Limited
157,FINPIPE,Industrials,Industrial Products,149.88,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,211.92,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,257.78,Fortis Healthcare Limited
160,GAIL,Energy,Gas,844.9,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,122.71,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,80.7,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,388.41,GMR Airports Infrastructure Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.95,Garware Technical Fibres Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.23,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,391.58,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,277.55,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,247.41,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,228.82,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,187.38,Global Health Limited
171,GOCOLORS,Consumer Discretionary,Retailing,75.52,Go Fashion (India) Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.48,Godfrey Phillips India Limited
173,GODREJIND,Diversified,Diversified,192.82,Godrej Industries Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,96.95,Godrej Agrovet Limited
175,GODREJPROP,Consumer Discretionary,Realty,468.74,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.99,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,99.26,Graphite India Limited
178,GESHIP,Services,Transport Services,118.38,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,47.92,Greenpanel Industries Limited
180,GRASIM,Commodities,Cement & Cement Products,1226.26,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,244.82,Grindwell Norton Limited
182,GODREJCP,Fast Moving Consumer Goods,Personal Products,1057.43,Godrej Consumer Products Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.25,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.88,Gujarat Fluorochemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.05,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,100.57,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,316.8,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,67.08,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,69.63,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,69.23,HEG Limited
191,GSPL,Energy,Gas,162.38,Gujarat State Petronet Limited
192,HDFCAMC,Financial Services,Capital Markets,568.7,HDFC Asset Management Company Limited
193,HCLTECH,Information Technology,IT - Software,3477.7,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1437.57,HDFC Life Insurance Company Limited
195,HDFCBANK,Financial Services,Banks,12358.85,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,110.44,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,39.05,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,906.2,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,145.53,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,610.47,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.8,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1089.56,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,48.36,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1365.2,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,161.01,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,377.05,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1351.89,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5959.15,Hindustan Unilever Limited
209,POWERINDIA,Industrials,Electrical Equipment,193.64,Hitachi Energy India Limited
210,HUDCO,Financial Services,Finance,151.04,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,75.04,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,6849.11,ICICI Bank Limited
213,HONAUT,Industrials,Industrial Manufacturing,348.07,Honeywell Automation India Limited
214,ICICIPRULI,Financial Services,Insurance,829.97,ICICI Prudential Life Insurance Company Limited
215,ICICIGI,Financial Services,Insurance,671.55,ICICI Lombard General Insurance Company Limited
216,IDBI,Financial Services,Banks,754.28,IDBI Bank Limited
217,ISEC,Financial Services,Capital Markets,204.31,ICICI Securities Limited
218,IDFC,Financial Services,Finance,207.28,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,39.72,IFB Industries Limited
220,IDFCFIRSTB,Financial Services,Banks,642.86,IDFC First Bank Limited
221,IIFL,Financial Services,Finance,235.35,IIFL Finance Limited
222,IRB,Industrials,Construction,206.23,IRB Infrastructure Developers Limited
223,INDIACEM,Commodities,Cement & Cement Products,77.78,The India Cements Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5576.69,ITC Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,143.46,ITI Limited
226,INDIAMART,Consumer Discretionary,Retailing,195.41,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,495.13,Indian Bank
228,IBULHSGFIN,Financial Services,Finance,87.13,Indiabulls Housing Finance Limited
229,IBREALEST,Consumer Discretionary,Realty,44.66,Indiabulls Real Estate Limited
230,IOB,Financial Services,Banks,658.75,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1344.34,Indian Oil Corporation Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,610.7,The Indian Hotels Company Limited
233,IEX,Financial Services,Capital Markets,125.02,Indian Energy Exchange Limited
234,IRFC,Financial Services,Finance,1107.56,Indian Railway Finance Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,573.92,Indian Railway Catering And Tourism Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.25,Indigo Paints Limited
237,IGL,Energy,Gas,335.06,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,518.78,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),49.64,Infibeam Avenues Limited
240,INDUSINDBK,Financial Services,Banks,1126.09,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,582.55,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,6127.8,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,96.85,Intellect Design Arena Limited
244,INGERRAND,Industrials,Industrial Products,99.62,Ingersoll Rand (India) Limited
245,INDIGO,Services,Transport Services,964.81,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.26,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,255.43,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,177.47,JBM Auto Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.27,JB Chemicals & Pharmaceuticals Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,79.01,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,86.25,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,67.9,JK Paper Limited
253,JSWENERGY,Utilities,Power,709.27,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2015.67,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,48.56,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,430.0,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,727.88,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,360.04,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.85,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.68,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.67,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.95,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,233.87,KEI Industries Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.25,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,77.17,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,319.88,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,107.06,KRBL Limited
268,KSB,Industrials,Industrial Products,96.29,Ksb Limited
269,KPIL,Industrials,Construction,108.82,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,254.89,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,270.52,Kansai Nerolac Paints Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,221.73,Kajaria Ceramics Limited
273,KARURVYSYA,Financial Services,Banks,105.2,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,175.58,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.47,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.22,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,81.07,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3593.11,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,171.18,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,324.54,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,491.96,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,250.2,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,159.43,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1630.04,LTIMindtree Limited
285,LT,Industrials,Construction,4068.23,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,219.45,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,93.19,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,82.86,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4294.99,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,92.46,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,552.19,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,47.93,Lux Industries Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,512.79,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,97.35,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,464.15,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,86.56,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,769.29,Macrotech Developers Limited
298,MGL,Energy,Gas,103.88,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,374.18,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,84.09,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,1967.39,Mahindra & Mahindra Limited
302,MAHLIFE,Consumer Discretionary,Realty,91.33,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,29.96,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,125.69,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,167.81,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,709.24,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,755.98,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,3182.07,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,73.95,Mastek Limited
310,MFSL,Financial Services,Insurance,329.34,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,458.29,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,97.79,Medplus Health Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,290.74,Metro Brands Limited
314,MAXHEALTH,Healthcare,Healthcare Services,604.37,Max Healthcare Institute Limited
315,METROPOLIS,Healthcare,Healthcare Services,72.7,Metropolis Healthcare Limited
316,MPHASIS,Information Technology,IT - Software,466.96,MphasiS Limited
317,MOTILALOFS,Financial Services,Capital Markets,134.83,Motilal Oswal Financial Services Limited
318,MCX,Financial Services,Capital Markets,91.13,Multi Commodity Exchange of India Limited
319,MSUMI,Consumer Discretionary,Auto Components,295.99,Motherson Sumi Wiring India Limited
320,MUTHOOTFIN,Financial Services,Finance,520.5,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,145.67,Natco Pharma Limited
322,NBCC,Industrials,Construction,108.45,NBCC (India) Limited
323,NHPC,Utilities,Power,549.46,NHPC Limited
324,NLCINDIA,Utilities,Power,196.14,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,423.47,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,167.04,NMDC Steel Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,41.94,NOCIL Limited
328,NTPC,Utilities,Power,2357.26,NTPC Limited
329,NH,Healthcare,Healthcare Services,210.14,Narayana Hrudayalaya Ltd.
330,NCC,Industrials,Construction,103.72,NCC Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.17,Navin Fluorine International Limited
332,NAZARA,Consumer Discretionary,Entertainment,58.47,Nazara Technologies Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2133.4,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,74.28,Network18 Media & Investments Limited
335,NAM-INDIA,Financial Services,Capital Markets,209.9,Nippon Life India Asset Management Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,186.6,National Aluminium Company Limited
337,NUVOCO,Commodities,Cement & Cement Products,133.38,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,435.1,Oberoi Realty Limited
339,ONGC,Energy,Oil,2307.22,Oil & Natural Gas Corporation Limited
340,OLECTRA,Consumer Discretionary,Automobiles,103.06,Olectra Greentech Limited
341,OIL,Energy,Oil,305.1,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),573.68,One 97 Communications Limited
