,Ticker,Sector,Industry,Market Cap,Company Name
31,ANGELONE,Financial Services,Capital Markets,231.87,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,104.66,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,243.83,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,870.52,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,86.29,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,126.48,Asahi India Glass Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,339.97,Apollo Tyres Limited
38,APTUS,Financial Services,Finance,166.27,Aptus Value Housing Finance India Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2711.94,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,501.23,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,222.33,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,562.24,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,621.21,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,177.51,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.73,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2530.47,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3471.22,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.35,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,143.41,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2436.99,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,311.24,BSE Limited
52,BAJFINANCE,Financial Services,Finance,3900.5,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2480.35,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,970.05,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.08,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,441.07,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.26,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,313.97,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1461.17,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,661.5,Bank of India
61,MAHABANK,Financial Services,Banks,439.75,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.35,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.05,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,327.3,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,673.58,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,550.21,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1538.34,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,1384.74,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6743.7,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,888.62,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,129.23,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,212.22,BIRLASOFT LIMITED
73,BIRLACORPN,Commodities,Cement & Cement Products,117.28,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,329.56,Biocon Limited
75,BLUEDART,Services,Transport Services,139.74,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,258.81,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,70.44,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,117.4,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,888.07,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,216.5,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,37.33,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,95.26,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1175.62,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.11,CCL Products (India) Limited
85,CESC,Utilities,Power,167.29,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,717.3,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,168.27,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,358.02,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,75.34,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,63.48,CSB Bank Limited
91,CANBK,Financial Services,Banks,1088.48,Canara Bank
92,CANFINHOME,Financial Services,Finance,104.5,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,201.11,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,153.69,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,207.86,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,113.2,CEAT Limited
97,CDSL,Financial Services,Capital Markets,191.95,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,564.7,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.94,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.52,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.46,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,157.24,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.53,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.94,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,195.56,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,856.27,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1199.14,Cipla Limited
108,CUB,Financial Services,Banks,101.21,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.54,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2844.72,Coal India Limited
111,CAMS,Financial Services,Capital Markets,145.26,Computer Age Management Services Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,224.89,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,390.78,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,695.09,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.42,Concord Biotech Limited
116,CONCOR,Services,Transport Services,592.05,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,323.46,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,88.02,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,220.06,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,186.77,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,771.81,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,218.17,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,147.37,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2283.97,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,364.96,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,941.84,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,147.48,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,298.64,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,338.27,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.36,Delta Corp Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.19,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,185.04,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,940.99,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,427.88,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,183.34,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1053.37,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.93,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,267.69,EIH Limited
139,EPL,Industrials,Industrial Products,58.37,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.13,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,221.06,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1038.6,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,195.18,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,251.35,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.73,Eris Lifesciences Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,47.11,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,113.39,Equitas Small Finance Bank Limited
148,ENGINERSIN,Industrials,Construction,126.09,Engineers India Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,314.05,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,273.57,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,446.31,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.34,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,448.29,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,130.35,Fine Organic Industries Limited
155,FEDERALBNK,Financial Services,Banks,383.04,The Federal Bank  Limited
156,FINCABLES,Industrials,Industrial Products,141.25,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,136.68,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,287.49,Fortis Healthcare Limited
159,FINPIPE,Industrials,Industrial Products,138.86,Finolex Industries Limited
160,FIVESTAR,Financial Services,Finance,192.63,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,118.14,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.79,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1252.23,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,499.17,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.16,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,654.39,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.19,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,287.35,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,351.08,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,90.22,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.42,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,336.79,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,59.4,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,164.51,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1268.45,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,268.31,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,101.86,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,684.09,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,116.4,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,111.11,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1472.69,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.1,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,225.2,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.48,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.61,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,394.58,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,390.21,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,91.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,97.34,Gujarat Pipavav Port Limited
190,HEG,Industrials,Industrial Products,63.69,HEG Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,84.66,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,204.13,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,803.36,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,10958.59,HDFC Bank Limited
195,HCLTECH,Information Technology,IT - Software,4461.81,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1320.51,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,147.74,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.22,HLE Glascoat Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,926.7,Hero MotoCorp Limited
200,HAPPSTMNDS,Information Technology,IT - Software,125.56,Happiest Minds Technologies Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,951.12,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1184.17,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2158.94,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,271.69,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,733.67,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,266.6,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,73.46,Home First Finance Company India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1299.5,Hindustan Zinc Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5640.9,Hindustan Unilever Limited
210,ICICIGI,Financial Services,Insurance,815.66,ICICI Lombard General Insurance Company Limited
211,HONAUT,Industrials,Industrial Manufacturing,332.7,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7700.74,ICICI Bank Limited
213,HUDCO,Financial Services,Finance,392.17,Housing & Urban Development Corporation Limited
214,ISEC,Financial Services,Capital Markets,255.23,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,830.84,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,578.28,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,185.44,IDFC Limited
218,IIFL,Financial Services,Finance,145.8,IIFL Finance Limited
219,IRB,Industrials,Construction,366.87,IRB Infrastructure Developers Limited
220,IDBI,Financial Services,Banks,918.26,IDBI Bank Limited
221,IRCON,Industrials,Construction,206.58,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5090.57,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,272.6,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,69.28,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,88.64,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,725.54,Indian Bank
227,IEX,Financial Services,Capital Markets,131.61,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,817.19,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,2504.4,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,1241.89,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,743.24,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1836.13,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.44,Indigo Paints Limited
234,IGL,Energy,Gas,301.07,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,681.68,Indus Towers Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),105.44,Infibeam Avenues Limited
237,INDUSINDBK,Financial Services,Banks,1209.8,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,656.75,Info Edge (India) Limited
239,INGERRAND,Industrials,Industrial Products,113.45,Ingersoll Rand (India) Limited
240,INFY,Information Technology,IT - Software,6713.7,Infosys Limited
241,INDIGO,Services,Transport Services,1184.88,InterGlobe Aviation Limited
242,INTELLECT,Information Technology,IT - Software,147.12,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.12,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.25,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,332.01,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,224.94,JBM Auto Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,63.48,JK Paper Limited
248,JMFINANCIL,Financial Services,Finance,81.7,JM Financial Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,105.89,JK Lakshmi Cement Limited
250,JSWENERGY,Utilities,Power,842.16,JSW Energy Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,51.23,Jamna Auto Industries Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1987.91,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,147.89,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,575.66,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,846.83,Jindal Steel & Power Limited
256,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,95.25,Jubilant Pharmova Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.0,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,296.7,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,75.04,Just Dial Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.14,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,155.62,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,76.33,KNR Constructions Limited
263,KEI,Industrials,Industrial Products,302.9,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,412.96,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.5,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,203.7,Kajaria Ceramics Limited
267,KSB,Industrials,Industrial Products,129.2,Ksb Limited
268,KPIL,Industrials,Construction,160.13,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,417.84,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,230.75,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,144.52,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,180.04,KEC International Limited
273,KAYNES,Industrials,Industrial Manufacturing,197.21,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,111.83,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3498.2,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,168.62,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,396.24,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,558.97,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,352.12,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1529.45,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,154.54,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,5006.68,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,102.74,Latent View Analytics Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,69.07,Laxmi Organic Industries Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,221.33,Laurus Labs Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,110.32,Lemon Tree Hotels Limited
287,LICI,Financial Services,Insurance,6390.15,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,478.22,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,758.8,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,36.22,Lux Industries Limited
291,MRF,Consumer Discretionary,Auto Components,618.1,MRF Limited
292,MMTC,Services,Commercial Services & Supplies,114.98,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,56.33,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1154.21,Macrotech Developers Limited
295,MGL,Energy,Gas,131.33,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,351.14,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2450.56,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,82.3,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,90.95,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,147.19,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,411.16,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.66,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,654.29,Marico Limited
304,MASTEK,Information Technology,IT - Software,88.46,Mastek Limited
305,MFSL,Financial Services,Insurance,338.4,Max Financial Services Limited
306,MARUTI,Consumer Discretionary,Automobiles,3636.71,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,738.13,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,415.01,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,83.66,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,306.68,Metro Brands Limited
311,MINDACORP,Consumer Discretionary,Auto Components,99.66,Minda Corporation Limited
312,MSUMI,Consumer Discretionary,Auto Components,309.92,Motherson Sumi Wiring India Limited
313,METROPOLIS,Healthcare,Healthcare Services,84.47,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,242.62,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,476.72,MphasiS Limited
316,MCX,Financial Services,Capital Markets,179.28,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,559.11,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.73,Natco Pharma Limited
319,NBCC,Industrials,Construction,229.14,NBCC (India) Limited
320,NCC,Industrials,Construction,159.79,NCC Limited
321,NHPC,Utilities,Power,919.12,NHPC Limited
322,NLCINDIA,Utilities,Power,314.14,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,706.13,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,177.3,NMDC Steel Limited
325,NH,Healthcare,Healthcare Services,246.19,Narayana Hrudayalaya Ltd.
326,NATIONALUM,Commodities,Non - Ferrous Metals,299.37,National Aluminium Company Limited
327,NTPC,Utilities,Power,3412.74,NTPC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,149.93,Navin Fluorine International Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2442.26,Nestle India Limited
330,NAZARA,Consumer Discretionary,Entertainment,46.53,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,94.75,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,319.56,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,114.41,Nuvoco Vistas Corporation Limited
334,ONGC,Energy,Oil,3525.62,Oil & Natural Gas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,492.39,Oberoi Realty Limited
336,OIL,Energy,Oil,687.35,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,152.95,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),249.64,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,693.86,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.17,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,104.01,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),481.86,PB Fintech Limited
