,Ticker,Sector,Industry,Market Cap,Company Name
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2699.23,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,606.79,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,174.85,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,141.3,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,174.18,Atul Limited
45,ASTRAL,Industrials,Industrial Products,610.6,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.75,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3039.74,Avenue Supermarts Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,679.66,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,3518.34,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,154.08,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,130.6,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4176.46,Bajaj Finance Limited
53,BSE,Financial Services,Capital Markets,381.54,BSE Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2476.84,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2546.4,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,927.78,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.61,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,501.02,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,289.33,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,453.21,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,1359.55,Bank of Baroda
62,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.39,Balrampur Chini Mills Limited
63,BANKINDIA,Financial Services,Banks,554.06,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,171.52,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,379.32,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.26,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1739.0,Bharat Electronics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,571.24,Berger Paints (I) Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,690.47,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1026.51,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1342.23,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,136.66,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,367.08,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,110.28,Birla Corporation Limited
75,BHARTIARTL,Telecommunication,Telecom - Services,7631.58,Bharti Airtel Limited
76,BSOFT,Information Technology,IT - Software,169.93,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,170.25,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,322.76,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,108.12,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.51,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,254.66,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1237.52,Britannia Industries Limited
83,BOSCHLTD,Consumer Discretionary,Auto Components,915.53,Bosch Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.16,C.E. Info Systems Limited
85,CESC,Utilities,Power,187.1,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.62,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,961.84,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,319.8,CRISIL Limited
89,CSBBANK,Financial Services,Banks,59.23,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,77.08,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.23,Can Fin Homes Limited
92,CIEINDIA,Consumer Discretionary,Auto Components,186.36,CIE Automotive India Limited
93,CANBK,Financial Services,Banks,1031.33,Canara Bank
94,CGCL,Financial Services,Finance,139.67,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,313.2,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,188.23,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,92.05,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,196.4,Cello World Limited
99,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,103.57,Caplin Point Laboratories Limited
100,CENTRALBK,Financial Services,Banks,527.8,Central Bank of India
101,CDSL,Financial Services,Capital Markets,218.85,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.07,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,232.76,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,91.6,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,172.12,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,161.8,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.68,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,133.69,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1147.39,Cipla Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,143.47,Clean Science and Technology Limited
111,CUB,Financial Services,Banks,113.99,City Union Bank Limited
112,CHOLAFIN,Financial Services,Finance,1060.13,Cholamandalam Investment and Finance Company Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,353.98,Cochin Shipyard Limited
114,CHOLAHLDNG,Financial Services,Finance,209.74,Cholamandalam Financial Holdings Limited
115,COFORGE,Information Technology,IT - Software,289.38,Coforge Limited
116,CAMS,Financial Services,Capital Markets,161.46,Computer Age Management Services Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,730.64,Colgate Palmolive (India) Limited
118,COALINDIA,Energy,Consumable Fuels,2886.01,Coal India Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.56,Concord Biotech Limited
120,CONCOR,Services,Transport Services,631.47,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,367.67,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.06,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,226.25,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,218.08,Crompton Greaves Consumer Electricals Limited
125,DCMSHRIRAM,Diversified,Diversified,154.06,DCM Shriram Limited
126,CUMMINSIND,Industrials,Industrial Products,1033.54,Cummins India Limited
127,CYIENT,Information Technology,IT - Services,195.67,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2082.98,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,110.41,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,960.53,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,335.61,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,166.06,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.36,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,333.95,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,182.42,Devyani International Limited
136,DELHIVERY,Services,Transport Services,332.07,Delhivery Limited
137,DIXON,Consumer Discretionary,Consumer Durables,494.12,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,210.52,Dr. Lal Path Labs Ltd.
139,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1043.6,Divi's Laboratories Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,975.95,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,301.21,EIH Limited
142,EPL,Industrials,Industrial Products,60.5,EPL Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.07,EID Parry India Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.15,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1281.96,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,197.83,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,128.42,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,228.01,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,284.94,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,106.76,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,142.81,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.82,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,414.21,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,402.22,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,76.98,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,492.58,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,437.32,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,135.22,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,159.01,Finolex Cables Limited
160,FEDERALBNK,Financial Services,Banks,400.36,The Federal Bank  Limited
161,FINPIPE,Industrials,Industrial Products,183.32,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.88,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,216.94,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,338.86,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1285.1,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.98,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,500.68,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,592.29,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,222.24,Gillette India Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,293.13,Gland Pharma Limited
171,GRSE,Industrials,Aerospace & Defense,113.51,Garden Reach Shipbuilders & Engineers Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.45,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,374.55,Global Health Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,283.68,Glenmark Pharmaceuticals Limited
175,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,342.62,GlaxoSmithKline Pharmaceuticals Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,187.05,Godfrey Phillips India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1332.48,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,268.41,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.94,Granules India Limited
180,GPIL,Industrials,Industrial Products,122.52,Godawari Power And Ispat limited
181,GRAPHITE,Industrials,Industrial Products,114.65,Graphite India Limited
182,GODREJPROP,Consumer Discretionary,Realty,795.2,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1562.31,Grasim Industries Limited
184,GESHIP,Services,Transport Services,151.3,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,261.17,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.36,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,353.48,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,379.23,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,130.08,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,97.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,99.25,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,163.79,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,92.03,Gujarat State Fertilizers & Chemicals Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,144.63,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,91.45,HEG Limited
196,HCLTECH,Information Technology,IT - Software,3658.43,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,822.97,HDFC Asset Management Company Limited
198,HFCL,Telecommunication,Telecom - Services,138.42,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,124.13,Happiest Minds Technologies Limited
200,HAPPYFORGE,Industrials,Industrial Products,97.61,Happy Forgings Limited
201,HDFCLIFE,Financial Services,Insurance,1219.69,HDFC Life Insurance Company Limited
202,HDFCBANK,Financial Services,Banks,11102.48,HDFC Bank Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1114.05,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1027.92,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,171.71,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1468.22,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3078.84,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,365.34,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,707.71,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5505.44,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2464.63,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,476.31,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,133.25,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,492.8,Honeywell Automation India Limited
215,HOMEFIRST,Financial Services,Finance,73.39,Home First Finance Company India Limited
216,ICICIGI,Financial Services,Insurance,826.51,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,7950.37,ICICI Bank Limited
218,HUDCO,Financial Services,Finance,470.15,Housing & Urban Development Corporation Limited
219,IDBI,Financial Services,Banks,896.75,IDBI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,544.84,IDFC First Bank Limited
221,ICICIPRULI,Financial Services,Insurance,850.45,ICICI Prudential Life Insurance Company Limited
222,ISEC,Financial Services,Capital Markets,236.96,ICICI Securities Limited
223,IDFC,Financial Services,Finance,182.0,IDFC Limited
224,IRB,Industrials,Construction,397.37,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,166.93,IIFL Finance Limited
226,IRCON,Industrials,Construction,245.85,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5386.53,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,292.83,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,80.1,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,64.63,The India Cements Limited
231,INDIAMART,Consumer Discretionary,Retailing,157.25,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,727.23,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,809.65,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,131.97,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2299.64,Indian Oil Corporation Limited
236,IRFC,Financial Services,Finance,2060.25,Indian Railway Finance Corporation Limited
237,IOB,Financial Services,Banks,1164.39,Indian Overseas Bank
238,IRCTC,Consumer Discretionary,Leisure Services,832.4,Indian Railway Catering And Tourism Corporation Limited
239,IGL,Energy,Gas,308.21,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,918.97,Indus Towers Limited
241,NAUKRI,Consumer Discretionary,Retailing,759.06,Info Edge (India) Limited
242,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.56,Indigo Paints Limited
243,INFY,Information Technology,IT - Software,6033.62,Infosys Limited
244,INDUSINDBK,Financial Services,Banks,1096.51,IndusInd Bank Limited
245,INOXWIND,Industrials,Electrical Equipment,198.94,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,120.23,Intellect Design Arena Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,284.41,JB Chemicals & Pharmaceuticals Limited
248,INDIGO,Services,Transport Services,1656.0,InterGlobe Aviation Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,326.64,IPCA Laboratories Limited
250,JKCEMENT,Commodities,Cement & Cement Products,297.35,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,217.54,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,59.3,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,78.45,JM Financial Limited
254,JSWENERGY,Utilities,Power,1038.44,JSW Energy Limited
255,JKLAKSHMI,Commodities,Cement & Cement Products,91.45,JK Lakshmi Cement Limited
256,JSWINFRA,Services,Transport Infrastructure,544.01,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2167.65,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,165.57,Jai Balaji Industries Limited
259,JIOFIN,Financial Services,Finance,2255.73,Jio Financial Services Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1025.44,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,563.02,Jindal Stainless Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.79,Jubilant Ingrevia Limited
263,JINDALSAW,Industrials,Industrial Products,172.68,Jindal Saw Limited
264,JWL,Industrials,Industrial Manufacturing,211.57,Jupiter Wagons Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,310.99,Jubilant Foodworks Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.95,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,83.71,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.1,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.92,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,383.4,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,419.28,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.02,KRBL Limited
273,KSB,Industrials,Industrial Products,167.16,Ksb Limited
274,KPIL,Industrials,Construction,194.81,Kalpataru Projects International Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,197.5,Kajaria Ceramics Limited
276,KNRCON,Industrials,Construction,71.79,KNR Constructions Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,423.45,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,220.28,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,158.56,Karur Vysya Bank Limited
280,KOTAKBANK,Financial Services,Banks,3323.92,Kotak Mahindra Bank Limited
281,KEC,Industrials,Construction,200.43,KEC International Limited
282,KIMS,Healthcare,Healthcare Services,154.33,Krishna Institute of Medical Sciences Limited
283,KFINTECH,Financial Services,Capital Markets,126.57,Kfin Technologies Limited
284,KAYNES,Industrials,Industrial Manufacturing,164.1,Kaynes Technology India Limited
285,LICHSGFIN,Financial Services,Finance,359.27,LIC Housing Finance Limited
286,LTF,Financial Services,Finance,395.26,L&T Finance Limited
287,LT,Industrials,Construction,4757.47,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1413.05,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,96.14,Latent View Analytics Limited
290,LTTS,Information Technology,IT - Services,476.71,L&T Technology Services Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,238.63,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,66.75,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,112.5,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6157.39,Life Insurance Corporation Of India
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,757.89,Lupin Limited
296,LINDEINDIA,Commodities,Chemicals & Petrochemicals,766.55,Linde India Limited
297,LLOYDSME,Commodities,Ferrous Metals,345.09,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,107.77,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,56.92,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1187.63,Macrotech Developers Limited
301,MRF,Consumer Discretionary,Auto Components,546.96,MRF Limited
302,MGL,Energy,Gas,129.45,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,106.94,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,2949.34,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,329.45,Mahindra & Mahindra Financial Services Limited
306,MAHLIFE,Consumer Discretionary,Realty,95.35,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,156.68,Manappuram Finance Limited
308,MHRIL,Consumer Discretionary,Leisure Services,81.0,Mahindra Holidays & Resorts India Limited
309,MRPL,Energy,Petroleum Products,365.77,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,838.25,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3929.29,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,76.41,Mastek Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,765.25,Marico Limited
314,MFSL,Financial Services,Insurance,345.36,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,825.2,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,84.18,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,492.08,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,302.7,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,100.59,Minda Corporation Limited
320,MOTILALOFS,Financial Services,Capital Markets,348.52,Motilal Oswal Financial Services Limited
321,METROPOLIS,Healthcare,Healthcare Services,95.69,Metropolis Healthcare Limited
322,MSUMI,Consumer Discretionary,Auto Components,307.27,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,448.15,MphasiS Limited
324,MCX,Financial Services,Capital Markets,200.14,Multi Commodity Exchange of India Limited
325,NCC,Industrials,Construction,171.75,NCC Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.9,Natco Pharma Limited
327,NBCC,Industrials,Construction,245.25,NBCC (India) Limited
328,MUTHOOTFIN,Financial Services,Finance,681.18,Muthoot Finance Limited
329,NMDC,Commodities,Minerals & Mining,776.61,NMDC Limited
330,NHPC,Utilities,Power,986.42,NHPC Limited
331,NLCINDIA,Utilities,Power,315.53,NLC India Limited
332,NSLNISP,Commodities,Ferrous Metals,182.58,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,257.77,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.49,Navin Fluorine International Limited
335,NTPC,Utilities,Power,3504.86,NTPC Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2379.88,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,84.33,Network18 Media & Investments Limited
338,NATIONALUM,Commodities,Non - Ferrous Metals,348.87,National Aluminium Company Limited
339,NUVAMA,Financial Services,Capital Markets,168.74,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,365.45,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,113.4,Nuvoco Vistas Corporation Limited
