,Ticker,Sector,Industry,Market Cap,Company Name
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.66,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,411.81,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,375.97,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,957.74,Bank of Baroda
61,MAHABANK,Financial Services,Banks,201.24,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,193.44,Bata India Limited
63,BANKINDIA,Financial Services,Banks,354.34,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.44,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,602.82,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,190.68,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,783.97,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,360.85,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,299.63,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,799.04,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4399.9,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.61,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,289.94,Biocon Limited
74,BSOFT,Information Technology,IT - Software,78.89,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,74.98,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,138.99,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.38,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.79,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,67.81,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,566.08,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,121.9,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,21.69,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1104.87,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.72,C.E. Info Systems Limited
85,CESC,Utilities,Power,91.66,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.15,CCL Products (India) Limited
87,CRISIL,Financial Services,Finance,262.68,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,475.32,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,49.98,CSB Bank Limited
90,CANBK,Financial Services,Banks,587.51,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,109.59,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,84.87,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,137.98,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,213.38,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,118.6,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,66.98,CEAT Limited
97,CENTRALBK,Financial Services,Banks,250.45,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,117.64,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,103.39,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,79.23,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,83.87,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.51,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.95,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,78.06,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,128.47,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,781.1,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,753.48,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,157.31,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,105.36,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1463.34,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,72.35,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,430.95,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,250.8,Coforge Limited
114,CONCOR,Services,Transport Services,385.68,Container Corporation of India Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,68.18,Craftsman Automation Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,286.53,Coromandel International Limited
117,CAMS,Financial Services,Capital Markets,101.01,Computer Age Management Services Limited
118,CREDITACC,Financial Services,Finance,156.5,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,163.42,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,130.32,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,445.46,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,128.12,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1051.51,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,379.5,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,939.74,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,95.93,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.52,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,265.75,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,264.03,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,57.17,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,211.44,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,871.41,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.61,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,163.65,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,827.31,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.77,EID Parry India Limited
137,EPL,Industrials,Industrial Products,55.51,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,117.13,EIH Limited
139,EDELWEISS,Financial Services,Finance,64.99,Edelweiss Financial Services Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.35,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,913.24,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,142.32,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,187.84,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.01,Emami Limited
145,ENGINERSIN,Industrials,Construction,51.51,Engineers India Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.52,Escorts Kubota Limited
147,EQUITASBNK,Financial Services,Banks,83.5,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,164.01,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.96,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,366.72,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,295.2,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,226.7,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.97,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,136.89,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,81.16,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,110.94,Finolex Industries Limited
157,FORTIS,Healthcare,Healthcare Services,199.31,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,97.76,G R Infraprojects Limited
159,GAIL,Energy,Gas,704.52,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.42,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,280.37,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.34,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.16,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,324.04,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,225.92,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.73,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,154.33,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,137.79,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.76,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.14,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.79,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,952.6,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,150.33,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,368.67,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.48,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,64.52,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1158.74,Grasim Industries Limited
178,GESHIP,Services,Transport Services,96.03,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,38.11,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,210.02,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.05,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.27,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,375.17,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,92.27,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GUJGASLTD,Energy,Gas,325.78,Gujarat Gas Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,70.25,Gujarat State Fertilizers & Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.09,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,158.94,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,45.59,HEG Limited
190,HDFCAMC,Financial Services,Capital Markets,388.56,HDFC Asset Management Company Limited
191,HCLTECH,Information Technology,IT - Software,2894.94,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9647.07,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1174.64,HDFC Life Insurance Company Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,39.03,HLE Glascoat Limited
195,HFCL,Telecommunication,Telecom - Services,93.0,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,121.74,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,786.96,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,502.5,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,1001.13,Hindalco Industries Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.08,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,55.03,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,989.74,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,104.05,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,366.27,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5889.84,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1321.05,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,146.91,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,62.19,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,321.5,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,110.6,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,5242.78,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6438.65,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,535.24,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,629.31,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,152.47,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,422.3,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,579.02,IDBI Bank Limited
218,IDFC,Financial Services,Finance,143.84,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited
220,IRB,Industrials,Construction,171.81,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,178.69,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5276.94,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,92.3,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,54.8,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,38.87,Indiabulls Real Estate Limited
226,INDIACEM,Commodities,Cement & Cement Products,58.77,The India Cements Limited
227,INDIAMART,Consumer Discretionary,Retailing,184.92,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,412.86,Indian Bank
229,IEX,Financial Services,Capital Markets,138.97,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1176.3,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,507.37,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,480.12,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,505.28,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.03,Indigo Paints Limited
235,IRFC,Financial Services,Finance,446.94,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,339.4,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,411.79,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,491.26,Info Edge (India) Limited
239,INDUSINDBK,Financial Services,Banks,880.33,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.76,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5283.75,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,84.28,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,61.46,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,834.17,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,180.73,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.52,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,233.62,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,93.25,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,90.28,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.72,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,59.53,JM Financial Limited
252,JSWENERGY,Utilities,Power,425.72,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1785.6,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,240.65,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,607.0,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.16,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,311.38,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.51,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.25,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,57.65,Just Dial Limited
262,KEI,Industrials,Industrial Products,172.39,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.11,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.55,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,68.52,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,249.27,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.52,KRBL Limited
268,KSB,Industrials,Industrial Products,77.19,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,179.16,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,86.02,Kalpataru Power Transmission Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,212.5,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,78.51,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.83,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,132.16,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.56,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,51.28,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,56.55,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3869.02,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,119.12,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,393.42,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,203.55,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1331.51,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,119.44,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3312.58,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,75.33,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,171.8,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,74.37,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,71.18,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3494.24,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.87,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.97,Lux Industries Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,323.02,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,46.35,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,403.38,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.04,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,436.59,Macrotech Developers Limited
297,MGL,Energy,Gas,97.19,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,161.08,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,59.96,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,57.63,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.83,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,100.93,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,108.49,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,643.05,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2658.49,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,52.88,Mastek Limited
307,MFSL,Financial Services,Insurance,225.08,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,467.24,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,158.9,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.35,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,40.14,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,249.02,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,64.19,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,233.43,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,90.16,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,71.04,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,347.65,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,420.44,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,108.25,Natco Pharma Limited
320,NBCC,Industrials,Construction,74.61,NBCC (India) Limited
321,NHPC,Utilities,Power,454.54,NHPC Limited
322,NLCINDIA,Utilities,Power,120.01,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,326.03,NMDC Limited
324,NOCIL,Commodities,Chemicals & Petrochemicals,37.54,NOCIL Limited
325,NTPC,Utilities,Power,1710.01,NTPC Limited
326,NH,Healthcare,Healthcare Services,156.46,Narayana Hrudayalaya Ltd.
327,NCC,Industrials,Construction,78.67,NCC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,152.26,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,238.66,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,37.2,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2091.62,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,62.35,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.48,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,118.75,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,337.48,Oberoi Realty Limited
336,ONGC,Energy,Oil,2025.42,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,279.94,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,53.79,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),425.23,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,319.12,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.03,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),268.79,PB Fintech Limited
