,Ticker,Sector,Industry,Market Cap,Company Name
144,ENGINERSIN,Industrials,Construction,83.46,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,95.33,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.16,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,298.67,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,227.12,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.21,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,376.68,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,310.68,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,294.55,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,140.41,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,156.79,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,128.5,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.33,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,233.29,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,241.36,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,121.1,G R Infraprojects Limited
160,GAIL,Energy,Gas,750.55,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.85,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,319.0,GMR Airports Infrastructure Limited
163,GICRE,Financial Services,Insurance,347.55,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.85,Galaxy Surfactants Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.81,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,254.67,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.94,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.01,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.18,Global Health Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.51,Godrej Agrovet Limited
171,GOCOLORS,Consumer Discretionary,Retailing,67.77,Go Fashion (India) Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1065.15,Godrej Consumer Products Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.13,Godfrey Phillips India Limited
174,GODREJIND,Diversified,Diversified,169.78,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,430.25,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.18,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,84.53,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1196.34,Grasim Industries Limited
179,GESHIP,Services,Transport Services,107.38,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.12,Greenpanel Industries Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,310.42,Gujarat Fluorochemicals Limited
182,GRINDWELL,Industrials,Industrial Products,241.4,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.82,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.11,Gujarat Alkalies and Chemicals Limited
185,GUJGASLTD,Energy,Gas,313.22,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,84.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,56.51,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,59.97,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,153.24,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.33,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,545.07,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3194.39,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,12141.04,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1343.87,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,94.58,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.87,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,136.84,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,795.78,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,595.88,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.47,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1000.46,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.13,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1304.16,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,138.19,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,371.16,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5997.57,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1327.6,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,180.45,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,74.62,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,359.68,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,136.53,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6694.35,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,666.61,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,785.76,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,199.11,ICICI Securities Limited
216,IDBI,Financial Services,Banks,666.65,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,586.01,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,34.25,IFB Industries Limited
219,IIFL,Financial Services,Finance,216.5,IIFL Finance Limited
220,IDFC,Financial Services,Finance,190.48,IDFC Limited
221,IRB,Industrials,Construction,156.11,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5612.29,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,76.48,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,110.12,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,34.61,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,77.81,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,191.31,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,480.8,Indian Bank
229,IEX,Financial Services,Capital Markets,111.64,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1317.51,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,544.3,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,617.16,Indian Overseas Bank
233,IRFC,Financial Services,Finance,669.76,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,513.08,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.83,Indigo Paints Limited
236,IGL,Energy,Gas,305.38,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,432.54,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),37.43,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1071.84,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,558.57,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5887.27,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,94.6,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,97.45,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,948.53,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.71,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,242.27,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,203.37,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,170.73,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,74.96,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,59.69,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,69.24,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1922.42,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.07,Jamna Auto Industries Limited
254,JSWENERGY,Utilities,Power,605.24,JSW Energy Limited
255,JSL,Commodities,Ferrous Metals,341.81,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.74,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,660.97,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,318.41,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,65.75,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.95,Jubilant Pharmova Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.91,Jubilant Ingrevia Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,119.47,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,211.56,KEI Industries Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,223.53,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,68.23,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,311.3,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.99,KRBL Limited
268,KSB,Industrials,Industrial Products,92.64,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,230.18,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,103.63,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,229.5,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,263.01,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,95.53,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,166.23,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,59.22,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,66.99,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3549.93,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,64.07,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,152.03,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,301.82,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,452.62,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,232.21,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1538.09,LTIMindtree Limited
284,LATENTVIEW,Information Technology,IT - Software,82.78,Latent View Analytics Limited
285,LT,Industrials,Construction,3782.67,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.21,Laurus Labs Limited
287,LAXMIMACH,Industrials,Industrial Manufacturing,142.23,Lakshmi Machine Works Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,68.77,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.07,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4106.5,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,422.66,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,506.45,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,43.58,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,59.4,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,451.53,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.52,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,687.69,Macrotech Developers Limited
298,MGL,Energy,Gas,97.01,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,342.74,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1953.09,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,69.03,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,80.15,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.37,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,125.9,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,146.17,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,728.93,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,723.68,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2845.46,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,66.08,Mastek Limited
310,MFSL,Financial Services,Insurance,296.07,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,516.79,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,390.41,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,107.82,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.29,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,295.42,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,268.14,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,140.39,Motilal Oswal Financial Services Limited
318,MCX,Financial Services,Capital Markets,81.18,Multi Commodity Exchange of India Limited
319,MPHASIS,Information Technology,IT - Software,436.38,MphasiS Limited
320,METROPOLIS,Healthcare,Healthcare Services,69.51,Metropolis Healthcare Limited
321,MUTHOOTFIN,Financial Services,Finance,504.28,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.93,Natco Pharma Limited
323,NBCC,Industrials,Construction,87.21,NBCC (India) Limited
324,NCC,Industrials,Construction,98.45,NCC Limited
325,NLCINDIA,Utilities,Power,178.88,NLC India Limited
326,NHPC,Utilities,Power,499.74,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,343.61,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,136.27,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,38.53,NOCIL Limited
330,NTPC,Utilities,Power,2108.54,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,163.74,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.58,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,46.1,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2116.12,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,65.49,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,195.83,Nippon Life India Asset Management Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,392.76,Oberoi Realty Limited
338,ONGC,Energy,Oil,2252.5,Oil & Natural Gas Corporation Limited
339,OIL,Energy,Oil,309.98,Oil India Limited
340,NUVOCO,Commodities,Cement & Cement Products,121.4,Nuvoco Vistas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,100.31,Olectra Greentech Limited
342,OFSS,Information Technology,IT - Software,354.56,Oracle Financial Services Software Limited
