,Ticker,Sector,Industry,Market Cap,Company Name
180,GODREJIND,Diversified,Diversified,284.98,Godrej Industries Limited
181,GODREJPROP,Consumer Discretionary,Realty,852.68,Godrej Properties Limited
182,GRAPHITE,Industrials,Industrial Products,112.94,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1680.6,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.48,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,170.23,The Great Eastern Shipping Company Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,364.71,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,304.63,Grindwell Norton Limited
188,GUJGASLTD,Energy,Gas,427.46,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,102.03,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,127.58,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,100.98,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,96.77,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,167.77,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,85.15,HEG Limited
195,HCLTECH,Information Technology,IT - Software,3917.72,HCL Technologies Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,138.22,HBL Power Systems Limited
197,HDFCAMC,Financial Services,Capital Markets,863.79,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12945.22,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,166.28,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1267.03,HDFC Life Insurance Company Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,1202.62,Havells India Limited
202,HAPPSTMNDS,Information Technology,IT - Software,126.13,Happiest Minds Technologies Limited
203,HAPPYFORGE,Industrials,Industrial Products,115.26,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,194.15,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1516.2,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1090.22,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,3534.78,Hindustan Aeronautics Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,2746.46,Hindustan Zinc Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,312.2,Hindustan Copper Limited
210,HINDPETRO,Energy,Petroleum Products,709.52,Hindustan Petroleum Corporation Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5746.16,Hindustan Unilever Limited
212,HOMEFIRST,Financial Services,Finance,93.12,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,144.06,Honasa Consumer Limited
214,POWERINDIA,Industrials,Electrical Equipment,535.32,Hitachi Energy India Limited
215,HONAUT,Industrials,Industrial Manufacturing,507.44,Honeywell Automation India Limited
216,ICICIGI,Financial Services,Insurance,881.21,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,8570.08,ICICI Bank Limited
218,HUDCO,Financial Services,Finance,570.94,Housing & Urban Development Corporation Limited
219,ICICIPRULI,Financial Services,Insurance,860.1,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,250.01,ICICI Securities Limited
221,IDBI,Financial Services,Banks,909.55,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,585.57,IDFC First Bank Limited
223,IRB,Industrials,Construction,396.7,IRB Infrastructure Developers Limited
224,IIFL,Financial Services,Finance,209.36,IIFL Finance Limited
225,IRCON,Industrials,Construction,254.32,Ircon International Limited
226,IDFC,Financial Services,Finance,195.52,IDFC Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5292.9,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,81.39,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,84.47,Indiabulls Housing Finance Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,296.05,ITI Limited
231,INDIAMART,Consumer Discretionary,Retailing,160.95,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,728.24,Indian Bank
233,IEX,Financial Services,Capital Markets,159.33,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,925.16,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2319.7,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,792.36,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1213.16,Indian Overseas Bank
238,IGL,Energy,Gas,332.36,Indraprastha Gas Limited
239,IRFC,Financial Services,Finance,2287.51,Indian Railway Finance Corporation Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.4,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,959.67,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1166.44,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,186.04,Inox Wind Limited
244,INFY,Information Technology,IT - Software,6396.83,Infosys Limited
245,NAUKRI,Consumer Discretionary,Retailing,873.08,Info Edge (India) Limited
246,INTELLECT,Information Technology,IT - Software,145.14,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1631.11,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,280.93,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.7,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,340.0,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,102.01,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,92.9,JK Paper Limited
253,JBMA,Consumer Discretionary,Auto Components,250.98,JBM Auto Limited
254,JMFINANCIL,Financial Services,Finance,80.92,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,685.02,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1244.94,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2247.86,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.05,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,176.31,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,669.62,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2263.36,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1068.13,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.21,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,366.58,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.45,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,279.6,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,91.07,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.85,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,398.9,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.52,K.P.R. Mill Limited
271,KPITTECH,Information Technology,IT - Software,436.62,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,98.39,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,165.41,Ksb Limited
274,KPIL,Industrials,Construction,193.21,Kalpataru Projects International Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,225.84,Kajaria Ceramics Limited
276,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.98,KRBL Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,470.63,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,163.11,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,218.22,Kansai Nerolac Paints Limited
280,KFINTECH,Financial Services,Capital Markets,119.33,Kfin Technologies Limited
281,KAYNES,Industrials,Industrial Manufacturing,256.62,Kaynes Technology India Limited
282,KEC,Industrials,Construction,221.97,KEC International Limited
283,KIMS,Healthcare,Healthcare Services,170.34,Krishna Institute of Medical Sciences Limited
284,LTF,Financial Services,Finance,452.43,L&T Finance Limited
285,KOTAKBANK,Financial Services,Banks,3574.63,Kotak Mahindra Bank Limited
286,LICHSGFIN,Financial Services,Finance,428.39,LIC Housing Finance Limited
287,LT,Industrials,Construction,4953.51,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1533.39,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,104.66,Latent View Analytics Limited
290,LTTS,Information Technology,IT - Services,512.82,L&T Technology Services Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,117.62,Lemon Tree Hotels Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.45,Laurus Labs Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,70.51,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,6333.85,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,697.2,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,367.9,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,722.01,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,534.08,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,122.44,MMTC Limited
300,LODHA,Consumer Discretionary,Realty,1427.6,Macrotech Developers Limited
301,MTARTECH,Industrials,Aerospace & Defense,56.65,Mtar Technologies Limited
302,MAHSEAMLES,Industrials,Industrial Products,87.98,Maharashtra Seamless Limited
303,MGL,Energy,Gas,148.15,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,380.67,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,95.23,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,95.98,Mahindra Lifespace Developers Limited
307,M&M,Consumer Discretionary,Automobiles,3545.92,Mahindra & Mahindra Limited
308,MRPL,Energy,Petroleum Products,383.07,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,166.13,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,793.81,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.16,Mankind Pharma Limited
312,MASTEK,Information Technology,IT - Software,82.82,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3835.16,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,854.75,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,335.35,Max Financial Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,99.56,Metropolis Healthcare Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,333.73,Metro Brands Limited
318,MAZDOCK,Industrials,Industrial Manufacturing,823.1,Mazagon Dock Shipbuilders Limited
319,MEDPLUS,Consumer Discretionary,Retailing,81.98,Medplus Health Services Limited
320,MOTILALOFS,Financial Services,Capital Markets,369.9,Motilal Oswal Financial Services Limited
321,MSUMI,Consumer Discretionary,Auto Components,333.53,Motherson Sumi Wiring India Limited
322,MINDACORP,Consumer Discretionary,Auto Components,114.29,Minda Corporation Limited
323,MPHASIS,Information Technology,IT - Software,457.5,MphasiS Limited
324,MCX,Financial Services,Capital Markets,194.05,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,712.76,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,211.01,Natco Pharma Limited
327,NBCC,Industrials,Construction,284.6,NBCC (India) Limited
328,NCC,Industrials,Construction,206.62,NCC Limited
329,NHPC,Utilities,Power,1001.49,NHPC Limited
330,NLCINDIA,Utilities,Power,335.29,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,730.45,NMDC Limited
332,NTPC,Utilities,Power,3539.77,NTPC Limited
333,NH,Healthcare,Healthcare Services,244.42,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,343.27,National Aluminium Company Limited
335,NSLNISP,Commodities,Ferrous Metals,167.54,NMDC Steel Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.06,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,84.9,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,417.01,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,173.96,Nuvama Wealth Management Limited
340,NESTLEIND,Fast Moving Consumer Goods,Food Products,2443.42,Nestle India Limited
341,NUVOCO,Commodities,Cement & Cement Products,127.45,Nuvoco Vistas Corporation Limited
