,Ticker,Sector,Industry,Market Cap,Company Name
32,APARINDS,Industrials,Electrical Equipment,87.24,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,627.33,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,197.83,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,120.05,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.14,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,110.68,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,400.63,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2657.46,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,120.51,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.88,Atul Limited
42,ASTRAL,Industrials,Industrial Products,360.66,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,298.62,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.26,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2154.14,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2592.29,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.93,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,96.82,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,62.14,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,56.33,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.46,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1097.68,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,3405.66,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1190.84,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,62.94,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,652.93,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,379.82,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.77,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,305.9,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,850.43,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,315.56,Bank of India
62,MAHABANK,Financial Services,Banks,165.91,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,180.81,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,200.27,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,175.02,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,556.87,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,352.59,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,669.21,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,244.79,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,737.22,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4145.67,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,90.3,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,242.04,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,68.1,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,70.23,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,144.28,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,132.26,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,55.52,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.11,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,559.71,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,106.18,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,26.84,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1030.0,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,53.41,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.21,CCL Products (India) Limited
86,CESC,Utilities,Power,87.22,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,465.85,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,238.44,CRISIL Limited
89,CSBBANK,Financial Services,Banks,43.61,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,99.4,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,68.63,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,509.86,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,183.21,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,124.01,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,110.04,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,58.25,CEAT Limited
97,CENTRALBK,Financial Services,Banks,210.51,Central Bank of India
98,CDSL,Financial Services,Capital Markets,93.12,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,101.47,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.1,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,84.07,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,73.72,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,54.59,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,98.33,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,614.75,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,716.51,Cipla Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,107.84,Chambal Fertilizers & Chemicals Limited
108,CUB,Financial Services,Banks,90.7,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,131.61,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1312.35,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,60.38,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,406.74,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,223.6,Coforge Limited
114,CAMS,Financial Services,Capital Markets,98.84,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,347.11,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,139.26,CREDITACCESS GRAMEEN LIMITED
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,252.16,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,65.62,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.92,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,454.57,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,117.17,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,108.98,Cyient Limited
123,DLF,Consumer Discretionary,Realty,872.67,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,949.05,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,361.6,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,75.73,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.16,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,238.25,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,47.55,Delta Corp Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,245.77,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,172.73,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,748.69,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,166.38,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,150.07,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,760.67,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.63,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,102.97,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.36,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,50.72,EPL Limited
140,EDELWEISS,Financial Services,Finance,48.58,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,802.31,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,135.73,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,158.97,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,171.26,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,40.3,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,75.57,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,247.38,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,150.49,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.48,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,361.3,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,273.33,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,133.88,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,131.49,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,107.81,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,123.94,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,72.97,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,159.26,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,94.03,G R Infraprojects Limited
159,FORTIS,Healthcare,Healthcare Services,197.91,Fortis Healthcare Limited
160,GAIL,Energy,Gas,693.67,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.6,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,236.61,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.16,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.74,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,239.04,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,207.15,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.11,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,125.69,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,137.49,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,96.35,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,51.53,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,77.5,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,988.23,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,135.33,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,284.05,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,66.14,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,50.84,Graphite India Limited
178,GESHIP,Services,Transport Services,92.83,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,31.48,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,200.81,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.26,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.09,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.48,Gujarat Fluorochemicals Limited
184,GRASIM,Commodities,Cement & Cement Products,1074.36,Grasim Industries Limited
185,GUJGASLTD,Energy,Gas,323.3,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,76.64,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,56.1,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,47.6,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,149.66,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,35.57,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,358.14,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,2896.84,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,8859.52,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1065.99,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,80.94,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,30.54,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,112.51,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,739.03,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,460.46,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.79,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,896.74,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,52.75,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,905.1,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,93.27,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,332.01,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5946.46,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1263.37,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,134.35,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.09,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,311.54,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,86.88,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4768.33,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,5942.38,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,527.07,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,613.55,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,136.35,ICICI Securities Limited
217,IDBI,Financial Services,Banks,483.86,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,340.11,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,126.24,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,28.69,IFB Industries Limited
221,IIFL,Financial Services,Finance,177.95,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,4756.82,ITC Limited
223,IRB,Industrials,Construction,146.14,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,85.79,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,54.91,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,25.92,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,45.39,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,153.27,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,362.55,Indian Bank
230,IEX,Financial Services,Capital Markets,114.67,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,453.18,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1085.92,Indian Oil Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,451.6,Indian Railway Catering And Tourism Corporation Limited
234,IOB,Financial Services,Banks,430.03,Indian Overseas Bank
235,IRFC,Financial Services,Finance,344.36,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,48.07,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,383.35,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,820.2,IndusInd Bank Limited
239,IGL,Energy,Gas,306.46,Indraprastha Gas Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.36,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,465.33,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5739.74,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,81.77,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,53.98,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,703.76,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,199.53,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.25,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,228.83,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,74.97,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,90.43,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.82,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,57.96,JM Financial Limited
253,JSWENERGY,Utilities,Power,389.21,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1641.05,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,38.43,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,229.94,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,557.38,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,65.62,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,57.26,Jubilant Ingrevia Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,283.77,Jubilant Foodworks Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,49.88,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,44.38,Jubilant Pharmova Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.66,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,192.75,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,69.99,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,245.62,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.85,KRBL Limited
268,KSB,Industrials,Industrial Products,72.18,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,164.58,Kajaria Ceramics Limited
270,KEI,Industrials,Industrial Products,153.47,KEI Industries Limited
271,KALPATPOWR,Industrials,Construction,89.33,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,113.41,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,206.24,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,81.55,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,115.83,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,47.09,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,47.43,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,51.25,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3418.87,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,107.73,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,354.54,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,177.42,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1366.84,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,107.39,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3018.1,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,65.01,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,160.01,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,58.71,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3363.95,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,61.4,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,332.94,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,296.83,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,33.95,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,42.0,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,347.82,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,47.21,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,417.47,Macrotech Developers Limited
298,MGL,Energy,Gas,97.28,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,130.42,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,53.86,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,25.29,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,51.89,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,103.56,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,89.56,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,2505.84,Maruti Suzuki India Limited
306,MARICO,Fast Moving Consumer Goods,Personal Products,610.66,Marico Limited
307,MASTEK,Information Technology,IT - Software,46.34,Mastek Limited
308,MFSL,Financial Services,Insurance,216.56,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,131.8,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,438.54,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,75.71,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,36.34,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,214.04,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,209.34,Motherson Sumi Wiring India Limited
315,METROPOLIS,Healthcare,Healthcare Services,61.53,Metropolis Healthcare Limited
316,MOTILALOFS,Financial Services,Capital Markets,85.83,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,76.49,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,323.71,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,391.29,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,101.45,Natco Pharma Limited
321,NCC,Industrials,Construction,67.09,NCC Limited
322,NBCC,Industrials,Construction,63.45,NBCC (India) Limited
323,NHPC,Utilities,Power,417.87,NHPC Limited
324,NLCINDIA,Utilities,Power,104.97,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,322.95,NMDC Limited
326,NTPC,Utilities,Power,1687.22,NTPC Limited
327,NH,Healthcare,Healthcare Services,157.08,Narayana Hrudayalaya Ltd.
328,NOCIL,Commodities,Chemicals & Petrochemicals,34.5,NOCIL Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.02,Navin Fluorine International Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,141.7,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,33.5,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,1837.0,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,127.22,Nippon Life India Asset Management Limited
334,NETWORK18,Consumer Discretionary,Entertainment,56.33,Network18 Media & Investments Limited
335,NUVOCO,Commodities,Cement & Cement Products,122.74,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,300.68,Oberoi Realty Limited
337,OIL,Energy,Oil,285.14,Oil India Limited
338,ONGC,Energy,Oil,1878.86,Oil & Natural Gas Corporation Limited
339,OLECTRA,Consumer Discretionary,Automobiles,51.28,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),398.87,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,279.31,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.63,Orient Electric Limited
