,Ticker,Sector,Industry,Market Cap,Company Name
120,CYIENT,Information Technology,IT - Services,175.32,Cyient Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,195.55,Crompton Greaves Consumer Electricals Limited
122,DCMSHRIRAM,Diversified,Diversified,140.47,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1196.94,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1001.02,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,133.66,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,374.55,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.04,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,276.59,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,303.51,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.43,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.32,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,972.74,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,294.65,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,184.34,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,985.07,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,148.49,EIH Limited
137,EPL,Industrials,Industrial Products,63.33,EPL Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.95,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.19,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,914.77,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.95,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,232.61,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.54,Emami Limited
144,ENGINERSIN,Industrials,Construction,90.77,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.13,Eris Lifesciences Limited
146,EQUITASBNK,Financial Services,Banks,94.88,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,330.19,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,225.42,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.93,FDC Limited
150,FEDERALBNK,Financial Services,Banks,330.66,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,389.95,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,302.54,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,164.46,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,139.13,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,134.55,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,109.11,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,217.73,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,247.74,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,122.65,G R Infraprojects Limited
160,GAIL,Energy,Gas,775.86,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.0,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,391.73,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.59,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.9,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,258.91,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.11,GlaxoSmithKline Pharmaceuticals Limited
167,GICRE,Financial Services,Insurance,382.55,General Insurance Corporation of India
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.39,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,187.14,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.6,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.95,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.77,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1065.51,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,180.25,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.35,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,89.64,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1170.75,Grasim Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,448.38,Godrej Properties Limited
179,GESHIP,Services,Transport Services,109.49,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.8,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.18,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.01,Gujarat Ambuja Exports Limited
183,GRINDWELL,Industrials,Industrial Products,251.67,Grindwell Norton Limited
184,GUJGASLTD,Energy,Gas,313.94,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,319.36,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,87.81,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.02,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.95,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,67.72,HEG Limited
190,GSPL,Energy,Gas,156.94,Gujarat State Petronet Limited
191,HCLTECH,Information Technology,IT - Software,3178.38,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,532.61,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,11949.67,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1355.37,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,95.0,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.57,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.62,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,836.86,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,585.17,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1025.85,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.74,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,47.62,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,375.7,Hindustan Petroleum Corporation Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,141.38,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6064.88,Hindustan Unilever Limited
206,POWERINDIA,Industrials,Electrical Equipment,194.09,Hitachi Energy India Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1335.62,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,76.21,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,360.49,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,146.34,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6780.95,ICICI Bank Limited
212,ICICIPRULI,Financial Services,Insurance,784.07,ICICI Prudential Life Insurance Company Limited
213,ICICIGI,Financial Services,Insurance,655.71,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,201.71,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,606.57,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,661.81,IDBI Bank Limited
217,IDFC,Financial Services,Finance,196.16,IDFC Limited
218,IIFL,Financial Services,Finance,222.41,IIFL Finance Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,37.96,IFB Industries Limited
220,HAL,Industrials,Aerospace & Defense,1326.0,Hindustan Aeronautics Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5619.01,ITC Limited
222,IRB,Industrials,Construction,166.07,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,113.77,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.18,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,74.89,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,37.51,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,191.76,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,501.85,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,570.93,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1302.68,Indian Oil Corporation Limited
231,IEX,Financial Services,Capital Markets,111.37,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,599.21,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,527.68,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,635.13,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.9,Indigo Paints Limited
236,IGL,Energy,Gas,310.77,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,440.76,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1106.35,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.84,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5908.45,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,548.92,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.34,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,101.7,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,224.13,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,957.79,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.15,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,242.79,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.17,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.38,JK Paper Limited
250,JBMA,Consumer Discretionary,Auto Components,177.4,JBM Auto Limited
251,JMFINANCIL,Financial Services,Finance,74.5,JM Financial Limited
252,JSWENERGY,Utilities,Power,576.79,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.89,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1904.53,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,351.44,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,662.14,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,80.53,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,321.21,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,65.09,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.13,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.81,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,120.32,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,242.45,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,74.74,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,321.64,KPIT Technologies Limited
266,KEI,Industrials,Industrial Products,236.15,KEI Industries Limited
267,KSB,Industrials,Industrial Products,91.52,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,232.33,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.86,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,261.87,Kansai Nerolac Paints Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.38,KRBL Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,223.26,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,98.13,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,59.47,Kennametal India Limited
275,KFINTECH,Financial Services,Capital Markets,65.34,Kfin Technologies Limited
276,KEC,Industrials,Electrical Equipment,168.93,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,67.91,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3539.49,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,312.74,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,464.52,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1529.88,LTIMindtree Limited
282,KIMS,Healthcare,Healthcare Services,160.22,Krishna Institute of Medical Sciences Limited
283,LICHSGFIN,Financial Services,Finance,231.88,LIC Housing Finance Limited
284,LT,Industrials,Construction,3778.59,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,89.44,Latent View Analytics Limited
286,LAXMIMACH,Industrials,Industrial Manufacturing,143.98,Lakshmi Machine Works Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.1,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,70.03,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,86.04,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,493.89,Linde India Limited
291,LICI,Financial Services,Insurance,4146.04,Life Insurance Corporation Of India
292,MMTC,Services,Commercial Services & Supplies,63.68,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.21,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,460.57,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,70.9,Mtar Technologies Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,495.83,Lupin Limited
297,LODHA,Consumer Discretionary,Realty,657.42,Macrotech Developers Limited
298,MGL,Energy,Gas,98.68,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,375.66,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1917.77,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,79.68,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,81.76,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.51,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,120.4,Manappuram Finance Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,732.22,Mankind Pharma Limited
306,MRPL,Energy,Petroleum Products,161.85,Mangalore Refinery and Petrochemicals Limited
307,MARUTI,Consumer Discretionary,Automobiles,2892.02,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,728.79,Marico Limited
309,MASTEK,Information Technology,IT - Software,67.35,Mastek Limited
310,MFSL,Financial Services,Insurance,312.1,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,547.21,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,374.87,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,106.83,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,36.76,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,279.98,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,67.28,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,265.05,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,132.27,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,464.58,MphasiS Limited
320,MCX,Financial Services,Capital Markets,81.18,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,508.01,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.71,Natco Pharma Limited
323,NBCC,Industrials,Construction,91.26,NBCC (India) Limited
324,NHPC,Utilities,Power,507.27,NHPC Limited
325,NCC,Industrials,Construction,97.32,NCC Limited
326,NMDC,Commodities,Minerals & Mining,354.75,NMDC Limited
327,NLCINDIA,Utilities,Power,182.48,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,155.47,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.95,NOCIL Limited
330,NH,Healthcare,Healthcare Services,208.03,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,2141.51,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,164.84,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.21,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.82,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2144.76,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,70.09,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,195.42,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,399.25,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,121.08,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2177.65,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,97.68,Olectra Greentech Limited
