,Ticker,Sector,Industry,Market Cap,Company Name
96,CENTRALBK,Financial Services,Banks,384.13,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,86.99,CEAT Limited
98,CDSL,Financial Services,Capital Markets,176.89,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.89,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,130.61,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.83,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.86,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,127.88,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,209.72,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.3,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,967.18,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,999.59,Cipla Limited
108,CUB,Financial Services,Banks,106.51,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.13,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1993.95,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,136.49,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,579.0,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,315.86,Coforge Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,144.15,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,116.73,Computer Age Management Services Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,103.72,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,268.43,CREDITACCESS GRAMEEN LIMITED
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.51,Coromandel International Limited
119,CONCOR,Services,Transport Services,448.04,Container Corporation of India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,180.18,Crompton Greaves Consumer Electricals Limited
121,DCMSHRIRAM,Diversified,Diversified,137.49,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,485.24,Cummins India Limited
123,CYIENT,Information Technology,IT - Services,184.58,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1486.92,DLF Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,105.45,Data Patterns (India) Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,947.77,Dabur India Limited
127,DALBHARAT,Commodities,Cement & Cement Products,392.77,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.32,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.21,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,299.0,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.31,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,928.74,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,217.18,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,316.04,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,228.09,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.29,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,910.37,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.77,EIH Limited
139,EPL,Industrials,Industrial Products,61.79,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,169.45,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,969.59,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.48,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,228.42,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,72.64,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,105.44,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.09,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,341.78,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,228.4,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.85,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,420.91,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,469.74,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,358.35,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,129.94,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,143.78,Finolex Cables Limited
157,FIVESTAR,Financial Services,Finance,228.57,Five-Star Business Finance Limited
158,FSL,Services,Commercial Services & Supplies,112.32,Firstsource Solutions Limited
159,FINPIPE,Industrials,Industrial Products,118.54,Finolex Industries Limited
160,FORTIS,Healthcare,Healthcare Services,258.35,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,111.4,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.69,GMM Pfaudler Limited
163,GAIL,Energy,Gas,816.3,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,339.22,GMR Airports Infrastructure Limited
165,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.64,Gillette India Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.86,Galaxy Surfactants Limited
167,GICRE,Financial Services,Insurance,393.69,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.61,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.24,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,245.54,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,230.78,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.25,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,66.3,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,84.08,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.38,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.54,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,224.81,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,504.71,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.7,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,89.0,Graphite India Limited
181,GRINDWELL,Industrials,Industrial Products,232.19,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1274.1,Grasim Industries Limited
183,GESHIP,Services,Transport Services,104.69,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.81,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,302.11,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,284.72,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.85,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,105.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,65.41,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,72.64,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,152.45,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,61.58,HEG Limited
193,HDFCBANK,Financial Services,Banks,11274.37,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,589.75,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1335.94,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,93.66,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.36,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,126.3,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,634.42,Hero MotoCorp Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,785.32,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1088.66,Hindalco Industries Limited
202,HCLTECH,Information Technology,IT - Software,3439.57,HCL Technologies Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,139.49,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,424.08,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1253.23,Hindustan Zinc Limited
206,HAL,Industrials,Aerospace & Defense,1358.15,Hindustan Aeronautics Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5819.23,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,189.8,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,331.0,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,81.32,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,159.05,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6568.63,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,666.94,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,760.59,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,213.26,ICICI Securities Limited
216,IDFC,Financial Services,Finance,185.84,IDFC Limited
217,IIFL,Financial Services,Finance,235.52,IIFL Finance Limited
218,IDFCFIRSTB,Financial Services,Banks,597.44,IDFC First Bank Limited
219,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
220,IRB,Industrials,Construction,213.78,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,251.46,ITI Limited
222,IRCON,Industrials,Construction,144.23,Ircon International Limited
223,INDIACEM,Commodities,Cement & Cement Products,65.87,The India Cements Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5417.6,ITC Limited
225,INDIAMART,Consumer Discretionary,Retailing,157.24,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,521.59,Indian Bank
227,IBULHSGFIN,Financial Services,Finance,80.97,Indiabulls Housing Finance Limited
228,IEX,Financial Services,Capital Markets,116.95,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,575.9,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,749.48,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,536.44,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,974.91,Indian Railway Finance Corporation Limited
233,IOC,Energy,Petroleum Products,1453.78,Indian Oil Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.89,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,495.46,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1171.91,IndusInd Bank Limited
237,IGL,Energy,Gas,276.54,Indraprastha Gas Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),53.8,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,591.17,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,93.94,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5705.97,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,90.84,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,995.5,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,265.48,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.94,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,261.97,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,142.73,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,63.13,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,91.82,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,78.04,JM Financial Limited
251,JSWENERGY,Utilities,Power,632.71,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1836.17,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.75,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,378.94,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,149.85,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,637.25,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,333.72,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.26,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.01,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,60.17,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,268.2,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.96,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,228.18,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.99,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,360.42,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,204.47,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.0,KRBL Limited
268,KSB,Industrials,Industrial Products,107.63,Ksb Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,246.23,Kansai Nerolac Paints Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,346.2,Kalyan Jewellers India Limited
271,KPIL,Industrials,Construction,99.86,Kalpataru Projects International Limited
272,KAYNES,Industrials,Industrial Manufacturing,144.43,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,121.78,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,148.08,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,86.73,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,151.17,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3468.14,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,350.44,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,247.28,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,449.65,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1554.95,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,137.69,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,84.09,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.14,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.32,Laxmi Organic Industries Limited
286,LICI,Financial Services,Insurance,3888.61,Life Insurance Corporation Of India
287,LT,Industrials,Construction,4157.8,Larsen & Toubro Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,92.3,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,520.08,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,548.36,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.8,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.7,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,458.38,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.57,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,819.11,Macrotech Developers Limited
296,MGL,Energy,Gas,101.61,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,335.94,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.75,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,78.86,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,1930.02,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,117.91,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,196.29,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,727.91,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,673.3,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3141.74,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,68.08,Mastek Limited
307,MFSL,Financial Services,Insurance,320.7,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,576.39,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,402.66,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,94.99,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,350.09,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,83.59,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,83.17,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,413.8,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,152.97,Motilal Oswal Financial Services Limited
317,MUTHOOTFIN,Financial Services,Finance,527.21,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,126.24,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,131.46,Natco Pharma Limited
320,NBCC,Industrials,Construction,120.6,NBCC (India) Limited
321,NCC,Industrials,Construction,97.38,NCC Limited
322,NLCINDIA,Utilities,Power,209.24,NLC India Limited
323,NHPC,Utilities,Power,514.81,NHPC Limited
324,NH,Healthcare,Healthcare Services,216.63,Narayana Hrudayalaya Ltd.
325,NMDC,Commodities,Minerals & Mining,477.84,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,120.01,NMDC Steel Limited
327,NTPC,Utilities,Power,2307.32,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,166.03,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.26,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2335.84,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,54.29,Nazara Technologies Limited
332,NAM-INDIA,Financial Services,Capital Markets,250.17,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,75.33,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.08,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,456.79,Oberoi Realty Limited
336,OIL,Energy,Oil,327.82,Oil India Limited
337,ONGC,Energy,Oil,2424.22,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.17,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),567.74,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,351.7,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.29,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),329.1,PB Fintech Limited
