,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.8,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBUJACEM,Commodities,Cement & Cement Products,710.46,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,AMBER,Consumer Discretionary,Consumer Durables,63.59,Amber Enterprises India Limited,XC - CODI,XC - COD
29,ANGELONE,Financial Services,Capital Markets,93.8,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,66.53,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,631.11,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,211.77,Apollo Tyres Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,121.74,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,121.74,Asahi India Glass Limited,XC - CODI,XC - COD
35,APTUS,Financial Services,Finance,132.86,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.04,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2699.76,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,103.67,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.49,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,408.43,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,212.03,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,258.37,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,DMART,Consumer Discretionary,Retailing,2255.58,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2668.69,Axis Bank Limited,XC - FNCL,XC - PVT
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.77,Avanti Feeds Limited,XC - COST,XC - FOP
46,BASF,Commodities,Chemicals & Petrochemicals,101.14,BASF India Limited,XC - MTRL,XC - CHM
47,BSE,Financial Services,Capital Markets,68.5,BSE Limited,XC - FNCL,XC - NFC
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.52,BEML Limited,XC - INDS,XC - CAG
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1088.18,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.74,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3908.05,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1338.2,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,674.58,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.14,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,445.1,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.01,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,389.9,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,876.29,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,330.75,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,187.11,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,194.67,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.93,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,552.29,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,154.73,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,404.85,Bharat Forge Limited,XC - CODI,XC - ANC
66,BEL,Industrials,Aerospace & Defense,700.28,Bharat Electronics Limited,XC - INDS,XC - CAG
67,BHEL,Industrials,Electrical Equipment,265.86,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,723.88,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.3,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4273.01,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.93,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,70.09,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,78.83,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,153.54,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BBTC,Fast Moving Consumer Goods,Food Products,63.58,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,62.55,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,516.87,Bosch Limited,XC - CODI,XC - ANC
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,131.81,Blue Star Limited,XC - CODI,XC - COD
79,BRIGADE,Consumer Discretionary,Realty,115.75,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,52.37,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1116.99,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,57.98,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.1,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,96.5,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,475.61,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,229.78,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,42.82,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,120.24,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,79.94,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,531.54,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,53.38,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.14,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,183.86,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.4,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.61,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,236.56,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,104.57,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.66,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.92,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,77.63,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.51,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHALET,Consumer Discretionary,Leisure Services,74.11,Chalet Hotels Limited,XC - CODI,XC - HSP
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.59,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAFIN,Financial Services,Finance,654.3,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,824.5,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,116.38,City Union Bank Limited,XC - FNCL,XC - PVT
107,COALINDIA,Energy,Consumable Fuels,1322.21,Coal India Limited,XC - MTRL,XC - MTL
108,CLEAN,Commodities,Chemicals & Petrochemicals,158.6,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COCHINSHIP,Industrials,Industrial Manufacturing,63.67,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,265.08,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,399.04,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,110.39,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CONCOR,Services,Transport Services,376.21,Container Corporation of India Limited,XC - INDS,XC - LGT
114,CHOLAHLDNG,Financial Services,Finance,116.55,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,270.02,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,149.9,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,199.86,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,437.52,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,101.48,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,131.99,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,882.94,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,944.79,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,361.13,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.58,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.41,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,231.78,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,52.64,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,192.1,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,21.44,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.91,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,749.46,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,160.24,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,164.05,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,EIHOTEL,Consumer Discretionary,Leisure Services,106.09,EIH Limited,XC - CODI,XC - HSP
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.72,EID Parry India Limited,XC - COST,XC - SGR
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,747.27,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
137,EPL,Industrials,Industrial Products,49.65,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,92.04,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EICHERMOT,Consumer Discretionary,Automobiles,885.29,Eicher Motors Limited,XC - CODI,XC - ATO
140,EDELWEISS,Financial Services,Finance,63.66,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
141,ELGIEQUIP,Industrials,Industrial Products,139.19,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,181.29,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,196.69,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,45.72,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,72.77,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,259.95,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,152.79,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.87,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,432.56,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,275.03,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,174.94,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,154.62,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,85.91,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,109.02,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,83.57,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,208.82,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,109.7,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,630.22,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.04,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,233.89,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.63,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,287.2,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,214.26,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,214.49,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,111.26,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,54.88,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.1,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.46,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,962.2,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,144.69,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.55,Godrej Agrovet Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,326.37,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.08,Granules India Limited,XC - HECA,XC - PHR
174,GRASIM,Commodities,Cement & Cement Products,1082.05,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GESHIP,Services,Transport Services,88.02,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GRAPHITE,Industrials,Industrial Products,64.6,Graphite India Limited,XC - INDS,XC - CAG
177,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.16,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
178,GRINDWELL,Industrials,Industrial Products,229.21,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GREENPANEL,Consumer Discretionary,Consumer Durables,33.27,Greenpanel Industries Limited,XC - CODI,XC - COD
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,335.22,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GUJGASLTD,Energy,Gas,332.35,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,82.64,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.45,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
184,GPPL,Services,Transport Infrastructure,47.59,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.77,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,146.72,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,39.15,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3110.81,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCBANK,Financial Services,Banks,9206.43,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCAMC,Financial Services,Capital Markets,409.23,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
191,HDFCLIFE,Financial Services,Insurance,1114.76,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,94.72,HFCL Limited,XC - COSE,XC - TEL
193,HAPPSTMNDS,Information Technology,IT - Software,123.56,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HLEGLAS,Industrials,Industrial Manufacturing,38.67,HLE Glascoat Limited,XC - INDS,XC - CAG
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.31,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,773.58,Havells India Limited,XC - CODI,XC - COD
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,41.31,Hikal Limited,XC - HECA,XC - PHR
198,HEROMOTOCO,Consumer Discretionary,Automobiles,511.43,Hero MotoCorp Limited,XC - CODI,XC - ATO
199,HINDALCO,Commodities,Non - Ferrous Metals,998.99,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.13,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,103.71,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,329.17,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6077.69,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HAL,Industrials,Aerospace & Defense,805.22,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
205,POWERINDIA,Industrials,Electrical Equipment,127.21,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HONAUT,Industrials,Industrial Manufacturing,336.68,Honeywell Automation India Limited,XC - CODI,XC - COD
207,HINDZINC,Commodities,Non - Ferrous Metals,1382.74,Hindustan Zinc Limited,XC - MTRL,XC - MTL
208,HUDCO,Financial Services,Finance,93.79,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4876.1,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,6008.06,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,557.52,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,629.01,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,153.44,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,537.08,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,366.52,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,145.76,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.44,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,182.31,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,170.33,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4645.95,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,95.15,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,59.61,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.79,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,34.07,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,145.47,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,357.44,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,121.86,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,454.03,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1124.05,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,514.15,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,521.16,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,393.36,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.39,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.62,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,303.21,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,429.57,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,902.86,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,NAUKRI,Consumer Discretionary,Retailing,494.05,Info Edge (India) Limited,XC - INTH,XC - INT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.72,Infibeam Avenues Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6732.43,Infosys Limited,XC - INTH,XC - ITS
241,INOXLEISUR,Consumer Discretionary,Entertainment,60.99,INOX Leisure Limited,XC - COSE,XC - MDA
242,INTELLECT,Information Technology,IT - Software,63.15,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,786.4,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.91,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,222.42,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JKCEMENT,Commodities,Cement & Cement Products,214.11,JK Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,57.45,JBM Auto Limited,XC - CODI,XC - ATO
248,JKLAKSHMI,Commodities,Cement & Cement Products,89.07,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.15,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,388.72,JSW Energy Limited,XC - UTLT,XC - PGD
