,Ticker,Sector,Industry,Market Cap,Company Name
35,APTUS,Financial Services,Finance,137.46,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,64.54,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,134.87,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,536.72,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,154.97,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,506.87,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3261.66,Asian Paints Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,461.57,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.57,Avanti Feeds Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,193.73,Atul Limited
45,AXISBANK,Financial Services,Banks,2964.53,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2392.78,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,114.8,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,75.15,BEML Limited
49,BSE,Financial Services,Capital Markets,99.94,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,88.63,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1372.05,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4608.89,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2626.31,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.06,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,835.16,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,461.12,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.59,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,351.49,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1014.36,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,340.8,Bank of India
61,MAHABANK,Financial Services,Banks,236.87,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,218.63,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.95,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.24,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,218.74,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,928.71,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,403.92,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,340.37,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,838.2,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4941.89,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.71,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.99,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,92.25,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,169.75,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,104.11,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,149.41,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,77.84,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,63.8,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,129.84,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,560.96,Bosch Limited
81,BCG,Information Technology,IT - Services,48.23,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1176.79,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,80.16,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.17,CCL Products (India) Limited
85,CESC,Utilities,Power,99.35,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,610.13,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,277.09,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,181.37,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,50.28,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.36,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,113.34,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,603.83,Canara Bank
93,CGCL,Financial Services,Finance,164.99,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,135.66,Castrol India Limited
95,CDSL,Financial Services,Capital Markets,123.81,Central Depository Services (India) Limited
96,CENTRALBK,Financial Services,Banks,263.03,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,100.18,CEAT Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.32,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,111.11,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,102.07,Cera Sanitaryware Limited
101,CARBORUNIV,Industrials,Industrial Products,224.64,Carborundum Universal Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.33,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.11,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,96.42,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,171.86,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,851.44,Cipla Limited
107,CUB,Financial Services,Banks,96.03,City Union Bank Limited
108,COALINDIA,Energy,Consumable Fuels,1417.12,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,137.81,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,90.51,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,286.41,Coforge Limited
112,CHOLAFIN,Financial Services,Finance,926.97,Cholamandalam Investment and Finance Company Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,516.51,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,114.54,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,414.05,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,97.55,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,284.43,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,217.86,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,183.75,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,533.01,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,162.21,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1188.15,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,132.32,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1007.14,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,111.81,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,357.8,Dalmia Bharat Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,273.86,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.58,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,50.66,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,302.66,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,239.59,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,987.38,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,244.97,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,903.63,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,198.78,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.39,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,134.48,EIH Limited
138,EPL,Industrials,Industrial Products,72.82,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.71,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,910.24,Eicher Motors Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,238.71,Endurance Technologies Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,184.88,Emami Limited
143,ENGINERSIN,Industrials,Construction,83.32,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,106.65,Equitas Small Finance Bank Limited
145,ELGIEQUIP,Industrials,Industrial Products,175.08,Elgi Equipments Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,212.75,Exide Industries Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,312.17,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,103.54,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.99,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,412.55,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,309.11,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,281.0,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,143.05,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,118.79,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,151.05,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,96.22,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,196.88,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,256.76,Fortis Healthcare Limited
159,GAIL,Energy,Gas,765.34,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,121.24,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.32,GMM Pfaudler Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.02,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.69,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,354.56,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,202.11,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.64,GlaxoSmithKline Pharmaceuticals Limited
167,GMRINFRA,Services,Transport Infrastructure,291.23,GMR Airports Infrastructure Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.23,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,62.42,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,191.92,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.72,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.58,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1058.34,Godrej Consumer Products Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.78,Granules India Limited
175,GODREJIND,Diversified,Diversified,159.73,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,459.29,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,82.08,Graphite India Limited
178,GESHIP,Services,Transport Services,110.97,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1204.31,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,44.0,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,234.24,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.81,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.54,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,322.89,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,301.01,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.4,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,59.83,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.0,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,164.52,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,64.75,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3016.37,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,539.45,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12788.24,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1401.16,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.49,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.66,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.53,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,817.18,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,627.56,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1010.11,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.06,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,48.88,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,425.99,Hindustan Petroleum Corporation Limited
204,HAL,Industrials,Aerospace & Defense,1282.83,Hindustan Aeronautics Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6034.1,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,120.44,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1343.86,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,175.65,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,72.52,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,376.64,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,129.62,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6960.3,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,830.24,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,674.47,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,204.88,ICICI Securities Limited
216,IDBI,Financial Services,Banks,610.74,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,550.47,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,182.32,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.8,IFB Industries Limited
220,IRB,Industrials,Construction,153.39,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5759.46,ITC Limited
222,IIFL,Financial Services,Finance,218.83,IIFL Finance Limited
223,IBREALEST,Consumer Discretionary,Realty,35.67,Indiabulls Real Estate Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.78,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,104.45,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,56.73,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,409.94,Indian Bank
228,IEX,Financial Services,Capital Markets,110.03,Indian Energy Exchange Limited
229,INDIAMART,Consumer Discretionary,Retailing,179.88,Indiamart Intermesh Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,557.01,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1398.0,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,493.35,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,495.56,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,450.21,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.46,Indigo Paints Limited
236,IGL,Energy,Gas,331.56,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1098.42,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,462.99,Indus Towers Limited
239,INFY,Information Technology,IT - Software,5538.85,Infosys Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),39.9,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,595.98,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,90.49,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,84.34,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,996.41,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,202.68,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,192.69,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,251.05,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,80.73,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,167.26,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.23,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,68.91,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1935.11,JSW Steel Limited
253,JSWENERGY,Utilities,Power,483.62,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,42.68,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,306.44,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,678.05,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,314.52,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.28,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.78,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,58.82,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,67.39,Just Dial Limited
262,KEI,Industrials,Industrial Products,233.4,KEI Industries Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,106.82,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,218.27,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,68.92,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,289.66,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.5,KRBL Limited
268,KSB,Industrials,Industrial Products,76.61,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,231.62,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,259.97,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.49,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,96.61,Kalpataru Projects International Limited
273,KENNAMET,Industrials,Industrial Manufacturing,58.85,Kennametal India Limited
274,KARURVYSYA,Financial Services,Banks,103.69,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,166.62,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,68.58,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,64.12,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3727.02,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,157.95,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,315.35,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,419.94,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1440.62,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,215.9,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,148.39,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3599.53,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,76.84,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.86,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.7,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,71.66,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3940.79,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,426.7,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.85,Lux Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,396.33,Linde India Limited
294,MMTC,Services,Commercial Services & Supplies,50.02,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,64.94,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,434.83,MRF Limited
297,MGL,Energy,Gas,107.6,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,701.42,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,390.12,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1947.06,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,70.23,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,74.1,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.12,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,143.8,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,110.12,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,768.55,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,699.09,Marico Limited
308,MASTEK,Information Technology,IT - Software,64.35,Mastek Limited
309,MARUTI,Consumer Discretionary,Automobiles,2947.88,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,280.16,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,375.14,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,593.44,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,113.17,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,38.8,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,71.86,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,273.67,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,115.76,Motilal Oswal Financial Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,291.95,Metro Brands Limited
319,MPHASIS,Information Technology,IT - Software,427.66,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,526.82,Muthoot Finance Limited
321,NBCC,Industrials,Construction,76.95,NBCC (India) Limited
322,MCX,Financial Services,Capital Markets,84.93,Multi Commodity Exchange of India Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.63,Natco Pharma Limited
324,NCC,Industrials,Construction,86.36,NCC Limited
325,NLCINDIA,Utilities,Power,164.39,NLC India Limited
326,NHPC,Utilities,Power,502.25,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,328.81,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,133.64,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.87,NOCIL Limited
330,NTPC,Utilities,Power,1945.64,NTPC Limited
331,NH,Healthcare,Healthcare Services,214.63,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,174.2,National Aluminium Company Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2195.67,Nestle India Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,213.5,Navin Fluorine International Limited
335,NAZARA,Consumer Discretionary,Entertainment,42.32,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,60.09,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,196.78,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,126.63,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,387.09,Oberoi Realty Limited
340,OIL,Energy,Oil,284.6,Oil India Limited
341,ONGC,Energy,Oil,2176.39,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,88.81,Olectra Greentech Limited
