,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.6,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,541.74,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.8,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,66.47,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,110.16,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,822.55,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,248.39,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,100.97,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,213.45,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,795.42,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,267.28,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,143.49,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,63.84,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,523.81,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,168.56,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,523.27,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3005.17,Asian Paints Limited
42,ASAHIINDIA,Consumer Discretionary,Auto Components,139.85,Asahi India Glass Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,192.12,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,618.6,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.83,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2497.68,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3076.64,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.07,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,109.4,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,282.77,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1627.44,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4405.48,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2590.91,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,821.05,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,483.31,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,65.76,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,93.13,Balrampur Chini Mills Limited
58,MAHABANK,Financial Services,Banks,309.81,Bank of Maharashtra
59,BANDHANBNK,Financial Services,Banks,341.83,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,426.77,Bank of India
61,BANKBARODA,Financial Services,Banks,1006.61,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,208.16,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,266.09,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,664.04,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,199.9,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1036.89,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,510.63,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,491.49,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,872.26,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5450.35,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,133.79,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,100.19,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,172.17,BIRLASOFT LIMITED
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,283.34,Biocon Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,200.54,Blue Star Limited
76,BLUEDART,Services,Transport Services,158.57,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,101.41,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,53.57,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,614.1,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,170.58,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1130.68,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,117.91,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.53,CCL Products (India) Limited
85,CESC,Utilities,Power,132.36,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,716.83,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.73,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,316.45,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.32,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.81,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.05,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,156.11,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,715.95,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,222.35,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,132.89,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,84.87,CEAT Limited
97,CENTRALBK,Financial Services,Banks,385.0,Central Bank of India
98,CDSL,Financial Services,Capital Markets,179.64,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.06,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.68,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.54,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,119.58,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,129.96,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.21,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,200.41,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,941.07,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1026.51,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,143.28,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,110.17,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,141.82,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,347.05,Coforge Limited
112,COALINDIA,Energy,Consumable Fuels,2046.95,Coal India Limited
113,CAMS,Financial Services,Capital Markets,135.25,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,589.57,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,131.99,Concord Biotech Limited
116,CONCOR,Services,Transport Services,456.48,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,109.61,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.78,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,268.82,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,511.42,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,185.11,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,201.05,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,140.38,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1565.76,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,958.67,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,404.21,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,102.97,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.83,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,283.32,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.98,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.1,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,982.69,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,216.99,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,323.64,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,225.01,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,944.83,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,148.18,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.16,EID Parry India Limited
139,EPL,Industrials,Industrial Products,63.67,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.45,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,164.62,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1049.6,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,223.7,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,214.98,Emami Limited
145,ENGINERSIN,Industrials,Construction,81.36,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.48,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,128.74,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,106.56,Equitas Small Finance Bank Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,240.64,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,354.35,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.81,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,490.39,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,353.67,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,453.99,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,130.01,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,137.85,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,127.29,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,233.91,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,116.71,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,275.9,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,103.15,G R Infraprojects Limited
162,GAIL,Energy,Gas,814.0,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.18,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,346.16,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.12,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,471.58,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,209.07,Gillette India Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.03,Glenmark Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,283.16,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.62,Glenmark Life Sciences Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,287.13,GlaxoSmithKline Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,68.03,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,240.58,Global Health Limited
174,GPIL,Industrials,Industrial Products,90.19,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.06,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,224.84,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1031.62,Godrej Consumer Products Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,88.03,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,517.68,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1299.84,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,92.1,Graphite India Limited
182,GESHIP,Services,Transport Services,114.08,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,231.12,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.72,Gujarat Ambuja Exports Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.38,Gujarat Alkalies and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.98,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,293.22,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,107.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,65.29,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,71.93,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,154.28,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,60.9,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3608.36,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,609.22,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11479.08,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1437.32,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,128.69,Happiest Minds Technologies Limited
198,HFCL,Telecommunication,Telecom - Services,95.08,HFCL Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,34.23,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,818.45,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,682.33,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1124.17,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,152.89,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,433.37,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5925.43,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1265.69,Hindustan Zinc Limited
207,HAL,Industrials,Aerospace & Defense,1412.52,Hindustan Aeronautics Limited
208,POWERINDIA,Industrials,Electrical Equipment,199.13,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,80.64,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,325.18,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,166.66,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,712.12,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6467.99,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,216.63,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,803.58,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,649.98,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,587.21,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,185.84,IDFC Limited
219,IRB,Industrials,Construction,224.95,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,221.28,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5483.7,ITC Limited
222,IRCON,Industrials,Construction,156.36,Ircon International Limited
223,INDIAMART,Consumer Discretionary,Retailing,154.73,Indiamart Intermesh Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,262.85,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,67.36,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,87.87,Indiabulls Housing Finance Limited
227,IOC,Energy,Petroleum Products,1429.78,Indian Oil Corporation Limited
228,IEX,Financial Services,Capital Markets,128.05,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,592.31,The Indian Hotels Company Limited
230,INDIANB,Financial Services,Banks,512.31,Indian Bank
231,IOB,Financial Services,Banks,742.86,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,560.0,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1002.35,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.19,Indigo Paints Limited
235,IGL,Energy,Gas,272.65,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1143.19,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),58.48,Infibeam Avenues Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,503.55,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,613.47,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6050.45,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,92.27,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.79,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.61,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1005.14,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.78,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,271.0,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,152.09,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,93.2,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.4,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,79.28,JM Financial Limited
251,JSWENERGY,Utilities,Power,687.72,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1879.21,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.21,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,145.63,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,664.69,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,349.98,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,415.3,Jindal Stainless Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.28,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,60.64,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.1,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.0,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,299.29,K.P.R. Mill Limited
263,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.17,KRBL Limited
264,KNRCON,Industrials,Construction,82.53,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,257.0,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,396.36,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,116.51,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,343.16,Kalyan Jewellers India Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.79,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,255.69,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,121.94,Karur Vysya Bank Limited
272,KPIL,Industrials,Construction,104.14,Kalpataru Projects International Limited
273,KEC,Industrials,Electrical Equipment,153.4,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,144.84,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3469.53,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,88.66,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,351.68,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,482.82,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,251.1,LIC Housing Finance Limited
280,KIMS,Healthcare,Healthcare Services,155.59,Krishna Institute of Medical Sciences Limited
281,LTIM,Information Technology,IT - Software,1643.41,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,139.51,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4236.77,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,94.85,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,73.77,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.7,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,91.58,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3850.34,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.53,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,41.35,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,554.79,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,78.67,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,471.61,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.66,Mtar Technologies Limited
295,M&MFIN,Financial Services,Finance,339.21,Mahindra & Mahindra Financial Services Limited
296,MGL,Energy,Gas,101.09,Mahanagar Gas Limited
297,LODHA,Consumer Discretionary,Realty,833.28,Macrotech Developers Limited
298,MHRIL,Consumer Discretionary,Leisure Services,79.1,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,1919.32,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,81.47,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,128.66,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,775.1,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.14,Marico Limited
304,MRPL,Energy,Petroleum Products,198.31,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,3170.19,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,73.49,Mastek Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,394.68,Mazagon Dock Shipbuilders Limited
308,MAXHEALTH,Healthcare,Healthcare Services,599.23,Max Healthcare Institute Limited
309,MFSL,Financial Services,Insurance,336.02,Max Financial Services Limited
310,MEDPLUS,Consumer Discretionary,Retailing,98.21,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,82.96,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,372.16,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.84,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,166.74,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,261.29,Motherson Sumi Wiring India Limited
316,MCX,Financial Services,Capital Markets,145.7,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,443.66,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,536.25,Muthoot Finance Limited
319,NCC,Industrials,Construction,103.06,NCC Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,143.22,Natco Pharma Limited
321,NHPC,Utilities,Power,546.95,NHPC Limited
322,NBCC,Industrials,Construction,118.71,NBCC (India) Limited
323,NSLNISP,Commodities,Ferrous Metals,122.94,NMDC Steel Limited
324,NTPC,Utilities,Power,2459.56,NTPC Limited
325,NLCINDIA,Utilities,Power,227.89,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,502.6,NMDC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,167.87,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,254.41,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,53.08,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.92,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,85.95,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2347.8,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,255.76,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,125.52,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,500.77,Oberoi Realty Limited
336,OIL,Energy,Oil,329.28,Oil India Limited
337,ONGC,Energy,Oil,2402.83,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),583.09,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,103.3,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,353.63,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.35,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),369.73,PB Fintech Limited
