,Ticker,Sector,Industry,Market Cap,Company Name
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,729.19,Mankind Pharma Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.97,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2914.33,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,60.22,Mastek Limited
309,MFSL,Financial Services,Insurance,284.22,Max Financial Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,347.32,Mazagon Dock Shipbuilders Limited
311,MAXHEALTH,Healthcare,Healthcare Services,601.45,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,99.27,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,41.34,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,288.49,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,73.02,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,255.54,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,111.75,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,362.44,MphasiS Limited
319,MCX,Financial Services,Capital Markets,80.09,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,512.99,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,122.05,Natco Pharma Limited
322,NBCC,Industrials,Construction,73.26,NBCC (India) Limited
323,NCC,Industrials,Construction,82.5,NCC Limited
324,NHPC,Utilities,Power,462.07,NHPC Limited
325,NSLNISP,Commodities,Ferrous Metals,128.36,NMDC Steel Limited
326,NLCINDIA,Utilities,Power,160.92,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,326.62,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,34.68,NOCIL Limited
329,NTPC,Utilities,Power,1822.0,NTPC Limited
330,NH,Healthcare,Healthcare Services,208.33,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,155.29,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,214.7,Navin Fluorine International Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2200.28,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,182.28,Nippon Life India Asset Management Limited
335,NAZARA,Consumer Discretionary,Entertainment,44.07,Nazara Technologies Limited
336,NUVOCO,Commodities,Cement & Cement Products,126.81,Nuvoco Vistas Corporation Limited
337,NETWORK18,Consumer Discretionary,Entertainment,65.75,Network18 Media & Investments Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,373.98,Oberoi Realty Limited
339,ONGC,Energy,Oil,2110.97,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,277.28,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,111.84,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),530.82,One 97 Communications Limited
