,Ticker,Sector,Industry,Market Cap,Company Name
37,ASTERDM,Healthcare,Healthcare Services,113.89,Aster DM Healthcare Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2713.43,Asian Paints Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.77,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,387.04,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,208.14,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,269.5,Aurobindo Pharma Limited
43,DMART,Consumer Discretionary,Retailing,2243.41,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.8,Avanti Feeds Limited
45,BASF,Commodities,Chemicals & Petrochemicals,99.37,BASF India Limited
46,AXISBANK,Financial Services,Banks,2622.83,Axis Bank Limited
47,BSE,Financial Services,Capital Markets,60.73,BSE Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.64,BEML Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1056.0,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.86,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3693.15,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1295.29,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.74,Balaji Amines Limited
54,BAJAJHLDNG,Financial Services,Finance,684.75,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,396.15,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.52,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,376.05,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,329.52,Bank of India
59,BANKBARODA,Financial Services,Banks,894.13,Bank of Baroda
60,MAHABANK,Financial Services,Banks,186.43,Bank of Maharashtra
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,564.14,Berger Paints (I) Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,180.61,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,211.32,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,173.69,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,700.64,Bharat Electronics Limited
66,BHEL,Industrials,Electrical Equipment,260.11,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,384.13,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,697.2,Bharat Petroleum Corporation Limited
69,BIRLACORPN,Commodities,Cement & Cement Products,68.58,Birla Corporation Limited
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.22,Bharat Rasayan Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4260.47,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,270.8,Biocon Limited
73,BSOFT,Information Technology,IT - Software,77.1,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,150.29,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.66,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,61.65,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,60.72,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,530.41,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,110.04,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,44.6,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1062.7,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,62.55,C.E. Info Systems Limited
83,CESC,Utilities,Power,92.79,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.58,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,459.27,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,247.88,CRISIL Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,123.44,Campus Activewear Limited
88,CSBBANK,Financial Services,Banks,40.16,CSB Bank Limited
89,CANBK,Financial Services,Banks,553.67,Canara Bank
90,CANFINHOME,Financial Services,Finance,75.07,Can Fin Homes Limited
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.39,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,139.95,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,114.44,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,191.9,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.96,CEAT Limited
96,CENTRALBK,Financial Services,Banks,236.99,Central Bank of India
97,CDSL,Financial Services,Capital Markets,104.46,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.49,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.69,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,81.95,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.81,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,73.97,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,63.58,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,109.2,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,616.61,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,709.2,Cipla Limited
107,CUB,Financial Services,Banks,105.24,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,148.81,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1373.98,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,61.13,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,408.22,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,260.09,Coforge Limited
113,CAMS,Financial Services,Capital Markets,113.31,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,368.68,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,266.71,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,150.99,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,197.81,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,443.45,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,105.81,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,131.44,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,891.73,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.54,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,349.24,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.34,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.82,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,248.44,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,183.21,Devyani International Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,52.83,Delta Corp Limited
129,DHANI,Financial Services,Finance,19.09,Dhani Services Limited
130,DBL,Industrials,Construction,29.14,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,756.69,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,177.36,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,163.3,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,739.03,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.43,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,100.4,EIH Limited
137,EPL,Industrials,Industrial Products,52.42,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.74,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,58.94,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,855.26,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.35,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.45,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,177.24,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,42.43,Engineers India Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,264.63,Escorts Kubota Limited
146,EQUITASBNK,Financial Services,Banks,84.16,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,153.51,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,426.84,FSN E-Commerce Ventures Limited
149,FEDERALBNK,Financial Services,Banks,284.07,The Federal Bank  Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.19,FDC Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,154.68,Fertilizers and Chemicals Travancore Limited
152,FINCABLES,Industrials,Industrial Products,118.66,Finolex Cables Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.15,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,105.51,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,76.67,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,208.82,Fortis Healthcare Limited
157,GAIL,Energy,Gas,692.03,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,97.5,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.65,GMM Pfaudler Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.76,Galaxy Surfactants Limited
161,GMRINFRA,Services,Transport Infrastructure,233.59,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.52,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,255.27,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.12,Gland Pharma Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,117.51,Glenmark Pharmaceuticals Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.42,GlaxoSmithKline Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.62,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,98.33,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.51,Godrej Agrovet Limited
170,GODREJIND,Diversified,Diversified,141.59,Godrej Industries Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,946.76,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,324.59,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.15,Granules India Limited
174,GRASIM,Commodities,Cement & Cement Products,1051.02,Grasim Industries Limited
175,GRAPHITE,Industrials,Industrial Products,57.46,Graphite India Limited
176,GESHIP,Services,Transport Services,82.78,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.95,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,201.02,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.67,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.26,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,348.36,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,350.63,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,84.95,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,52.16,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.32,Gujarat State Fertilizers & Chemicals Limited
186,HEG,Industrials,Industrial Products,37.67,HEG Limited
187,GSPL,Energy,Gas,156.48,Gujarat State Petronet Limited
188,HCLTECH,Information Technology,IT - Software,3036.59,HCL Technologies Limited
189,HDFCBANK,Financial Services,Banks,9015.03,HDFC Bank Limited
190,HDFCAMC,Financial Services,Capital Markets,383.29,HDFC Asset Management Company Limited
191,HDFCLIFE,Financial Services,Insurance,1053.07,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,92.93,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,34.4,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,125.4,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,199.64,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,754.98,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,491.92,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.86,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,936.86,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,71.3,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,900.19,Hindustan Aeronautics Limited
202,HINDPETRO,Energy,Petroleum Products,310.52,Hindustan Petroleum Corporation Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,99.6,Hindustan Copper Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1317.24,Hindustan Zinc Limited
205,POWERINDIA,Industrials,Electrical Equipment,141.55,Hitachi Energy India Limited
206,HOMEFIRST,Financial Services,Finance,65.39,Home First Finance Company India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5805.84,Hindustan Unilever Limited
208,HONAUT,Industrials,Industrial Manufacturing,311.88,Honeywell Automation India Limited
209,ICICIBANK,Financial Services,Banks,6063.44,ICICI Bank Limited
210,HUDCO,Financial Services,Finance,92.59,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4837.4,Housing Development Finance Corporation Limited
212,ICICIGI,Financial Services,Insurance,529.94,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,583.41,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,153.24,ICICI Securities Limited
215,IDBI,Financial Services,Banks,532.78,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,351.93,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,126.48,IDFC Limited
218,IIFL,Financial Services,Finance,169.69,IIFL Finance Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.64,IFB Industries Limited
220,IRB,Industrials,Construction,177.24,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4780.72,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,90.21,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,61.73,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,51.07,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,33.07,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,150.48,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,363.92,Indian Bank
228,IEX,Financial Services,Capital Markets,130.34,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,451.76,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1104.28,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,488.63,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,491.16,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,368.53,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,51.37,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.39,Indoco Remedies Limited
236,IGL,Energy,Gas,301.28,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,450.05,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,873.91,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),41.91,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,454.17,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6135.63,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,62.08,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,203.22,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,719.1,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.9,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,220.21,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,68.35,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,66.22,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,83.04,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,61.82,JM Financial Limited
251,JSWENERGY,Utilities,Power,399.08,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.52,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1649.27,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,146.9,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,600.88,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,291.22,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.67,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.41,Jubilant Pharmova Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.02,Jyothy Labs Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,49.81,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.12,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,151.95,KEI Industries Limited
263,KNRCON,Industrials,Construction,75.29,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,229.58,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.73,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,171.72,Kajaria Ceramics Limited
267,KANSAINER,Consumer Discretionary,Consumer Durables,221.28,Kansai Nerolac Paints Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.57,Kalyan Jewellers India Limited
269,KALPATPOWR,Industrials,Construction,91.03,Kalpataru Power Transmission Limited
270,KARURVYSYA,Financial Services,Banks,81.94,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,119.04,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3478.26,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,107.47,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,396.5,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,197.39,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1393.41,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,115.33,Lakshmi Machine Works Limited
278,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,168.01,Laurus Labs Limited
279,LATENTVIEW,Information Technology,IT - Software,72.52,Latent View Analytics Limited
280,LT,Industrials,Construction,3024.57,Larsen & Toubro Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.16,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,62.11,Lemon Tree Hotels Limited
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,316.86,Linde India Limited
284,LICI,Financial Services,Insurance,3892.72,Life Insurance Corporation Of India
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,301.56,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,39.75,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,47.77,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,31.64,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,366.28,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,53.29,Mtar Technologies Limited
291,MGL,Energy,Gas,89.58,Mahanagar Gas Limited
292,LODHA,Consumer Discretionary,Realty,495.48,Macrotech Developers Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,157.36,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,54.92,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,55.64,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.14,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,89.8,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,89.47,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,645.87,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2598.27,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,51.31,Mastek Limited
302,MFSL,Financial Services,Insurance,237.94,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,413.05,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,147.59,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,83.36,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,219.27,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,67.19,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,219.73,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,88.91,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,391.68,MphasiS Limited
311,MCX,Financial Services,Capital Markets,73.76,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,381.46,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,102.65,Natco Pharma Limited
314,NBCC,Industrials,Construction,64.08,NBCC (India) Limited
315,NCC,Industrials,Construction,56.66,NCC Limited
316,NHPC,Utilities,Power,399.79,NHPC Limited
317,NLCINDIA,Utilities,Power,110.93,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,36.94,NOCIL Limited
319,NTPC,Utilities,Power,1673.64,NTPC Limited
320,NH,Healthcare,Healthcare Services,158.81,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,151.52,National Aluminium Company Limited
322,NAZARA,Consumer Discretionary,Entertainment,34.51,Nazara Technologies Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1778.86,Nestle India Limited
324,NETWORK18,Consumer Discretionary,Entertainment,62.08,Network18 Media & Investments Limited
325,NAM-INDIA,Financial Services,Capital Markets,139.84,Nippon Life India Asset Management Limited
326,NUVOCO,Commodities,Cement & Cement Products,125.83,Nuvoco Vistas Corporation Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.15,Navin Fluorine International Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,323.82,Oberoi Realty Limited
329,ONGC,Energy,Oil,1940.51,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,278.1,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,42.75,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),406.78,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,272.42,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.35,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),269.19,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,43.82,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,470.58,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,98.84,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,72.51,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,95.16,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,416.0,Page Industries Limited
