,Ticker,Sector,Industry,Market Cap,Company Name
32,ANGELONE,Financial Services,Capital Markets,275.03,Angel One Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,328.95,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,243.69,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,971.14,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,78.41,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,178.56,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,132.61,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,509.86,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2854.96,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,523.92,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,219.89,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,188.17,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.35,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,583.65,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3383.64,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2422.29,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,126.98,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,148.68,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,317.76,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4107.69,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2289.03,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2520.39,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,454.5,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.73,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.29,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,975.42,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,1384.89,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,618.25,Bank of India
60,BANDHANBNK,Financial Services,Banks,319.36,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,424.53,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,181.37,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,298.37,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,653.81,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,298.6,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1327.46,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,781.55,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,1352.85,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,514.52,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6280.89,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,326.2,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,131.24,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,131.3,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,230.06,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,245.1,Blue Star Limited
76,BLUEDART,Services,Transport Services,143.53,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,119.96,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,71.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,808.11,Bosch Limited
80,BCG,Information Technology,IT - Services,36.22,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,101.04,C.E. Info Systems Limited
82,BRIGADE,Consumer Discretionary,Realty,221.79,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1206.91,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.43,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,183.44,CIE Automotive India Limited
86,CESC,Utilities,Power,169.94,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,668.11,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,329.29,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,107.07,Can Fin Homes Limited
90,CSBBANK,Financial Services,Banks,64.3,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,74.1,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1027.61,Canara Bank
93,CGCL,Financial Services,Finance,191.67,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,211.93,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,194.96,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,113.62,CEAT Limited
97,CENTRALBK,Financial Services,Banks,569.47,Central Bank of India
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,159.69,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.7,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,97.97,Cera Sanitaryware Limited
101,CDSL,Financial Services,Capital Markets,198.41,Central Depository Services (India) Limited
102,CHOLAHLDNG,Financial Services,Finance,206.62,Cholamandalam Financial Holdings Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,148.0,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.7,Chemplast Sanmar Limited
105,CHALET,Consumer Discretionary,Leisure Services,171.16,Chalet Hotels Limited
106,CHOLAFIN,Financial Services,Finance,944.84,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1150.77,Cipla Limited
108,CUB,Financial Services,Banks,100.95,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.82,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2873.99,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,222.93,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,399.93,Coforge Limited
113,CAMS,Financial Services,Capital Markets,139.58,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.47,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,705.75,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,572.52,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.75,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,89.46,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,253.88,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,182.74,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,710.49,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,234.2,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2088.67,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,151.76,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,964.52,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,384.73,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.8,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,307.8,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.96,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,327.33,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.13,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,185.7,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,987.45,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,379.21,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,204.92,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1043.95,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.69,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,245.08,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.36,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,61.38,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,211.74,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1068.15,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,202.84,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,255.6,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.36,Epigral Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.74,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,113.51,Equitas Small Finance Bank Limited
148,ENGINERSIN,Industrials,Construction,120.95,Engineers India Limited
149,NYKAA,Consumer Discretionary,Retailing,439.03,FSN E-Commerce Ventures Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,310.47,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.61,FDC Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,286.15,Exide Industries Limited
153,FEDERALBNK,Financial Services,Banks,363.96,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.21,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,481.81,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,153.48,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,135.33,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,138.74,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,321.23,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,114.98,G R Infraprojects Limited
161,FIVESTAR,Financial Services,Finance,218.47,Five-Star Business Finance Limited
162,GAIL,Energy,Gas,1158.86,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.77,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,542.33,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.93,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,219.6,Gillette India Limited
167,GICRE,Financial Services,Insurance,666.58,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,321.18,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,364.82,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.29,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,224.94,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,354.83,Global Health Limited
173,GPIL,Industrials,Industrial Products,102.61,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,64.25,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1228.0,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,130.01,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,269.66,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.67,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,643.43,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,106.86,Graphite India Limited
181,GRINDWELL,Industrials,Industrial Products,243.0,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1369.44,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.33,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,133.94,The Great Eastern Shipping Company Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,380.72,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.68,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,385.33,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,94.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,94.5,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,84.09,Gujarat Pipavav Port Limited
191,HCLTECH,Information Technology,IT - Software,4535.89,HCL Technologies Limited
192,HEG,Industrials,Industrial Products,62.82,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,806.6,HDFC Asset Management Company Limited
194,GSPL,Energy,Gas,199.65,Gujarat State Petronet Limited
195,HDFCBANK,Financial Services,Banks,10512.63,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,142.23,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1258.99,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.77,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,125.98,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,865.29,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,962.43,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1141.14,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1977.63,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,250.89,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5610.71,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1310.91,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,249.0,Hitachi Energy India Limited
208,HINDPETRO,Energy,Petroleum Products,770.7,Hindustan Petroleum Corporation Limited
209,HOMEFIRST,Financial Services,Finance,82.76,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,396.68,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,335.98,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7177.13,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,807.25,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,732.79,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,260.97,ICICI Securities Limited
216,IDBI,Financial Services,Banks,930.62,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,571.45,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,219.12,IIFL Finance Limited
219,IDFC,Financial Services,Finance,183.92,IDFC Limited
220,IRB,Industrials,Construction,402.5,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,209.41,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,72.78,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5135.78,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,140.05,Indiabulls Housing Finance Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,284.95,ITI Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.25,Indiamart Intermesh Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,751.15,The Indian Hotels Company Limited
228,INDIANB,Financial Services,Banks,708.37,Indian Bank
229,IEX,Financial Services,Capital Markets,128.36,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,2591.95,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,743.36,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,2016.47,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,1266.46,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.45,Indigo Paints Limited
235,IGL,Energy,Gas,305.83,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,581.97,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1152.87,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),97.8,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6915.48,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,661.48,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,104.67,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,126.19,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1194.33,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,292.95,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,260.03,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,237.06,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,323.8,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,107.45,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.77,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,98.71,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1988.77,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,45.17,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,788.95,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,468.2,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,773.38,Jindal Steel & Power Limited
256,JINDALSAW,Industrials,Industrial Products,159.45,Jindal Saw Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,316.3,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.98,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.16,Jubilant Ingrevia Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,176.85,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,71.31,Just Dial Limited
262,KEI,Industrials,Industrial Products,298.51,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.3,K.P.R. Mill Limited
264,KPITTECH,Information Technology,IT - Software,448.88,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.16,KRBL Limited
266,KNRCON,Industrials,Construction,76.13,KNR Constructions Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,197.08,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,161.14,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,134.2,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,375.2,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,146.93,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,181.68,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,178.84,KEC International Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,246.43,Kansai Nerolac Paints Limited
275,KIMS,Healthcare,Healthcare Services,173.13,Krishna Institute of Medical Sciences Limited
276,KOTAKBANK,Financial Services,Banks,3476.73,Kotak Mahindra Bank Limited
277,KFINTECH,Financial Services,Capital Markets,107.07,Kfin Technologies Limited
278,L&TFH,Financial Services,Finance,428.35,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,571.34,L&T Technology Services Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,148.83,Lakshmi Machine Works Limited
281,LICHSGFIN,Financial Services,Finance,350.17,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1630.42,LTIMindtree Limited
283,LATENTVIEW,Information Technology,IT - Software,107.3,Latent View Analytics Limited
284,LT,Industrials,Construction,4548.65,Larsen & Toubro Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,107.43,Lemon Tree Hotels Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,70.98,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.14,Laurus Labs Limited
288,LICI,Financial Services,Insurance,6770.91,Life Insurance Corporation Of India
289,LUXIND,Consumer Discretionary,Textiles & Apparels,35.73,Lux Industries Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.13,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.87,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,115.12,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,624.65,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,53.67,Mtar Technologies Limited
295,MGL,Energy,Gas,147.19,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,2060.59,Mahindra & Mahindra Limited
297,LODHA,Consumer Discretionary,Realty,1056.62,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,357.07,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.48,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,154.52,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,86.5,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,357.44,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.87,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,881.41,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3467.22,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,86.37,Mastek Limited
307,MFSL,Financial Services,Insurance,334.28,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,854.94,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,435.36,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,72.07,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,302.15,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,86.89,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,308.59,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,267.54,Motilal Oswal Financial Services Limited
315,MINDACORP,Consumer Discretionary,Auto Components,97.96,Minda Corporation Limited
316,MPHASIS,Information Technology,IT - Software,483.56,MphasiS Limited
317,MCX,Financial Services,Capital Markets,171.25,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,553.71,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,158.48,Natco Pharma Limited
320,NBCC,Industrials,Construction,235.08,NBCC (India) Limited
321,NCC,Industrials,Construction,139.51,NCC Limited
322,NHPC,Utilities,Power,889.49,NHPC Limited
323,NLCINDIA,Utilities,Power,328.15,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,690.3,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,172.91,NMDC Steel Limited
326,NTPC,Utilities,Power,3180.51,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,286.33,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,289.57,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,153.77,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,55.92,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2397.86,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,114.64,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,120.75,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,307.2,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,480.46,Oberoi Realty Limited
336,ONGC,Energy,Oil,3382.21,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,164.48,Olectra Greentech Limited
338,OIL,Energy,Oil,540.85,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),217.32,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,672.85,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.14,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),424.7,PB Fintech Limited
