,Ticker,Sector,Industry,Market Cap,Company Name
150,ENGINERSIN,Industrials,Construction,143.24,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,98.84,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,146.08,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.08,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,470.69,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.75,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,522.63,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,655.55,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,485.03,The Federal Bank  Limited
159,FINCABLES,Industrials,Industrial Products,238.74,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,159.15,Fine Organic Industries Limited
161,FSL,Services,Commercial Services & Supplies,178.62,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,197.25,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,221.64,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,384.88,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1516.48,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.55,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,695.32,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,253.47,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,253.76,Gillette India Limited
170,GICRE,Financial Services,Insurance,720.18,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,332.24,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,458.63,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.23,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,405.9,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,323.32,Global Health Limited
176,GPIL,Industrials,Industrial Products,141.72,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.71,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1500.99,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,869.96,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,301.32,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,136.48,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,101.72,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1872.25,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.03,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,192.04,The Great Eastern Shipping Company Limited
186,GRINDWELL,Industrials,Industrial Products,286.86,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.5,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,128.0,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.36,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,446.39,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,106.49,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.05,Gujarat State Fertilizers & Chemicals Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,174.48,HBL Power Systems Limited
194,HEG,Industrials,Industrial Products,81.58,HEG Limited
195,GSPL,Energy,Gas,187.43,Gujarat State Petronet Limited
196,HCLTECH,Information Technology,IT - Software,4437.79,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,12320.79,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,876.76,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1512.89,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,177.81,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.64,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,115.49,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1152.68,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1095.4,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,208.56,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,3280.61,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,305.0,Hindustan Copper Limited
208,HINDALCO,Commodities,Non - Ferrous Metals,1500.24,Hindalco Industries Limited
209,HINDPETRO,Energy,Petroleum Products,801.23,Hindustan Petroleum Corporation Limited
210,POWERINDIA,Industrials,Electrical Equipment,489.41,Hitachi Energy India Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2549.98,Hindustan Zinc Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6369.86,Hindustan Unilever Limited
213,HOMEFIRST,Financial Services,Finance,94.5,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,481.45,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,150.98,Honasa Consumer Limited
216,ICICIBANK,Financial Services,Banks,8496.69,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,629.1,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,970.75,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,248.51,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,1045.28,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,1120.62,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,556.96,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,191.37,IIFL Finance Limited
224,IDFC,Financial Services,Finance,179.39,IDFC Limited
225,IRB,Industrials,Construction,404.13,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,6275.43,ITC Limited
227,IRCON,Industrials,Construction,258.27,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,296.0,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,115.92,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,181.91,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,783.19,Indian Bank
232,IEX,Financial Services,Capital Markets,157.53,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,920.96,The Indian Hotels Company Limited
234,IOB,Financial Services,Banks,1272.7,Indian Overseas Bank
235,IOC,Energy,Petroleum Products,2493.1,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,787.32,Indian Railway Catering And Tourism Corporation Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,1198.84,Indus Towers Limited
238,IGL,Energy,Gas,378.35,Indraprastha Gas Limited
239,IRFC,Financial Services,Finance,2397.29,Indian Railway Finance Corporation Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.05,Indigo Paints Limited
241,INDUSINDBK,Financial Services,Banks,1093.25,IndusInd Bank Limited
242,INFY,Information Technology,IT - Software,7801.25,Infosys Limited
243,NAUKRI,Consumer Discretionary,Retailing,929.94,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,221.93,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,137.24,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1735.21,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,326.09,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,292.53,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,339.03,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,239.52,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,100.9,JK Lakshmi Cement Limited
252,JSWENERGY,Utilities,Power,1212.16,JSW Energy Limited
253,JMFINANCIL,Financial Services,Finance,98.23,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,88.27,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,721.88,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2202.25,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,163.36,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,185.06,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,629.52,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2108.66,Jio Financial Services Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,383.6,Jubilant Foodworks Limited
262,JINDALSTEL,Commodities,Ferrous Metals,991.88,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,95.35,Jubilant Ingrevia Limited
264,JUSTDIAL,Consumer Discretionary,Retailing,108.93,Just Dial Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.4,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,261.92,Jupiter Wagons Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,201.4,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,295.74,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,393.16,KEI Industries Limited
270,KPITTECH,Information Technology,IT - Software,490.43,KPIT Technologies Limited
271,KNRCON,Industrials,Construction,103.33,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.27,KRBL Limited
273,KSB,Industrials,Industrial Products,174.24,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,229.05,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,221.11,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,222.55,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,585.18,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,179.03,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,271.65,Kaynes Technology India Limited
280,KEC,Industrials,Construction,226.25,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,132.73,Kfin Technologies Limited
282,KIMS,Healthcare,Healthcare Services,172.32,Krishna Institute of Medical Sciences Limited
283,KOTAKBANK,Financial Services,Banks,3606.15,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,449.86,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,551.8,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1714.33,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,435.26,LIC Housing Finance Limited
288,LT,Industrials,Construction,5059.3,Larsen & Toubro Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,242.11,Laurus Labs Limited
290,LATENTVIEW,Information Technology,IT - Software,111.83,Latent View Analytics Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,75.14,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,116.03,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,7491.01,Life Insurance Corporation Of India
294,LLOYDSME,Commodities,Ferrous Metals,391.52,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,677.17,Linde India Limited
296,MMTC,Services,Commercial Services & Supplies,160.23,MMTC Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,839.28,Lupin Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.86,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,588.97,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1395.91,Macrotech Developers Limited
301,MGL,Energy,Gas,182.35,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,87.49,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,362.81,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3591.06,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,95.64,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.52,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,180.28,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,376.6,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,823.67,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,880.03,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3981.5,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,85.84,Mastek Limited
313,MAXHEALTH,Healthcare,Healthcare Services,921.86,Max Healthcare Institute Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,979.84,Mazagon Dock Shipbuilders Limited
315,MEDPLUS,Consumer Discretionary,Retailing,79.91,Medplus Health Services Limited
316,MFSL,Financial Services,Insurance,382.47,Max Financial Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,357.24,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,108.68,Metropolis Healthcare Limited
319,MSUMI,Consumer Discretionary,Auto Components,332.51,Motherson Sumi Wiring India Limited
320,MINDACORP,Consumer Discretionary,Auto Components,115.86,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,352.25,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,572.91,MphasiS Limited
323,MCX,Financial Services,Capital Markets,211.13,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,715.89,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.05,Natco Pharma Limited
326,NBCC,Industrials,Construction,314.14,NBCC (India) Limited
327,NHPC,Utilities,Power,1050.91,NHPC Limited
328,NCC,Industrials,Construction,211.96,NCC Limited
329,NLCINDIA,Utilities,Power,399.07,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,699.1,NMDC Limited
331,NTPC,Utilities,Power,3842.79,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,170.03,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,348.04,National Aluminium Company Limited
334,NH,Healthcare,Healthcare Services,254.79,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.0,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2388.12,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,95.89,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,412.07,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,201.9,Nuvama Wealth Management Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,649.03,Oberoi Realty Limited
341,NUVOCO,Commodities,Cement & Cement Products,125.29,Nuvoco Vistas Corporation Limited
