,Ticker,Sector,Industry,Market Cap,Company Name
69,BEL,Industrials,Aerospace & Defense,1373.51,Bharat Electronics Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6517.33,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,145.54,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,117.67,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.16,Biocon Limited
74,BSOFT,Information Technology,IT - Software,233.08,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,226.22,Blue Star Limited
76,BLUEDART,Services,Transport Services,153.3,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,116.59,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,704.17,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,77.32,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,227.98,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,36.12,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1226.44,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,104.5,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.53,CCL Products (India) Limited
85,CESC,Utilities,Power,189.76,CESC Limited
86,CRISIL,Financial Services,Finance,293.59,CRISIL Limited
87,CSBBANK,Financial Services,Banks,65.2,CSB Bank Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,181.35,CIE Automotive India Limited
89,CGPOWER,Industrials,Electrical Equipment,705.22,CG Power and Industrial Solutions Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,82.53,Campus Activewear Limited
91,CANBK,Financial Services,Banks,865.98,Canara Bank
92,CANFINHOME,Financial Services,Finance,101.78,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,195.52,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,211.16,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,487.0,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,189.52,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,107.15,CEAT Limited
98,CDSL,Financial Services,Capital Markets,182.36,Central Depository Services (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,106.96,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,155.07,Century Textiles & Industries Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,174.51,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,154.82,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,148.84,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.68,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1019.45,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,218.2,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1063.37,Cipla Limited
108,CUB,Financial Services,Banks,105.95,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.25,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2480.81,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,231.14,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,385.63,Coforge Limited
113,CAMS,Financial Services,Capital Markets,136.2,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.72,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,677.38,Colgate Palmolive (India) Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,309.2,Coromandel International Limited
117,CONCOR,Services,Transport Services,527.31,Container Corporation of India Limited
118,CREDITACC,Financial Services,Finance,248.29,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,95.4,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,188.63,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,619.71,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,225.19,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,157.14,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1947.83,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,949.72,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,423.87,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,109.38,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.75,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,315.14,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.59,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.19,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,211.09,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,350.68,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,942.86,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,206.71,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,974.33,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.6,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.13,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,61.97,EPL Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,199.71,EIH Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1014.27,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,192.49,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.38,Emami Limited
144,ENGINERSIN,Industrials,Construction,130.9,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,291.21,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.21,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,119.51,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,333.51,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,270.3,Exide Industries Limited
150,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.78,Eris Lifesciences Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.62,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,471.79,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,353.32,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,140.51,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,547.52,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,166.28,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,133.5,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,221.79,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,317.08,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,114.34,G R Infraprojects Limited
161,FSL,Services,Commercial Services & Supplies,140.44,Firstsource Solutions Limited
162,GAIL,Energy,Gas,1130.92,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.76,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.62,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,657.55,General Insurance Corporation of India
166,GMRINFRA,Services,Transport Infrastructure,475.63,GMR Airports Infrastructure Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.96,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,311.01,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,372.3,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,252.75,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,299.51,Global Health Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.93,Glenmark Life Sciences Limited
173,GOCOLORS,Consumer Discretionary,Retailing,58.72,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,101.13,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,117.11,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1198.54,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,659.83,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,104.99,Graphite India Limited
179,GODREJIND,Diversified,Diversified,296.17,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.13,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1446.89,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,259.44,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.67,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,141.45,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.38,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,397.28,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,381.82,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,108.48,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,82.14,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,120.1,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,201.11,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.73,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4231.42,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,749.41,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10968.36,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1236.73,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,144.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.24,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.56,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,811.62,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,2014.72,Hindustan Aeronautics Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,917.15,Hero MotoCorp Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1279.23,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,276.18,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,669.13,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5776.82,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1343.86,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,237.95,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,86.12,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,342.4,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7134.36,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,329.01,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,738.3,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,713.69,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,249.57,ICICI Securities Limited
216,IDBI,Financial Services,Banks,897.83,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,584.53,IDFC First Bank Limited
218,IRB,Industrials,Construction,410.65,IRB Infrastructure Developers Limited
219,IRCON,Industrials,Construction,220.74,Ircon International Limited
220,IIFL,Financial Services,Finance,233.68,IIFL Finance Limited
221,IDFC,Financial Services,Finance,187.28,IDFC Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5466.48,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,325.4,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,105.88,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,80.64,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,149.92,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,665.47,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,702.04,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,129.38,Indian Energy Exchange Limited
230,IOB,Financial Services,Banks,912.04,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,771.24,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,2177.87,Indian Railway Finance Corporation Limited
233,IOC,Energy,Petroleum Products,2085.71,Indian Oil Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.96,Indigo Paints Limited
235,IGL,Energy,Gas,297.92,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,619.7,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1182.08,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),96.55,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,633.04,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6854.27,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,99.51,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,120.13,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1130.43,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,280.01,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,255.99,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,224.72,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,334.64,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,73.78,JK Paper Limited
249,JSWENERGY,Utilities,Power,805.81,JSW Energy Limited
250,JMFINANCIL,Financial Services,Finance,104.53,JM Financial Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,106.0,JK Lakshmi Cement Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1985.71,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.49,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,470.88,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,166.93,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,761.19,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.0,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.09,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,336.62,Jubilant Foodworks Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,71.03,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.97,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,276.31,KEI Industries Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,196.7,Jyothy Labs Limited
264,KNRCON,Industrials,Construction,76.19,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,399.5,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.68,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,215.12,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,124.71,Ksb Limited
269,KPIL,Industrials,Construction,124.4,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,271.41,Kansai Nerolac Paints Limited
271,KAYNES,Industrials,Industrial Manufacturing,180.76,Kaynes Technology India Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,378.44,Kalyan Jewellers India Limited
273,KEC,Industrials,Electrical Equipment,161.64,KEC International Limited
274,KOTAKBANK,Financial Services,Banks,3624.68,Kotak Mahindra Bank Limited
275,KFINTECH,Financial Services,Capital Markets,102.36,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,166.18,Krishna Institute of Medical Sciences Limited
277,KARURVYSYA,Financial Services,Banks,154.34,Karur Vysya Bank Limited
278,LTIM,Information Technology,IT - Software,1585.3,LTIMindtree Limited
279,LICHSGFIN,Financial Services,Finance,339.58,LIC Housing Finance Limited
280,L&TFH,Financial Services,Finance,417.64,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,578.97,L&T Technology Services Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,139.22,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,97.8,Latent View Analytics Limited
284,LT,Industrials,Construction,4994.15,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.58,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.64,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5900.59,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,479.51,Linde India Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,110.08,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,668.73,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,37.56,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,596.39,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,64.28,Mtar Technologies Limited
294,MMTC,Services,Commercial Services & Supplies,118.88,MMTC Limited
295,LODHA,Consumer Discretionary,Realty,998.65,Macrotech Developers Limited
296,MGL,Energy,Gas,142.61,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2014.95,Mahindra & Mahindra Limited
298,MAHLIFE,Consumer Discretionary,Realty,86.3,Mahindra Lifespace Developers Limited
299,M&MFIN,Financial Services,Finance,345.39,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.96,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,155.49,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,822.17,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.88,Marico Limited
304,MRPL,Energy,Petroleum Products,314.24,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,3128.82,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,84.05,Mastek Limited
307,MFSL,Financial Services,Insurance,302.36,Max Financial Services Limited
308,METROBRAND,Consumer Discretionary,Consumer Durables,313.94,Metro Brands Limited
309,MAXHEALTH,Healthcare,Healthcare Services,715.65,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,461.15,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,85.98,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.29,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,97.7,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,259.15,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,280.74,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,491.62,MphasiS Limited
317,MCX,Financial Services,Capital Markets,170.61,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.9,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,557.97,Muthoot Finance Limited
320,NBCC,Industrials,Construction,228.69,NBCC (India) Limited
321,NHPC,Utilities,Power,879.95,NHPC Limited
322,NLCINDIA,Utilities,Power,352.97,NLC India Limited
323,NCC,Industrials,Construction,132.41,NCC Limited
324,NMDC,Commodities,Minerals & Mining,643.85,NMDC Limited
325,NH,Healthcare,Healthcare Services,255.55,Narayana Hrudayalaya Ltd.
326,NSLNISP,Commodities,Ferrous Metals,192.83,NMDC Steel Limited
327,NTPC,Utilities,Power,3058.81,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,267.41,National Aluminium Company Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2402.73,Nestle India Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.57,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,120.97,Network18 Media & Investments Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.93,Navin Fluorine International Limited
333,NAM-INDIA,Financial Services,Capital Markets,326.86,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,126.88,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,473.16,Oberoi Realty Limited
336,ONGC,Energy,Oil,3135.01,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,138.07,Olectra Greentech Limited
338,OIL,Energy,Oil,465.32,Oil India Limited
339,OFSS,Information Technology,IT - Software,558.11,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),483.36,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.81,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),410.26,PB Fintech Limited
