,Ticker,Sector,Industry,Market Cap,Company Name
34,APARINDS,Industrials,Electrical Equipment,195.97,Apar Industries Limited
35,APTUS,Financial Services,Finance,144.12,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,249.59,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,134.91,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,496.79,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,64.53,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2905.7,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,167.56,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,498.41,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,198.0,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.99,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.49,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2374.88,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3111.17,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,252.24,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,84.88,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,114.94,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1529.91,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4581.99,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2495.98,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,779.09,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,67.68,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,495.95,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,350.94,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.76,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1011.52,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,414.05,Bank of India
61,MAHABANK,Financial Services,Banks,306.27,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,200.63,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.71,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.46,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,190.72,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1006.19,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,500.83,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,452.84,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,794.49,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5278.65,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,100.92,Birla Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,124.8,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,164.63,BIRLASOFT LIMITED
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,269.95,Biocon Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,198.83,Blue Star Limited
76,BLUEDART,Services,Transport Services,155.25,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,98.58,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,54.83,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,577.05,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,157.46,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.62,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1113.68,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,113.65,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.61,CCL Products (India) Limited
85,CESC,Utilities,Power,114.99,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,575.18,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,182.8,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,320.47,CRISIL Limited
89,CSBBANK,Financial Services,Banks,58.92,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,82.07,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.41,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,698.26,Canara Bank
93,CGCL,Financial Services,Finance,154.35,Capri Global Capital Limited
94,CEATLTD,Consumer Discretionary,Auto Components,84.69,CEAT Limited
95,CARBORUNIV,Industrials,Industrial Products,205.21,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,132.79,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,382.83,Central Bank of India
98,CDSL,Financial Services,Capital Markets,167.59,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,122.37,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.36,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.75,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,119.55,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.85,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.3,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,212.29,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,972.1,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,967.43,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,102.92,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,147.4,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1950.81,Coal India Limited
111,COFORGE,Information Technology,IT - Software,315.07,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,132.11,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,575.48,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,118.65,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,119.19,Concord Biotech Limited
116,CONCOR,Services,Transport Services,447.68,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,323.57,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,181.26,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,478.1,Cummins India Limited
120,CREDITACC,Financial Services,Finance,269.66,CREDITACCESS GRAMEEN LIMITED
121,CRAFTSMAN,Consumer Discretionary,Auto Components,103.63,Craftsman Automation Limited
122,CYIENT,Information Technology,IT - Services,187.38,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1465.39,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,138.6,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,953.27,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,109.55,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.3,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.66,Deepak Nitrite Limited
129,DALBHARAT,Commodities,Cement & Cement Products,393.8,Dalmia Bharat Limited
130,DELHIVERY,Services,Transport Services,296.09,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.96,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,930.92,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,313.68,Dixon Technologies (India) Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,228.93,Devyani International Limited
135,LALPATHLAB,Healthcare,Healthcare Services,220.93,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,890.31,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,146.05,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.07,EID Parry India Limited
139,EPL,Industrials,Industrial Products,62.03,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,961.12,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.66,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,160.02,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,72.08,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,241.87,Endurance Technologies Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.46,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.62,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,110.95,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.11,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,340.31,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,227.59,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,420.48,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,349.97,The Federal Bank  Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,58.69,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,465.02,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,138.35,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,130.84,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,111.2,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,117.64,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,227.18,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,113.47,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,251.85,Fortis Healthcare Limited
162,GAIL,Energy,Gas,811.37,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.45,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,341.03,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.43,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,392.9,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,259.38,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.46,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.78,Glenmark Life Sciences Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.55,Gillette India Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,213.16,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,224.73,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.21,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,82.69,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.07,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1048.53,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,226.9,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,507.01,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,89.53,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1263.37,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.01,Granules India Limited
182,GRINDWELL,Industrials,Industrial Products,235.1,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.61,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,111.17,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.01,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,298.49,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,287.16,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,61.98,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,153.8,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,76.51,Gujarat State Fertilizers & Chemicals Limited
192,HCLTECH,Information Technology,IT - Software,3445.54,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,63.49,HEG Limited
194,HDFCBANK,Financial Services,Banks,11341.53,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,590.9,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1336.91,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,94.08,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.06,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,791.18,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,125.6,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,633.02,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1293.91,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1083.05,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,371.8,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,142.97,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5867.87,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1250.91,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,79.71,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,329.49,Honeywell Automation India Limited
210,POWERINDIA,Industrials,Electrical Equipment,186.68,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,158.25,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6624.51,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,211.21,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,676.1,ICICI Lombard General Insurance Company Limited
215,IDBI,Financial Services,Banks,669.87,IDBI Bank Limited
216,ICICIPRULI,Financial Services,Insurance,751.35,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,584.03,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,184.64,IDFC Limited
219,IRB,Industrials,Construction,210.16,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,137.36,Ircon International Limited
221,IIFL,Financial Services,Finance,233.69,IIFL Finance Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,267.13,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5429.45,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.64,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,79.84,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,155.0,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,524.95,Indian Bank
228,IEX,Financial Services,Capital Markets,119.0,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,561.56,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1398.0,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,751.37,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,537.2,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,951.39,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,280.81,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.65,Indigo Paints Limited
236,INDUSINDBK,Financial Services,Banks,1142.87,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,497.75,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,557.85,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),55.28,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,89.16,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5824.25,Infosys Limited
242,INDIGO,Services,Transport Services,987.36,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,90.91,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,249.81,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.05,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,262.94,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,93.46,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,142.61,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.02,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,81.09,JM Financial Limited
251,JSWENERGY,Utilities,Power,634.93,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1843.87,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.75,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,151.23,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,368.12,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,335.17,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,634.7,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.64,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.71,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.27,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,135.61,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.98,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,234.01,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.37,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,343.6,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,106.55,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,201.68,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,99.94,Kalpataru Projects International Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.07,KRBL Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,331.06,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,247.2,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,118.45,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,149.57,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,142.76,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,81.32,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3458.64,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,354.17,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,148.83,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,450.58,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,255.7,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1523.86,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,140.41,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,83.98,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,200.59,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.82,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,90.87,Lemon Tree Hotels Limited
287,LT,Industrials,Construction,4089.45,Larsen & Toubro Limited
288,LICI,Financial Services,Insurance,3867.1,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,523.73,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,545.97,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,80.92,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,41.82,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,455.46,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,77.91,Mtar Technologies Limited
295,MGL,Energy,Gas,104.12,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,830.78,Macrotech Developers Limited
297,M&M,Consumer Discretionary,Automobiles,1850.74,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,324.57,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.67,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,76.71,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,120.87,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,191.21,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,705.9,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,690.78,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3106.85,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,312.42,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,69.22,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,577.12,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,391.33,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,342.7,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,94.52,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,80.5,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,80.64,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,259.96,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,148.12,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,413.43,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,534.7,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,134.01,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,130.87,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,121.41,NBCC (India) Limited
321,NCC,Industrials,Construction,95.53,NCC Limited
322,NLCINDIA,Utilities,Power,196.97,NLC India Limited
323,NHPC,Utilities,Power,506.27,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,469.92,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,120.15,NMDC Steel Limited
326,NTPC,Utilities,Power,2286.96,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,174.39,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,211.98,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.18,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,53.96,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,75.07,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2341.89,Nestle India Limited
333,NUVOCO,Commodities,Cement & Cement Products,123.61,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,252.29,Nippon Life India Asset Management Limited
335,OIL,Energy,Oil,337.58,Oil India Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,452.76,Oberoi Realty Limited
337,OLECTRA,Consumer Discretionary,Automobiles,97.25,Olectra Greentech Limited
338,ONGC,Energy,Oil,2431.77,Oil & Natural Gas Corporation Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),558.68,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,344.86,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),326.18,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.76,Orient Electric Limited
