,Ticker,Sector,Industry,Market Cap,Company Name
96,CENTURYPLY,Consumer Discretionary,Consumer Durables,137.79,Century Plyboards (India) Limited
97,CENTRALBK,Financial Services,Banks,239.16,Central Bank of India
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,90.87,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,102.91,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,85.83,Chalet Hotels Limited
101,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.58,Chemplast Sanmar Limited
102,CHOLAHLDNG,Financial Services,Finance,175.67,Cholamandalam Financial Holdings Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.85,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,930.78,Cholamandalam Investment and Finance Company Limited
105,CUB,Financial Services,Banks,92.07,City Union Bank Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,816.31,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,147.11,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1399.86,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,77.96,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,278.77,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,448.63,Colgate Palmolive (India) Limited
112,CAMS,Financial Services,Capital Markets,106.82,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,402.71,Container Corporation of India Limited
114,CRAFTSMAN,Consumer Discretionary,Auto Components,85.38,Craftsman Automation Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.46,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,202.24,CREDITACCESS GRAMEEN LIMITED
117,DCMSHRIRAM,Diversified,Diversified,134.15,DCM Shriram Limited
118,CYIENT,Information Technology,IT - Services,167.52,Cyient Limited
119,CUMMINSIND,Industrials,Industrial Products,520.07,Cummins India Limited
120,DLF,Consumer Discretionary,Realty,1201.39,DLF Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,1008.55,Dabur India Limited
122,DALBHARAT,Commodities,Cement & Cement Products,420.41,Dalmia Bharat Limited
123,DATAPATTNS,Industrials,Aerospace & Defense,107.56,Data Patterns (India) Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.27,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,296.58,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,286.41,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,66.55,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,234.94,Devyani International Limited
129,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,951.64,Divi's Laboratories Limited
130,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,812.57,Dr. Reddy's Laboratories Limited
131,LALPATHLAB,Healthcare,Healthcare Services,176.92,Dr. Lal Path Labs Ltd.
132,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.37,EID Parry India Limited
133,DIXON,Consumer Discretionary,Consumer Durables,277.26,Dixon Technologies (India) Limited
134,EIHOTEL,Consumer Discretionary,Leisure Services,133.2,EIH Limited
135,EPL,Industrials,Industrial Products,65.24,EPL Limited
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.44,Easy Trip Planners Limited
137,EICHERMOT,Consumer Discretionary,Automobiles,956.89,Eicher Motors Limited
138,ELGIEQUIP,Industrials,Industrial Products,169.28,Elgi Equipments Limited
139,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.28,Emami Limited
140,ENDURANCE,Consumer Discretionary,Auto Components,223.08,Endurance Technologies Limited
141,ENGINERSIN,Industrials,Construction,64.07,Engineers India Limited
142,EQUITASBNK,Financial Services,Banks,97.7,Equitas Small Finance Bank Limited
143,ERIS,Healthcare,Pharmaceuticals & Biotechnology,92.12,Eris Lifesciences Limited
144,EXIDEIND,Consumer Discretionary,Auto Components,181.13,Exide Industries Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.33,Escorts Kubota Limited
146,NYKAA,Consumer Discretionary,Retailing,429.07,FSN E-Commerce Ventures Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.26,FDC Limited
148,FEDERALBNK,Financial Services,Banks,260.82,The Federal Bank  Limited
149,FACT,Commodities,Fertilizers & Agrochemicals,246.18,Fertilizers and Chemicals Travancore Limited
150,FINEORG,Commodities,Chemicals & Petrochemicals,150.36,Fine Organic Industries Limited
151,FINPIPE,Industrials,Industrial Products,108.86,Finolex Industries Limited
152,FSL,Services,Commercial Services & Supplies,90.57,Firstsource Solutions Limited
153,FINCABLES,Industrials,Industrial Products,130.81,Finolex Cables Limited
154,FIVESTAR,Financial Services,Finance,189.45,Five-Star Business Finance Limited
155,FORTIS,Healthcare,Healthcare Services,231.66,Fortis Healthcare Limited
156,GRINFRA,Industrials,Construction,120.82,G R Infraprojects Limited
157,GAIL,Energy,Gas,710.11,GAIL (India) Limited
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.04,GMM Pfaudler Limited
159,GMRINFRA,Services,Transport Infrastructure,256.83,GMR Airports Infrastructure Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.98,Galaxy Surfactants Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.82,Garware Technical Fibres Limited
162,GICRE,Financial Services,Insurance,330.53,General Insurance Corporation of India
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,168.61,Gland Pharma Limited
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.75,GlaxoSmithKline Pharmaceuticals Limited
165,GOCOLORS,Consumer Discretionary,Retailing,60.59,Go Fashion (India) Limited
166,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.16,Godfrey Phillips India Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,180.7,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,171.2,Global Health Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.56,Godrej Agrovet Limited
170,GODREJIND,Diversified,Diversified,169.65,Godrej Industries Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1090.97,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,423.05,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.34,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,81.13,Graphite India Limited
175,GESHIP,Services,Transport Services,106.86,The Great Eastern Shipping Company Limited
176,GRASIM,Commodities,Cement & Cement Products,1159.7,Grasim Industries Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,41.36,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,239.68,Grindwell Norton Limited
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.32,Gujarat Ambuja Exports Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.06,Gujarat Alkalies and Chemicals Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,347.64,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,325.85,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,91.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,55.16,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,63.72,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,167.57,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,62.99,HEG Limited
188,HCLTECH,Information Technology,IT - Software,3086.93,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,403.98,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8966.04,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1346.86,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,94.38,HFCL Limited
193,HAPPSTMNDS,Information Technology,IT - Software,134.59,Happiest Minds Technologies Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,43.08,HLE Glascoat Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,837.61,Havells India Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,556.08,Hero MotoCorp Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.79,Hikal Limited
198,HINDALCO,Commodities,Non - Ferrous Metals,957.64,Hindalco Industries Limited
199,HGS,Services,Commercial Services & Supplies,56.49,Hinduja Global Solutions Limited
200,HINDCOPPER,Commodities,Non - Ferrous Metals,110.72,Hindustan Copper Limited
201,HINDPETRO,Energy,Petroleum Products,386.91,Hindustan Petroleum Corporation Limited
202,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6304.54,Hindustan Unilever Limited
203,HINDZINC,Commodities,Non - Ferrous Metals,1297.6,Hindustan Zinc Limited
204,POWERINDIA,Industrials,Electrical Equipment,174.57,Hitachi Energy India Limited
205,HOMEFIRST,Financial Services,Finance,73.0,Home First Finance Company India Limited
206,HONAUT,Industrials,Industrial Manufacturing,374.87,Honeywell Automation India Limited
207,HDFC,Financial Services,Finance,4899.6,Housing Development Finance Corporation Limited
208,ICICIBANK,Financial Services,Banks,6457.93,ICICI Bank Limited
209,HUDCO,Financial Services,Finance,118.81,Housing & Urban Development Corporation Limited
210,ICICIGI,Financial Services,Insurance,618.81,ICICI Lombard General Insurance Company Limited
211,ICICIPRULI,Financial Services,Insurance,790.14,ICICI Prudential Life Insurance Company Limited
212,IDBI,Financial Services,Banks,586.54,IDBI Bank Limited
213,ISEC,Financial Services,Capital Markets,167.55,ICICI Securities Limited
214,IDFCFIRSTB,Financial Services,Banks,538.65,IDFC First Bank Limited
215,IFBIND,Consumer Discretionary,Consumer Durables,32.79,IFB Industries Limited
216,IIFL,Financial Services,Finance,196.13,IIFL Finance Limited
217,IDFC,Financial Services,Finance,171.04,IDFC Limited
218,IRB,Industrials,Construction,161.85,IRB Infrastructure Developers Limited
219,INDIACEM,Commodities,Cement & Cement Products,69.15,The India Cements Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5637.35,ITC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,104.5,ITI Limited
222,IBULHSGFIN,Financial Services,Finance,53.24,Indiabulls Housing Finance Limited
223,IBREALEST,Consumer Discretionary,Realty,33.39,Indiabulls Real Estate Limited
224,INDIAMART,Consumer Discretionary,Retailing,180.94,Indiamart Intermesh Limited
225,IEX,Financial Services,Capital Markets,114.81,Indian Energy Exchange Limited
226,INDIANB,Financial Services,Banks,353.14,Indian Bank
227,INDHOTEL,Consumer Discretionary,Leisure Services,562.69,The Indian Hotels Company Limited
228,IOC,Energy,Petroleum Products,1297.74,Indian Oil Corporation Limited
229,IOB,Financial Services,Banks,457.44,Indian Overseas Bank
230,IRCTC,Consumer Discretionary,Leisure Services,534.28,Indian Railway Catering And Tourism Corporation Limited
231,IRFC,Financial Services,Finance,431.26,Indian Railway Finance Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.64,Indigo Paints Limited
233,IGL,Energy,Gas,321.58,Indraprastha Gas Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,433.35,Indus Towers Limited
235,INDUSINDBK,Financial Services,Banks,1009.86,IndusInd Bank Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),42.44,Infibeam Avenues Limited
237,NAUKRI,Consumer Discretionary,Retailing,573.79,Info Edge (India) Limited
238,INFY,Information Technology,IT - Software,5369.94,Infosys Limited
239,INGERRAND,Industrials,Industrial Products,91.55,Ingersoll Rand (India) Limited
240,INTELLECT,Information Technology,IT - Software,83.67,Intellect Design Arena Limited
241,INDIGO,Services,Transport Services,937.77,InterGlobe Aviation Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,184.61,IPCA Laboratories Limited
243,JKCEMENT,Commodities,Cement & Cement Products,260.54,JK Cement Limited
244,JBMA,Consumer Discretionary,Auto Components,118.68,JBM Auto Limited
245,JKLAKSHMI,Commodities,Cement & Cement Products,85.43,JK Lakshmi Cement Limited
246,JKPAPER,Commodities,Paper Forest & Jute Products,54.8,JK Paper Limited
247,JMFINANCIL,Financial Services,Finance,71.61,JM Financial Limited
248,JSWENERGY,Utilities,Power,417.09,JSW Energy Limited
249,JAMNAAUTO,Consumer Discretionary,Auto Components,38.41,Jamna Auto Industries Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1865.25,JSW Steel Limited
251,JSL,Commodities,Ferrous Metals,269.43,Jindal Stainless Limited
252,JINDALSTEL,Commodities,Ferrous Metals,586.04,Jindal Steel & Power Limited
253,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.15,Jindal Worldwide Limited
254,JUBLFOOD,Consumer Discretionary,Leisure Services,326.23,Jubilant Foodworks Limited
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.89,Jubilant Ingrevia Limited
256,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,65.27,Jubilant Pharmova Limited
257,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,78.4,Jyothy Labs Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,65.38,Just Dial Limited
259,KPRMILL,Consumer Discretionary,Textiles & Apparels,217.92,K.P.R. Mill Limited
260,KEI,Industrials,Industrial Products,201.92,KEI Industries Limited
261,KNRCON,Industrials,Construction,69.16,KNR Constructions Limited
262,KPITTECH,Information Technology,IT - Software,293.79,KPIT Technologies Limited
263,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.86,KRBL Limited
264,KSB,Industrials,Industrial Products,75.81,Ksb Limited
265,KPIL,Industrials,Construction,88.35,Kalpataru Projects International Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,205.33,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,136.84,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,248.01,Kansai Nerolac Paints Limited
269,KARURVYSYA,Financial Services,Banks,99.11,Karur Vysya Bank Limited
270,KEC,Industrials,Electrical Equipment,147.16,KEC International Limited
271,KENNAMET,Industrials,Industrial Manufacturing,57.4,Kennametal India Limited
272,KFINTECH,Financial Services,Capital Markets,61.15,Kfin Technologies Limited
273,RUSTOMJEE,Consumer Discretionary,Realty,63.07,Keystone Realtors Limited
274,KOTAKBANK,Financial Services,Banks,3624.68,Kotak Mahindra Bank Limited
275,KIMS,Healthcare,Healthcare Services,136.07,Krishna Institute of Medical Sciences Limited
276,L&TFH,Financial Services,Finance,293.01,L&T Finance Holdings Limited
277,LICHSGFIN,Financial Services,Finance,211.53,LIC Housing Finance Limited
278,LTTS,Information Technology,IT - Services,412.57,L&T Technology Services Limited
279,LTIM,Information Technology,IT - Software,1494.21,LTIMindtree Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,136.79,Lakshmi Machine Works Limited
281,LATENTVIEW,Information Technology,IT - Software,71.96,Latent View Analytics Limited
282,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.34,Laurus Labs Limited
283,LT,Industrials,Construction,3326.08,Larsen & Toubro Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,70.52,Laxmi Organic Industries Limited
285,LICI,Financial Services,Insurance,3910.75,Life Insurance Corporation Of India
286,LEMONTREE,Consumer Discretionary,Leisure Services,74.95,Lemon Tree Hotels Limited
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,375.49,Lupin Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,372.1,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,46.44,Lux Industries Limited
290,MRF,Consumer Discretionary,Auto Components,423.09,MRF Limited
291,MTARTECH,Industrials,Aerospace & Defense,59.93,Mtar Technologies Limited
292,MMTC,Services,Commercial Services & Supplies,48.45,MMTC Limited
293,LODHA,Consumer Discretionary,Realty,607.02,Macrotech Developers Limited
294,M&MFIN,Financial Services,Finance,390.74,Mahindra & Mahindra Financial Services Limited
295,MGL,Energy,Gas,101.84,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,1744.11,Mahindra & Mahindra Limited
297,MHRIL,Consumer Discretionary,Leisure Services,58.23,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,71.76,Mahindra Lifespace Developers Limited
299,MAHLOG,Services,Transport Services,26.58,Mahindra Logistics Limited
300,MANAPPURAM,Financial Services,Finance,107.62,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,137.93,Mangalore Refinery and Petrochemicals Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,691.79,Marico Limited
303,MARUTI,Consumer Discretionary,Automobiles,2879.43,Maruti Suzuki India Limited
304,MASTEK,Information Technology,IT - Software,60.61,Mastek Limited
305,MFSL,Financial Services,Insurance,237.9,Max Financial Services Limited
306,MAXHEALTH,Healthcare,Healthcare Services,584.45,Max Healthcare Institute Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,245.68,Mazagon Dock Shipbuilders Limited
308,MEDPLUS,Consumer Discretionary,Retailing,95.46,Medplus Health Services Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,268.72,Metro Brands Limited
310,METROPOLIS,Healthcare,Healthcare Services,70.39,Metropolis Healthcare Limited
311,MSUMI,Consumer Discretionary,Auto Components,255.32,Motherson Sumi Wiring India Limited
312,MFL,Commodities,Chemicals & Petrochemicals,47.99,Meghmani Finechem Limited
313,MOTILALOFS,Financial Services,Capital Markets,106.31,Motilal Oswal Financial Services Limited
314,MPHASIS,Information Technology,IT - Software,353.04,MphasiS Limited
315,MCX,Financial Services,Capital Markets,80.13,Multi Commodity Exchange of India Limited
316,MUTHOOTFIN,Financial Services,Finance,473.91,Muthoot Finance Limited
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.07,Natco Pharma Limited
318,NBCC,Industrials,Construction,74.07,NBCC (India) Limited
319,NCC,Industrials,Construction,75.4,NCC Limited
320,NHPC,Utilities,Power,458.05,NHPC Limited
321,NLCINDIA,Utilities,Power,134.71,NLC India Limited
322,NMDC,Commodities,Minerals & Mining,311.08,NMDC Limited
323,NSLNISP,Commodities,Ferrous Metals,128.07,NMDC Steel Limited
324,NOCIL,Commodities,Chemicals & Petrochemicals,36.48,NOCIL Limited
325,NTPC,Utilities,Power,1802.13,NTPC Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,155.38,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,205.61,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,230.02,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,45.18,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2197.78,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,69.62,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,153.43,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,126.33,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,366.91,Oberoi Realty Limited
335,ONGC,Energy,Oil,1985.17,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,275.38,Oil India Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),552.53,One 97 Communications Limited
338,ORIENTELEC,Consumer Discretionary,Consumer Durables,52.29,Orient Electric Limited
339,OLECTRA,Consumer Discretionary,Automobiles,79.04,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,334.23,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),297.75,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,59.56,PCBL LIMITED
343,PIIND,Commodities,Fertilizers & Agrochemicals,584.72,PI Industries Limited
