,Ticker,Sector,Industry,Market Cap,Company Name
55,BAJAJFINSV,Financial Services,Finance,2695.02,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,916.85,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,472.03,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.93,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,297.95,Bandhan Bank Limited
60,BALAMINES,Commodities,Chemicals & Petrochemicals,70.7,Balaji Amines Limited
61,BANKBARODA,Financial Services,Banks,1383.86,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,656.49,Bank of India
63,MAHABANK,Financial Services,Banks,456.75,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,173.02,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.33,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,323.7,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1634.1,Bharat Electronics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,652.85,Berger Paints (I) Limited
69,BHEL,Industrials,Electrical Equipment,892.98,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,546.55,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1284.09,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6812.68,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.72,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,135.06,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.32,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,142.66,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,201.99,BIRLASOFT LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,113.96,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,289.35,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,70.56,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,916.88,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,222.64,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1162.62,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,103.11,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.87,CCL Products (India) Limited
86,CESC,Utilities,Power,186.71,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,770.69,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,182.17,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,357.91,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,71.2,Campus Activewear Limited
91,CANBK,Financial Services,Banks,1111.06,Canara Bank
92,CANFINHOME,Financial Services,Finance,106.38,Can Fin Homes Limited
93,CSBBANK,Financial Services,Banks,67.18,CSB Bank Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.51,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,138.78,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,238.19,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.74,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,205.24,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,174.55,Cello World Limited
100,CENTRALBK,Financial Services,Banks,555.15,Central Bank of India
101,CDSL,Financial Services,Capital Markets,196.17,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.1,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,194.62,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,96.48,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,186.54,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,151.17,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,137.87,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.3,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,211.19,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1010.52,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1180.73,Cipla Limited
112,CUB,Financial Services,Banks,114.54,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2757.2,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,141.84,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,300.23,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,351.28,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,733.5,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,150.84,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,555.28,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.6,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,339.95,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,94.46,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,234.59,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,186.63,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,828.33,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,233.16,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,145.62,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2272.96,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,101.03,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,377.14,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,891.42,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,148.56,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.07,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.99,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,335.24,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,191.91,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1007.72,Divi's Laboratories Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1030.03,Dr. Reddy's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,456.76,Dixon Technologies (India) Limited
140,LALPATHLAB,Healthcare,Healthcare Services,191.23,Dr. Lal Path Labs Ltd.
141,EIHOTEL,Consumer Discretionary,Leisure Services,302.93,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.3,EID Parry India Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.07,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,60.44,EPL Limited
145,ELECON,Industrials,Industrial Manufacturing,114.87,Elecon Engineering Company Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,198.37,Emami Limited
147,ELGIEQUIP,Industrials,Industrial Products,200.52,Elgi Equipments Limited
148,EICHERMOT,Consumer Discretionary,Automobiles,1151.56,Eicher Motors Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,267.98,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,126.68,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,113.49,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.05,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,339.48,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,320.58,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,511.93,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.27,FDC Limited
157,FEDERALBNK,Financial Services,Banks,376.17,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,444.34,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,153.69,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,133.96,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,158.38,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.67,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,222.41,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,327.84,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1319.95,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.47,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,517.28,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,104.78,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,590.53,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.79,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.31,Glenmark Life Sciences Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,306.3,Gland Pharma Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,326.92,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,293.22,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,371.17,Global Health Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1274.64,Godrej Consumer Products Limited
177,GPIL,Industrials,Industrial Products,101.76,Godawari Power And Ispat limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,170.16,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,288.64,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.42,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,719.74,Godrej Properties Limited
182,GRASIM,Commodities,Cement & Cement Products,1501.86,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,129.07,Graphite India Limited
184,GESHIP,Services,Transport Services,140.86,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,229.09,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.76,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.2,Gujarat Ambuja Exports Limited
188,GMDCLTD,Commodities,Minerals & Mining,122.6,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,389.22,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.26,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,103.58,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.56,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,213.44,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,82.05,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.22,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4179.18,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,781.43,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11749.38,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1364.99,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,139.56,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.36,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,85.72,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,958.92,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,918.66,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,161.69,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1296.19,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,320.42,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,2385.62,Hindustan Aeronautics Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5331.11,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,656.65,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1455.2,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,319.59,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,378.92,Honeywell Automation India Limited
214,HUDCO,Financial Services,Finance,418.6,Housing & Urban Development Corporation Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,128.77,Honasa Consumer Limited
216,HOMEFIRST,Financial Services,Finance,84.18,Home First Finance Company India Limited
217,ICICIBANK,Financial Services,Banks,7634.7,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,842.84,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,905.77,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,232.41,ICICI Securities Limited
221,IDBI,Financial Services,Banks,961.26,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,583.27,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,194.32,IDFC Limited
224,IRB,Industrials,Construction,422.73,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,162.1,IIFL Finance Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5357.19,ITC Limited
227,INDIACEM,Commodities,Cement & Cement Products,71.49,The India Cements Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,259.73,ITI Limited
229,IRCON,Industrials,Construction,218.72,Ircon International Limited
230,IBULHSGFIN,Financial Services,Finance,88.69,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,153.41,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,129.74,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,723.86,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,861.32,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2404.85,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1231.49,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,811.84,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1927.6,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.01,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,883.4,Indus Towers Limited
241,IGL,Energy,Gas,332.75,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1220.68,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,805.47,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,180.33,Inox Wind Limited
245,INFY,Information Technology,IT - Software,6129.59,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,143.16,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1389.45,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,328.42,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,339.27,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,206.94,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,96.55,JK Lakshmi Cement Limited
252,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,265.28,JB Chemicals & Pharmaceuticals Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,61.7,JK Paper Limited
254,JSWINFRA,Services,Transport Infrastructure,518.39,JSW Infrastructure Limited
255,JMFINANCIL,Financial Services,Finance,78.79,JM Financial Limited
256,JSWENERGY,Utilities,Power,1096.72,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2143.32,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,168.33,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,579.04,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,158.41,Jindal Saw Limited
261,JIOFIN,Financial Services,Finance,2345.95,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,929.86,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,298.71,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,160.13,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,104.03,Jubilant Pharmova Limited
266,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.69,Jubilant Ingrevia Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.28,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,280.65,K.P.R. Mill Limited
269,JUSTDIAL,Consumer Discretionary,Retailing,77.83,Just Dial Limited
270,KEI,Industrials,Industrial Products,339.67,KEI Industries Limited
271,KNRCON,Industrials,Construction,74.58,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.27,KRBL Limited
273,KPITTECH,Information Technology,IT - Software,409.45,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,138.67,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,199.61,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,188.69,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,446.48,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,228.17,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,155.74,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,160.97,Kaynes Technology India Limited
281,KOTAKBANK,Financial Services,Banks,3555.2,Kotak Mahindra Bank Limited
282,KEC,Industrials,Construction,193.83,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,110.24,Kfin Technologies Limited
284,L&TFH,Financial Services,Finance,420.26,L&T Finance Holdings Limited
285,KIMS,Healthcare,Healthcare Services,161.12,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,602.95,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,355.78,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1450.43,LTIMindtree Limited
289,LT,Industrials,Construction,5234.53,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,114.87,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,249.24,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,111.51,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,69.25,Laxmi Organic Industries Limited
294,LLOYDSME,Commodities,Ferrous Metals,330.31,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,591.37,Linde India Limited
296,LICI,Financial Services,Insurance,6304.13,Life Insurance Corporation Of India
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.57,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,562.84,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,114.75,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,59.09,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1187.78,Macrotech Developers Limited
302,MGL,Energy,Gas,146.5,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,120.55,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,369.3,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2584.18,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.06,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,99.72,Mahindra Lifespace Developers Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,944.79,Mankind Pharma Limited
309,MANAPPURAM,Financial Services,Finance,164.89,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,671.64,Marico Limited
311,MRPL,Energy,Petroleum Products,408.62,Mangalore Refinery and Petrochemicals Limited
312,MFSL,Financial Services,Insurance,357.76,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,4044.82,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,797.5,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,454.39,Mazagon Dock Shipbuilders Limited
316,MASTEK,Information Technology,IT - Software,80.65,Mastek Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.17,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,287.66,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,101.29,Minda Corporation Limited
320,METROPOLIS,Healthcare,Healthcare Services,89.39,Metropolis Healthcare Limited
321,MSUMI,Consumer Discretionary,Auto Components,309.26,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,281.44,Motilal Oswal Financial Services Limited
323,MUTHOOTFIN,Financial Services,Finance,672.12,Muthoot Finance Limited
324,MPHASIS,Information Technology,IT - Software,463.84,MphasiS Limited
325,MCX,Financial Services,Capital Markets,183.44,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.09,Natco Pharma Limited
327,NBCC,Industrials,Construction,243.18,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,317.12,NLC India Limited
329,NHPC,Utilities,Power,927.66,NHPC Limited
330,NCC,Industrials,Construction,167.1,NCC Limited
331,NMDC,Commodities,Minerals & Mining,656.75,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,179.79,NMDC Steel Limited
333,NTPC,Utilities,Power,3524.74,NTPC Limited
334,NH,Healthcare,Healthcare Services,270.83,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,326.92,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,153.45,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2408.51,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,96.06,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,178.23,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,112.88,Nuvoco Vistas Corporation Limited
341,NAM-INDIA,Financial Services,Capital Markets,325.52,Nippon Life India Asset Management Limited
