,Ticker,Sector,Industry,Market Cap,Company Name
89,CRISIL,Financial Services,Finance,330.37,CRISIL Limited
90,CSBBANK,Financial Services,Banks,62.44,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,91.58,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,116.97,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1063.53,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,115.49,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,136.03,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,264.41,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,110.2,CEAT Limited
98,CARBORUNIV,Industrials,Industrial Products,326.79,Carborundum Universal Limited
99,CELLO,Consumer Discretionary,Consumer Durables,214.74,Cello World Limited
100,CENTRALBK,Financial Services,Banks,569.21,Central Bank of India
101,CDSL,Financial Services,Capital Markets,251.53,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,156.0,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,234.72,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.66,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,172.75,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,203.41,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.06,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,161.52,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,277.99,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1187.61,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1225.17,Cipla Limited
112,CUB,Financial Services,Banks,120.33,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,157.03,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3067.5,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,722.06,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,394.56,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,842.42,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,198.81,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,643.63,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,179.23,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,470.49,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,125.37,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,204.52,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,277.59,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1078.53,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,206.25,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2062.68,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,142.19,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,1120.81,Dabur India Limited
130,DCMSHRIRAM,Diversified,Diversified,155.5,DCM Shriram Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,186.83,Data Patterns (India) Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,382.1,Deepak Nitrite Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,98.69,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DALBHARAT,Commodities,Cement & Cement Products,361.82,Dalmia Bharat Limited
135,DELHIVERY,Services,Transport Services,279.43,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,205.12,Devyani International Limited
137,DIXON,Consumer Discretionary,Consumer Durables,758.69,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1214.62,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,250.18,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1133.57,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,140.74,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,262.81,EIH Limited
143,EPL,Industrials,Industrial Products,75.08,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.71,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,148.28,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1337.54,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,220.81,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,333.31,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,364.24,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,104.42,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,158.72,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.16,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,478.25,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,439.57,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.19,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,515.54,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,701.33,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,162.66,Fine Organic Industries Limited
159,FEDERALBNK,Financial Services,Banks,476.95,The Federal Bank  Limited
160,FINCABLES,Industrials,Industrial Products,245.14,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,200.01,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,176.32,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,366.99,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,235.59,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.64,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,592.07,GMR Airports Infrastructure Limited
167,GAIL,Energy,Gas,1559.35,GAIL (India) Limited
168,GRSE,Industrials,Aerospace & Defense,285.93,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,716.41,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,250.12,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,329.7,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,432.42,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.57,Glenmark Life Sciences Limited
174,GPIL,Industrials,Industrial Products,151.86,Godawari Power And Ispat limited
175,MEDANTA,Healthcare,Healthcare Services,325.28,Global Health Limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,397.36,Glenmark Pharmaceuticals Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,246.15,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1469.49,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,303.61,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,917.98,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,126.07,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,108.43,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1846.21,Grasim Industries Limited
184,GESHIP,Services,Transport Services,199.34,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,294.97,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,361.25,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,442.29,Gujarat Gas Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.87,Gujarat Ambuja Exports Limited
189,GMDCLTD,Commodities,Minerals & Mining,134.15,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,109.52,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,101.23,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,81.61,HEG Limited
194,GSPL,Energy,Gas,183.17,Gujarat State Petronet Limited
195,HCLTECH,Information Technology,IT - Software,4259.37,HCL Technologies Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,174.45,HBL Power Systems Limited
197,HDFCAMC,Financial Services,Capital Markets,896.26,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12341.14,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1372.43,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,176.89,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.73,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,116.04,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1185.94,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1120.88,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,206.34,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,3681.34,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1573.28,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,320.67,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2787.44,Hindustan Zinc Limited
210,POWERINDIA,Industrials,Electrical Equipment,511.13,Hitachi Energy India Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6156.63,Hindustan Unilever Limited
212,HINDPETRO,Energy,Petroleum Products,740.59,Hindustan Petroleum Corporation Limited
213,HONAUT,Industrials,Industrial Manufacturing,496.36,Honeywell Automation India Limited
214,HUDCO,Financial Services,Finance,672.14,Housing & Urban Development Corporation Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,155.41,Honasa Consumer Limited
216,ICICIBANK,Financial Services,Banks,8655.83,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,943.37,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,925.7,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,249.77,ICICI Securities Limited
220,IDBI,Financial Services,Banks,983.63,IDBI Bank Limited
221,IDFC,Financial Services,Finance,188.53,IDFC Limited
222,IRB,Industrials,Construction,411.86,IRB Infrastructure Developers Limited
223,IIFL,Financial Services,Finance,206.79,IIFL Finance Limited
224,IDFCFIRSTB,Financial Services,Banks,584.48,IDFC First Bank Limited
225,IRCON,Industrials,Construction,315.5,Ircon International Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5787.54,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,306.47,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,95.26,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,82.81,Indiabulls Housing Finance Limited
230,INDIANB,Financial Services,Banks,779.42,Indian Bank
231,IEX,Financial Services,Capital Markets,158.92,Indian Energy Exchange Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,842.17,The Indian Hotels Company Limited
233,IOB,Financial Services,Banks,1293.3,Indian Overseas Bank
234,IOC,Energy,Petroleum Products,2396.37,Indian Oil Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,830.32,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2826.98,Indian Railway Finance Corporation Limited
237,INDIAMART,Consumer Discretionary,Retailing,173.62,Indiamart Intermesh Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.06,Indigo Paints Limited
239,IGL,Energy,Gas,373.31,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1068.68,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1124.52,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,884.76,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,7087.72,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,221.62,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,149.32,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1693.67,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,311.43,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.99,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,335.51,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,250.5,JBM Auto Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,95.25,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,90.84,JM Financial Limited
253,JSWENERGY,Utilities,Power,1259.18,JSW Energy Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,104.56,JK Lakshmi Cement Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2278.43,JSW Steel Limited
256,JSWINFRA,Services,Transport Infrastructure,718.52,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,146.93,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,178.01,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,650.06,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1028.76,Jindal Steel & Power Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,93.02,Jubilant Ingrevia Limited
262,JIOFIN,Financial Services,Finance,2257.96,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,381.95,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,289.51,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.61,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,89.39,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,184.47,Jyothy Labs Limited
268,KEI,Industrials,Industrial Products,417.17,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,285.09,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,101.47,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,504.56,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,175.32,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.87,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,218.14,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,216.16,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,226.31,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,529.07,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,160.85,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,258.71,Kaynes Technology India Limited
280,KOTAKBANK,Financial Services,Banks,3664.89,Kotak Mahindra Bank Limited
281,KIMS,Healthcare,Healthcare Services,170.85,Krishna Institute of Medical Sciences Limited
282,KEC,Industrials,Construction,227.82,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,129.68,Kfin Technologies Limited
284,LTF,Financial Services,Finance,462.74,L&T Finance Limited
285,LICHSGFIN,Financial Services,Finance,441.87,LIC Housing Finance Limited
286,LTTS,Information Technology,IT - Services,528.14,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1622.43,LTIMindtree Limited
288,LT,Industrials,Construction,5020.4,Larsen & Toubro Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,73.22,Laxmi Organic Industries Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,251.36,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,115.3,Latent View Analytics Limited
292,LICI,Financial Services,Insurance,6706.4,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.28,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,742.47,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,386.71,Lloyds Metals And Energy Limited
296,MMTC,Services,Commercial Services & Supplies,142.53,MMTC Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,835.66,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,556.7,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,59.86,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1456.3,Macrotech Developers Limited
301,MGL,Energy,Gas,172.08,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,85.35,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,3396.14,Mahindra & Mahindra Limited
304,MHRIL,Consumer Discretionary,Leisure Services,88.78,Mahindra Holidays & Resorts India Limited
305,M&MFIN,Financial Services,Finance,374.43,Mahindra & Mahindra Financial Services Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.08,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,187.97,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,422.31,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,860.8,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,845.33,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3975.29,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,88.16,Mastek Limited
313,MFSL,Financial Services,Insurance,358.25,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,895.33,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1087.6,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.07,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,365.97,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,106.24,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,116.6,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,334.9,Motherson Sumi Wiring India Limited
321,MPHASIS,Information Technology,IT - Software,517.52,MphasiS Limited
322,MOTILALOFS,Financial Services,Capital Markets,316.21,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,199.14,Multi Commodity Exchange of India Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.38,Natco Pharma Limited
325,MUTHOOTFIN,Financial Services,Finance,737.15,Muthoot Finance Limited
326,NCC,Industrials,Construction,209.67,NCC Limited
327,NBCC,Industrials,Construction,338.56,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,412.84,NLC India Limited
329,NHPC,Utilities,Power,1163.32,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,724.21,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,174.22,NMDC Steel Limited
332,NTPC,Utilities,Power,3739.52,NTPC Limited
333,NH,Healthcare,Healthcare Services,254.85,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,364.88,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.42,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,88.85,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2511.73,Nestle India Limited
338,NUVAMA,Financial Services,Capital Markets,169.88,Nuvama Wealth Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.74,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,4057.14,Oil & Natural Gas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,623.71,Oberoi Realty Limited
