,Ticker,Sector,Industry,Market Cap,Company Name
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,293.17,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,202.61,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,692.04,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,318.63,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,593.49,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1347.56,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,688.58,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,995.04,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5978.46,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,142.81,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,338.69,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.87,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,205.98,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,204.79,Blue Star Limited
76,BLUEDART,Services,Transport Services,174.07,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,113.4,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.82,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,680.75,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,217.7,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,42.68,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1237.27,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,109.22,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.29,CCL Products (India) Limited
85,CESC,Utilities,Power,183.99,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,708.05,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,300.32,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,185.7,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,68.73,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.88,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.5,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,824.52,Canara Bank
93,CGCL,Financial Services,Finance,174.7,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.52,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.0,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,178.04,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,439.69,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.8,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,172.74,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,172.65,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.96,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,153.88,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,158.24,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.64,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1033.92,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1070.26,Cipla Limited
107,CUB,Financial Services,Banks,109.54,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,162.49,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2368.64,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,203.31,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,385.22,Coforge Limited
112,CHOLAHLDNG,Financial Services,Finance,190.13,Cholamandalam Financial Holdings Limited
113,CAMS,Financial Services,Capital Markets,137.29,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.86,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,667.83,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,550.1,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,349.74,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,275.07,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,105.35,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,564.3,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,207.84,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,238.4,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,163.54,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,978.16,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1973.94,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,432.73,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,110.47,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.52,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,336.97,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,303.43,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,41.64,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,224.59,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1036.71,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,388.11,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,209.01,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,949.55,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,174.01,EIH Limited
138,EPL,Industrials,Industrial Products,63.21,EPL Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,103.78,EID Parry India Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,91.79,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1064.66,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,168.85,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,282.16,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,235.38,Emami Limited
145,ENGINERSIN,Industrials,Construction,121.63,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.84,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,128.53,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,316.34,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.79,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,288.02,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,552.57,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.91,FDC Limited
153,FEDERALBNK,Financial Services,Banks,366.06,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,525.52,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,144.33,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.94,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,145.44,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,217.66,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,132.5,Firstsource Solutions Limited
160,GRINFRA,Industrials,Construction,109.02,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,326.37,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1045.77,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,514.87,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.36,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.48,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,225.69,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,322.35,Gland Pharma Limited
168,GICRE,Financial Services,Insurance,532.81,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,372.64,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,280.69,Global Health Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.34,Glenmark Life Sciences Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,248.29,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,105.89,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,63.34,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.38,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1181.46,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,284.25,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,108.97,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.58,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,625.26,Godrej Properties Limited
181,GRASIM,Commodities,Cement & Cement Products,1418.0,Grasim Industries Limited
182,GESHIP,Services,Transport Services,139.06,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,257.64,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.11,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.0,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,387.61,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,114.19,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,372.49,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,79.82,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,115.6,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,70.78,HEG Limited
192,GSPL,Energy,Gas,178.49,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4029.25,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,747.56,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12520.01,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1385.02,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,127.45,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.71,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,135.5,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,896.22,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,867.95,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1296.53,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2020.0,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,257.18,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,631.96,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5959.03,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,253.3,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1340.69,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,85.85,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,253.94,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,325.6,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6953.01,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,685.88,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,779.93,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,252.49,ICICI Securities Limited
216,IDBI,Financial Services,Banks,718.26,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,612.34,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,249.25,IIFL Finance Limited
219,IDFC,Financial Services,Finance,199.68,IDFC Limited
220,IRB,Industrials,Construction,278.4,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,183.17,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5771.84,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,79.86,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,294.56,ITI Limited
225,IEX,Financial Services,Capital Markets,148.82,Indian Energy Exchange Limited
226,IBULHSGFIN,Financial Services,Finance,110.65,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,155.94,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,575.15,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,654.14,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,812.8,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1881.66,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,752.24,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1396.37,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.07,Indigo Paints Limited
235,IGL,Energy,Gas,297.61,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,578.47,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1289.36,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),67.24,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6201.6,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,669.13,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,99.63,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,110.54,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,290.33,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1177.9,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.39,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,312.59,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,102.83,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,228.92,JBM Auto Limited
249,JMFINANCIL,Financial Services,Finance,94.12,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.14,JK Paper Limited
251,JSWENERGY,Utilities,Power,790.6,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2010.29,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.19,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,156.63,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,505.51,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,747.16,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.22,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,348.2,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.2,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,74.88,Just Dial Limited
261,KEI,Industrials,Industrial Products,269.01,KEI Industries Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,183.42,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.86,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,73.87,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.55,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,422.44,KPIT Technologies Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,218.65,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,119.59,Ksb Limited
269,KPIL,Industrials,Construction,120.79,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,402.44,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,273.96,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,135.09,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,169.69,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,90.45,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,155.67,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3623.19,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,419.16,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,161.3,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,565.64,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,318.05,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,148.6,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1763.99,LTIMindtree Limited
283,LT,Industrials,Construction,4817.59,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,94.96,Latent View Analytics Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,106.12,Lemon Tree Hotels Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.01,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,77.99,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,5275.05,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.26,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,637.66,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.91,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,101.33,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,565.63,MRF Limited
294,LODHA,Consumer Discretionary,Realty,1092.16,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,66.13,Mtar Technologies Limited
296,M&MFIN,Financial Services,Finance,343.04,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,122.49,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,2025.27,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.51,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,147.49,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,88.52,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,281.47,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.87,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,889.45,Mankind Pharma Limited
305,MFSL,Financial Services,Insurance,327.74,Max Financial Services Limited
306,MASTEK,Information Technology,IT - Software,84.21,Mastek Limited
307,MARUTI,Consumer Discretionary,Automobiles,3147.52,Maruti Suzuki India Limited
308,MAXHEALTH,Healthcare,Healthcare Services,722.07,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,462.85,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.61,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,341.1,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.25,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,93.13,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,281.18,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,486.78,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,226.45,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,161.28,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.85,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,597.91,Muthoot Finance Limited
320,NBCC,Industrials,Construction,166.23,NBCC (India) Limited
321,NCC,Industrials,Construction,123.4,NCC Limited
322,NHPC,Utilities,Power,694.11,NHPC Limited
323,NLCINDIA,Utilities,Power,328.56,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,144.04,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,614.25,NMDC Limited
326,NTPC,Utilities,Power,3034.09,NTPC Limited
327,NH,Healthcare,Healthcare Services,259.75,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,239.5,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,59.73,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.0,Navin Fluorine International Limited
331,NAM-INDIA,Financial Services,Capital Markets,314.14,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,125.49,Nuvoco Vistas Corporation Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2465.54,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,137.1,Network18 Media & Investments Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,562.97,Oberoi Realty Limited
336,OIL,Energy,Oil,405.3,Oil India Limited
337,ONGC,Energy,Oil,2665.13,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,139.97,Olectra Greentech Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.43,Orient Electric Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),375.89,PB Fintech Limited
341,OFSS,Information Technology,IT - Software,374.88,Oracle Financial Services Software Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),434.76,One 97 Communications Limited
