,Ticker,Sector,Industry,Market Cap,Company Name
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,135.98,Blue Star Limited
81,BRIGADE,Consumer Discretionary,Realty,121.63,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,31.28,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1083.65,Britannia Industries Limited
84,CESC,Utilities,Power,93.12,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.58,CCL Products (India) Limited
86,MAPMYINDIA,Information Technology,IT - Software,57.49,C.E. Info Systems Limited
87,CGPOWER,Industrials,Electrical Equipment,539.1,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,262.96,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,110.34,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,49.79,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,89.23,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,545.96,Canara Bank
93,CGCL,Financial Services,Finance,139.24,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,232.06,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,111.67,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,77.99,CEAT Limited
97,CENTRALBK,Financial Services,Banks,229.18,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.55,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.34,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.51,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,97.33,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,88.84,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.8,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.63,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,156.84,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,866.18,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,746.58,Cipla Limited
108,CUB,Financial Services,Banks,104.14,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,159.37,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1471.04,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,63.9,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,267.05,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,438.48,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,104.63,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,392.93,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,273.95,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,73.93,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,199.84,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,165.64,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,153.34,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,131.27,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,461.97,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1183.57,DLF Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,89.94,Data Patterns (India) Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,925.3,Dabur India Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.12,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DALBHARAT,Commodities,Cement & Cement Products,389.53,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.28,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,263.88,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,213.48,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,59.46,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,866.75,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,192.47,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,742.32,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,168.29,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.72,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,125.85,EIH Limited
138,EPL,Industrials,Industrial Products,61.63,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.79,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,60.28,Edelweiss Financial Services Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.93,Emami Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,970.23,Eicher Motors Limited
143,ELGIEQUIP,Industrials,Industrial Products,176.68,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,192.81,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,56.2,Engineers India Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,273.15,Escorts Kubota Limited
147,EQUITASBNK,Financial Services,Banks,90.98,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,171.78,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.08,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,361.73,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,267.3,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,196.52,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,134.34,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,134.4,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,118.45,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,93.43,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,215.47,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,105.48,G R Infraprojects Limited
159,GAIL,Energy,Gas,699.26,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.54,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,273.73,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.8,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.65,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,301.14,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,147.17,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.16,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,170.99,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,154.64,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,60.49,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.82,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.53,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1039.99,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,159.82,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,66.86,Granules India Limited
175,GODREJPROP,Consumer Discretionary,Realty,373.22,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,66.66,Graphite India Limited
177,GESHIP,Services,Transport Services,95.61,The Great Eastern Shipping Company Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,39.36,Greenpanel Industries Limited
179,GRINDWELL,Industrials,Industrial Products,229.41,Grindwell Norton Limited
180,GRASIM,Commodities,Cement & Cement Products,1131.42,Grasim Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.07,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.72,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,364.41,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,332.46,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.27,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,53.64,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,66.45,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,161.45,Gujarat State Petronet Limited
189,HCLTECH,Information Technology,IT - Software,3038.9,HCL Technologies Limited
190,HEG,Industrials,Industrial Products,48.67,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,381.45,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9170.2,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1218.71,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,89.9,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,39.54,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,132.65,Happiest Minds Technologies Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.2,Hikal Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,538.0,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,791.75,Havells India Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,916.18,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1036.37,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,60.81,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,100.28,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,362.44,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1304.36,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,166.97,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6198.46,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,61.17,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,112.51,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,349.4,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,4977.91,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6643.01,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,536.68,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,158.8,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,628.01,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,592.99,IDBI Bank Limited
217,IDFC,Financial Services,Finance,145.28,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,439.51,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.41,IFB Industries Limited
220,IIFL,Financial Services,Finance,168.74,IIFL Finance Limited
221,IRB,Industrials,Construction,166.37,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5278.8,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,100.7,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,60.21,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,30.9,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,53.57,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,170.56,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,358.81,Indian Bank
229,IEX,Financial Services,Capital Markets,138.79,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1230.67,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,527.25,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,454.6,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,498.8,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.06,Indigo Paints Limited
235,IGL,Energy,Gas,335.02,Indraprastha Gas Limited
236,IRFC,Financial Services,Finance,435.83,Indian Railway Finance Corporation Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,385.65,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,966.9,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.1,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,502.37,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5364.3,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,78.92,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,76.12,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,882.92,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.93,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,173.06,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,230.22,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,90.68,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,85.2,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,59.76,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,63.78,JM Financial Limited
252,JSWENERGY,Utilities,Power,403.19,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1703.17,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,234.93,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.3,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,535.7,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,309.86,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,60.57,Jubilant Ingrevia Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.47,Jindal Worldwide Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.74,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,58.55,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.02,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.92,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,180.45,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.06,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.89,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,257.37,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,75.38,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,198.03,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,110.22,Kalyan Jewellers India Limited
271,KALPATPOWR,Industrials,Construction,82.97,Kalpataru Power Transmission Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,219.93,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,85.49,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,142.74,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.27,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,56.55,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,57.17,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3854.32,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,127.28,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,414.95,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,204.76,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1475.5,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,120.21,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3115.39,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,66.91,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,168.11,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,66.77,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,75.74,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3652.69,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,331.89,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,352.37,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,43.47,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,44.48,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,406.77,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,57.4,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,463.42,Macrotech Developers Limited
297,MGL,Energy,Gas,101.59,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,171.3,Mahindra CIE Automotive Limited
299,MAHLIFE,Consumer Discretionary,Realty,62.74,Mahindra Lifespace Developers Limited
300,MAHLOG,Services,Transport Services,26.3,Mahindra Logistics Limited
301,MHRIL,Consumer Discretionary,Leisure Services,58.45,Mahindra Holidays & Resorts India Limited
302,MANAPPURAM,Financial Services,Finance,92.47,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,112.95,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.66,Marico Limited
305,MASTEK,Information Technology,IT - Software,60.89,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,2766.04,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,233.31,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,536.58,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,149.2,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,81.57,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,38.28,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,244.22,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,63.63,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,243.6,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,94.2,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,371.03,MphasiS Limited
317,MCX,Financial Services,Capital Markets,67.33,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,451.31,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.57,Natco Pharma Limited
320,NBCC,Industrials,Construction,72.36,NBCC (India) Limited
321,NCC,Industrials,Construction,70.26,NCC Limited
322,NHPC,Utilities,Power,437.46,NHPC Limited
323,NLCINDIA,Utilities,Power,126.18,NLC India Limited
324,NOCIL,Commodities,Chemicals & Petrochemicals,36.59,NOCIL Limited
325,NMDC,Commodities,Minerals & Mining,308.15,NMDC Limited
326,NTPC,Utilities,Power,1688.19,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,149.96,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,169.9,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,39.83,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.53,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2072.44,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,61.04,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.7,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,117.15,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,336.53,Oberoi Realty Limited
336,ONGC,Energy,Oil,2083.29,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,286.66,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,55.55,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),448.04,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,309.24,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.72,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),278.67,PB Fintech Limited
