,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.97,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTERDM,Healthcare,Healthcare Services,111.69,Aster DM Healthcare Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,388.37,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,217.97,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,281.19,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AXISBANK,Financial Services,Banks,2659.69,Axis Bank Limited,XC - FNCL,XC - PVT
44,DMART,Consumer Discretionary,Retailing,2294.22,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.69,Avanti Feeds Limited,XC - COST,XC - FOP
46,BASF,Commodities,Chemicals & Petrochemicals,99.03,BASF India Limited,XC - MTRL,XC - CHM
47,BSE,Financial Services,Capital Markets,65.44,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1105.4,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.96,BEML Limited,XC - INDS,XC - CAG
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,130.16,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3897.33,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1364.92,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,667.43,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.63,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,386.75,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BANDHANBNK,Financial Services,Banks,389.98,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.56,Balrampur Chini Mills Limited,XC - COST,XC - SGR
58,BANKBARODA,Financial Services,Banks,879.65,Bank of Baroda,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,182.4,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BANKINDIA,Financial Services,Banks,318.64,Bank of India,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,186.37,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.48,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,546.22,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,165.28,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,714.53,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,398.52,Bharat Forge Limited,XC - CODI,XC - ANC
67,BPCL,Energy,Petroleum Products,706.53,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.37,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BHEL,Industrials,Electrical Equipment,254.02,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
70,BHARTIARTL,Telecommunication,Telecom - Services,4372.22,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIRLACORPN,Commodities,Cement & Cement Products,68.84,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.57,Biocon Limited,XC - HECA,XC - PHR
73,BSOFT,Information Technology,IT - Software,80.84,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,146.5,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BORORENEW,Industrials,Industrial Products,62.82,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
76,BBTC,Fast Moving Consumer Goods,Food Products,63.12,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BOSCHLTD,Consumer Discretionary,Auto Components,534.87,Bosch Limited,XC - CODI,XC - ANC
78,BCG,Information Technology,IT - Services,51.36,Brightcom Group Limited,XC - INTH,XC - INT
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.73,Blue Star Limited,XC - CODI,XC - COD
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.25,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,60.66,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.03,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,102.67,CESC Limited,XC - UTLT,XC - PGD
84,BRIGADE,Consumer Discretionary,Realty,112.51,Brigade Enterprises Limited,XC - RLES,XC - REM
85,CGPOWER,Industrials,Electrical Equipment,494.4,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,228.95,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,41.76,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,112.08,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANBK,Financial Services,Banks,535.08,Canara Bank,XC - FNCL,XC - PSU
90,CANFINHOME,Financial Services,Finance,78.1,Can Fin Homes Limited,XC - FNCL,XC - NFC
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.54,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,155.05,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,185.54,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.99,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,60.94,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,234.39,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,104.34,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.19,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,73.05,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CHALET,Consumer Discretionary,Leisure Services,74.47,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.95,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,66.11,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CERA,Consumer Discretionary,Consumer Durables,79.22,Cera Sanitaryware Limited,XC - INDS,XC - CNS
104,CHOLAHLDNG,Financial Services,Finance,113.7,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,835.8,Cipla Limited,XC - HECA,XC - PHR
106,CHOLAFIN,Financial Services,Finance,642.92,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
107,CUB,Financial Services,Banks,104.5,City Union Bank Limited,XC - FNCL,XC - PVT
108,COALINDIA,Energy,Consumable Fuels,1327.76,Coal India Limited,XC - MTRL,XC - MTL
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.65,Clean Science and Technology Limited,XC - MTRL,XC - CHM
110,COCHINSHIP,Industrials,Industrial Manufacturing,66.18,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,258.29,Coforge Limited,XC - INTH,XC - ITS
112,CAMS,Financial Services,Capital Markets,112.57,Computer Age Management Services Limited,XC - INTH,XC - INT
113,COLPAL,Fast Moving Consumer Goods,Personal Products,394.19,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
114,CONCOR,Services,Transport Services,373.68,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,268.75,Coromandel International Limited,XC - MTRL,XC - FRT
116,CROMPTON,Consumer Discretionary,Consumer Durables,190.75,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
117,CUMMINSIND,Industrials,Industrial Products,455.8,Cummins India Limited,XC - INDS,XC - CAG
118,CREDITACC,Financial Services,Finance,148.71,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
119,CYIENT,Information Technology,IT - Services,100.61,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,134.75,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,920.07,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,948.96,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,362.17,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.63,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.9,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,239.08,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,54.67,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,185.65,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,20.18,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.45,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,763.65,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,162.38,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.57,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.29,EID Parry India Limited,XC - COST,XC - SGR
135,LALPATHLAB,Healthcare,Healthcare Services,165.98,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
136,EIHOTEL,Consumer Discretionary,Leisure Services,104.65,EIH Limited,XC - CODI,XC - HSP
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.57,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,61.96,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EPL,Industrials,Industrial Products,49.44,EPL Limited,XC - INDS,XC - CAG
140,EICHERMOT,Consumer Discretionary,Automobiles,899.5,Eicher Motors Limited,XC - CODI,XC - ATO
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.14,Emami Limited,XC - COST,XC - HPP
142,ELGIEQUIP,Industrials,Industrial Products,142.1,Elgi Equipments Limited,XC - INDS,XC - CAG
143,ENDURANCE,Consumer Discretionary,Auto Components,189.94,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,42.86,Engineers India Limited,XC - INDS,XC - CAG
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.62,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EQUITASBNK,Financial Services,Banks,73.78,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.55,FDC Limited,XC - HECA,XC - PHR
148,EXIDEIND,Consumer Discretionary,Auto Components,154.62,Exide Industries Limited,XC - CODI,XC - ANC
149,NYKAA,Consumer Discretionary,Retailing,396.2,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,275.68,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,163.48,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINCABLES,Industrials,Industrial Products,102.56,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINEORG,Commodities,Chemicals & Petrochemicals,145.39,Fine Organic Industries Limited,XC - MTRL,XC - CHM
154,FINPIPE,Industrials,Industrial Products,110.6,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,84.16,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,204.74,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,111.95,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,630.88,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.54,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,238.42,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.83,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.69,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
163,GICRE,Financial Services,Insurance,271.58,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,218.67,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.79,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.91,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,52.91,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.17,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.1,Godfrey Phillips India Limited,XC - COST,XC - FOP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,953.56,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,142.77,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,329.77,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.86,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,62.58,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1072.96,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,82.03,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,35.28,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,214.33,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.99,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.42,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
181,GUJGASLTD,Energy,Gas,334.14,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.63,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
183,GNFC,Commodities,Chemicals & Petrochemicals,85.5,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,47.4,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.14,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,150.5,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.6,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3061.42,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCBANK,Financial Services,Banks,9283.54,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCAMC,Financial Services,Capital Markets,404.37,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
191,HDFCLIFE,Financial Services,Insurance,1106.05,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,94.45,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,37.14,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,125.66,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.04,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,768.95,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,510.93,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.95,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,976.86,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.39,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,891.28,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,104.58,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,328.25,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5937.65,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HOMEFIRST,Financial Services,Finance,64.61,Home First Finance Company India Limited,XC - FNCL,XC - NFC
206,POWERINDIA,Industrials,Electrical Equipment,126.74,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HINDZINC,Commodities,Non - Ferrous Metals,1372.38,Hindustan Zinc Limited,XC - MTRL,XC - MTL
208,HONAUT,Industrials,Industrial Manufacturing,330.29,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,94.79,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,6069.46,ICICI Bank Limited,XC - FNCL,XC - PVT
211,HDFC,Financial Services,Finance,4932.37,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,549.24,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,150.96,ICICI Securities Limited,XC - FNCL,XC - NFC
214,ICICIPRULI,Financial Services,Insurance,616.42,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,525.79,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,355.6,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IIFL,Financial Services,Finance,173.87,IIFL Finance Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.64,IFB Industries Limited,XC - CODI,XC - COD
219,IDFC,Financial Services,Finance,123.68,IDFC Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,176.25,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4748.98,ITC Limited,XC - COST,XC - FOP
222,INDIACEM,Commodities,Cement & Cement Products,61.45,The India Cements Limited,XC - MTRL,XC - CMT
223,ITI,Telecommunication,Telecom - Equipment & Accessories,94.39,ITI Limited,XC - COSE,XC - TEL
224,IBULHSGFIN,Financial Services,Finance,55.32,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,31.44,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,IEX,Financial Services,Capital Markets,122.31,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
227,INDIAMART,Consumer Discretionary,Retailing,146.78,Indiamart Intermesh Limited,XC - INTH,XC - INT
228,INDIANB,Financial Services,Banks,359.62,Indian Bank,XC - FNCL,XC - PSU
229,INDHOTEL,Consumer Discretionary,Leisure Services,457.3,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1126.87,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,492.41,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,519.4,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,378.33,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,52.56,Indigo Paints Limited,XC - COST,XC - HPP
235,IGL,Energy,Gas,305.06,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,34.48,Indoco Remedies Limited,XC - HECA,XC - PHR
237,INDUSTOWER,Telecommunication,Telecom - Services,457.6,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,890.87,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,NAUKRI,Consumer Discretionary,Retailing,463.64,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.71,Infibeam Avenues Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6669.14,Infosys Limited,XC - INTH,XC - ITS
242,INTELLECT,Information Technology,IT - Software,63.86,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,731.48,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,218.82,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,213.08,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,62.23,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,88.53,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.04,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
249,JMFINANCIL,Financial Services,Finance,61.39,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,368.41,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1759.62,JSW Steel Limited,XC - MTRL,XC - MTL
