,Ticker,Sector,Industry,Market Cap,Company Name
35,APTUS,Financial Services,Finance,136.82,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.39,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,114.18,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,448.79,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3064.4,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,528.45,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,139.36,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,197.12,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,388.89,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.35,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2360.47,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2999.56,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.8,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,74.28,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,77.27,BSE Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,63.12,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1349.61,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4300.63,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,1401.04,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,753.63,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.2,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,444.56,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.42,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,299.77,Bank of India
59,BANKBARODA,Financial Services,Banks,967.04,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,414.15,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,202.17,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.23,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.48,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,629.77,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,208.93,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,870.59,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,384.09,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,298.76,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,806.2,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4666.08,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.33,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.06,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,91.21,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,157.57,Blue Dart Express Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,66.32,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.4,Blue Star Limited
77,BSOFT,Information Technology,IT - Software,92.92,BIRLASOFT LIMITED
78,BORORENEW,Industrials,Industrial Products,69.95,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,560.23,Bosch Limited
80,BCG,Information Technology,IT - Services,50.04,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,130.42,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1180.31,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,63.12,C.E. Info Systems Limited
84,CESC,Utilities,Power,94.45,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.46,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,577.05,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,47.53,CSB Bank Limited
88,CRISIL,Financial Services,Finance,293.1,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,99.11,Can Fin Homes Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.79,Campus Activewear Limited
91,CANBK,Financial Services,Banks,571.27,Canara Bank
92,CGCL,Financial Services,Finance,157.3,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,114.84,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,226.23,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,80.82,CEAT Limited
96,CENTRALBK,Financial Services,Banks,234.39,Central Bank of India
97,CDSL,Financial Services,Capital Markets,109.13,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,135.08,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.98,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,101.98,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,87.66,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.05,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.89,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,882.16,Cholamandalam Investment and Finance Company Limited
105,CHOLAHLDNG,Financial Services,Finance,161.79,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,774.9,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,143.23,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,92.14,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1411.26,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,73.4,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,275.32,Coforge Limited
112,CAMS,Financial Services,Capital Markets,106.01,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,442.33,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,404.21,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,274.55,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,83.43,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,198.54,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,177.41,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,496.1,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,159.09,Cyient Limited
121,DLF,Consumer Discretionary,Realty,1214.39,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,981.0,Dabur India Limited
123,DCMSHRIRAM,Diversified,Diversified,134.34,DCM Shriram Limited
124,DALBHARAT,Commodities,Cement & Cement Products,394.11,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,97.37,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.4,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,276.6,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,279.09,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,66.93,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,214.93,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,912.8,Divi's Laboratories Limited
132,LALPATHLAB,Healthcare,Healthcare Services,163.45,Dr. Lal Path Labs Ltd.
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,778.7,Dr. Reddy's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,249.26,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.88,EID Parry India Limited
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.75,Easy Trip Planners Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.42,EIH Limited
138,EPL,Industrials,Industrial Products,65.17,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,982.58,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,167.66,Elgi Equipments Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,214.47,Endurance Technologies Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,165.26,Emami Limited
143,ENGINERSIN,Industrials,Construction,61.82,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,95.09,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,89.74,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,284.77,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,174.72,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.93,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,399.24,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,265.24,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,207.52,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,150.93,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,122.3,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.56,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,92.63,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,173.55,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,214.37,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,121.61,G R Infraprojects Limited
159,GAIL,Energy,Gas,691.7,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.41,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,255.62,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.48,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.3,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,317.81,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,157.36,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.04,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,180.18,Glenmark Pharmaceuticals Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.5,Godfrey Phillips India Limited
169,GOCOLORS,Consumer Discretionary,Retailing,61.39,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,166.27,Global Health Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.3,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1067.8,Godrej Consumer Products Limited
173,GODREJPROP,Consumer Discretionary,Realty,398.93,Godrej Properties Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.64,Granules India Limited
175,GODREJIND,Diversified,Diversified,158.99,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,74.77,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1140.01,Grasim Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,40.87,Greenpanel Industries Limited
179,GESHIP,Services,Transport Services,103.44,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,231.85,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.09,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.67,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,344.96,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,89.99,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,63.28,Gujarat State Fertilizers & Chemicals Limited
186,GUJGASLTD,Energy,Gas,333.39,Gujarat Gas Limited
187,GSPL,Energy,Gas,168.45,Gujarat State Petronet Limited
188,GPPL,Services,Transport Infrastructure,55.16,Gujarat Pipavav Port Limited
189,HCLTECH,Information Technology,IT - Software,3092.63,HCL Technologies Limited
190,HDFCAMC,Financial Services,Capital Markets,415.18,HDFC Asset Management Company Limited
191,HDFCLIFE,Financial Services,Insurance,1256.25,HDFC Life Insurance Company Limited
192,HDFCBANK,Financial Services,Banks,8947.32,HDFC Bank Limited
193,HFCL,Telecommunication,Telecom - Services,96.99,HFCL Limited
194,HEG,Industrials,Industrial Products,53.5,HEG Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.5,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,134.81,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,843.63,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,585.62,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,936.63,Hindalco Industries Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.86,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,56.61,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1232.57,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,109.66,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,387.9,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6211.03,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1263.16,Hindustan Zinc Limited
207,HONAUT,Industrials,Industrial Manufacturing,362.68,Honeywell Automation India Limited
208,POWERINDIA,Industrials,Electrical Equipment,166.5,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,70.66,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,118.51,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4868.64,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6545.34,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,724.18,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,595.55,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,167.1,ICICI Securities Limited
216,IDBI,Financial Services,Banks,581.17,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,482.33,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,164.08,IDFC Limited
219,IIFL,Financial Services,Finance,184.99,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.06,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5430.42,ITC Limited
222,IRB,Industrials,Construction,167.58,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.11,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,71.31,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,51.57,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,34.88,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,173.8,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,346.11,Indian Bank
229,IEX,Financial Services,Capital Markets,110.21,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,550.69,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1297.04,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,465.0,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,516.72,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,431.91,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.62,Indigo Paints Limited
236,IGL,Energy,Gas,324.03,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,440.22,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1033.96,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5361.43,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,551.44,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,81.19,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,86.78,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,185.34,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,929.53,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.68,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,252.05,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,109.01,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,85.81,JK Lakshmi Cement Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1806.39,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,69.56,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,54.5,JK Paper Limited
253,JSWENERGY,Utilities,Power,423.01,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.23,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,262.14,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,536.36,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.18,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,318.8,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.86,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,57.6,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.3,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.56,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,217.86,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,67.06,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,186.69,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,313.14,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.01,KRBL Limited
268,KSB,Industrials,Industrial Products,73.26,Ksb Limited
269,KPIL,Industrials,Construction,86.87,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,232.38,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,112.64,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,90.24,Karur Vysya Bank Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,200.88,Kajaria Ceramics Limited
274,KEC,Industrials,Electrical Equipment,144.82,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,55.11,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,63.78,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,58.17,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3733.74,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,128.85,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,266.47,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,410.91,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,203.69,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1449.65,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,131.54,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3288.97,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,68.67,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,70.68,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.97,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.44,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3776.34,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,372.65,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,357.87,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.52,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,47.85,MMTC Limited
295,MGL,Energy,Gas,100.83,Mahanagar Gas Limited
296,MTARTECH,Industrials,Aerospace & Defense,59.43,Mtar Technologies Limited
297,MRF,Consumer Discretionary,Auto Components,419.74,MRF Limited
298,LODHA,Consumer Discretionary,Realty,591.42,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,358.43,Mahindra & Mahindra Financial Services Limited
300,MAHINDCIE,Consumer Discretionary,Auto Components,190.14,Mahindra CIE Automotive Limited
301,M&M,Consumer Discretionary,Automobiles,1717.81,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.42,Mahindra Holidays & Resorts India Limited
303,MAHLOG,Services,Transport Services,25.94,Mahindra Logistics Limited
304,MAHLIFE,Consumer Discretionary,Realty,72.69,Mahindra Lifespace Developers Limited
305,MANAPPURAM,Financial Services,Finance,100.51,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,113.66,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,695.72,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2885.0,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,60.23,Mastek Limited
310,MFSL,Financial Services,Insurance,236.06,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,550.65,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,210.87,Mazagon Dock Shipbuilders Limited
313,MFL,Commodities,Chemicals & Petrochemicals,42.76,Meghmani Finechem Limited
314,MEDPLUS,Consumer Discretionary,Retailing,93.18,Medplus Health Services Limited
315,METROPOLIS,Healthcare,Healthcare Services,65.38,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,260.54,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,255.32,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,98.03,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,356.21,MphasiS Limited
320,MCX,Financial Services,Capital Markets,79.98,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,454.88,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.42,Natco Pharma Limited
323,NCC,Industrials,Construction,77.16,NCC Limited
324,NHPC,Utilities,Power,452.03,NHPC Limited
325,NBCC,Industrials,Construction,75.33,NBCC (India) Limited
326,NLCINDIA,Utilities,Power,140.12,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,316.51,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.45,NOCIL Limited
329,NTPC,Utilities,Power,1800.67,NTPC Limited
330,NSLNISP,Commodities,Ferrous Metals,130.12,NMDC Steel Limited
331,NH,Healthcare,Healthcare Services,191.02,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,156.21,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.49,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,43.74,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2149.04,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,152.65,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,66.53,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,126.79,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,350.35,Oberoi Realty Limited
340,ONGC,Energy,Oil,1950.57,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,277.17,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,69.41,Olectra Greentech Limited
