,Ticker,Sector,Industry,Market Cap,Company Name
58,BALKRISIND,Consumer Discretionary,Auto Components,628.39,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.05,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,319.49,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1429.36,Bank of Baroda
62,MAHABANK,Financial Services,Banks,468.65,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,561.53,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,190.57,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,296.23,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,520.1,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,573.51,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2071.59,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,736.0,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1307.19,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8105.58,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,408.08,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,169.55,Bikaji Foods International Limited
74,BHEL,Industrials,Electrical Equipment,990.47,Bharat Heavy Electricals Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.7,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,187.73,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,182.34,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,64.19,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,110.45,Bombay Burmah Trading Corporation Limited
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,328.14,Blue Star Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,907.36,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,318.93,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.84,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1321.98,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.93,CCL Products (India) Limited
86,CESC,Utilities,Power,194.5,CESC Limited
87,CSBBANK,Financial Services,Banks,60.04,CSB Bank Limited
88,CGPOWER,Industrials,Electrical Equipment,1000.05,CG Power and Industrial Solutions Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,214.76,CIE Automotive India Limited
90,CRISIL,Financial Services,Finance,301.35,CRISIL Limited
91,CANBK,Financial Services,Banks,1097.82,Canara Bank
92,CANFINHOME,Financial Services,Finance,102.97,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.08,Caplin Point Laboratories Limited
94,CAMPUS,Consumer Discretionary,Consumer Durables,88.65,Campus Activewear Limited
95,CGCL,Financial Services,Finance,132.75,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,309.44,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,199.83,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,102.4,CEAT Limited
99,CENTRALBK,Financial Services,Banks,558.1,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,183.43,Cello World Limited
101,CDSL,Financial Services,Capital Markets,216.01,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.84,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,233.48,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,183.08,Chalet Hotels Limited
105,CERA,Consumer Discretionary,Consumer Durables,95.69,Cera Sanitaryware Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,170.5,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.14,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,142.27,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,233.14,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1142.43,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,109.37,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1238.82,Cipla Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,140.73,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,498.06,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,348.13,Coforge Limited
116,COALINDIA,Energy,Consumable Fuels,2943.94,Coal India Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,800.78,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,169.6,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.47,Concord Biotech Limited
120,CONCOR,Services,Transport Services,642.78,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,423.85,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.8,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,239.97,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,264.88,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,982.41,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,209.3,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.19,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2098.08,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,114.5,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1098.57,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,351.75,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,148.82,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,314.03,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,287.68,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,213.52,Devyani International Limited
136,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.87,Deepak Fertilizers And Petrochemicals Corporation Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1204.23,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,603.47,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,232.39,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1018.65,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,126.94,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,273.13,EIH Limited
143,EPL,Industrials,Industrial Products,59.96,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.25,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1310.52,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,129.68,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,193.01,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,344.29,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,319.63,Emami Limited
150,ENGINERSIN,Industrials,Construction,129.4,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,110.47,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.2,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,446.93,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,447.73,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.04,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,482.5,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,403.1,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,519.4,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,141.17,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,238.71,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,215.34,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,137.98,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,237.52,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,348.04,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1368.8,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.35,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,524.7,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,151.78,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,667.02,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,310.86,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,440.65,GlaxoSmithKline Pharmaceuticals Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,249.22,Gillette India Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.4,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,340.35,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,142.67,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,325.59,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,202.65,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1455.52,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,791.14,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,271.31,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.73,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,111.12,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1611.17,Grasim Industries Limited
184,GESHIP,Services,Transport Services,169.59,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.35,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,293.64,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,406.15,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,338.39,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,121.87,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,98.02,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,93.6,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.61,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,84.59,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,132.06,HBL Power Systems Limited
195,GSPL,Energy,Gas,166.78,Gujarat State Petronet Limited
196,HCLTECH,Information Technology,IT - Software,3850.01,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,809.28,HDFC Asset Management Company Limited
198,HFCL,Telecommunication,Telecom - Services,141.92,HFCL Limited
199,HDFCLIFE,Financial Services,Insurance,1224.32,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,138.33,Happiest Minds Technologies Limited
201,HDFCBANK,Financial Services,Banks,11872.39,HDFC Bank Limited
202,HAPPYFORGE,Industrials,Industrial Products,108.36,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1163.66,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1144.05,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,176.98,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,3218.61,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1520.02,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,325.55,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,740.41,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2829.48,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6027.52,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,444.06,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,76.62,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,148.49,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,470.21,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,535.11,Housing & Urban Development Corporation Limited
217,ICICIPRULI,Financial Services,Insurance,837.49,ICICI Prudential Life Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7903.76,ICICI Bank Limited
219,ICICIGI,Financial Services,Insurance,828.46,ICICI Lombard General Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,234.25,ICICI Securities Limited
221,IDBI,Financial Services,Banks,936.96,IDBI Bank Limited
222,IDFC,Financial Services,Finance,183.23,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,548.7,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,207.74,IIFL Finance Limited
225,IRCON,Industrials,Construction,236.68,Ircon International Limited
226,IRB,Industrials,Construction,423.7,IRB Infrastructure Developers Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,283.85,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5454.57,ITC Limited
229,INDIAMART,Consumer Discretionary,Retailing,153.73,Indiamart Intermesh Limited
230,INDIACEM,Commodities,Cement & Cement Products,67.6,The India Cements Limited
231,IBULHSGFIN,Financial Services,Finance,79.47,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,716.85,Indian Bank
233,IEX,Financial Services,Capital Markets,147.51,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,828.86,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2332.97,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1263.63,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,782.32,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.16,Indigo Paints Limited
239,IRFC,Financial Services,Finance,2260.98,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,329.0,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,938.24,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1157.03,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,805.67,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,195.1,Inox Wind Limited
245,INFY,Information Technology,IT - Software,6226.8,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,137.56,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1762.61,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,298.53,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,291.98,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,326.82,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,96.7,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,71.05,JK Paper Limited
253,JBMA,Consumer Discretionary,Auto Components,241.66,JBM Auto Limited
254,JMFINANCIL,Financial Services,Finance,74.51,JM Financial Limited
255,JSWENERGY,Utilities,Power,1100.48,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,595.98,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,148.45,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2239.79,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,178.47,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,670.19,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1032.48,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2225.87,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,345.1,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.62,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,118.42,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,82.77,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,256.26,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.42,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,289.33,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,412.02,KEI Industries Limited
271,KNRCON,Industrials,Construction,106.18,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.95,KRBL Limited
273,KSB,Industrials,Industrial Products,161.09,Ksb Limited
274,KPITTECH,Information Technology,IT - Software,406.29,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,197.25,Kajaria Ceramics Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,230.15,Kansai Nerolac Paints Limited
277,KPIL,Industrials,Construction,207.62,Kalpataru Projects International Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,421.78,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,173.02,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,216.0,Kaynes Technology India Limited
281,KEC,Industrials,Construction,208.0,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,122.01,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3470.23,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,149.03,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,411.69,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,507.55,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1452.22,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,370.96,LIC Housing Finance Limited
289,LT,Industrials,Construction,4871.79,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,239.11,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,105.49,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.14,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,113.55,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6308.55,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,719.84,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,363.1,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,107.19,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,744.96,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,538.47,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,52.94,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1467.06,Macrotech Developers Limited
302,MGL,Energy,Gas,139.49,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,92.49,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,350.95,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3491.27,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.3,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,150.34,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,360.0,Mangalore Refinery and Petrochemicals Limited
309,MAHLIFE,Consumer Discretionary,Realty,91.42,Mahindra Lifespace Developers Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,870.8,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,843.46,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3998.43,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,86.04,Mastek Limited
314,MFSL,Financial Services,Insurance,329.24,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,788.95,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,630.08,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,84.31,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,310.32,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,102.83,Metropolis Healthcare Limited
320,MOTILALOFS,Financial Services,Capital Markets,391.22,Motilal Oswal Financial Services Limited
321,MSUMI,Consumer Discretionary,Auto Components,303.24,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,452.66,MphasiS Limited
323,MINDACORP,Consumer Discretionary,Auto Components,107.55,Minda Corporation Limited
324,MUTHOOTFIN,Financial Services,Finance,706.33,Muthoot Finance Limited
325,NBCC,Industrials,Construction,257.33,NBCC (India) Limited
326,MCX,Financial Services,Capital Markets,185.91,Multi Commodity Exchange of India Limited
327,NCC,Industrials,Construction,208.66,NCC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,196.62,Natco Pharma Limited
329,NLCINDIA,Utilities,Power,318.64,NLC India Limited
330,NHPC,Utilities,Power,1024.39,NHPC Limited
331,NSLNISP,Commodities,Ferrous Metals,174.05,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,266.68,Narayana Hrudayalaya Ltd.
333,NMDC,Commodities,Minerals & Mining,746.43,NMDC Limited
334,NTPC,Utilities,Power,3538.31,NTPC Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.3,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,83.52,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2456.87,Nestle India Limited
338,NATIONALUM,Commodities,Non - Ferrous Metals,336.86,National Aluminium Company Limited
339,NAM-INDIA,Financial Services,Capital Markets,378.29,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,122.34,Nuvoco Vistas Corporation Limited
341,NUVAMA,Financial Services,Capital Markets,179.2,Nuvama Wealth Management Limited
