,Ticker,Sector,Industry,Market Cap,Company Name
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.01,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,977.69,Bajaj Holdings & Investment Limited
58,BANDHANBNK,Financial Services,Banks,323.47,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1425.49,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,655.81,Bank of India
61,MAHABANK,Financial Services,Banks,438.69,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.15,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,293.23,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,313.39,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.2,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1376.43,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,527.91,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1419.99,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,786.42,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6304.25,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,134.56,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,132.27,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,344.39,Biocon Limited
74,BSOFT,Information Technology,IT - Software,232.5,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,254.19,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,123.13,Bombay Burmah Trading Corporation Limited
77,BLUEDART,Services,Transport Services,150.45,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,74.96,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,835.53,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,234.7,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,36.63,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1183.55,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,101.03,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.14,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,656.89,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.46,CIE Automotive India Limited
87,CESC,Utilities,Power,175.17,CESC Limited
88,CRISIL,Financial Services,Finance,337.0,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,107.49,Can Fin Homes Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,73.31,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,63.27,CSB Bank Limited
92,CANBK,Financial Services,Banks,1062.81,Canara Bank
93,CGCL,Financial Services,Finance,196.42,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,211.85,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,205.44,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,116.84,CEAT Limited
97,CENTRALBK,Financial Services,Banks,578.15,Central Bank of India
98,CDSL,Financial Services,Capital Markets,196.06,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,158.07,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.71,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.28,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,176.34,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.27,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,153.44,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,201.93,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,960.74,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1163.16,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2958.11,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,220.79,Cochin Shipyard Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,147.94,Clean Science and Technology Limited
111,CUB,Financial Services,Banks,103.58,City Union Bank Limited
112,COFORGE,Information Technology,IT - Software,411.87,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,701.61,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,142.03,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.16,Concord Biotech Limited
116,CONCOR,Services,Transport Services,597.6,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,320.81,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,91.14,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,182.34,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,248.1,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,227.47,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,725.77,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,2136.94,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,153.21,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,964.87,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,390.96,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,113.04,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,62.42,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,315.37,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,334.74,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.5,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,191.43,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,381.49,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,989.99,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,206.32,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1053.76,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,246.83,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.01,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.72,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,61.47,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,203.0,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1075.69,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,250.89,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,122.27,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,121.55,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.71,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.87,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,286.02,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.94,FDC Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,323.43,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,431.75,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,401.11,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,506.59,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,132.07,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,140.26,Finolex Industries Limited
156,EMAMILTD,Fast Moving Consumer Goods,Personal Products,200.79,Emami Limited
157,FINCABLES,Industrials,Industrial Products,152.79,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,139.01,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,224.81,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,327.77,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,114.75,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.15,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1200.61,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,538.71,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.99,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,749.48,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.95,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,329.59,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,382.71,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.64,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,246.12,Glenmark Pharmaceuticals Limited
172,GPIL,Industrials,Industrial Products,104.51,Godawari Power And Ispat limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,132.39,Godfrey Phillips India Limited
174,MEDANTA,Healthcare,Healthcare Services,385.37,Global Health Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1269.68,Godrej Consumer Products Limited
176,GOCOLORS,Consumer Discretionary,Retailing,64.29,Go Fashion (India) Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,110.46,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,112.56,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,640.3,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,271.59,Godrej Industries Limited
181,GRASIM,Commodities,Cement & Cement Products,1386.46,Grasim Industries Limited
182,GESHIP,Services,Transport Services,135.26,The Great Eastern Shipping Company Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.67,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.66,Gujarat Alkalies and Chemicals Limited
185,GRINDWELL,Industrials,Industrial Products,242.36,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,379.64,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,375.21,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,95.89,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,96.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSPL,Energy,Gas,212.99,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,96.47,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,65.57,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4524.9,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,827.34,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10785.27,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1274.27,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.52,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,143.45,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.38,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,876.79,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,2059.02,Hindustan Aeronautics Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,978.48,Hero MotoCorp Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,249.78,Hindustan Copper Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1158.89,Hindalco Industries Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5580.87,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,802.47,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,253.48,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1323.16,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,83.09,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,339.29,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7181.12,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,810.1,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,397.78,Housing & Urban Development Corporation Limited
214,ISEC,Financial Services,Capital Markets,254.25,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,737.47,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,980.08,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,585.59,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.44,IDFC Limited
219,IRB,Industrials,Construction,405.22,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,231.33,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5049.05,ITC Limited
222,IRCON,Industrials,Construction,212.27,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,300.28,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,75.41,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,139.76,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,166.45,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,697.39,Indian Bank
228,IEX,Financial Services,Capital Markets,129.88,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,765.17,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2640.67,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1291.03,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,752.52,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2031.5,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.18,Indigo Paints Limited
235,IGL,Energy,Gas,307.93,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1162.33,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,594.37,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),96.13,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,7062.62,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,681.95,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,127.38,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,109.55,Ingersoll Rand (India) Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,314.96,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1175.41,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,256.8,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,325.37,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,239.29,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,113.4,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,98.9,JM Financial Limited
250,JSWENERGY,Utilities,Power,790.18,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,65.1,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2005.15,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.87,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,160.53,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,784.96,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,327.28,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,519.79,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,98.74,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.62,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,72.75,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.32,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,295.5,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.27,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,75.98,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.1,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,458.81,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,142.1,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,200.59,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,155.89,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.16,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,246.07,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,151.8,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,178.68,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,171.88,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3449.49,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,111.3,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,432.58,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,179.48,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,577.68,L&T Technology Services Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,158.99,Lakshmi Machine Works Limited
281,LTIM,Information Technology,IT - Software,1652.71,LTIMindtree Limited
282,LICHSGFIN,Financial Services,Finance,353.0,LIC Housing Finance Limited
283,LT,Industrials,Construction,4655.53,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,105.6,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.51,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.69,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,107.9,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,493.57,Linde India Limited
289,LICI,Financial Services,Insurance,6577.05,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,738.19,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,35.84,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,117.45,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,59.51,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,627.92,MRF Limited
295,MGL,Energy,Gas,149.87,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1035.16,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,357.69,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,83.32,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,2282.56,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,92.0,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,157.78,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,886.8,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.73,Marico Limited
304,MRPL,Energy,Petroleum Products,422.46,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,3578.03,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,94.84,Mastek Limited
307,MFSL,Financial Services,Insurance,335.47,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,420.98,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,841.09,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,81.38,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,305.43,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,97.13,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,91.49,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,319.87,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,273.08,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,529.29,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,544.78,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.86,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,182.82,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,242.28,NBCC (India) Limited
321,NCC,Industrials,Construction,141.61,NCC Limited
322,NHPC,Utilities,Power,932.68,NHPC Limited
323,NLCINDIA,Utilities,Power,351.72,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,716.09,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,186.53,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,278.97,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3275.05,NTPC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,157.3,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,298.91,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,56.22,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2398.49,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,117.57,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,310.56,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.34,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,3455.8,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,164.69,Olectra Greentech Limited
337,OIL,Energy,Oil,622.07,Oil India Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,480.7,Oberoi Realty Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,43.51,Orient Electric Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),216.78,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,685.99,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,123.24,PCBL LIMITED
