,Ticker,Sector,Industry,Market Cap,Company Name
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,100.83,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,119.17,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,110.98,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1360.54,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,176.14,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4529.79,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2477.48,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.03,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,789.43,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,381.13,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,464.31,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1079.0,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,424.92,Bank of India
61,MAHABANK,Financial Services,Banks,304.5,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,260.34,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,214.94,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,703.31,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,195.39,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,993.03,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,503.35,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,448.49,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,771.39,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5118.11,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.41,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.18,Biocon Limited
73,BSOFT,Information Technology,IT - Software,136.07,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,161.5,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,153.3,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,98.39,Birla Corporation Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,84.2,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.65,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,142.45,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,571.06,Bosch Limited
81,BCG,Information Technology,IT - Services,32.19,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.98,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,92.84,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.61,CCL Products (India) Limited
85,CESC,Utilities,Power,117.38,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,677.19,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.42,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,56.36,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,91.5,Campus Activewear Limited
90,CRISIL,Financial Services,Finance,281.13,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,103.2,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,160.46,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,661.7,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,146.64,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,226.52,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.51,CEAT Limited
97,CENTRALBK,Financial Services,Banks,350.71,Central Bank of India
98,CDSL,Financial Services,Capital Markets,137.86,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.06,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,117.04,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,115.02,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,114.51,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.39,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.78,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,954.15,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,991.78,Cipla Limited
107,CUB,Financial Services,Banks,98.07,City Union Bank Limited
108,CHOLAHLDNG,Financial Services,Finance,213.8,Cholamandalam Financial Holdings Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,154.04,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1723.41,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,143.02,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,332.33,Coforge Limited
113,CAMS,Financial Services,Capital Markets,126.98,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,534.03,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,425.96,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,97.03,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.51,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,223.96,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,195.33,Crompton Greaves Consumer Electricals Limited
120,DLF,Consumer Discretionary,Realty,1309.44,DLF Limited
121,CUMMINSIND,Industrials,Industrial Products,475.59,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,158.02,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,193.31,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.09,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,441.96,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,114.55,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.94,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,47.93,Delta Corp Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,310.92,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,254.07,Devyani International Limited
131,DELHIVERY,Services,Transport Services,315.66,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,995.73,Divi's Laboratories Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,957.16,Dr. Reddy's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,187.01,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,301.5,Dixon Technologies (India) Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.22,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,150.12,EIH Limited
138,EPL,Industrials,Industrial Products,64.43,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.71,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,908.93,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,163.53,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,246.75,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,220.4,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,82.31,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.02,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,95.84,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,344.7,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,109.47,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,227.5,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.32,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,424.37,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,333.76,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,341.24,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,151.0,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,166.65,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,114.17,Firstsource Solutions Limited
157,FINPIPE,Industrials,Industrial Products,140.13,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,202.83,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,247.66,Fortis Healthcare Limited
160,GAIL,Energy,Gas,816.96,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,117.57,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,365.48,GMR Airports Infrastructure Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.25,GMM Pfaudler Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.94,Garware Technical Fibres Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.0,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,270.09,Gland Pharma Limited
167,GICRE,Financial Services,Insurance,372.72,General Insurance Corporation of India
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,261.57,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,243.2,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,188.42,Global Health Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1026.49,Godrej Consumer Products Limited
172,GOCOLORS,Consumer Discretionary,Retailing,73.75,Go Fashion (India) Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.7,Godrej Agrovet Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.75,Godfrey Phillips India Limited
175,GODREJIND,Diversified,Diversified,192.18,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,77.59,Granules India Limited
177,GODREJPROP,Consumer Discretionary,Realty,456.57,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,98.16,Graphite India Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,47.45,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,232.3,Grindwell Norton Limited
181,GESHIP,Services,Transport Services,116.9,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1272.78,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.97,Gujarat Alkalies and Chemicals Limited
184,GUJGASLTD,Energy,Gas,308.81,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.04,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.82,Gujarat Ambuja Exports Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,101.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,62.32,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,66.9,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,158.15,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,67.13,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3460.6,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,560.2,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,12453.54,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1397.91,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,104.87,HFCL Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.33,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,876.4,Havells India Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,38.8,HLE Glascoat Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,598.49,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.14,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1085.86,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,47.2,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.27,Hindustan Copper Limited
205,HAL,Industrials,Aerospace & Defense,1327.62,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5889.37,Hindustan Unilever Limited
207,HINDPETRO,Energy,Petroleum Products,361.3,Hindustan Petroleum Corporation Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1330.34,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,183.32,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,73.74,Home First Finance Company India Limited
211,HONAUT,Industrials,Industrial Manufacturing,347.87,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6930.59,ICICI Bank Limited
213,HUDCO,Financial Services,Finance,142.03,Housing & Urban Development Corporation Limited
214,ICICIGI,Financial Services,Insurance,666.34,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,815.81,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,619.89,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,727.94,IDBI Bank Limited
218,ISEC,Financial Services,Capital Markets,205.83,ICICI Securities Limited
219,IDFC,Financial Services,Finance,199.04,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,38.17,IFB Industries Limited
221,IIFL,Financial Services,Finance,222.63,IIFL Finance Limited
222,IRB,Industrials,Construction,194.15,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5655.25,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,191.84,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,76.62,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,88.83,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,42.03,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,189.1,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,495.06,Indian Bank
230,IEX,Financial Services,Capital Markets,119.8,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,588.97,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1314.69,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,661.58,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,549.6,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.71,Indigo Paints Limited
236,IRFC,Financial Services,Finance,1031.11,Indian Railway Finance Corporation Limited
237,IGL,Energy,Gas,323.65,Indraprastha Gas Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),48.3,Infibeam Avenues Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,494.79,Indus Towers Limited
240,NAUKRI,Consumer Discretionary,Retailing,567.9,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6218.69,Infosys Limited
242,INDUSINDBK,Financial Services,Banks,1130.18,IndusInd Bank Limited
243,INGERRAND,Industrials,Industrial Products,93.93,Ingersoll Rand (India) Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,227.82,JB Chemicals & Pharmaceuticals Limited
245,INTELLECT,Information Technology,IT - Software,91.63,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,944.15,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.35,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,254.48,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,174.83,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,78.37,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.58,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,83.95,JM Financial Limited
253,JSWENERGY,Utilities,Power,650.88,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1982.53,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,46.34,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,422.87,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,705.7,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,342.16,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.18,Jubilant Ingrevia Limited
260,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.5,Jindal Worldwide Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,70.74,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,61.23,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.24,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.79,K.P.R. Mill Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.63,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,311.82,KPIT Technologies Limited
267,KNRCON,Industrials,Construction,75.91,KNR Constructions Limited
268,KEI,Industrials,Industrial Products,232.34,KEI Industries Limited
269,KSB,Industrials,Industrial Products,94.17,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,230.01,Kalyan Jewellers India Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,220.33,Kajaria Ceramics Limited
272,KPIL,Industrials,Construction,105.1,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,266.64,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,102.87,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,59.95,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,175.63,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,66.22,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,79.38,Kfin Technologies Limited
279,L&TFH,Financial Services,Finance,319.7,L&T Finance Holdings Limited
280,KOTAKBANK,Financial Services,Banks,3626.3,Kotak Mahindra Bank Limited
281,KIMS,Healthcare,Healthcare Services,167.08,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,486.95,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,247.97,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1639.05,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,158.97,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,4085.87,Larsen & Toubro Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,77.93,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.05,Laurus Labs Limited
289,LATENTVIEW,Information Technology,IT - Software,87.17,Latent View Analytics Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,93.45,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4170.07,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,515.86,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,521.44,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,46.5,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,89.03,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,462.53,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,81.07,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,765.16,Macrotech Developers Limited
299,MGL,Energy,Gas,101.8,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,367.94,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1911.24,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,78.65,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,91.43,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,29.78,Mahindra Logistics Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,754.62,Marico Limited
306,MANAPPURAM,Financial Services,Finance,118.37,Manappuram Finance Limited
307,MRPL,Energy,Petroleum Products,160.19,Mangalore Refinery and Petrochemicals Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,726.47,Mankind Pharma Limited
309,MARUTI,Consumer Discretionary,Automobiles,3163.81,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,71.96,Mastek Limited
311,MFSL,Financial Services,Insurance,322.46,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,566.05,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,415.72,Mazagon Dock Shipbuilders Limited
314,METROPOLIS,Healthcare,Healthcare Services,73.55,Metropolis Healthcare Limited
315,MEDPLUS,Consumer Discretionary,Retailing,96.27,Medplus Health Services Limited
316,MSUMI,Consumer Discretionary,Auto Components,282.51,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,461.05,MphasiS Limited
318,MOTILALOFS,Financial Services,Capital Markets,129.52,Motilal Oswal Financial Services Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,292.75,Metro Brands Limited
320,MUTHOOTFIN,Financial Services,Finance,514.32,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,89.5,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.34,Natco Pharma Limited
323,NBCC,Industrials,Construction,101.34,NBCC (India) Limited
324,NHPC,Utilities,Power,521.34,NHPC Limited
325,NCC,Industrials,Construction,92.48,NCC Limited
326,NLCINDIA,Utilities,Power,181.93,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,416.73,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,158.55,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,41.49,NOCIL Limited
330,NTPC,Utilities,Power,2299.56,NTPC Limited
331,NH,Healthcare,Healthcare Services,211.55,Narayana Hrudayalaya Ltd.
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.81,Navin Fluorine International Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,178.52,National Aluminium Company Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2138.48,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,55.38,Nazara Technologies Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,412.31,Oberoi Realty Limited
337,NETWORK18,Consumer Discretionary,Entertainment,71.77,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,210.98,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,132.61,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2313.51,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,296.91,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,96.78,Olectra Greentech Limited
