,Ticker,Sector,Industry,Market Cap,Company Name
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,556.08,Alkem Laboratories Limited
25,ABFRL,Consumer Discretionary,Retailing,233.19,Aditya Birla Fashion and Retail Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.75,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,120.96,Amber Enterprises India Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.5,Alok Industries Limited
29,ALLCARGO,Services,Transport Services,70.71,Allcargo Logistics Limited
30,ANGELONE,Financial Services,Capital Markets,251.07,Angel One Limited
31,ANANDRATHI,Financial Services,Capital Markets,173.09,Anand Rathi Wealth Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1221.67,Ambuja Cements Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,92.91,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,281.41,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,873.37,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,157.68,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,300.53,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,81.28,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,139.86,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,498.29,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2693.14,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,260.65,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,130.6,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,533.88,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,173.19,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.84,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3011.01,Avenue Supermarts Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,653.03,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,3160.98,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,143.67,BEML Limited
51,BSE,Financial Services,Capital Markets,376.5,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,134.89,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2518.56,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2543.05,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4266.87,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.42,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,881.47,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,451.27,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.37,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,279.18,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1339.38,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,627.36,Bank of India
63,MAHABANK,Financial Services,Banks,434.44,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,172.68,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,331.76,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,278.21,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1689.66,Bharat Electronics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,601.43,Berger Paints (I) Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,552.28,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1278.99,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,881.66,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,130.26,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,7175.35,Bharti Airtel Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,113.45,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.8,Biocon Limited
76,BSOFT,Information Technology,IT - Software,192.71,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,145.07,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,105.88,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,288.87,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,67.74,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1130.88,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,105.03,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,238.1,Brigade Enterprises Limited
84,BOSCHLTD,Consumer Discretionary,Auto Components,882.57,Bosch Limited
85,CESC,Utilities,Power,188.69,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.0,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.5,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,808.04,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,331.37,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,73.31,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,69.04,CSB Bank Limited
92,CANBK,Financial Services,Banks,1058.45,Canara Bank
93,CANFINHOME,Financial Services,Finance,101.48,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.98,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,142.58,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,232.82,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,101.28,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,206.13,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,181.82,Cello World Limited
100,CENTRALBK,Financial Services,Banks,536.48,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.89,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,205.42,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,201.8,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.42,Chambal Fertilizers & Chemicals Limited
105,CERA,Consumer Discretionary,Consumer Durables,92.22,Cera Sanitaryware Limited
106,CHALET,Consumer Discretionary,Leisure Services,184.46,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.43,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,199.48,Cholamandalam Financial Holdings Limited
109,CHOLAFIN,Financial Services,Finance,939.78,Cholamandalam Investment and Finance Company Limited
110,CHENNPETRO,Energy,Petroleum Products,138.57,Chennai Petroleum Corporation Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1087.77,Cipla Limited
112,CUB,Financial Services,Banks,113.14,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,283.56,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,139.55,Clean Science and Technology Limited
115,COALINDIA,Energy,Consumable Fuels,2702.97,Coal India Limited
116,COFORGE,Information Technology,IT - Software,321.9,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,725.58,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,157.34,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,165.75,Concord Biotech Limited
120,CREDITACC,Financial Services,Finance,227.22,CREDITACCESS GRAMEEN LIMITED
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.75,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.85,Craftsman Automation Limited
123,CONCOR,Services,Transport Services,563.08,Container Corporation of India Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,191.49,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,865.99,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,144.41,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,223.22,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2118.99,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,106.82,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,892.84,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,365.53,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,153.25,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.06,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,314.42,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,332.75,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,195.41,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,984.6,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,448.56,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,993.76,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,187.37,Dr. Lal Path Labs Ltd.
141,EIHOTEL,Consumer Discretionary,Leisure Services,284.79,EIH Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.77,Easy Trip Planners Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.55,EID Parry India Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1191.38,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,119.04,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,198.37,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,191.73,Emami Limited
148,EPL,Industrials,Industrial Products,56.49,EPL Limited
149,EQUITASBNK,Financial Services,Banks,112.18,Equitas Small Finance Bank Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,262.64,Endurance Technologies Limited
151,ENGINERSIN,Industrials,Construction,116.62,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.39,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,333.51,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,382.2,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.59,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,476.99,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,370.77,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,422.34,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,131.68,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,150.56,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,157.54,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,201.47,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,137.9,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1338.36,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,329.2,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.93,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,482.88,GMR Airports Infrastructure Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.43,Gillette India Limited
169,GICRE,Financial Services,Insurance,580.79,General Insurance Corporation of India
170,GRSE,Industrials,Aerospace & Defense,99.05,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.62,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,319.86,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,98.02,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,368.65,Global Health Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,293.98,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,114.62,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,155.88,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1189.28,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,281.88,Godrej Industries Limited
180,GRASIM,Commodities,Cement & Cement Products,1465.81,Grasim Industries Limited
181,GODREJPROP,Consumer Discretionary,Realty,705.56,Godrej Properties Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.5,Granules India Limited
183,GRAPHITE,Industrials,Industrial Products,130.97,Graphite India Limited
184,GRINDWELL,Industrials,Industrial Products,225.24,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.11,Gujarat Ambuja Exports Limited
186,GESHIP,Services,Transport Services,145.98,The Great Eastern Shipping Company Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,395.31,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,380.92,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,122.08,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,98.8,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,98.67,Gujarat Pipavav Port Limited
192,HEG,Industrials,Industrial Products,94.91,HEG Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,89.14,Gujarat State Fertilizers & Chemicals Limited
194,GSPL,Energy,Gas,217.7,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,126.17,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11355.1,HDFC Bank Limited
197,HDFCAMC,Financial Services,Capital Markets,805.35,HDFC Asset Management Company Limited
198,HCLTECH,Information Technology,IT - Software,3980.54,HCL Technologies Limited
199,HDFCLIFE,Financial Services,Insurance,1302.72,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,132.8,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.18,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,936.08,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,88.13,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,849.93,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,158.54,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2459.19,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,343.78,Hindustan Copper Limited
208,HINDALCO,Commodities,Non - Ferrous Metals,1377.09,Hindalco Industries Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5203.87,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,677.07,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1711.04,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,78.01,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,351.28,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,124.17,Honasa Consumer Limited
215,ICICIGI,Financial Services,Insurance,842.54,ICICI Lombard General Insurance Company Limited
216,HUDCO,Financial Services,Finance,386.77,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7413.33,ICICI Bank Limited
218,HONAUT,Industrials,Industrial Manufacturing,387.12,Honeywell Automation India Limited
219,ICICIPRULI,Financial Services,Insurance,868.05,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,912.34,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,583.98,IDFC First Bank Limited
222,ISEC,Financial Services,Capital Markets,227.5,ICICI Securities Limited
223,IDFC,Financial Services,Finance,195.12,IDFC Limited
224,IIFL,Financial Services,Finance,160.12,IIFL Finance Limited
225,IRB,Industrials,Construction,394.35,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,208.42,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5229.23,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,242.0,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,68.72,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.31,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,152.32,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,688.64,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,844.66,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2386.49,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1162.5,Indian Overseas Bank
236,IEX,Financial Services,Capital Markets,129.25,Indian Energy Exchange Limited
237,IRFC,Financial Services,Finance,1855.07,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,794.36,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.65,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,928.14,Indus Towers Limited
241,IGL,Energy,Gas,306.11,Indraprastha Gas Limited
242,NAUKRI,Consumer Discretionary,Retailing,739.79,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1147.55,IndusInd Bank Limited
244,INOXWIND,Industrials,Electrical Equipment,177.41,Inox Wind Limited
245,INFY,Information Technology,IT - Software,5891.12,Infosys Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,343.08,IPCA Laboratories Limited
247,INTELLECT,Information Technology,IT - Software,138.37,Intellect Design Arena Limited
248,INDIGO,Services,Transport Services,1385.7,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.01,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,318.67,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,60.05,JK Paper Limited
252,JBMA,Consumer Discretionary,Auto Components,207.98,JBM Auto Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,95.04,JK Lakshmi Cement Limited
254,JSWENERGY,Utilities,Power,1098.47,JSW Energy Limited
255,JMFINANCIL,Financial Services,Finance,76.21,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,503.27,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2065.92,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,154.59,Jindal Saw Limited
259,JAIBALAJI,Commodities,Ferrous Metals,167.86,Jai Balaji Industries Limited
260,JSL,Commodities,Ferrous Metals,555.74,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,924.05,Jindal Steel & Power Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,84.61,Jubilant Ingrevia Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,291.59,Jubilant Foodworks Limited
264,JIOFIN,Financial Services,Finance,2404.08,Jio Financial Services Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.61,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,85.83,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,155.02,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.21,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.54,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,342.26,KEI Industries Limited
271,KNRCON,Industrials,Construction,73.43,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,383.14,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,156.91,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.57,KRBL Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,195.39,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,191.33,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,414.24,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,221.05,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,151.64,Karur Vysya Bank Limited
280,KFINTECH,Financial Services,Capital Markets,107.03,Kfin Technologies Limited
281,KAYNES,Industrials,Industrial Manufacturing,162.91,Kaynes Technology India Limited
282,KEC,Industrials,Construction,180.3,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3551.92,Kotak Mahindra Bank Limited
284,LTTS,Information Technology,IT - Services,558.13,L&T Technology Services Limited
285,L&TFH,Financial Services,Finance,401.47,L&T Finance Holdings Limited
286,LICHSGFIN,Financial Services,Finance,353.36,LIC Housing Finance Limited
287,KIMS,Healthcare,Healthcare Services,155.89,Krishna Institute of Medical Sciences Limited
288,LTIM,Information Technology,IT - Software,1391.12,LTIMindtree Limited
289,LT,Industrials,Construction,4881.38,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.51,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,106.22,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.68,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,106.44,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,614.05,Linde India Limited
295,LICI,Financial Services,Insurance,6078.64,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,726.39,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,363.43,Lloyds Metals And Energy Limited
298,MRF,Consumer Discretionary,Auto Components,548.09,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1174.9,Macrotech Developers Limited
300,MMTC,Services,Commercial Services & Supplies,106.42,MMTC Limited
301,MTARTECH,Industrials,Aerospace & Defense,55.94,Mtar Technologies Limited
302,MGL,Energy,Gas,138.41,Mahanagar Gas Limited
303,M&M,Consumer Discretionary,Automobiles,2518.08,Mahindra & Mahindra Limited
304,MAHSEAMLES,Industrials,Industrial Products,115.77,Maharashtra Seamless Limited
305,M&MFIN,Financial Services,Finance,359.66,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,79.76,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,391.09,Mangalore Refinery and Petrochemicals Limited
308,MAHLIFE,Consumer Discretionary,Realty,97.26,Mahindra Lifespace Developers Limited
309,MANAPPURAM,Financial Services,Finance,159.93,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,655.33,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,959.67,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3900.16,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,86.18,Mastek Limited
314,MFSL,Financial Services,Insurance,346.89,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,435.37,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,756.25,Max Healthcare Institute Limited
317,METROPOLIS,Healthcare,Healthcare Services,89.12,Metropolis Healthcare Limited
318,MINDACORP,Consumer Discretionary,Auto Components,96.49,Minda Corporation Limited
319,MEDPLUS,Consumer Discretionary,Retailing,83.23,Medplus Health Services Limited
320,METROBRAND,Consumer Discretionary,Consumer Durables,292.19,Metro Brands Limited
321,MSUMI,Consumer Discretionary,Auto Components,309.7,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,310.78,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,441.59,MphasiS Limited
324,MCX,Financial Services,Capital Markets,198.4,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,664.7,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.4,Natco Pharma Limited
327,NBCC,Industrials,Construction,224.46,NBCC (India) Limited
328,NHPC,Utilities,Power,899.03,NHPC Limited
329,NMDC,Commodities,Minerals & Mining,689.28,NMDC Limited
330,NCC,Industrials,Construction,153.19,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,186.68,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,253.1,Narayana Hrudayalaya Ltd.
333,NLCINDIA,Utilities,Power,313.38,NLC India Limited
334,NTPC,Utilities,Power,3404.98,NTPC Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2374.29,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,333.07,National Aluminium Company Limited
337,NETWORK18,Consumer Discretionary,Entertainment,93.7,Network18 Media & Investments Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.01,Navin Fluorine International Limited
339,NAM-INDIA,Financial Services,Capital Markets,349.05,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,186.68,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,112.33,Nuvoco Vistas Corporation Limited
