,Ticker,Sector,Industry,Market Cap,Company Name
96,CASTROLIND,Energy,Petroleum Products,141.79,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,120.35,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,319.02,Central Bank of India
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,117.4,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,154.62,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,120.61,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,109.81,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.27,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.57,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,187.93,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,907.89,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1000.14,Cipla Limited
108,CUB,Financial Services,Banks,94.37,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1527.12,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,120.12,Cochin Shipyard Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,152.73,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,335.42,Coforge Limited
113,CAMS,Financial Services,Capital Markets,116.82,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,415.51,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.62,Coromandel International Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,527.91,Colgate Palmolive (India) Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,102.55,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,231.99,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,194.42,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,478.43,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,196.04,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,158.66,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1272.06,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,988.62,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,424.01,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,134.98,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.72,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,305.87,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,326.94,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,50.06,Delta Corp Limited
131,DIXON,Consumer Discretionary,Consumer Durables,305.13,Dixon Technologies (India) Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,239.42,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,963.48,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,181.16,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,943.83,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.33,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,157.53,EIH Limited
138,EPL,Industrials,Industrial Products,65.43,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.1,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,940.1,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,156.11,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,228.51,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,229.22,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,98.25,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,109.55,Eris Lifesciences Limited
146,ENGINERSIN,Industrials,Construction,92.26,Engineers India Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,335.54,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,231.88,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.81,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,384.24,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,336.23,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,303.41,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,149.31,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,166.64,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,157.14,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,118.94,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,215.94,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,249.78,Fortis Healthcare Limited
159,GAIL,Energy,Gas,806.76,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,125.0,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,76.92,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,382.38,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.05,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,66.1,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,396.58,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,241.59,GlaxoSmithKline Pharmaceuticals Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,281.47,Gland Pharma Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,214.87,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,188.97,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,74.05,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.94,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.43,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1023.99,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,183.36,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,458.89,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.97,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1212.24,Grasim Industries Limited
178,GRAPHITE,Industrials,Industrial Products,94.18,Graphite India Limited
179,GESHIP,Services,Transport Services,109.52,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,248.15,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.61,Gujarat Alkalies and Chemicals Limited
182,GREENPANEL,Consumer Discretionary,Consumer Durables,46.03,Greenpanel Industries Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.27,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,335.65,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,98.82,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,314.01,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,74.63,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,62.77,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,156.0,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.42,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,523.63,HDFC Asset Management Company Limited
192,HDFCLIFE,Financial Services,Insurance,1376.08,HDFC Life Insurance Company Limited
193,HDFCBANK,Financial Services,Banks,12000.99,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,3344.59,HCL Technologies Limited
195,HAPPSTMNDS,Information Technology,IT - Software,139.58,Happiest Minds Technologies Limited
196,HFCL,Telecommunication,Telecom - Services,107.59,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,38.24,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,851.78,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,588.18,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.38,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1093.61,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.12,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1326.26,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,165.89,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5877.27,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,358.96,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1366.89,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,186.2,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,74.57,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,348.07,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,153.75,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,667.3,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,201.79,ICICI Securities Limited
214,ICICIBANK,Financial Services,Banks,6772.01,ICICI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,796.78,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,697.83,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,653.25,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,40.16,IFB Industries Limited
219,IRB,Industrials,Construction,189.02,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5455.38,ITC Limited
221,IIFL,Financial Services,Finance,227.59,IIFL Finance Limited
222,IDFC,Financial Services,Finance,206.8,IDFC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,122.9,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,92.55,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,79.86,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,192.61,Indiamart Intermesh Limited
227,IBREALEST,Consumer Discretionary,Realty,42.95,Indiabulls Real Estate Limited
228,IEX,Financial Services,Capital Markets,122.25,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1271.62,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,600.15,Indian Overseas Bank
231,INDHOTEL,Consumer Discretionary,Leisure Services,597.78,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,562.6,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,871.67,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.54,Indigo Paints Limited
235,INDIANB,Financial Services,Banks,477.75,Indian Bank
236,IGL,Energy,Gas,323.33,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,482.66,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.12,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1104.04,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,573.32,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6080.69,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,100.12,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,947.25,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,99.57,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,222.49,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.42,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,176.67,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.88,JK Lakshmi Cement Limited
249,JKCEMENT,Commodities,Cement & Cement Products,256.94,JK Cement Limited
250,JMFINANCIL,Financial Services,Finance,85.63,JM Financial Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.81,JK Paper Limited
252,JSWENERGY,Utilities,Power,598.0,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1957.47,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,49.79,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,392.04,Jindal Stainless Limited
256,JIOFIN,Financial Services,Finance,1610.24,Jio Financial Services Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.01,Jindal Worldwide Limited
258,JINDALSTEL,Commodities,Ferrous Metals,721.41,Jindal Steel & Power Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,331.7,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.26,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.67,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.06,Jyothy Labs Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,74.95,Jubilant Pharmova Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.68,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,234.85,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,323.02,KPIT Technologies Limited
267,KNRCON,Industrials,Construction,77.45,KNR Constructions Limited
268,KSB,Industrials,Industrial Products,96.78,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.33,KRBL Limited
270,KPIL,Industrials,Construction,110.59,Kalpataru Projects International Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,233.05,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,258.39,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,275.05,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,98.37,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,174.22,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.72,Keystone Realtors Limited
277,KENNAMET,Industrials,Industrial Manufacturing,62.44,Kennametal India Limited
278,KFINTECH,Financial Services,Capital Markets,75.44,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3502.23,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,477.82,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,159.89,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,246.32,LIC Housing Finance Limited
283,L&TFH,Financial Services,Finance,321.68,L&T Finance Holdings Limited
284,LT,Industrials,Construction,3810.85,Larsen & Toubro Limited
285,LTIM,Information Technology,IT - Software,1587.74,LTIMindtree Limited
286,LATENTVIEW,Information Technology,IT - Software,93.33,Latent View Analytics Limited
287,LAXMIMACH,Industrials,Industrial Manufacturing,162.27,Lakshmi Machine Works Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,80.82,Laxmi Organic Industries Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.39,Laurus Labs Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,85.32,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4165.64,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,563.74,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,499.55,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,78.75,MMTC Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,44.37,Lux Industries Limited
296,MRF,Consumer Discretionary,Auto Components,458.87,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,84.84,Mtar Technologies Limited
298,M&MFIN,Financial Services,Finance,365.41,Mahindra & Mahindra Financial Services Limited
299,MGL,Energy,Gas,101.92,Mahanagar Gas Limited
300,LODHA,Consumer Discretionary,Realty,676.72,Macrotech Developers Limited
301,M&M,Consumer Discretionary,Automobiles,1960.3,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,83.55,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.83,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,29.05,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,129.33,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,171.58,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,701.29,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,747.01,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3130.29,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,318.08,Max Financial Services Limited
311,MASTEK,Information Technology,IT - Software,71.65,Mastek Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,385.29,Mazagon Dock Shipbuilders Limited
313,MAXHEALTH,Healthcare,Healthcare Services,558.33,Max Healthcare Institute Limited
314,MEDPLUS,Consumer Discretionary,Retailing,99.05,Medplus Health Services Limited
315,MFL,Commodities,Chemicals & Petrochemicals,42.85,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,70.6,Metropolis Healthcare Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,283.37,Metro Brands Limited
318,MPHASIS,Information Technology,IT - Software,469.97,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,134.29,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,92.58,Multi Commodity Exchange of India Limited
321,MSUMI,Consumer Discretionary,Auto Components,291.57,Motherson Sumi Wiring India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,161.56,Natco Pharma Limited
323,NBCC,Industrials,Construction,100.8,NBCC (India) Limited
324,MUTHOOTFIN,Financial Services,Finance,513.07,Muthoot Finance Limited
325,NCC,Industrials,Construction,103.88,NCC Limited
326,NHPC,Utilities,Power,515.31,NHPC Limited
327,NLCINDIA,Utilities,Power,197.87,NLC India Limited
328,NMDC,Commodities,Minerals & Mining,404.42,NMDC Limited
329,NSLNISP,Commodities,Ferrous Metals,167.19,NMDC Steel Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,37.17,NOCIL Limited
331,NTPC,Utilities,Power,2286.47,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,191.65,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.81,Navin Fluorine International Limited
334,NH,Healthcare,Healthcare Services,209.81,Narayana Hrudayalaya Ltd.
335,NAZARA,Consumer Discretionary,Entertainment,55.24,Nazara Technologies Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2095.9,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,74.07,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,197.82,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,127.17,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2301.56,Oil & Natural Gas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,409.91,Oberoi Realty Limited
