,Ticker,Sector,Industry,Market Cap,Company Name
74,BSOFT,Information Technology,IT - Software,189.09,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,175.85,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,193.64,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,104.05,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,60.83,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,657.39,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,200.76,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1265.47,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,38.44,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,104.9,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.0,CCL Products (India) Limited
85,CESC,Utilities,Power,178.55,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,184.92,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,689.34,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,70.7,CSB Bank Limited
89,CRISIL,Financial Services,Finance,303.44,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.55,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.99,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,831.33,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,212.87,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,159.92,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,187.24,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.0,CEAT Limited
97,CENTRALBK,Financial Services,Banks,450.97,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.61,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.92,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,139.18,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,101.15,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,139.23,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.95,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.64,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,190.15,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1041.57,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,113.28,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1049.68,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,2369.88,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,166.87,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,365.59,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,678.17,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,177.74,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,130.28,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,537.49,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.44,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,367.64,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,108.67,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,252.34,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,204.06,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,546.62,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,253.21,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,161.92,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1771.46,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,976.57,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,432.79,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.9,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.7,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,338.26,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,291.81,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,41.72,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1070.0,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,229.66,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,379.86,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,220.22,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,101.2,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,989.5,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,63.08,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,168.25,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.57,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1064.33,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,171.54,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,237.48,Emami Limited
144,EQUITASBNK,Financial Services,Banks,125.25,Equitas Small Finance Bank Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,44.21,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,266.25,Endurance Technologies Limited
147,ENGINERSIN,Industrials,Construction,114.57,Engineers India Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,277.1,Exide Industries Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.28,Eris Lifesciences Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,317.11,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.03,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,479.21,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,530.5,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,369.45,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,148.84,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.11,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,132.07,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,129.64,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,211.48,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,106.05,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,323.73,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1066.15,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.02,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,493.74,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.09,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,545.0,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.94,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,349.97,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,334.53,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,89.43,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.36,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,65.82,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,257.42,Global Health Limited
174,GPIL,Industrials,Industrial Products,105.83,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.44,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1194.76,Godrej Consumer Products Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.78,Granules India Limited
178,GODREJIND,Diversified,Diversified,267.33,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,570.63,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,104.82,Graphite India Limited
181,GESHIP,Services,Transport Services,142.12,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,259.36,Grindwell Norton Limited
183,GRASIM,Commodities,Cement & Cement Products,1364.44,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.62,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.21,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,343.33,Gujarat Gas Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,427.55,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,123.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,75.76,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,183.93,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,72.0,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3901.57,HCL Technologies Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,113.53,Gujarat State Fertilizers & Chemicals Limited
194,HDFCLIFE,Financial Services,Insurance,1370.4,HDFC Life Insurance Company Limited
195,HDFCBANK,Financial Services,Banks,12701.47,HDFC Bank Limited
196,HDFCAMC,Financial Services,Capital Markets,691.1,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,125.8,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.46,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,137.62,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,875.91,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,797.52,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1919.38,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,256.79,Hindustan Copper Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1332.71,Hindalco Industries Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6124.33,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,598.34,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,230.47,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1347.03,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,84.41,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.63,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,253.84,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6903.07,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,678.37,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,232.83,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,770.29,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,608.45,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,730.09,IDBI Bank Limited
218,IIFL,Financial Services,Finance,231.46,IIFL Finance Limited
219,IDFC,Financial Services,Finance,198.24,IDFC Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5953.98,ITC Limited
221,IRCON,Industrials,Construction,175.97,Ircon International Limited
222,IRB,Industrials,Construction,250.92,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,299.6,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,104.57,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,81.49,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.28,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,567.48,Indian Bank
228,IEX,Financial Services,Capital Markets,145.48,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,641.24,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1873.89,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,719.4,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,830.76,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1318.61,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.97,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,559.74,Indus Towers Limited
236,IGL,Energy,Gas,295.54,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1245.27,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),61.26,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6184.17,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,658.31,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,97.81,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,113.02,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1154.15,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,263.62,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.68,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,297.27,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,197.8,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,103.7,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.4,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,96.6,JM Financial Limited
251,JSWENERGY,Utilities,Power,676.37,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.39,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,144.02,Jindal Saw Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2048.43,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,491.63,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.53,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,365.55,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.36,Jubilant Pharmova Limited
259,JINDALSTEL,Commodities,Ferrous Metals,746.7,Jindal Steel & Power Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,177.91,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,68.61,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.84,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,291.16,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,400.99,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,73.01,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,121.32,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.62,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,206.91,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,115.59,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,370.41,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,134.45,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,163.37,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,270.81,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,153.49,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,83.33,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,155.65,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3708.54,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,413.31,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,540.88,L&T Technology Services Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,146.28,Lakshmi Machine Works Limited
281,LICHSGFIN,Financial Services,Finance,306.72,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1764.31,LTIMindtree Limited
283,LATENTVIEW,Information Technology,IT - Software,93.82,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.46,Laurus Labs Limited
285,LT,Industrials,Construction,4728.93,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,78.65,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.12,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5305.09,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,470.99,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,640.37,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.33,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,553.88,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,89.4,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.22,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,968.38,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,340.57,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2058.35,Mahindra & Mahindra Limited
298,MGL,Energy,Gas,120.71,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.9,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.64,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,147.19,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,232.66,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,703.27,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,863.49,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3168.44,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,322.01,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,671.43,Max Healthcare Institute Limited
308,MASTEK,Information Technology,IT - Software,81.64,Mastek Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,460.41,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,344.67,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,87.49,Metropolis Healthcare Limited
312,MEDPLUS,Consumer Discretionary,Retailing,89.45,Medplus Health Services Limited
313,MSUMI,Consumer Discretionary,Auto Components,271.9,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,91.89,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,184.53,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,486.77,MphasiS Limited
317,MCX,Financial Services,Capital Markets,162.05,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,592.49,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.64,Natco Pharma Limited
320,NBCC,Industrials,Construction,158.4,NBCC (India) Limited
321,NHPC,Utilities,Power,676.53,NHPC Limited
322,NLCINDIA,Utilities,Power,317.82,NLC India Limited
323,NCC,Industrials,Construction,107.14,NCC Limited
324,NMDC,Commodities,Minerals & Mining,637.11,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,147.7,NMDC Steel Limited
326,NTPC,Utilities,Power,2969.12,NTPC Limited
327,NH,Healthcare,Healthcare Services,239.14,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.67,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,238.49,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,55.97,Nazara Technologies Limited
331,NAM-INDIA,Financial Services,Capital Markets,288.33,Nippon Life India Asset Management Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2568.05,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,93.91,Network18 Media & Investments Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,530.5,Oberoi Realty Limited
335,ONGC,Energy,Oil,2619.84,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,130.25,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,418.26,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),427.68,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,109.85,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,375.77,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),352.98,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.66,Orient Electric Limited
