,Ticker,Sector,Industry,Market Cap,Company Name
41,ASTERDM,Healthcare,Healthcare Services,142.26,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,204.56,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.11,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2304.96,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,3007.41,Axis Bank Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,393.75,Aurobindo Pharma Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,63.39,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,110.37,BASF India Limited
49,BSE,Financial Services,Capital Markets,76.61,BSE Limited
50,BAJFINANCE,Financial Services,Finance,4286.41,Bajaj Finance Limited
51,BAJAJFINSV,Financial Services,Finance,1415.28,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1352.75,Bajaj Auto Limited
53,BALKRISIND,Consumer Discretionary,Auto Components,444.69,Balkrishna Industries Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.27,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,778.19,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.28,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,969.11,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,426.39,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,304.48,Bank of India
60,MAHABANK,Financial Services,Banks,206.63,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,204.65,Bata India Limited
62,BDL,Industrials,Aerospace & Defense,212.35,Bharat Dynamics Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,633.9,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.98,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,862.92,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,376.41,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,293.19,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4708.38,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,798.5,Bharat Petroleum Corporation Limited
70,BLS,Consumer Discretionary,Leisure Services,74.38,BLS International Services Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,94.83,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,292.59,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.45,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,151.24,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,93.68,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,67.37,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.35,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,69.52,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,559.6,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,132.49,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,43.39,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1178.6,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.5,CCL Products (India) Limited
84,CESC,Utilities,Power,94.78,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,62.58,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,565.22,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,47.41,CSB Bank Limited
88,CRISIL,Financial Services,Finance,291.89,CRISIL Limited
89,CANBK,Financial Services,Banks,571.45,Canara Bank
90,CAMPUS,Consumer Discretionary,Consumer Durables,97.0,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,99.79,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,154.75,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,226.51,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,79.55,CEAT Limited
95,CENTRALBK,Financial Services,Banks,239.16,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,112.36,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,107.97,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.28,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,90.26,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,100.7,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,90.57,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.31,Chemplast Sanmar Limited
103,CHOLAHLDNG,Financial Services,Finance,160.92,Cholamandalam Financial Holdings Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.91,Chambal Fertilizers & Chemicals Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,775.3,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,882.24,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,148.72,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,93.11,City Union Bank Limited
109,COFORGE,Information Technology,IT - Software,272.0,Coforge Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,72.82,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1421.74,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,445.16,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,106.85,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,409.81,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,283.94,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,83.67,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,202.1,CREDITACCESS GRAMEEN LIMITED
118,CUMMINSIND,Industrials,Industrial Products,498.82,Cummins India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,180.06,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,149.59,Cyient Limited
121,DLF,Consumer Discretionary,Realty,1227.01,DLF Limited
122,DCMSHRIRAM,Diversified,Diversified,132.7,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,406.32,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,986.14,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,99.86,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.55,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DELHIVERY,Services,Transport Services,261.18,Delhivery Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.03,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.32,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,218.07,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,940.32,Divi's Laboratories Limited
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,778.31,Dr. Reddy's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,169.21,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,233.63,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.37,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,133.64,EIH Limited
137,EPL,Industrials,Industrial Products,62.65,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.22,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1020.02,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,172.57,Elgi Equipments Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,214.08,Endurance Technologies Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,173.72,Emami Limited
143,EQUITASBNK,Financial Services,Banks,96.98,Equitas Small Finance Bank Limited
144,ENGINERSIN,Industrials,Construction,63.68,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,88.62,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,294.21,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,179.9,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.11,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,383.55,FSN E-Commerce Ventures Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,215.99,Fertilizers and Chemicals Travancore Limited
151,FEDERALBNK,Financial Services,Banks,267.33,The Federal Bank  Limited
152,FINPIPE,Industrials,Industrial Products,103.59,Finolex Industries Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,153.33,Fine Organic Industries Limited
154,FSL,Services,Commercial Services & Supplies,90.96,Firstsource Solutions Limited
155,FINCABLES,Industrials,Industrial Products,122.16,Finolex Cables Limited
156,FIVESTAR,Financial Services,Finance,174.75,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,211.09,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,124.99,G R Infraprojects Limited
159,GAIL,Energy,Gas,694.33,GAIL (India) Limited
160,GMRINFRA,Services,Transport Infrastructure,254.72,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.47,Galaxy Surfactants Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.87,GMM Pfaudler Limited
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,155.31,Gland Pharma Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.11,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,327.72,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,234.38,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,187.09,Glenmark Pharmaceuticals Limited
168,GOCOLORS,Consumer Discretionary,Retailing,65.55,Go Fashion (India) Limited
169,MEDANTA,Healthcare,Healthcare Services,162.95,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.42,Godfrey Phillips India Limited
171,GODREJIND,Diversified,Diversified,159.42,Godrej Industries Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.41,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1089.54,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,402.14,Godrej Properties Limited
175,GRASIM,Commodities,Cement & Cement Products,1164.8,Grasim Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.69,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,72.86,Graphite India Limited
178,GESHIP,Services,Transport Services,101.86,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.82,Greenpanel Industries Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.35,Gujarat Alkalies and Chemicals Limited
181,GRINDWELL,Industrials,Industrial Products,233.52,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.24,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.76,Gujarat Fluorochemicals Limited
184,GPPL,Services,Transport Infrastructure,53.86,Gujarat Pipavav Port Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,333.01,Gujarat Gas Limited
187,GSPL,Energy,Gas,167.54,Gujarat State Petronet Limited
188,HEG,Industrials,Industrial Products,50.37,HEG Limited
189,HCLTECH,Information Technology,IT - Software,3063.86,HCL Technologies Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,64.0,Gujarat State Fertilizers & Chemicals Limited
191,HDFCAMC,Financial Services,Capital Markets,425.96,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8985.89,HDFC Bank Limited
193,HFCL,Telecommunication,Telecom - Services,95.07,HFCL Limited
194,HDFCLIFE,Financial Services,Insurance,1277.86,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.3,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,135.06,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,843.19,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,591.13,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,949.66,Hindalco Industries Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.8,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,58.99,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1166.36,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,111.35,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,392.44,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1290.62,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6381.96,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,168.18,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,70.13,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,122.32,Housing & Urban Development Corporation Limited
210,ICICIBANK,Financial Services,Banks,6575.06,ICICI Bank Limited
211,HDFC,Financial Services,Finance,4878.46,Housing Development Finance Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,363.03,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,617.55,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,174.57,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,730.22,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,596.76,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,487.63,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,164.08,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.1,IFB Industries Limited
220,IIFL,Financial Services,Finance,181.53,IIFL Finance Limited
221,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5517.42,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,69.12,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,109.11,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,53.05,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,36.35,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,172.95,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,351.34,Indian Bank
229,IEX,Financial Services,Capital Markets,132.59,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,562.27,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1282.91,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,477.29,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,522.32,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,442.37,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,327.57,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.63,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,435.37,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1017.4,IndusInd Bank Limited
239,INFY,Information Technology,IT - Software,5348.98,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,540.55,Info Edge (India) Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited
242,INGERRAND,Industrials,Industrial Products,88.94,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,932.99,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,79.77,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,189.28,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,167.36,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,253.68,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,103.52,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,56.02,JK Paper Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,85.91,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,70.61,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,39.84,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,440.77,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1763.97,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,254.36,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.91,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,542.18,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.3,Jubilant Ingrevia Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,325.34,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,56.19,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.63,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,209.16,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,195.36,KEI Industries Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.06,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,68.37,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,316.14,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.75,KRBL Limited
268,KSB,Industrials,Industrial Products,74.48,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,199.92,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,85.89,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,113.87,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,234.4,Kansai Nerolac Paints Limited
273,KENNAMET,Industrials,Industrial Manufacturing,54.67,Kennametal India Limited
274,KARURVYSYA,Financial Services,Banks,87.19,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,135.42,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,64.48,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3852.84,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,127.76,Krishna Institute of Medical Sciences Limited
279,KFINTECH,Financial Services,Capital Markets,57.23,Kfin Technologies Limited
280,L&TFH,Financial Services,Finance,266.72,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,408.8,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,207.24,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,125.07,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1450.5,LTIMindtree Limited
285,LT,Industrials,Construction,3254.6,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,70.83,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,187.91,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,72.23,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.48,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3803.54,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,372.08,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,45.27,Lux Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,338.28,Linde India Limited
294,MRF,Consumer Discretionary,Auto Components,413.74,MRF Limited
295,MMTC,Services,Commercial Services & Supplies,47.33,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,59.32,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,572.1,Macrotech Developers Limited
298,MGL,Energy,Gas,101.75,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,360.34,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1748.9,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,61.06,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,71.87,Mahindra Lifespace Developers Limited
303,MAHINDCIE,Consumer Discretionary,Auto Components,192.03,Mahindra CIE Automotive Limited
304,MAHLOG,Services,Transport Services,26.08,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,114.44,Mangalore Refinery and Petrochemicals Limited
306,MANAPPURAM,Financial Services,Finance,95.64,Manappuram Finance Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,710.98,Marico Limited
308,MASTEK,Information Technology,IT - Software,61.59,Mastek Limited
309,MARUTI,Consumer Discretionary,Automobiles,2932.44,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,242.72,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,543.85,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,207.57,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,98.65,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,44.36,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,266.76,Metro Brands Limited
316,MOTILALOFS,Financial Services,Capital Markets,100.13,Motilal Oswal Financial Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,67.17,Metropolis Healthcare Limited
318,MSUMI,Consumer Discretionary,Auto Components,254.43,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,359.76,MphasiS Limited
320,MCX,Financial Services,Capital Markets,76.36,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,452.69,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.49,Natco Pharma Limited
323,NBCC,Industrials,Construction,76.59,NBCC (India) Limited
324,NCC,Industrials,Construction,76.91,NCC Limited
325,NLCINDIA,Utilities,Power,137.55,NLC India Limited
326,NHPC,Utilities,Power,441.48,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,320.9,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,129.39,NMDC Steel Limited
329,NTPC,Utilities,Power,1719.7,NTPC Limited
330,NH,Healthcare,Healthcare Services,188.89,Narayana Hrudayalaya Ltd.
331,NOCIL,Commodities,Chemicals & Petrochemicals,36.91,NOCIL Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,154.92,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,41.54,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2156.6,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,233.19,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,69.88,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,159.88,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,128.33,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,356.68,Oberoi Realty Limited
340,ONGC,Energy,Oil,1935.48,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,275.44,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,66.05,Olectra Greentech Limited
