,Ticker,Sector,Industry,Market Cap,Company Name
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,653.79,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1006.92,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,743.08,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,518.83,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,455.63,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5367.94,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,121.22,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,309.03,Biocon Limited
74,BSOFT,Information Technology,IT - Software,148.84,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,158.69,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,181.4,Blue Star Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,98.41,Birla Corporation Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,86.54,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.63,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,580.97,Bosch Limited
81,BCG,Information Technology,IT - Services,34.2,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1097.14,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,141.14,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,113.19,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.19,CCL Products (India) Limited
86,CESC,Utilities,Power,117.31,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,617.7,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,290.54,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.73,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.08,Campus Activewear Limited
91,CANBK,Financial Services,Banks,670.96,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.54,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,159.45,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,136.89,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,86.91,CEAT Limited
96,CDSL,Financial Services,Capital Markets,139.05,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.51,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,130.99,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,107.93,Cera Sanitaryware Limited
100,CIEINDIA,Consumer Discretionary,Auto Components,175.19,CIE Automotive India Limited
101,CHALET,Consumer Discretionary,Leisure Services,124.41,Chalet Hotels Limited
102,CENTRALBK,Financial Services,Banks,420.59,Central Bank of India
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.68,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,211.57,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.41,Chambal Fertilizers & Chemicals Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,946.14,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,1057.46,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,104.25,City Union Bank Limited
109,CARBORUNIV,Industrials,Industrial Products,221.36,Carborundum Universal Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,147.57,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1860.22,Coal India Limited
112,COFORGE,Information Technology,IT - Software,317.26,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,137.96,Cochin Shipyard Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,560.49,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,118.64,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,425.56,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,338.17,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,95.19,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,218.45,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,191.86,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,485.54,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,189.2,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,161.61,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1399.3,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,431.53,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.05,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.59,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,963.54,Dabur India Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,285.57,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,322.23,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.28,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,260.1,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,995.65,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,208.27,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,312.99,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,928.59,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.99,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,144.55,EIH Limited
139,EPL,Industrials,Industrial Products,61.63,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.57,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,954.45,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.91,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,223.66,Endurance Technologies Limited
144,ELGIEQUIP,Industrials,Industrial Products,154.1,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,78.85,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.83,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,109.2,Equitas Small Finance Bank Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.65,Epigral Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,375.69,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,223.55,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.06,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,423.68,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,345.91,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,347.64,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,150.29,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.75,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,116.01,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,138.37,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,218.03,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,252.08,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,117.1,G R Infraprojects Limited
162,GAIL,Energy,Gas,812.35,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.14,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.78,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,357.93,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,387.72,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,269.1,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,259.73,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,220.29,Glenmark Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.77,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,205.64,Global Health Limited
172,GPIL,Industrials,Industrial Products,83.38,Godawari Power And Ispat limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,116.59,Godfrey Phillips India Limited
174,GOCOLORS,Consumer Discretionary,Retailing,70.17,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1008.29,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,225.28,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,480.3,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.6,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,95.65,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1303.79,Grasim Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.96,Gujarat Alkalies and Chemicals Limited
182,GESHIP,Services,Transport Services,122.28,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,240.89,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.84,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,316.34,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,290.33,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,63.38,Gujarat Pipavav Port Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,97.05,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,69.39,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,68.11,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3380.14,HCL Technologies Limited
192,GSPL,Energy,Gas,162.15,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,11672.96,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,586.48,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1336.26,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,104.51,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.21,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,130.57,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,871.67,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,619.76,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1087.43,Hindalco Industries Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,148.78,Hindustan Copper Limited
203,HAL,Industrials,Aerospace & Defense,1311.87,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,360.45,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1340.69,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6006.5,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,174.5,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,340.06,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,75.32,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,6675.72,ICICI Bank Limited
211,HUDCO,Financial Services,Finance,182.97,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,645.46,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,755.66,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,204.92,ICICI Securities Limited
215,IDBI,Financial Services,Banks,744.07,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,645.87,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,201.52,IDFC Limited
218,IIFL,Financial Services,Finance,238.44,IIFL Finance Limited
219,IRB,Industrials,Construction,195.36,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5590.09,ITC Limited
221,IRCON,Industrials,Construction,128.8,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,220.52,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,70.92,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,85.28,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,169.8,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,527.01,Indian Bank
227,INDHOTEL,Consumer Discretionary,Leisure Services,589.25,The Indian Hotels Company Limited
228,IEX,Financial Services,Capital Markets,118.77,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1266.68,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,839.27,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,563.68,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,987.98,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.81,Indigo Paints Limited
234,IGL,Energy,Gas,322.28,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,519.58,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1104.35,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),57.96,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,551.01,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6202.33,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,90.05,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,93.95,Intellect Design Arena Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,238.93,IPCA Laboratories Limited
243,INDIGO,Services,Transport Services,977.27,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.05,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,246.17,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,149.35,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,79.46,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.81,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,83.38,JM Financial Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1900.73,JSW Steel Limited
251,JSWENERGY,Utilities,Power,653.51,JSW Energy Limited
252,JSL,Commodities,Ferrous Metals,382.94,Jindal Stainless Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.93,Jamna Auto Industries Limited
254,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.98,Gillette India Limited
255,JINDALSAW,Industrials,Industrial Products,110.95,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,706.46,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.41,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,350.71,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.35,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.97,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,246.99,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,135.43,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,240.86,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,335.47,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,78.96,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.98,KRBL Limited
267,KSB,Industrials,Industrial Products,107.51,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,205.05,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,279.35,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,105.45,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,259.13,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,155.6,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,167.94,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,107.9,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,79.85,Kfin Technologies Limited
276,KIRLFER,Commodities,Ferrous Metals,64.23,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3520.65,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,151.97,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,329.88,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,502.53,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,260.7,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1551.9,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,149.99,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,84.72,Latent View Analytics Limited
285,LT,Industrials,Construction,4245.11,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,80.26,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.62,Laurus Labs Limited
288,LICI,Financial Services,Insurance,4031.24,Life Insurance Corporation Of India
289,LEMONTREE,Consumer Discretionary,Leisure Services,94.28,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,498.68,Linde India Limited
291,MMTC,Services,Commercial Services & Supplies,88.28,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,527.99,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,41.53,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,456.93,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,78.33,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,784.95,Macrotech Developers Limited
297,MGL,Energy,Gas,109.86,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,358.98,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,88.87,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,1935.3,Mahindra & Mahindra Limited
301,MAHLIFE,Consumer Discretionary,Realty,81.8,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,122.86,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,171.93,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,693.5,Marico Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,711.08,Mankind Pharma Limited
306,MASTEK,Information Technology,IT - Software,73.5,Mastek Limited
307,MARUTI,Consumer Discretionary,Automobiles,3145.29,Maruti Suzuki India Limited
308,MFSL,Financial Services,Insurance,313.93,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,557.64,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,92.56,Medplus Health Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,434.5,Mazagon Dock Shipbuilders Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,316.61,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,74.63,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,82.29,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,277.42,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,137.85,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,109.98,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,464.68,MphasiS Limited
319,NBCC,Industrials,Construction,112.77,NBCC (India) Limited
320,MUTHOOTFIN,Financial Services,Finance,496.26,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.4,Natco Pharma Limited
322,NCC,Industrials,Construction,98.01,NCC Limited
323,NMDC,Commodities,Minerals & Mining,440.47,NMDC Limited
324,NHPC,Utilities,Power,527.87,NHPC Limited
325,NLCINDIA,Utilities,Power,189.55,NLC India Limited
326,NSLNISP,Commodities,Ferrous Metals,151.37,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,175.95,National Aluminium Company Limited
328,NTPC,Utilities,Power,2314.59,NTPC Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.47,Navin Fluorine International Limited
330,NH,Healthcare,Healthcare Services,215.54,Narayana Hrudayalaya Ltd.
331,NAZARA,Consumer Discretionary,Entertainment,56.56,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,75.59,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,219.08,Nippon Life India Asset Management Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2237.04,Nestle India Limited
335,NUVOCO,Commodities,Cement & Cement Products,130.59,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,338.17,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,417.63,Oberoi Realty Limited
338,ONGC,Energy,Oil,2305.34,Oil & Natural Gas Corporation Limited
339,OLECTRA,Consumer Discretionary,Automobiles,96.58,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,360.43,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),616.48,One 97 Communications Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.51,Orient Electric Limited
