,Ticker,Sector,Industry,Market Cap,Company Name
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,364.99,Coromandel International Limited
117,CONCOR,Services,Transport Services,522.1,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,112.62,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,252.58,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,190.46,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,537.98,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,251.47,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,162.6,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1803.64,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,962.39,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,429.5,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.35,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.31,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,331.84,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.48,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,232.91,Devyani International Limited
132,DELHIVERY,Services,Transport Services,282.4,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1045.93,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,386.67,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,214.03,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,977.26,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,101.21,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,152.09,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.67,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1120.26,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,62.79,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,167.6,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,263.1,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,96.95,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,232.65,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,39.91,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,120.78,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.58,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,261.46,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,327.0,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.99,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,492.2,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,378.54,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,523.25,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,155.02,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,162.27,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,129.01,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,128.97,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,212.48,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,305.98,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,111.56,G R Infraprojects Limited
162,GAIL,Energy,Gas,1032.95,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,73.71,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,460.54,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,550.79,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.43,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.34,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,318.76,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,313.32,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,80.22,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,241.37,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,258.43,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.71,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.85,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,101.48,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1137.89,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,237.37,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,555.18,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.74,Granules India Limited
180,GESHIP,Services,Transport Services,139.13,The Great Eastern Shipping Company Limited
181,GRAPHITE,Industrials,Industrial Products,107.93,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1409.05,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,250.14,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.93,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.73,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,393.97,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,311.26,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,116.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,72.71,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,97.79,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,174.12,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,74.18,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3995.74,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,686.13,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1393.84,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,12946.32,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.44,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,118.23,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,136.73,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,856.39,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1380.47,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,834.18,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1876.45,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6188.35,Hindustan Unilever Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,261.34,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,592.46,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1320.83,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,222.62,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,83.17,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,326.53,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,256.24,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,707.41,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7055.94,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,763.09,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,232.71,ICICI Securities Limited
216,IDBI,Financial Services,Banks,711.81,IDBI Bank Limited
217,IDFC,Financial Services,Finance,200.0,IDFC Limited
218,IIFL,Financial Services,Finance,227.8,IIFL Finance Limited
219,IDFCFIRSTB,Financial Services,Banks,626.83,IDFC First Bank Limited
220,IRCON,Industrials,Construction,159.14,Ircon International Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,289.56,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5789.93,ITC Limited
223,IRB,Industrials,Construction,249.71,IRB Infrastructure Developers Limited
224,INDIACEM,Commodities,Cement & Cement Products,79.81,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,108.36,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,568.28,Indian Bank
227,IEX,Financial Services,Capital Markets,144.01,Indian Energy Exchange Limited
228,INDIAMART,Consumer Discretionary,Retailing,167.56,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,615.67,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1881.66,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,817.53,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,691.32,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1260.46,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.82,Indigo Paints Limited
235,IGL,Energy,Gas,289.7,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,501.53,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1252.58,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,666.21,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),60.15,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6485.7,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,97.9,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,114.12,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1129.66,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,279.01,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,248.16,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,164.9,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,106.34,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,69.73,JK Paper Limited
249,JKCEMENT,Commodities,Cement & Cement Products,291.73,JK Cement Limited
250,JSWENERGY,Utilities,Power,671.11,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2153.96,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,93.5,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.31,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,470.43,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,130.64,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,751.14,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,376.21,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.89,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,86.19,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.19,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,176.09,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.67,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,296.6,KEI Industries Limited
264,KNRCON,Industrials,Construction,72.52,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,412.83,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,121.56,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.48,KRBL Limited
268,KPIL,Industrials,Construction,106.82,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,355.83,Kalyan Jewellers India Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,210.91,Kajaria Ceramics Limited
271,KARURVYSYA,Financial Services,Banks,135.24,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,269.27,Kansai Nerolac Paints Limited
273,KFINTECH,Financial Services,Capital Markets,84.17,Kfin Technologies Limited
274,KAYNES,Industrials,Industrial Manufacturing,166.18,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3818.74,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,151.9,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,159.96,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,289.99,LIC Housing Finance Limited
279,L&TFH,Financial Services,Finance,403.36,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,547.28,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1850.56,LTIMindtree Limited
282,LT,Industrials,Construction,4835.73,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,93.1,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,141.5,Lakshmi Machine Works Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,80.12,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.99,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,94.75,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5230.14,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,486.61,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,610.11,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,89.1,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,39.19,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,533.8,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.69,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,952.65,Macrotech Developers Limited
296,MGL,Energy,Gas,118.33,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,337.61,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2156.84,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,75.82,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.74,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,146.01,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,233.45,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,800.86,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,706.5,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3229.42,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,85.8,Mastek Limited
307,MFSL,Financial Services,Insurance,328.27,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,665.51,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,460.74,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.81,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,340.62,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.45,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,270.13,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,90.4,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,180.66,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,515.05,MphasiS Limited
317,MCX,Financial Services,Capital Markets,162.37,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,598.98,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,143.85,Natco Pharma Limited
320,NBCC,Industrials,Construction,149.13,NBCC (India) Limited
321,NCC,Industrials,Construction,104.69,NCC Limited
322,NHPC,Utilities,Power,652.43,NHPC Limited
323,NLCINDIA,Utilities,Power,348.39,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,148.29,NMDC Steel Limited
325,NTPC,Utilities,Power,3043.78,NTPC Limited
326,NMDC,Commodities,Minerals & Mining,607.08,NMDC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,236.19,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,244.85,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,190.32,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,56.54,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2530.9,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,92.18,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,272.31,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,136.99,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2620.47,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,524.46,Oberoi Realty Limited
337,OIL,Energy,Oil,415.0,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,102.32,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),402.51,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.06,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),353.37,PB Fintech Limited
342,OFSS,Information Technology,IT - Software,363.66,Oracle Financial Services Software Limited
