,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,832.41,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,117.94,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,154.2,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1353.95,Coal India Limited,XC - MTRL,XC - MTL
110,COLPAL,Fast Moving Consumer Goods,Personal Products,399.55,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
111,COFORGE,Information Technology,IT - Software,262.76,Coforge Limited,XC - INTH,XC - ITS
112,COCHINSHIP,Industrials,Industrial Manufacturing,63.85,Cochin Shipyard Limited,XC - INDS,XC - SHP
113,CAMS,Financial Services,Capital Markets,110.75,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,380.63,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,264.95,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,140.78,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,203.29,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,401.01,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,98.02,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,132.29,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,884.06,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,949.05,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,347.4,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.72,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,242.1,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,232.84,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,50.64,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,184.38,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.76,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.19,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,730.26,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,161.21,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,159.61,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,739.41,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.65,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,104.34,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,48.39,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,88.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,63.52,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,ELGIEQUIP,Industrials,Industrial Products,127.03,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EICHERMOT,Consumer Discretionary,Automobiles,895.56,Eicher Motors Limited,XC - CODI,XC - ATO
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,181.93,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,200.25,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,46.68,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,67.75,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,EXIDEIND,Consumer Discretionary,Auto Components,151.09,Exide Industries Limited,XC - CODI,XC - ANC
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,264.58,Escorts Kubota Limited,XC - CODI,XC - ATO
148,NYKAA,Consumer Discretionary,Retailing,396.24,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.17,FDC Limited,XC - HECA,XC - PHR
150,FEDERALBNK,Financial Services,Banks,277.25,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,171.38,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,151.93,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,82.96,Finolex Cables Limited,XC - INDS,XC - CAG
154,FSL,Services,Commercial Services & Supplies,82.45,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FINPIPE,Industrials,Industrial Products,108.06,Finolex Industries Limited,XC - MTRL,XC - CHM
156,FORTIS,Healthcare,Healthcare Services,209.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,111.55,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.46,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GAIL,Energy,Gas,631.21,GAIL (India) Limited,XC - ENRG,XC - ODE
160,GMRINFRA,Services,Transport Infrastructure,229.67,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.69,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.37,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,281.32,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.23,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.09,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,110.74,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,55.17,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,92.36,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.25,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,961.95,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,147.26,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,326.65,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.07,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,66.15,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1064.17,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,88.78,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.48,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,235.87,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.28,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.95,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.61,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,323.23,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,80.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,43.82,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.34,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,146.24,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.81,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3061.69,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,406.5,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9226.78,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1038.03,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.62,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.29,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HATSUN,Fast Moving Consumer Goods,Food Products,195.13,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAPPSTMNDS,Information Technology,IT - Software,122.47,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
196,HAVELLS,Consumer Discretionary,Consumer Durables,751.15,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,530.07,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HINDALCO,Commodities,Non - Ferrous Metals,965.28,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HGS,Services,Commercial Services & Supplies,67.91,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,41.29,Hikal Limited,XC - HECA,XC - PHR
201,HAL,Industrials,Aerospace & Defense,811.46,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,102.31,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,328.61,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6111.76,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1403.02,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,127.24,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,65.69,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,346.8,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,91.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4886.95,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIGI,Financial Services,Insurance,549.86,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIBANK,Financial Services,Banks,5951.5,ICICI Bank Limited,XC - FNCL,XC - PVT
213,ICICIPRULI,Financial Services,Insurance,612.9,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,156.72,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,544.07,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,373.69,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,145.52,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,32.6,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,168.97,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,IIFL,Financial Services,Finance,181.55,IIFL Finance Limited,XC - FNCL,XC - NFC
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4633.53,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,94.96,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,58.26,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,55.37,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,INDIAMART,Consumer Discretionary,Retailing,144.36,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,358.0,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,124.06,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,IBREALEST,Consumer Discretionary,Realty,34.67,Indiabulls Real Estate Limited,XC - RLES,XC - REM
229,INDHOTEL,Consumer Discretionary,Leisure Services,449.49,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1116.28,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,494.3,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,509.16,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,390.75,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.29,Indigo Paints Limited,XC - COST,XC - HPP
235,IGL,Energy,Gas,295.33,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.92,Indoco Remedies Limited,XC - HECA,XC - PHR
237,INDUSTOWER,Telecommunication,Telecom - Services,432.13,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,886.64,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,NAUKRI,Consumer Discretionary,Retailing,474.95,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFIBEAM,Financial Services,Financial Technology (Fintech),43.38,Infibeam Avenues Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6525.81,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.02,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,59.84,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,780.89,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,218.35,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.85,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,203.63,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,58.19,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,87.99,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.05,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,61.63,JM Financial Limited,XC - FNCL,XC - NFC
