,Ticker,Sector,Industry,Market Cap,Company Name
95,CANBK,Financial Services,Banks,1088.12,Canara Bank
96,CGCL,Financial Services,Finance,141.44,Capri Global Capital Limited
97,CEATLTD,Consumer Discretionary,Auto Components,101.67,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,205.89,Castrol India Limited
99,CENTRALBK,Financial Services,Banks,560.79,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,187.22,Cello World Limited
101,CDSL,Financial Services,Capital Markets,210.27,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,209.43,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.01,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.21,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,193.57,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.18,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.77,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,140.16,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,198.8,Cholamandalam Financial Holdings Limited
110,CUB,Financial Services,Banks,116.06,City Union Bank Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1093.86,Cipla Limited
112,CHOLAFIN,Financial Services,Finance,957.59,Cholamandalam Investment and Finance Company Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,290.73,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,2729.78,Coal India Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,138.64,Clean Science and Technology Limited
116,COFORGE,Information Technology,IT - Software,315.29,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,722.73,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,165.65,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,159.15,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,576.24,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,90.07,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,236.22,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,197.56,Crompton Greaves Consumer Electricals Limited
124,COROMANDEL,Commodities,Fertilizers & Agrochemicals,322.06,Coromandel International Limited
125,CUMMINSIND,Industrials,Industrial Products,867.11,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,214.94,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,143.23,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,109.63,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2141.52,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,896.92,Dabur India Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.85,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,162.86,Data Patterns (India) Limited
133,DALBHARAT,Commodities,Cement & Cement Products,367.69,Dalmia Bharat Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.96,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,331.68,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,196.55,Devyani International Limited
137,DIXON,Consumer Discretionary,Consumer Durables,467.87,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.19,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,188.88,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1003.6,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,109.71,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,299.05,EIH Limited
143,EPL,Industrials,Industrial Products,56.95,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.65,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1223.08,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,129.67,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,194.42,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,195.05,Emami Limited
149,ENGINERSIN,Industrials,Construction,117.72,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,259.94,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,111.67,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,350.88,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.93,Eris Lifesciences Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.35,FDC Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,430.4,Fertilizers and Chemicals Travancore Limited
156,EXIDEIND,Consumer Discretionary,Auto Components,396.06,Exide Industries Limited
157,FEDERALBNK,Financial Services,Banks,374.06,The Federal Bank  Limited
158,NYKAA,Consumer Discretionary,Retailing,479.71,FSN E-Commerce Ventures Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,131.91,Fine Organic Industries Limited
160,FSL,Services,Commercial Services & Supplies,139.33,Firstsource Solutions Limited
161,FINPIPE,Industrials,Industrial Products,155.43,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,202.87,Five-Star Business Finance Limited
163,FINCABLES,Industrials,Industrial Products,149.59,Finolex Cables Limited
164,FORTIS,Healthcare,Healthcare Services,333.2,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.11,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,489.21,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,99.51,Garden Reach Shipbuilders & Engineers Limited
168,GAIL,Energy,Gas,1306.8,GAIL (India) Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,210.42,Gillette India Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,330.35,GlaxoSmithKline Pharmaceuticals Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.67,Gland Pharma Limited
172,GICRE,Financial Services,Insurance,577.55,General Insurance Corporation of India
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.87,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,293.29,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,382.01,Global Health Limited
176,GPIL,Industrials,Industrial Products,119.96,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,159.77,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,284.03,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1212.55,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,696.01,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.43,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,132.23,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1501.69,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.61,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,147.2,The Great Eastern Shipping Company Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,407.57,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,226.79,Grindwell Norton Limited
188,GUJGASLTD,Energy,Gas,373.76,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,124.19,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,98.26,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,100.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.63,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,171.44,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,126.23,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,3977.96,HCL Technologies Limited
196,HEG,Industrials,Industrial Products,96.41,HEG Limited
197,HDFCBANK,Financial Services,Banks,11488.05,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1303.36,HDFC Life Insurance Company Limited
199,HDFCAMC,Financial Services,Capital Markets,778.68,HDFC Asset Management Company Limited
200,HFCL,Telecommunication,Telecom - Services,136.83,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.24,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,971.83,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,89.52,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,862.04,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,172.51,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1390.02,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2531.65,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,698.0,Hindustan Petroleum Corporation Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1731.11,Hindustan Zinc Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,366.55,Hindustan Copper Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5266.61,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,344.62,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,76.64,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,131.19,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,391.47,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,395.74,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,830.7,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,836.07,ICICI Prudential Life Insurance Company Limited
219,ICICIBANK,Financial Services,Banks,7632.7,ICICI Bank Limited
220,ISEC,Financial Services,Capital Markets,233.84,ICICI Securities Limited
221,IDBI,Financial Services,Banks,925.24,IDBI Bank Limited
222,IDFC,Financial Services,Finance,198.16,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,588.22,IDFC First Bank Limited
224,IRB,Industrials,Construction,404.91,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,178.23,IIFL Finance Limited
226,IRCON,Industrials,Construction,209.12,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5309.75,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,268.52,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,84.38,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,68.07,The India Cements Limited
231,INDIAMART,Consumer Discretionary,Retailing,156.06,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,701.57,Indian Bank
233,IEX,Financial Services,Capital Markets,132.77,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,833.21,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1202.19,Indian Overseas Bank
236,IOC,Energy,Petroleum Products,2413.32,Indian Oil Corporation Limited
237,IRFC,Financial Services,Finance,1883.17,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,800.04,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.97,Indigo Paints Limited
240,IGL,Energy,Gas,306.01,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1149.97,IndusInd Bank Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,942.69,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,750.47,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5947.16,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,193.11,Inox Wind Limited
246,INDIGO,Services,Transport Services,1438.54,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,136.63,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.16,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.48,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,315.11,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,208.87,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,60.21,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,78.02,JM Financial Limited
254,JSWENERGY,Utilities,Power,1068.67,JSW Energy Limited
255,JKLAKSHMI,Commodities,Cement & Cement Products,93.87,JK Lakshmi Cement Limited
256,JSWINFRA,Services,Transport Infrastructure,508.2,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,163.66,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2090.37,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,157.45,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,936.08,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,586.82,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,289.34,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2431.4,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.07,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.49,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,93.05,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,163.82,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,288.83,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.05,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,73.54,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,344.56,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,377.95,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,161.28,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.82,KRBL Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,189.14,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,195.04,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,413.77,Kalyan Jewellers India Limited
278,KEC,Industrials,Construction,189.49,KEC International Limited
279,KAYNES,Industrials,Industrial Manufacturing,165.76,Kaynes Technology India Limited
280,KOTAKBANK,Financial Services,Banks,3598.04,Kotak Mahindra Bank Limited
281,KANSAINER,Consumer Discretionary,Consumer Durables,220.49,Kansai Nerolac Paints Limited
282,KARURVYSYA,Financial Services,Banks,156.22,Karur Vysya Bank Limited
283,KFINTECH,Financial Services,Capital Markets,107.25,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,157.07,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,548.59,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,364.8,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1384.92,LTIMindtree Limited
288,LT,Industrials,Construction,4966.27,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,106.14,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.78,Laurus Labs Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,106.76,Lemon Tree Hotels Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.59,Laxmi Organic Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,620.96,Linde India Limited
294,LICI,Financial Services,Insurance,6164.34,Life Insurance Corporation Of India
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,730.86,Lupin Limited
296,MRF,Consumer Discretionary,Auto Components,547.19,MRF Limited
297,LLOYDSME,Commodities,Ferrous Metals,369.52,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,108.83,MMTC Limited
299,LODHA,Consumer Discretionary,Realty,1188.67,Macrotech Developers Limited
300,MGL,Energy,Gas,136.68,Mahanagar Gas Limited
301,MTARTECH,Industrials,Aerospace & Defense,55.09,Mtar Technologies Limited
302,MAHSEAMLES,Industrials,Industrial Products,118.21,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,344.53,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,81.06,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,2599.78,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,102.53,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,161.67,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,391.18,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,937.54,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,654.82,Marico Limited
311,MASTEK,Information Technology,IT - Software,81.75,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,4019.79,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,365.93,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,736.76,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,438.09,Mazagon Dock Shipbuilders Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,290.88,Metro Brands Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.38,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,91.67,Metropolis Healthcare Limited
319,MSUMI,Consumer Discretionary,Auto Components,307.71,Motherson Sumi Wiring India Limited
320,MOTILALOFS,Financial Services,Capital Markets,346.9,Motilal Oswal Financial Services Limited
321,MINDACORP,Consumer Discretionary,Auto Components,96.7,Minda Corporation Limited
322,MPHASIS,Information Technology,IT - Software,422.85,MphasiS Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,180.13,Natco Pharma Limited
324,MCX,Financial Services,Capital Markets,199.06,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,658.86,Muthoot Finance Limited
326,NCC,Industrials,Construction,152.25,NCC Limited
327,NHPC,Utilities,Power,889.49,NHPC Limited
328,NBCC,Industrials,Construction,225.36,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,313.17,NLC India Limited
330,NTPC,Utilities,Power,3324.99,NTPC Limited
331,NSLNISP,Commodities,Ferrous Metals,186.68,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,696.9,NMDC Limited
333,NH,Healthcare,Healthcare Services,256.59,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,162.48,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2370.57,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,340.6,National Aluminium Company Limited
337,NAM-INDIA,Financial Services,Capital Markets,364.25,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,185.61,Nuvama Wealth Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,118.95,Nuvoco Vistas Corporation Limited
340,NETWORK18,Consumer Discretionary,Entertainment,91.29,Network18 Media & Investments Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,517.42,Oberoi Realty Limited
