,Ticker,Sector,Industry,Market Cap,Company Name
35,APTUS,Financial Services,Finance,130.49,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.14,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,109.78,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,429.56,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3062.67,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,489.24,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,134.54,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,198.74,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,385.9,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.22,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2255.91,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2816.67,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.82,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,75.18,BLS International Services Limited
49,BASF,Commodities,Chemicals & Petrochemicals,109.58,BASF India Limited
50,BSE,Financial Services,Capital Markets,75.55,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4231.86,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1292.31,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,1386.75,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,808.54,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.2,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.23,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,431.71,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,302.64,Bank of India
59,BALKRISIND,Consumer Discretionary,Auto Components,439.56,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,956.7,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,203.61,Bata India Limited
62,MAHABANK,Financial Services,Banks,204.27,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.86,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,211.89,Bayer Cropscience Limited
65,BHARATFORG,Industrials,Industrial Products,368.42,Bharat Forge Limited
66,BDL,Industrials,Aerospace & Defense,201.93,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,819.79,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,285.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,788.52,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4739.02,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,95.3,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,86.33,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.39,Biocon Limited
74,BSOFT,Information Technology,IT - Software,94.52,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,147.73,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,66.87,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.87,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,547.65,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,71.21,BOROSIL RENEWABLES LIMITED
80,BCG,Information Technology,IT - Services,37.74,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,129.84,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1121.74,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.41,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.15,C.E. Info Systems Limited
85,CESC,Utilities,Power,91.8,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,599.96,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,277.67,CRISIL Limited
88,CSBBANK,Financial Services,Banks,48.28,CSB Bank Limited
89,CGCL,Financial Services,Finance,144.66,Capri Global Capital Limited
90,CANFINHOME,Financial Services,Finance,94.17,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,92.68,Campus Activewear Limited
92,CANBK,Financial Services,Banks,561.84,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,218.45,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,77.98,CEAT Limited
95,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,111.08,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,108.52,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,123.78,Century Plyboards (India) Limited
99,CHALET,Consumer Discretionary,Leisure Services,88.82,Chalet Hotels Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.21,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,97.82,Cera Sanitaryware Limited
102,CHOLAHLDNG,Financial Services,Finance,150.16,Cholamandalam Financial Holdings Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.62,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,863.88,Cholamandalam Investment and Finance Company Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.86,Chemplast Sanmar Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,769.26,Cipla Limited
107,COALINDIA,Energy,Consumable Fuels,1486.76,Coal India Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,65.3,Cochin Shipyard Limited
109,CUB,Financial Services,Banks,92.66,City Union Bank Limited
110,COFORGE,Information Technology,IT - Software,278.3,Coforge Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,150.73,Clean Science and Technology Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,432.85,Colgate Palmolive (India) Limited
113,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.21,Coromandel International Limited
114,CAMS,Financial Services,Capital Markets,108.66,Computer Age Management Services Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,78.77,Craftsman Automation Limited
116,CONCOR,Services,Transport Services,408.81,Container Corporation of India Limited
117,CREDITACC,Financial Services,Finance,196.11,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,175.77,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,487.84,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,143.52,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,134.24,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1175.53,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,984.19,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,399.32,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,94.56,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.44,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DELHIVERY,Services,Transport Services,254.66,Delhivery Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,282.85,Deepak Nitrite Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,222.41,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,914.17,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,231.02,Dixon Technologies (India) Limited
132,LALPATHLAB,Healthcare,Healthcare Services,169.57,Dr. Lal Path Labs Ltd.
133,DELTACORP,Consumer Discretionary,Leisure Services,64.92,Delta Corp Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,749.55,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.66,EID Parry India Limited
136,EPL,Industrials,Industrial Products,57.72,EPL Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.88,Easy Trip Planners Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,130.58,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1004.84,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,169.37,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.49,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,201.73,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,62.3,Engineers India Limited
144,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,287.14,Escorts Kubota Limited
145,EQUITASBNK,Financial Services,Banks,96.04,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,179.52,Exide Industries Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.27,Eris Lifesciences Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.45,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,356.6,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,265.31,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,137.88,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,194.48,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,122.5,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,110.41,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,93.81,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,158.79,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,207.39,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,121.82,G R Infraprojects Limited
159,GAIL,Energy,Gas,689.07,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.14,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,244.46,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.38,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.78,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,323.6,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,152.19,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,221.13,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,168.67,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,158.87,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,58.27,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.55,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.65,Godrej Agrovet Limited
172,GODREJIND,Diversified,Diversified,161.52,Godrej Industries Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1082.38,Godrej Consumer Products Limited
174,GRAPHITE,Industrials,Industrial Products,63.55,Graphite India Limited
175,GODREJPROP,Consumer Discretionary,Realty,386.53,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.24,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1131.42,Grasim Industries Limited
178,GESHIP,Services,Transport Services,98.1,The Great Eastern Shipping Company Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.63,Gujarat Alkalies and Chemicals Limited
180,GRINDWELL,Industrials,Industrial Products,231.08,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,39.87,Greenpanel Industries Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.51,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,374.39,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,91.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GUJGASLTD,Energy,Gas,348.74,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,51.97,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,62.7,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,169.55,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,44.63,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3107.42,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,418.99,HDFC Asset Management Company Limited
192,HDFCLIFE,Financial Services,Insurance,1273.34,HDFC Life Insurance Company Limited
193,HDFCBANK,Financial Services,Banks,9001.44,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,89.14,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,40.39,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,135.19,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,819.44,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,551.54,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.64,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,59.28,Hinduja Global Solutions Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,912.14,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1042.3,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,109.52,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6267.65,Hindustan Unilever Limited
205,HINDPETRO,Energy,Petroleum Products,370.1,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1292.95,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,163.02,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,63.5,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,354.14,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,114.41,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6636.58,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,580.59,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,670.38,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,160.18,ICICI Securities Limited
215,HDFC,Financial Services,Finance,4863.38,Housing Development Finance Corporation Limited
216,IDFCFIRSTB,Financial Services,Banks,474.71,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,591.92,IDBI Bank Limited
218,IDFC,Financial Services,Finance,158.72,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.6,IFB Industries Limited
220,IRB,Industrials,Construction,172.72,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,169.6,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5536.68,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,101.18,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,54.3,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,62.71,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,36.43,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,170.85,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,336.14,Indian Bank
229,IEX,Financial Services,Capital Markets,136.43,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,553.53,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1270.91,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,462.16,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,519.6,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,420.81,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.3,Indigo Paints Limited
236,IGL,Energy,Gas,336.42,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,414.62,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,998.29,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.3,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5470.78,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,526.28,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,86.43,Ingersoll Rand (India) Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,177.83,IPCA Laboratories Limited
244,INTELLECT,Information Technology,IT - Software,79.6,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,914.71,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.9,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,247.9,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.02,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,95.52,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.72,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,67.03,JM Financial Limited
252,JSWENERGY,Utilities,Power,417.83,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1683.11,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.36,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,241.8,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,318.9,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,527.64,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.47,Jubilant Ingrevia Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.51,Jindal Worldwide Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.58,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,59.3,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.15,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,180.13,KEI Industries Limited
264,KNRCON,Industrials,Construction,69.48,KNR Constructions Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.84,Jyothy Labs Limited
266,KPITTECH,Information Technology,IT - Software,291.43,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.85,KRBL Limited
268,KSB,Industrials,Industrial Products,73.33,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,203.48,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,87.25,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.83,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,237.58,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,85.11,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,134.33,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,51.71,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,58.69,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,4001.74,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,258.29,L&T Finance Holdings Limited
279,KFINTECH,Financial Services,Capital Markets,57.01,Kfin Technologies Limited
280,KIMS,Healthcare,Healthcare Services,129.82,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,412.25,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1478.74,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,204.62,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,122.35,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3100.2,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,69.14,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,178.13,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.96,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3764.32,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,76.02,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.4,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,366.1,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.56,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,412.29,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.42,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,525.6,Macrotech Developers Limited
297,MGL,Energy,Gas,104.49,Mahanagar Gas Limited
298,MMTC,Services,Commercial Services & Supplies,44.92,MMTC Limited
299,M&MFIN,Financial Services,Finance,351.26,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1640.21,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,62.09,Mahindra Holidays & Resorts India Limited
302,MAHINDCIE,Consumer Discretionary,Auto Components,172.36,Mahindra CIE Automotive Limited
303,MAHLIFE,Consumer Discretionary,Realty,69.76,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,25.94,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,93.32,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,114.71,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,702.24,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2829.8,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,243.84,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,62.77,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,533.75,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,163.01,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,96.87,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,260.35,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,38.48,Meghmani Finechem Limited
316,MSUMI,Consumer Discretionary,Auto Components,255.76,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,66.63,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,94.32,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,366.94,MphasiS Limited
320,MCX,Financial Services,Capital Markets,74.22,Multi Commodity Exchange of India Limited
321,NBCC,Industrials,Construction,76.23,NBCC (India) Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.44,Natco Pharma Limited
323,MUTHOOTFIN,Financial Services,Finance,447.82,Muthoot Finance Limited
324,NCC,Industrials,Construction,74.87,NCC Limited
325,NHPC,Utilities,Power,436.46,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,312.99,NMDC Limited
327,NLCINDIA,Utilities,Power,131.25,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,128.07,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.65,NOCIL Limited
330,NH,Healthcare,Healthcare Services,182.59,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,1685.77,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,153.91,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,231.17,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2089.63,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,42.42,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,64.18,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,155.64,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,120.95,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,338.42,Oberoi Realty Limited
340,ONGC,Energy,Oil,1948.69,Oil & Natural Gas Corporation Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),442.14,One 97 Communications Limited
342,OIL,Energy,Oil,278.96,Oil India Limited
