,Ticker,Sector,Industry,Market Cap,Company Name
53,BAJAJFINSV,Financial Services,Finance,2445.17,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,758.94,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4758.91,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.16,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,488.92,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.88,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,408.93,Bandhan Bank Limited
60,BATAINDIA,Consumer Discretionary,Consumer Durables,206.81,Bata India Limited
61,BANKBARODA,Financial Services,Banks,1098.4,Bank of Baroda
62,MAHABANK,Financial Services,Banks,345.93,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,451.39,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.57,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,653.09,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,179.52,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1014.96,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,493.94,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,740.47,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5191.84,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,444.14,Bharat Heavy Electricals Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.98,Biocon Limited
73,BSOFT,Information Technology,IT - Software,135.41,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,96.5,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,120.28,Bikaji Foods International Limited
76,BLUEDART,Services,Transport Services,160.72,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,55.56,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,86.31,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,181.52,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,552.78,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,133.32,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,38.34,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.74,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,119.38,C.E. Info Systems Limited
85,CESC,Utilities,Power,117.18,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,659.77,CG Power and Industrial Solutions Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.8,CCL Products (India) Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,176.46,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,283.01,CRISIL Limited
90,CSBBANK,Financial Services,Banks,60.63,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.3,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.43,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,677.03,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,225.23,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,161.62,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,135.51,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,84.8,CEAT Limited
98,CENTRALBK,Financial Services,Banks,440.99,Central Bank of India
99,CDSL,Financial Services,Capital Markets,137.6,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.7,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.92,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.41,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,118.65,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.02,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.5,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,994.94,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,942.18,Cipla Limited
108,CUB,Financial Services,Banks,92.55,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,150.13,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,136.97,Cochin Shipyard Limited
111,CHOLAHLDNG,Financial Services,Finance,207.93,Cholamandalam Financial Holdings Limited
112,COALINDIA,Energy,Consumable Fuels,1774.56,Coal India Limited
113,COFORGE,Information Technology,IT - Software,315.38,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,541.4,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,120.35,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,434.37,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,336.83,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,209.8,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,97.49,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,193.62,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,469.98,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,184.84,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,168.62,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1301.4,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,984.1,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,432.4,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,116.6,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.23,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,285.09,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,300.87,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.36,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,261.79,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,984.29,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,310.72,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,203.1,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,903.61,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.96,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.46,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.31,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,60.31,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,930.99,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.9,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,235.06,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,221.53,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,80.18,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,102.53,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.57,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.54,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,353.1,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,218.15,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.25,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,421.09,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,346.42,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,341.2,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,151.0,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,164.83,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,139.2,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,112.49,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,253.89,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,117.14,G R Infraprojects Limited
161,GAIL,Energy,Gas,797.89,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.63,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,354.31,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.56,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,382.81,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.48,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.99,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,264.43,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,227.74,Glenmark Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.69,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,198.75,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,68.67,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,83.34,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.35,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1012.99,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,196.36,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,87.03,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,435.34,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,97.47,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1248.32,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,230.85,Grindwell Norton Limited
182,GESHIP,Services,Transport Services,120.0,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.92,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.66,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,312.52,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,95.85,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,290.12,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,59.49,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,68.34,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,69.13,HEG Limited
191,GSPL,Energy,Gas,160.15,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3363.72,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,567.79,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11596.77,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1344.87,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,107.16,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.86,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,873.33,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,129.85,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,597.42,Hero MotoCorp Limited
201,HAL,Industrials,Aerospace & Defense,1281.54,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,150.71,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1063.83,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,354.57,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1302.03,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,169.43,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5892.42,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,72.44,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,178.47,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,347.58,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6513.22,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,640.4,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,802.66,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,197.45,ICICI Securities Limited
215,IDBI,Financial Services,Banks,747.83,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,616.79,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,198.48,IDFC Limited
218,IIFL,Financial Services,Finance,233.43,IIFL Finance Limited
219,IRB,Industrials,Construction,187.51,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,133.74,Ircon International Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5438.57,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,186.27,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,71.51,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,81.5,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,176.63,Indiamart Intermesh Limited
226,IEX,Financial Services,Capital Markets,115.61,Indian Energy Exchange Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,577.46,The Indian Hotels Company Limited
228,IOC,Energy,Petroleum Products,1258.2,Indian Oil Corporation Limited
229,INDIANB,Financial Services,Banks,539.15,Indian Bank
230,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.07,Indigo Paints Limited
231,IOB,Financial Services,Banks,895.97,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,563.24,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,980.79,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,320.32,Indraprastha Gas Limited
235,INDUSINDBK,Financial Services,Banks,1088.89,IndusInd Bank Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),46.69,Infibeam Avenues Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,503.41,Indus Towers Limited
238,INGERRAND,Industrials,Industrial Products,89.91,Ingersoll Rand (India) Limited
239,INTELLECT,Information Technology,IT - Software,94.18,Intellect Design Arena Limited
240,INFY,Information Technology,IT - Software,5994.61,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,524.31,Info Edge (India) Limited
242,INDIGO,Services,Transport Services,920.11,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,233.79,IPCA Laboratories Limited
244,JKCEMENT,Commodities,Cement & Cement Products,243.36,JK Cement Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,231.56,JB Chemicals & Pharmaceuticals Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,76.57,JK Lakshmi Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,151.85,JBM Auto Limited
248,JMFINANCIL,Financial Services,Finance,80.61,JM Financial Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.47,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1850.23,JSW Steel Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,46.26,Jamna Auto Industries Limited
252,JSWENERGY,Utilities,Power,688.95,JSW Energy Limited
253,JINDALSAW,Industrials,Industrial Products,114.34,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,408.84,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,692.44,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,352.65,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.28,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.8,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,61.88,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.87,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.32,K.P.R. Mill Limited
262,KNRCON,Industrials,Construction,79.13,KNR Constructions Limited
263,KEI,Industrials,Industrial Products,239.48,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,312.35,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.79,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,213.67,Kajaria Ceramics Limited
267,KSB,Industrials,Industrial Products,104.78,Ksb Limited
268,KPIL,Industrials,Construction,106.0,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,233.2,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,260.9,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,107.42,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,139.08,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,173.89,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,80.62,Kfin Technologies Limited
275,KIRLFER,Commodities,Ferrous Metals,65.34,Kirloskar Ferrous Industries Ltd
276,KOTAKBANK,Financial Services,Banks,3422.49,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,154.45,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,320.32,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,481.04,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,257.07,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,153.06,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4255.95,Larsen & Toubro Limited
283,LTIM,Information Technology,IT - Software,1534.67,LTIMindtree Limited
284,LATENTVIEW,Information Technology,IT - Software,81.16,Latent View Analytics Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,92.57,Lemon Tree Hotels Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.72,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,74.2,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,4031.87,Life Insurance Corporation Of India
289,LUXIND,Consumer Discretionary,Textiles & Apparels,44.11,Lux Industries Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,524.19,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,509.25,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,88.12,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,80.16,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,453.38,MRF Limited
295,LODHA,Consumer Discretionary,Realty,723.37,Macrotech Developers Limited
296,MGL,Energy,Gas,110.89,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,355.96,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1892.78,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,82.16,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.26,Mahindra Lifespace Developers Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,724.26,Mankind Pharma Limited
302,MANAPPURAM,Financial Services,Finance,120.32,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,738.45,Marico Limited
304,MRPL,Energy,Petroleum Products,171.49,Mangalore Refinery and Petrochemicals Limited
305,MASTEK,Information Technology,IT - Software,73.73,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3060.03,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,554.0,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,305.18,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,90.76,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,429.38,Mazagon Dock Shipbuilders Limited
311,METROPOLIS,Healthcare,Healthcare Services,73.73,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,324.04,Metro Brands Limited
313,MSUMI,Consumer Discretionary,Auto Components,278.53,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,77.96,Minda Corporation Limited
315,MPHASIS,Information Technology,IT - Software,457.74,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,132.77,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,98.4,Multi Commodity Exchange of India Limited
318,NBCC,Industrials,Construction,103.77,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,488.1,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.98,Natco Pharma Limited
321,NHPC,Utilities,Power,534.9,NHPC Limited
322,NLCINDIA,Utilities,Power,180.19,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,427.28,NMDC Limited
324,NCC,Industrials,Construction,98.51,NCC Limited
325,NSLNISP,Commodities,Ferrous Metals,146.53,NMDC Steel Limited
326,NTPC,Utilities,Power,2280.17,NTPC Limited
327,NH,Healthcare,Healthcare Services,221.83,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,173.56,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.56,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2216.23,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,54.49,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.24,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,207.81,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,131.77,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2299.05,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,407.63,Oberoi Realty Limited
337,OIL,Energy,Oil,318.82,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),547.52,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,350.04,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.16,Orient Electric Limited
341,OLECTRA,Consumer Discretionary,Automobiles,97.98,Olectra Greentech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,66.91,PCBL LIMITED
