,Ticker,Sector,Industry,Market Cap,Company Name
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.52,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,210.37,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,371.7,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,845.38,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,298.06,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,773.99,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4654.01,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,289.82,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.29,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,90.67,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,95.33,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,148.95,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.82,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,65.48,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,70.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,556.62,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,131.71,Brigade Enterprises Limited
81,MAPMYINDIA,Information Technology,IT - Software,59.51,C.E. Info Systems Limited
82,BCG,Information Technology,IT - Services,39.45,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1127.89,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.78,CCL Products (India) Limited
85,CESC,Utilities,Power,93.78,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,582.55,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,47.63,CSB Bank Limited
88,CRISIL,Financial Services,Finance,278.24,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,97.05,Campus Activewear Limited
90,CGCL,Financial Services,Finance,146.38,Capri Global Capital Limited
91,CANBK,Financial Services,Banks,566.01,Canara Bank
92,CANFINHOME,Financial Services,Finance,95.05,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,221.61,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,77.96,CEAT Limited
95,CASTROLIND,Energy,Petroleum Products,113.3,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,239.16,Central Bank of India
97,CDSL,Financial Services,Capital Markets,109.67,Central Depository Services (India) Limited
98,CERA,Consumer Discretionary,Consumer Durables,98.63,Cera Sanitaryware Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.7,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,126.69,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,89.61,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.74,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.18,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,153.56,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,861.97,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,786.82,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,150.61,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,92.81,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1415.58,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,73.52,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,280.58,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,437.22,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,107.62,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,409.14,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.34,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,81.97,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,195.69,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,178.84,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,491.7,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,154.04,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,132.08,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1211.05,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,978.61,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,401.14,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,98.67,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.75,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.03,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,259.43,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,63.71,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,219.93,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,919.13,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,237.08,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,168.36,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,766.62,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.44,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,135.17,EIH Limited
137,EPL,Industrials,Industrial Products,63.37,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.27,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1005.2,Eicher Motors Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,173.87,Emami Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,210.25,Endurance Technologies Limited
142,ELGIEQUIP,Industrials,Industrial Products,168.31,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,61.32,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,96.98,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.33,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.7,Escorts Kubota Limited
147,NYKAA,Consumer Discretionary,Retailing,392.39,FSN E-Commerce Ventures Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,179.82,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.28,FDC Limited
150,FEDERALBNK,Financial Services,Banks,269.66,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,201.89,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,146.24,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,122.78,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,105.98,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.64,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,165.45,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,207.2,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,123.37,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.54,GMM Pfaudler Limited
160,GAIL,Energy,Gas,686.77,GAIL (India) Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.45,Galaxy Surfactants Limited
162,GMRINFRA,Services,Transport Infrastructure,250.79,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.03,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,321.76,General Insurance Corporation of India
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.14,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,174.39,Glenmark Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,161.82,Global Health Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,154.04,Gland Pharma Limited
169,GOCOLORS,Consumer Discretionary,Retailing,61.1,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.71,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.51,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1076.09,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,159.58,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,393.15,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.92,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,73.25,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1142.05,Grasim Industries Limited
178,GESHIP,Services,Transport Services,101.08,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.95,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,231.33,Grindwell Norton Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.3,Gujarat Ambuja Exports Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.65,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,350.66,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,327.19,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,90.6,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,64.51,Gujarat State Fertilizers & Chemicals Limited
187,GSPL,Energy,Gas,167.35,Gujarat State Petronet Limited
188,HEG,Industrials,Industrial Products,49.97,HEG Limited
189,HCLTECH,Information Technology,IT - Software,3088.96,HCL Technologies Limited
190,GPPL,Services,Transport Infrastructure,53.81,Gujarat Pipavav Port Limited
191,HDFCAMC,Financial Services,Capital Markets,419.0,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8967.44,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1234.22,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,93.0,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,43.51,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,136.36,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,844.03,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,573.67,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.69,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,943.15,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1097.96,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,59.03,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,110.58,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,363.86,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6334.03,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1296.75,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,164.2,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,363.67,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,67.67,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,123.72,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6620.7,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,602.27,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,698.79,ICICI Prudential Life Insurance Company Limited
214,HDFC,Financial Services,Finance,4871.49,Housing Development Finance Corporation Limited
215,ISEC,Financial Services,Capital Markets,166.73,ICICI Securities Limited
216,IDBI,Financial Services,Banks,601.06,IDBI Bank Limited
217,IDFC,Financial Services,Finance,160.0,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,488.3,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.41,IFB Industries Limited
220,IIFL,Financial Services,Finance,179.06,IIFL Finance Limited
221,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5476.41,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.45,ITI Limited
224,IBREALEST,Consumer Discretionary,Realty,37.73,Indiabulls Real Estate Limited
225,IBULHSGFIN,Financial Services,Finance,53.86,Indiabulls Housing Finance Limited
226,INDIACEM,Commodities,Cement & Cement Products,67.53,The India Cements Limited
227,INDIAMART,Consumer Discretionary,Retailing,172.02,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,347.35,Indian Bank
229,IEX,Financial Services,Capital Markets,136.61,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,553.67,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1260.32,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,473.51,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,514.92,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,415.58,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.09,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,424.86,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1010.1,IndusInd Bank Limited
238,IGL,Energy,Gas,324.49,Indraprastha Gas Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,534.42,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5413.51,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,85.72,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,81.14,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,926.37,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,184.01,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.05,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,95.1,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,247.91,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,84.98,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.15,JK Paper Limited
251,JSWENERGY,Utilities,Power,410.51,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,68.89,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1721.42,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.18,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,234.06,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,536.52,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.25,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,325.96,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.83,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.54,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,60.86,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.42,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,208.93,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,190.76,KEI Industries Limited
265,KNRCON,Industrials,Construction,69.11,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,305.83,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.59,KRBL Limited
268,KSB,Industrials,Industrial Products,73.54,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.57,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.54,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,230.58,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,86.87,Karur Vysya Bank Limited
273,KENNAMET,Industrials,Industrial Manufacturing,53.33,Kennametal India Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,59.79,Keystone Realtors Limited
275,KEC,Industrials,Electrical Equipment,136.35,KEC International Limited
276,KFINTECH,Financial Services,Capital Markets,56.23,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3824.04,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,414.66,L&T Technology Services Limited
279,KIMS,Healthcare,Healthcare Services,123.37,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,260.52,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,206.71,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1462.62,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,122.68,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3188.26,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,69.48,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.03,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,69.09,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,74.35,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3773.49,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.31,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,373.29,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,45.61,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,45.98,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,58.31,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,410.53,MRF Limited
296,LODHA,Consumer Discretionary,Realty,536.11,Macrotech Developers Limited
297,MGL,Energy,Gas,101.63,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,371.89,Mahindra & Mahindra Financial Services Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,174.05,Mahindra CIE Automotive Limited
300,M&M,Consumer Discretionary,Automobiles,1735.22,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,60.64,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,69.49,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,93.53,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,26.29,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,115.67,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,707.55,Marico Limited
307,MASTEK,Information Technology,IT - Software,62.39,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,2894.56,Maruti Suzuki India Limited
309,MAXHEALTH,Healthcare,Healthcare Services,504.21,Max Healthcare Institute Limited
310,MFSL,Financial Services,Insurance,238.91,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,198.89,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,96.13,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,39.95,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,258.76,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,67.44,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,374.57,MphasiS Limited
318,MCX,Financial Services,Capital Markets,74.92,Multi Commodity Exchange of India Limited
319,MOTILALOFS,Financial Services,Capital Markets,94.86,Motilal Oswal Financial Services Limited
320,MUTHOOTFIN,Financial Services,Finance,452.39,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.6,Natco Pharma Limited
322,NBCC,Industrials,Construction,76.95,NBCC (India) Limited
323,NCC,Industrials,Construction,78.32,NCC Limited
324,NHPC,Utilities,Power,440.98,NHPC Limited
325,NLCINDIA,Utilities,Power,136.24,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,319.44,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,127.04,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.76,NOCIL Limited
329,NTPC,Utilities,Power,1688.19,NTPC Limited
330,NH,Healthcare,Healthcare Services,185.95,Narayana Hrudayalaya Ltd.
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,230.22,Navin Fluorine International Limited
332,NAZARA,Consumer Discretionary,Entertainment,41.82,Nazara Technologies Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,154.0,National Aluminium Company Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2105.16,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,67.69,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,156.05,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,129.22,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,348.95,Oberoi Realty Limited
339,ONGC,Energy,Oil,1954.98,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,275.38,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,64.99,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),452.98,One 97 Communications Limited
