,Ticker,Sector,Industry,Market Cap,Company Name
118,CREDITACC,Financial Services,Finance,210.69,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,183.97,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,529.73,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,163.4,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.66,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1202.76,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1017.33,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,416.12,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,104.57,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.84,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,282.87,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,296.95,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,68.22,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,227.23,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,956.1,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,259.8,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,184.0,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,850.68,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.32,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,130.08,EIH Limited
138,EPL,Industrials,Industrial Products,70.34,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.92,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,970.08,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,167.93,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,221.9,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,64.83,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,98.63,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.64,Escorts Kubota Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,91.89,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,197.41,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.92,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,421.82,FSN E-Commerce Ventures Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,181.1,Emami Limited
151,FEDERALBNK,Financial Services,Banks,258.82,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,298.11,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,151.11,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,122.61,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,107.19,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,90.92,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,187.59,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,122.67,G R Infraprojects Limited
159,FORTIS,Healthcare,Healthcare Services,230.3,Fortis Healthcare Limited
160,GAIL,Energy,Gas,682.5,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.35,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,257.13,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.02,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.2,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,321.32,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,243.7,GlaxoSmithKline Pharmaceuticals Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,175.43,Gland Pharma Limited
168,MEDANTA,Healthcare,Healthcare Services,175.94,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,190.63,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.0,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.2,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.88,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1093.37,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,169.18,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,440.15,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.71,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,77.43,Graphite India Limited
178,GESHIP,Services,Transport Services,107.27,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,41.04,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,250.53,Grindwell Norton Limited
181,GRASIM,Commodities,Cement & Cement Products,1147.71,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.14,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.04,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,324.61,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.75,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.25,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,64.59,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,58.64,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,161.7,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.42,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3175.67,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,437.61,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9372.69,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1401.48,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.21,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.57,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.68,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,807.85,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,565.3,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.45,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,944.27,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,56.13,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1244.56,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,112.03,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,381.73,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6252.85,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1296.75,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.52,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,69.14,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,114.61,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,369.35,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5137.44,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6558.73,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,654.62,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,824.75,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,198.25,ICICI Securities Limited
217,IDBI,Financial Services,Banks,576.33,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,528.05,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.17,IFB Industries Limited
220,IDFC,Financial Services,Finance,163.68,IDFC Limited
221,IIFL,Financial Services,Finance,190.86,IIFL Finance Limited
222,IRB,Industrials,Construction,163.35,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,103.68,ITI Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5584.53,ITC Limited
225,INDIACEM,Commodities,Cement & Cement Products,66.43,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,32.18,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,54.78,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,171.3,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,346.67,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,563.12,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1280.09,Indian Oil Corporation Limited
232,IEX,Financial Services,Capital Markets,112.8,Indian Energy Exchange Limited
233,IOB,Financial Services,Banks,453.66,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,503.04,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,426.69,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.81,Indigo Paints Limited
237,IGL,Energy,Gas,332.68,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,442.91,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1035.25,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.44,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,572.51,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5367.24,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,92.92,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,84.62,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1010.56,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,189.26,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.93,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,264.95,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,144.06,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,86.2,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,54.91,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,68.91,JM Financial Limited
253,JSWENERGY,Utilities,Power,446.94,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1893.65,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.46,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,274.08,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,587.67,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,62.94,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,326.62,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.3,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.31,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.63,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,63.54,Just Dial Limited
264,KNRCON,Industrials,Construction,67.78,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,209.14,KEI Industries Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,224.08,K.P.R. Mill Limited
267,KPITTECH,Information Technology,IT - Software,300.12,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.92,KRBL Limited
269,KSB,Industrials,Industrial Products,75.12,Ksb Limited
270,KPIL,Industrials,Construction,85.9,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,146.22,Kalyan Jewellers India Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,201.9,Kajaria Ceramics Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,246.26,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,101.36,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,142.3,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.32,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,64.3,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,58.88,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,143.03,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,406.48,L&T Technology Services Limited
281,L&TFH,Financial Services,Finance,306.52,L&T Finance Holdings Limited
282,KOTAKBANK,Financial Services,Banks,3656.46,Kotak Mahindra Bank Limited
283,LICHSGFIN,Financial Services,Finance,216.15,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1505.73,LTIMindtree Limited
285,LATENTVIEW,Information Technology,IT - Software,71.0,Latent View Analytics Limited
286,LAXMIMACH,Industrials,Industrial Manufacturing,134.42,Lakshmi Machine Works Limited
287,LT,Industrials,Construction,3403.52,Larsen & Toubro Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,195.58,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.14,Laxmi Organic Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,369.47,Linde India Limited
291,LICI,Financial Services,Insurance,3921.5,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,404.84,Lupin Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,74.27,Lemon Tree Hotels Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.05,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,47.55,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,425.76,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,59.05,Mtar Technologies Limited
298,MGL,Energy,Gas,102.2,Mahanagar Gas Limited
299,LODHA,Consumer Discretionary,Realty,644.26,Macrotech Developers Limited
300,M&MFIN,Financial Services,Finance,403.34,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1734.72,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.94,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,73.0,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,109.4,Manappuram Finance Limited
305,MAHLOG,Services,Transport Services,27.27,Mahindra Logistics Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.33,Marico Limited
307,MRPL,Energy,Petroleum Products,136.0,Mangalore Refinery and Petrochemicals Limited
308,MASTEK,Information Technology,IT - Software,58.5,Mastek Limited
309,MARUTI,Consumer Discretionary,Automobiles,2882.04,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,275.06,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,586.06,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,250.12,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,92.02,Medplus Health Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,74.78,Metropolis Healthcare Limited
315,MFL,Commodities,Chemicals & Petrochemicals,46.31,Meghmani Finechem Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,262.85,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,250.23,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,104.33,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,348.6,MphasiS Limited
320,MCX,Financial Services,Capital Markets,83.75,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,500.81,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,123.92,Natco Pharma Limited
323,NBCC,Industrials,Construction,69.21,NBCC (India) Limited
324,NCC,Industrials,Construction,75.84,NCC Limited
325,NHPC,Utilities,Power,456.55,NHPC Limited
326,NLCINDIA,Utilities,Power,141.58,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,306.25,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,125.58,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.07,NOCIL Limited
330,NTPC,Utilities,Power,1833.64,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,150.51,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,201.2,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.33,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.07,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,65.8,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2192.89,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,160.91,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,123.17,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,356.38,Oberoi Realty Limited
340,OIL,Energy,Oil,263.29,Oil India Limited
341,ONGC,Energy,Oil,1994.6,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,78.32,Olectra Greentech Limited
