,Ticker,Sector,Industry,Market Cap,Company Name
69,BPCL,Energy,Petroleum Products,785.92,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,284.14,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4390.14,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.28,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,76.66,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,90.35,BIRLASOFT LIMITED
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,295.65,Biocon Limited
76,BLUEDART,Services,Transport Services,142.41,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.06,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.8,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,67.23,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,560.61,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.28,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,31.48,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.66,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,56.92,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.81,CCL Products (India) Limited
86,CESC,Utilities,Power,92.99,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,516.86,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,49.74,CSB Bank Limited
89,CRISIL,Financial Services,Finance,258.56,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.8,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,87.68,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,553.58,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,216.97,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,139.73,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,113.16,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,75.33,CEAT Limited
97,CENTRALBK,Financial Services,Banks,236.99,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.07,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.79,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,96.75,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,85.06,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.53,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.16,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.33,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,152.19,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,744.28,Cipla Limited
107,CUB,Financial Services,Banks,102.7,City Union Bank Limited
108,CHOLAFIN,Financial Services,Finance,838.81,Cholamandalam Investment and Finance Company Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,161.96,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1484.91,Coal India Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,451.75,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,256.85,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,72.65,Cochin Shipyard Limited
114,CONCOR,Services,Transport Services,391.9,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,101.75,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.89,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,73.64,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,172.56,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,161.93,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,457.16,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,128.64,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1167.73,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,940.36,Dabur India Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,89.5,Data Patterns (India) Limited
125,DALBHARAT,Commodities,Cement & Cement Products,389.78,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.54,Deepak Fertilizers And Petrochemicals Corporation Limited
127,CYIENT,Information Technology,IT - Services,136.02,Cyient Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,263.13,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,267.67,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,60.74,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,219.21,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,870.59,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,169.55,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,751.88,Dr. Reddy's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,173.47,Dixon Technologies (India) Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,121.76,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.61,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.31,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,63.35,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,994.24,Eicher Motors Limited
141,EDELWEISS,Financial Services,Finance,57.49,Edelweiss Financial Services Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.68,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,154.3,Elgi Equipments Limited
144,ENGINERSIN,Industrials,Construction,56.37,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,194.88,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,87.03,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,272.91,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,165.54,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.85,FDC Limited
150,FEDERALBNK,Financial Services,Banks,268.88,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,362.73,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,200.88,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,136.41,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,116.46,Finolex Industries Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,136.38,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,92.25,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,208.03,Fortis Healthcare Limited
158,FIVESTAR,Financial Services,Finance,158.56,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,102.72,G R Infraprojects Limited
160,GAIL,Energy,Gas,734.44,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.76,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,274.03,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.17,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,307.46,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.66,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,223.12,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.46,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.52,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,153.54,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.17,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.9,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.5,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1035.23,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,157.83,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,386.37,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.74,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1137.21,Grasim Industries Limited
178,GESHIP,Services,Transport Services,101.13,The Great Eastern Shipping Company Limited
179,GRAPHITE,Industrials,Industrial Products,65.87,Graphite India Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.14,Greenpanel Industries Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.28,Gujarat Ambuja Exports Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.3,Gujarat Alkalies and Chemicals Limited
183,GRINDWELL,Industrials,Industrial Products,228.32,Grindwell Norton Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.56,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,334.87,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,100.73,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.21,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,68.22,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,158.12,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,46.89,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2959.79,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9205.12,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,393.05,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1202.59,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,92.86,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.74,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,127.5,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,808.92,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,536.77,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,926.86,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.47,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,59.64,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1035.51,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,100.91,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,370.45,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6287.27,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1312.17,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,161.59,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,61.19,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,117.31,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,334.63,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5010.77,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6612.97,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,624.7,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,160.0,ICICI Securities Limited
216,ICICIGI,Financial Services,Insurance,548.74,ICICI Lombard General Insurance Company Limited
217,IDBI,Financial Services,Banks,573.1,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,446.13,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.98,IFB Industries Limited
220,IIFL,Financial Services,Finance,167.33,IIFL Finance Limited
221,IDFC,Financial Services,Finance,146.56,IDFC Limited
222,IRB,Industrials,Construction,174.83,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5268.86,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,100.13,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,60.04,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,30.82,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,366.1,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,179.14,Indiamart Intermesh Limited
229,IBULHSGFIN,Financial Services,Finance,53.53,Indiabulls Housing Finance Limited
230,IEX,Financial Services,Capital Markets,141.96,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,516.67,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1228.55,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,472.56,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,500.92,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,438.45,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.69,Indigo Paints Limited
237,IGL,Energy,Gas,339.78,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,416.64,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,946.85,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),38.02,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,508.12,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5246.04,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,78.75,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,73.34,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,175.22,IPCA Laboratories Limited
246,INDIGO,Services,Transport Services,879.43,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.74,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,235.46,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,90.99,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,93.81,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,63.45,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,61.3,JM Financial Limited
253,JSWENERGY,Utilities,Power,419.23,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,230.64,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.2,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,571.66,Jindal Steel & Power Limited
257,JSWSTEEL,Commodities,Ferrous Metals,1698.7,JSW Steel Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.41,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,307.95,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.14,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.57,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,58.95,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.08,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.05,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,180.87,KEI Industries Limited
266,KNRCON,Industrials,Construction,69.18,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,254.19,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.77,KRBL Limited
269,KSB,Industrials,Industrial Products,75.17,Ksb Limited
270,KALPATPOWR,Industrials,Construction,84.61,Kalpataru Power Transmission Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,188.69,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,111.61,Kalyan Jewellers India Limited
273,KEC,Industrials,Electrical Equipment,134.47,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,50.95,Kennametal India Limited
275,KARURVYSYA,Financial Services,Banks,78.31,Karur Vysya Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,53.0,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,54.93,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3867.92,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,121.91,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,406.43,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1401.06,LTIMindtree Limited
282,LICHSGFIN,Financial Services,Finance,217.11,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,121.09,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3130.29,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,67.87,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.68,Laurus Labs Limited
287,KANSAINER,Consumer Discretionary,Consumer Durables,221.33,Kansai Nerolac Paints Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,68.5,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,74.67,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3589.44,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,359.81,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,333.22,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.93,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,45.3,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.41,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,409.49,MRF Limited
297,LODHA,Consumer Discretionary,Realty,480.99,Macrotech Developers Limited
298,MGL,Energy,Gas,104.15,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,170.05,Mahindra CIE Automotive Limited
300,MAHLIFE,Consumer Discretionary,Realty,61.7,Mahindra Lifespace Developers Limited
301,MHRIL,Consumer Discretionary,Leisure Services,59.01,Mahindra Holidays & Resorts India Limited
302,MAHLOG,Services,Transport Services,26.48,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,95.13,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,693.29,Marico Limited
305,MRPL,Energy,Petroleum Products,110.85,Mangalore Refinery and Petrochemicals Limited
306,MARUTI,Consumer Discretionary,Automobiles,2740.27,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,54.77,Mastek Limited
308,MFSL,Financial Services,Insurance,235.23,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,493.07,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,163.26,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,84.55,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,67.01,Metropolis Healthcare Limited
313,MFL,Commodities,Chemicals & Petrochemicals,39.63,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,250.13,Metro Brands Limited
315,MSUMI,Consumer Discretionary,Auto Components,243.38,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,354.29,MphasiS Limited
317,MCX,Financial Services,Capital Markets,69.71,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,426.72,Muthoot Finance Limited
319,NBCC,Industrials,Construction,75.06,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.06,Natco Pharma Limited
321,NCC,Industrials,Construction,70.35,NCC Limited
322,NLCINDIA,Utilities,Power,119.87,NLC India Limited
323,NHPC,Utilities,Power,444.49,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,313.57,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,38.55,NOCIL Limited
326,NTPC,Utilities,Power,1720.67,NTPC Limited
327,NH,Healthcare,Healthcare Services,154.24,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,149.23,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,231.91,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,37.42,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2099.97,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,148.01,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,62.35,Network18 Media & Investments Limited
334,MOTILALOFS,Financial Services,Capital Markets,92.14,Motilal Oswal Financial Services Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.17,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,354.57,Oberoi Realty Limited
337,ONGC,Energy,Oil,2113.49,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,283.08,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,54.65,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),458.28,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,307.0,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.36,Orient Electric Limited
