,Ticker,Sector,Industry,Market Cap,Company Name
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.22,Balrampur Chini Mills Limited
59,BANKINDIA,Financial Services,Banks,615.52,Bank of India
60,BANKBARODA,Financial Services,Banks,1192.77,Bank of Baroda
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,288.32,Bayer Cropscience Limited
62,MAHABANK,Financial Services,Banks,365.75,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,194.82,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,675.37,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,315.69,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1402.38,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,574.47,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1043.3,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6328.05,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,144.08,Bikaji Foods International Limited
71,BHEL,Industrials,Electrical Equipment,773.89,Bharat Heavy Electricals Limited
72,BLUEDART,Services,Transport Services,163.45,Blue Dart Express Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.6,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,220.36,BIRLASOFT LIMITED
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,331.49,Biocon Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,220.74,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,66.57,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,112.09,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,223.59,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,683.79,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1237.74,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,108.41,C.E. Info Systems Limited
84,CESC,Utilities,Power,190.42,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,693.77,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.27,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,297.87,CRISIL Limited
88,CSBBANK,Financial Services,Banks,65.48,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,84.68,Campus Activewear Limited
90,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.29,CCL Products (India) Limited
91,CANFINHOME,Financial Services,Finance,105.74,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,846.56,Canara Bank
93,CGCL,Financial Services,Finance,202.51,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,216.83,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,104.96,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,176.86,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,473.55,Central Bank of India
98,CDSL,Financial Services,Capital Markets,190.27,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,178.45,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,106.26,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,147.31,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.47,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.37,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.32,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1062.64,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1072.13,Cipla Limited
107,CUB,Financial Services,Banks,106.39,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,159.26,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2361.87,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,229.85,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,396.16,Coforge Limited
112,CHOLAHLDNG,Financial Services,Finance,193.38,Cholamandalam Financial Holdings Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,677.35,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,137.83,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.4,Concord Biotech Limited
116,CONCOR,Services,Transport Services,523.2,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.19,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,98.6,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,266.74,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,199.32,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,245.33,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,585.57,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1944.48,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,415.31,Dalmia Bharat Limited
125,DCMSHRIRAM,Diversified,Diversified,160.78,DCM Shriram Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,960.98,Dabur India Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.39,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,321.44,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,292.46,Delhivery Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,107.65,Data Patterns (India) Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.76,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,220.37,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,980.59,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,364.87,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,945.51,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,204.35,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.8,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,180.39,EIH Limited
139,EPL,Industrials,Industrial Products,63.03,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1012.82,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,171.95,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,291.91,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.42,Emami Limited
145,EQUITASBNK,Financial Services,Banks,129.38,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,131.49,Engineers India Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.23,Eris Lifesciences Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.72,Epigral Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.27,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,278.12,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.98,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,491.91,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,356.81,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,527.27,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.42,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,162.99,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,143.58,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,142.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,224.84,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,111.34,G R Infraprojects Limited
161,GAIL,Energy,Gas,1106.59,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,320.37,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.75,GMM Pfaudler Limited
164,GICRE,Financial Services,Insurance,624.65,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,497.97,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.45,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.67,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,323.85,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,388.97,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,95.92,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,248.07,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,62.65,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,293.57,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.21,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1175.48,Godrej Consumer Products Limited
176,GPIL,Industrials,Industrial Products,101.39,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,275.35,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.33,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,651.56,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1416.3,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,106.19,Graphite India Limited
182,GRINDWELL,Industrials,Industrial Products,254.1,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,138.01,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.1,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.76,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,409.35,Gujarat Fluorochemicals Limited
187,GPPL,Services,Transport Infrastructure,77.28,Gujarat Pipavav Port Limited
188,GUJGASLTD,Energy,Gas,381.09,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,118.51,Gujarat State Fertilizers & Chemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,109.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,180.15,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,69.82,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4254.89,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,742.65,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11165.89,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,126.52,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1324.59,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.31,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,135.46,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,866.04,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,879.45,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1251.92,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2025.15,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,256.12,Hindustan Copper Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1331.61,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,259.87,Hitachi Energy India Limited
207,HINDPETRO,Energy,Petroleum Products,660.69,Hindustan Petroleum Corporation Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6027.64,Hindustan Unilever Limited
209,ICICIBANK,Financial Services,Banks,7009.9,ICICI Bank Limited
210,HOMEFIRST,Financial Services,Finance,89.16,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,319.1,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,331.7,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,732.0,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,246.84,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,712.25,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,605.63,IDFC First Bank Limited
217,IIFL,Financial Services,Finance,250.12,IIFL Finance Limited
218,IDFC,Financial Services,Finance,195.68,IDFC Limited
219,IDBI,Financial Services,Banks,748.9,IDBI Bank Limited
220,IRB,Industrials,Construction,285.34,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,214.25,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,329.39,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5882.88,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.43,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,99.52,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,157.96,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,597.11,Indian Bank
228,IEX,Financial Services,Capital Markets,124.88,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,686.38,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2099.12,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,835.49,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,787.04,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2094.23,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.97,Indigo Paints Limited
235,IGL,Energy,Gas,312.34,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,593.83,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1214.12,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),73.35,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,659.59,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,97.57,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,6886.43,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,126.27,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1169.24,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.73,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,279.06,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,313.19,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,224.21,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,102.79,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,72.83,JK Paper Limited
250,JSWENERGY,Utilities,Power,824.64,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,104.34,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1997.08,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.85,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,479.77,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,162.32,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,743.9,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,350.81,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.34,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.25,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,71.96,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,194.66,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.15,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,280.91,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.96,KRBL Limited
265,KPITTECH,Information Technology,IT - Software,424.32,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,73.64,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,114.77,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,221.31,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,375.56,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,118.07,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,136.06,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,160.69,KEC International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,278.33,Kansai Nerolac Paints Limited
274,KFINTECH,Financial Services,Capital Markets,92.67,Kfin Technologies Limited
275,KAYNES,Industrials,Industrial Manufacturing,174.72,Kaynes Technology India Limited
276,KOTAKBANK,Financial Services,Banks,3506.81,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,164.03,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,418.66,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,569.64,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,321.43,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1673.96,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,144.27,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,5011.6,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,222.16,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,97.58,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.47,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,106.56,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5704.52,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,496.55,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,651.23,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,102.15,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,37.95,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,591.35,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,66.13,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1091.83,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,348.85,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,130.98,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,2058.72,Mahindra & Mahindra Limited
299,MANAPPURAM,Financial Services,Finance,151.0,Manappuram Finance Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.25,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,87.75,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,310.21,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,865.41,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.06,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3155.88,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,89.35,Mastek Limited
307,MFSL,Financial Services,Insurance,312.57,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,466.31,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,711.18,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,87.97,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,316.9,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.14,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,272.34,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,95.62,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,236.2,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,481.17,MphasiS Limited
317,MCX,Financial Services,Capital Markets,163.24,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,574.53,Muthoot Finance Limited
319,NBCC,Industrials,Construction,170.19,NBCC (India) Limited
320,NCC,Industrials,Construction,127.8,NCC Limited
321,NHPC,Utilities,Power,738.81,NHPC Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.58,Natco Pharma Limited
323,NLCINDIA,Utilities,Power,322.12,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,617.92,NMDC Limited
325,NTPC,Utilities,Power,2990.94,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,144.04,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,256.3,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,245.47,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.04,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,60.41,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2424.04,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,133.07,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,312.0,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.86,Nuvoco Vistas Corporation Limited
335,OLECTRA,Consumer Discretionary,Automobiles,136.87,Olectra Greentech Limited
336,ONGC,Energy,Oil,3045.06,Oil & Natural Gas Corporation Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,552.31,Oberoi Realty Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),491.3,One 97 Communications Limited
339,OIL,Energy,Oil,447.1,Oil India Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),404.73,PB Fintech Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,117.09,PCBL LIMITED
342,OFSS,Information Technology,IT - Software,595.8,Oracle Financial Services Software Limited
