,Ticker,Sector,Industry,Market Cap,Company Name
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,772.13,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.58,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,134.48,EIH Limited
137,EPL,Industrials,Industrial Products,63.02,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,1013.91,Eicher Motors Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.27,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,169.59,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,173.7,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,208.6,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,61.97,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,98.21,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.23,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.91,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,180.16,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.94,FDC Limited
149,FEDERALBNK,Financial Services,Banks,267.23,The Federal Bank  Limited
150,NYKAA,Consumer Discretionary,Retailing,382.13,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,214.96,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,151.64,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,119.45,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,103.62,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.36,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,122.4,G R Infraprojects Limited
157,FORTIS,Healthcare,Healthcare Services,212.67,Fortis Healthcare Limited
158,GAIL,Energy,Gas,688.41,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.59,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,251.4,GMR Airports Infrastructure Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.19,Garware Technical Fibres Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.98,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,321.14,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,155.15,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.27,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,178.19,Glenmark Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,164.03,Global Health Limited
168,GOCOLORS,Consumer Discretionary,Retailing,63.52,Go Fashion (India) Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.54,Godfrey Phillips India Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,1079.11,Godrej Consumer Products Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.85,Godrej Agrovet Limited
172,GODREJIND,Diversified,Diversified,158.25,Godrej Industries Limited
173,GRASIM,Commodities,Cement & Cement Products,1163.05,Grasim Industries Limited
174,GRAPHITE,Industrials,Industrial Products,72.75,Graphite India Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.33,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,395.18,Godrej Properties Limited
177,GESHIP,Services,Transport Services,101.5,The Great Eastern Shipping Company Limited
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.86,Gujarat Alkalies and Chemicals Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.69,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,227.72,Grindwell Norton Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.65,Gujarat Ambuja Exports Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.25,Gujarat Fluorochemicals Limited
183,GUJGASLTD,Energy,Gas,329.81,Gujarat Gas Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,90.86,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GPPL,Services,Transport Infrastructure,53.59,Gujarat Pipavav Port Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,63.96,Gujarat State Fertilizers & Chemicals Limited
187,GSPL,Energy,Gas,166.44,Gujarat State Petronet Limited
188,HEG,Industrials,Industrial Products,49.8,HEG Limited
189,HDFCAMC,Financial Services,Capital Markets,420.88,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8939.49,HDFC Bank Limited
191,HCLTECH,Information Technology,IT - Software,3062.64,HCL Technologies Limited
192,HDFCLIFE,Financial Services,Insurance,1246.15,HDFC Life Insurance Company Limited
193,HFCL,Telecommunication,Telecom - Services,92.38,HFCL Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,44.37,HLE Glascoat Limited
195,HAPPSTMNDS,Information Technology,IT - Software,134.04,Happiest Minds Technologies Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,580.5,Hero MotoCorp Limited
197,HINDALCO,Commodities,Non - Ferrous Metals,933.82,Hindalco Industries Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,40.21,Hikal Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,836.14,Havells India Limited
200,HGS,Services,Commercial Services & Supplies,58.62,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,1141.3,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,109.9,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,372.16,Hindustan Petroleum Corporation Limited
204,POWERINDIA,Industrials,Electrical Equipment,168.88,Hitachi Energy India Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1297.38,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6323.1,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,68.69,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,361.62,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,121.62,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4854.14,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,6588.18,ICICI Bank Limited
212,ICICIPRULI,Financial Services,Insurance,714.54,ICICI Prudential Life Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,166.87,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,607.92,ICICI Lombard General Insurance Company Limited
215,IDBI,Financial Services,Banks,595.68,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,488.96,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,163.2,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.54,IFB Industries Limited
219,IIFL,Financial Services,Finance,181.25,IIFL Finance Limited
220,IRB,Industrials,Construction,170.9,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5503.13,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,104.26,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,68.46,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,53.24,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,36.29,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,171.61,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,349.78,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,552.89,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,131.26,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1262.44,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,477.29,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,514.4,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,422.11,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.81,Indigo Paints Limited
235,IGL,Energy,Gas,323.89,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,423.78,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1013.36,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),39.77,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,531.76,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5307.69,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,86.44,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,929.32,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,189.78,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.11,JB Chemicals & Pharmaceuticals Limited
245,INTELLECT,Information Technology,IT - Software,80.22,Intellect Design Arena Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,86.15,JK Lakshmi Cement Limited
247,JKCEMENT,Commodities,Cement & Cement Products,250.57,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,94.86,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,56.08,JK Paper Limited
250,JSWENERGY,Utilities,Power,433.13,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1723.12,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,69.89,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.1,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,247.48,Jindal Stainless Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,323.82,Jubilant Foodworks Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.08,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,533.56,Jindal Steel & Power Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.17,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.18,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.37,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.5,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,207.77,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,188.67,KEI Industries Limited
264,KNRCON,Industrials,Construction,68.19,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,310.07,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,197.95,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.96,KRBL Limited
268,KSB,Industrials,Industrial Products,74.88,Ksb Limited
269,KPIL,Industrials,Construction,85.41,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.44,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,86.91,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,137.02,KEC International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,230.33,Kansai Nerolac Paints Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,64.18,Keystone Realtors Limited
275,KENNAMET,Industrials,Industrial Manufacturing,54.73,Kennametal India Limited
276,KOTAKBANK,Financial Services,Banks,3891.88,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,264.74,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,129.64,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,405.82,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,205.2,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1445.36,LTIMindtree Limited
282,LT,Industrials,Construction,3201.82,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,123.54,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,71.11,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,71.96,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,73.92,Lemon Tree Hotels Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.25,Laurus Labs Limited
288,LICI,Financial Services,Insurance,3780.77,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,373.9,Lupin Limited
290,MMTC,Services,Commercial Services & Supplies,45.67,MMTC Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,339.59,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,45.01,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,409.85,MRF Limited
294,LODHA,Consumer Discretionary,Realty,553.06,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,59.34,Mtar Technologies Limited
296,MGL,Energy,Gas,101.51,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,1754.87,Mahindra & Mahindra Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,186.72,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,61.58,Mahindra Holidays & Resorts India Limited
300,M&MFIN,Financial Services,Finance,363.49,Mahindra & Mahindra Financial Services Limited
301,MAHLOG,Services,Transport Services,25.94,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,93.02,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.86,Marico Limited
304,MRPL,Energy,Petroleum Products,114.09,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,2941.11,Maruti Suzuki India Limited
306,MAHLIFE,Consumer Discretionary,Realty,70.54,Mahindra Lifespace Developers Limited
307,MASTEK,Information Technology,IT - Software,61.66,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,508.93,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,207.14,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,97.8,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,45.57,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,264.19,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,67.37,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,256.42,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,98.07,Motilal Oswal Financial Services Limited
316,MFSL,Financial Services,Insurance,237.49,Max Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,360.82,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,452.29,Muthoot Finance Limited
319,MCX,Financial Services,Capital Markets,74.96,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.1,Natco Pharma Limited
321,NBCC,Industrials,Construction,76.32,NBCC (India) Limited
322,NLCINDIA,Utilities,Power,134.99,NLC India Limited
323,NHPC,Utilities,Power,447.51,NHPC Limited
324,NCC,Industrials,Construction,78.86,NCC Limited
325,NMDC,Commodities,Minerals & Mining,320.02,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,132.61,NMDC Steel Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.78,NOCIL Limited
328,NTPC,Utilities,Power,1700.8,NTPC Limited
329,NH,Healthcare,Healthcare Services,184.02,Narayana Hrudayalaya Ltd.
330,NATIONALUM,Commodities,Non - Ferrous Metals,153.36,National Aluminium Company Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.31,Navin Fluorine International Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2092.74,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,68.42,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,159.01,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,358.2,Oberoi Realty Limited
336,ONGC,Energy,Oil,1932.96,Oil & Natural Gas Corporation Limited
337,NUVOCO,Commodities,Cement & Cement Products,128.42,Nuvoco Vistas Corporation Limited
338,NAZARA,Consumer Discretionary,Entertainment,41.74,Nazara Technologies Limited
339,OLECTRA,Consumer Discretionary,Automobiles,63.66,Olectra Greentech Limited
340,OIL,Energy,Oil,275.6,Oil India Limited
341,OFSS,Information Technology,IT - Software,307.16,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.92,Orient Electric Limited
