,Ticker,Sector,Industry,Market Cap,Company Name
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,48.85,BEML Limited
48,BSE,Financial Services,Capital Markets,60.24,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1061.91,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,121.56,Bajaj Electricals Limited
51,BAJAJFINSV,Financial Services,Finance,1223.81,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,3470.05,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,682.08,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,67.81,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,379.61,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.7,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,331.91,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,290.74,Bank of India
59,MAHABANK,Financial Services,Banks,166.92,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,839.83,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,180.08,Bata India Limited
62,BDL,Industrials,Aerospace & Defense,166.63,Bharat Dynamics Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,203.24,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,564.97,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,677.98,Bharat Electronics Limited
66,BHEL,Industrials,Electrical Equipment,260.46,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,366.63,Bharat Forge Limited
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.14,Bharat Rasayan Limited
69,BPCL,Energy,Petroleum Products,707.61,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4302.89,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,261.49,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,66.56,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,75.31,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,142.73,Blue Dart Express Limited
75,BORORENEW,Industrials,Industrial Products,58.37,BOROSIL RENEWABLES LIMITED
76,BOSCHLTD,Consumer Discretionary,Auto Components,530.97,Bosch Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,60.62,Bombay Burmah Trading Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.56,Blue Star Limited
79,BCG,Information Technology,IT - Services,42.17,Brightcom Group Limited
80,MAPMYINDIA,Information Technology,IT - Software,60.12,C.E. Info Systems Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1034.04,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.12,CCL Products (India) Limited
83,BRIGADE,Consumer Discretionary,Realty,104.64,Brigade Enterprises Limited
84,CESC,Utilities,Power,92.79,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,447.44,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,237.49,CRISIL Limited
87,CSBBANK,Financial Services,Banks,38.3,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,70.36,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,119.19,Campus Activewear Limited
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,48.35,Caplin Point Laboratories Limited
91,CGCL,Financial Services,Finance,131.63,Capri Global Capital Limited
92,CANBK,Financial Services,Banks,519.39,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,184.68,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,56.6,CEAT Limited
95,CASTROLIND,Energy,Petroleum Products,109.99,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,210.51,Central Bank of India
97,CDSL,Financial Services,Capital Markets,101.95,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.07,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,79.08,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,75.66,Chalet Hotels Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,110.6,Century Plyboards (India) Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.16,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,58.25,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,105.19,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,611.71,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,703.87,Cipla Limited
107,CUB,Financial Services,Banks,99.4,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.52,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1362.27,Coal India Limited
110,COFORGE,Information Technology,IT - Software,239.52,Coforge Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,58.82,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,408.1,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,109.14,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,356.83,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,259.11,Coromandel International Limited
116,CROMPTON,Consumer Discretionary,Consumer Durables,183.47,Crompton Greaves Consumer Electricals Limited
117,CREDITACC,Financial Services,Finance,138.5,CREDITACCESS GRAMEEN LIMITED
118,CUMMINSIND,Industrials,Industrial Products,466.49,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,102.8,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,129.21,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,859.18,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,932.83,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,328.15,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.04,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.78,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,239.93,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,50.81,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,175.92,Devyani International Limited
129,DHANI,Financial Services,Finance,17.61,Dhani Services Limited
130,DBL,Industrials,Construction,27.99,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,731.91,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,169.93,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.85,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,724.31,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.03,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,105.31,EIH Limited
137,EPL,Industrials,Industrial Products,49.35,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.53,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,52.44,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,825.07,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,150.5,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,163.25,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,174.49,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,43.14,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,71.78,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,252.94,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,149.81,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.47,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,398.6,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,270.44,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,140.29,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,130.15,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,115.24,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,100.64,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,78.17,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,198.18,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,96.3,G R Infraprojects Limited
158,GAIL,Energy,Gas,723.26,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.03,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,238.12,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.95,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.66,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,241.14,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,195.35,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.9,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,117.33,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,50.78,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,97.24,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,80.69,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,935.56,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,138.29,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,307.99,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.68,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,54.89,Graphite India Limited
175,GESHIP,Services,Transport Services,83.45,The Great Eastern Shipping Company Limited
176,GRASIM,Commodities,Cement & Cement Products,1027.94,Grasim Industries Limited
177,GRINDWELL,Industrials,Industrial Products,199.18,Grindwell Norton Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,34.75,Greenpanel Industries Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,44.94,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.3,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.68,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,344.4,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,82.9,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GSFC,Commodities,Fertilizers & Agrochemicals,48.93,Gujarat State Fertilizers & Chemicals Limited
185,GPPL,Services,Transport Infrastructure,52.36,Gujarat Pipavav Port Limited
186,GSPL,Energy,Gas,158.49,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,37.37,HEG Limited
188,HDFCAMC,Financial Services,Capital Markets,365.55,HDFC Asset Management Company Limited
189,HDFCBANK,Financial Services,Banks,8727.43,HDFC Bank Limited
190,HCLTECH,Information Technology,IT - Software,2941.75,HCL Technologies Limited
191,HDFCLIFE,Financial Services,Insurance,1011.38,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,87.69,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,33.11,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,121.51,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,188.51,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,737.28,Havells India Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.03,Hikal Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,474.31,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,904.95,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,56.89,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,930.5,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,95.01,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,324.42,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5738.76,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1245.84,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,138.22,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,58.43,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,307.46,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,91.99,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4680.3,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5797.04,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,526.46,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,145.72,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,556.8,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,487.62,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,341.94,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,122.56,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.08,IFB Industries Limited
219,IIFL,Financial Services,Finance,159.74,IIFL Finance Limited
220,IRB,Industrials,Construction,167.28,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4716.02,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,86.36,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,58.32,The India Cements Limited
224,IBREALEST,Consumer Discretionary,Realty,31.12,Indiabulls Real Estate Limited
225,INDIAMART,Consumer Discretionary,Retailing,144.12,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,48.1,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,321.95,Indian Bank
228,IEX,Financial Services,Capital Markets,130.12,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1097.22,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,448.35,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,431.92,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,482.68,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,354.16,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,48.11,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,32.15,Indoco Remedies Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,409.36,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,825.5,IndusInd Bank Limited
238,IGL,Energy,Gas,299.57,Indraprastha Gas Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,436.1,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5889.67,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,54.74,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,718.18,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.31,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.14,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,215.7,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,71.46,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,80.09,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.64,JK Paper Limited
250,JSWENERGY,Utilities,Power,412.07,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,58.96,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1624.49,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.82,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,163.22,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,582.62,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,288.62,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.42,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.27,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.75,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.78,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.61,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,143.9,KEI Industries Limited
263,KNRCON,Industrials,Construction,77.04,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,213.42,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.43,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,170.47,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,92.72,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,111.14,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,213.2,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,79.42,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,115.99,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3274.26,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,110.1,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,379.22,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,190.05,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1350.99,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,108.09,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3013.54,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,67.37,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.45,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,65.3,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,61.72,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3659.01,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,312.63,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,298.54,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,38.6,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,45.15,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,30.61,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,349.86,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,50.63,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,409.57,Macrotech Developers Limited
292,MGL,Energy,Gas,96.96,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,140.86,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,55.38,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,54.64,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,25.84,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,92.89,Manappuram Finance Limited
298,MARUTI,Consumer Discretionary,Automobiles,2571.35,Maruti Suzuki India Limited
299,MRPL,Energy,Petroleum Products,99.9,Mangalore Refinery and Petrochemicals Limited
300,MARICO,Fast Moving Consumer Goods,Personal Products,627.45,Marico Limited
301,MASTEK,Information Technology,IT - Software,50.6,Mastek Limited
302,MFSL,Financial Services,Insurance,226.03,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,454.99,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,137.63,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,80.24,Medplus Health Services Limited
306,METROPOLIS,Healthcare,Healthcare Services,62.98,Metropolis Healthcare Limited
307,MSUMI,Consumer Discretionary,Auto Components,208.68,Motherson Sumi Wiring India Limited
308,METROBRAND,Consumer Discretionary,Consumer Durables,216.12,Metro Brands Limited
309,MOTILALOFS,Financial Services,Capital Markets,85.34,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,357.32,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.32,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,371.0,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.49,Natco Pharma Limited
314,NBCC,Industrials,Construction,63.99,NBCC (India) Limited
315,NCC,Industrials,Construction,62.06,NCC Limited
316,NHPC,Utilities,Power,403.81,NHPC Limited
317,NLCINDIA,Utilities,Power,110.31,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.45,NOCIL Limited
319,NTPC,Utilities,Power,1725.04,NTPC Limited
320,NH,Healthcare,Healthcare Services,162.0,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,151.06,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,204.61,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.0,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1761.0,Nestle India Limited
325,NAM-INDIA,Financial Services,Capital Markets,134.33,Nippon Life India Asset Management Limited
326,NETWORK18,Consumer Discretionary,Entertainment,56.22,Network18 Media & Investments Limited
327,NUVOCO,Commodities,Cement & Cement Products,119.25,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,310.48,Oberoi Realty Limited
329,ONGC,Energy,Oil,1928.56,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,270.72,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,54.89,Olectra Greentech Limited
332,OFSS,Information Technology,IT - Software,273.37,Oracle Financial Services Software Limited
333,PAYTM,Financial Services,Financial Technology (Fintech),367.27,One 97 Communications Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.92,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),249.72,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,43.39,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,461.85,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,88.19,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,73.05,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,149.66,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,404.76,Page Industries Limited
