,Ticker,Sector,Industry,Market Cap,Company Name
47,DMART,Consumer Discretionary,Retailing,3163.67,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,86.29,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,185.33,BEML Limited
50,AXISBANK,Financial Services,Banks,3829.66,Axis Bank Limited
51,BSE,Financial Services,Capital Markets,357.32,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,151.01,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2689.06,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4461.17,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2532.31,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,917.69,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,77.68,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,642.26,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.12,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,335.37,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1474.87,Bank of Baroda
62,MAHABANK,Financial Services,Banks,469.35,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.58,Bata India Limited
64,BANKINDIA,Financial Services,Banks,559.89,Bank of India
65,BDL,Industrials,Aerospace & Defense,575.34,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,311.21,Bayer Cropscience Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,594.73,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2279.92,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1021.64,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,834.06,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,2716.99,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7859.95,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,180.43,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,411.57,Biocon Limited
75,BSOFT,Information Technology,IT - Software,189.93,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,121.05,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,183.25,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,343.05,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,113.17,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.44,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,951.31,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,309.84,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1295.5,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,130.29,C.E. Info Systems Limited
85,CESC,Utilities,Power,198.94,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.33,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1038.55,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,303.96,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.22,CSB Bank Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,215.65,CIE Automotive India Limited
91,CANFINHOME,Financial Services,Finance,114.85,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1099.36,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,107.89,Caplin Point Laboratories Limited
94,CAMPUS,Consumer Discretionary,Consumer Durables,87.2,Campus Activewear Limited
95,CARBORUNIV,Industrials,Industrial Products,332.77,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,137.82,Capri Global Capital Limited
97,CEATLTD,Consumer Discretionary,Auto Components,100.48,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,208.41,Castrol India Limited
99,CENTRALBK,Financial Services,Banks,567.13,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,188.74,Cello World Limited
101,CDSL,Financial Services,Capital Markets,213.12,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.3,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,253.98,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,107.89,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.55,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,144.4,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,91.98,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,241.63,Cholamandalam Financial Holdings Limited
109,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,223.5,Chambal Fertilizers & Chemicals Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1247.38,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1208.58,Cholamandalam Investment and Finance Company Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,153.39,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,123.14,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2977.52,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,587.18,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,776.68,Colgate Palmolive (India) Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,164.44,Concord Biotech Limited
118,CAMS,Financial Services,Capital Markets,172.97,Computer Age Management Services Limited
119,COFORGE,Information Technology,IT - Software,354.52,Coforge Limited
120,CONCOR,Services,Transport Services,667.76,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,102.38,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,484.1,Coromandel International Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,275.85,Crompton Greaves Consumer Electricals Limited
124,CYIENT,Information Technology,IT - Services,207.47,Cyient Limited
125,CUMMINSIND,Industrials,Industrial Products,1069.16,Cummins India Limited
126,CREDITACC,Financial Services,Finance,236.08,CREDITACCESS GRAMEEN LIMITED
127,DCMSHRIRAM,Diversified,Diversified,162.37,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2164.66,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,119.35,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,349.29,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1064.72,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,164.76,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,91.92,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,355.34,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,295.75,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,202.95,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1195.68,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,687.23,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,225.3,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,996.11,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,142.48,EID Parry India Limited
142,EPL,Industrials,Industrial Products,61.16,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,282.6,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.0,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1336.32,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,146.08,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,309.24,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,379.58,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,144.83,Engineers India Limited
150,ELGIEQUIP,Industrials,Industrial Products,235.73,Elgi Equipments Limited
151,EQUITASBNK,Financial Services,Banks,121.83,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.38,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,486.41,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,462.84,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.64,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,495.55,FSN E-Commerce Ventures Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,147.49,Fine Organic Industries Limited
158,FEDERALBNK,Financial Services,Banks,437.98,The Federal Bank  Limited
159,FINCABLES,Industrials,Industrial Products,240.18,Finolex Cables Limited
160,FACT,Commodities,Fertilizers & Agrochemicals,705.53,Fertilizers and Chemicals Travancore Limited
161,FINPIPE,Industrials,Industrial Products,202.37,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,140.68,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,240.27,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,368.23,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1437.32,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.83,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,585.43,GMR Airports Infrastructure Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,241.11,Gillette India Limited
169,GICRE,Financial Services,Insurance,680.27,General Insurance Corporation of India
170,GRSE,Industrials,Aerospace & Defense,201.75,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.62,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.88,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,354.46,Global Health Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,350.27,Glenmark Pharmaceuticals Limited
175,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,428.57,GlaxoSmithKline Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,148.13,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,276.69,Godrej Industries Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,222.32,Godfrey Phillips India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1392.11,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,115.02,Graphite India Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.47,Granules India Limited
182,GODREJPROP,Consumer Discretionary,Realty,837.12,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1645.41,Grasim Industries Limited
184,GESHIP,Services,Transport Services,168.35,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.85,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,304.85,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,418.75,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,128.38,Gujarat Mineral Development Corporation Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.93,Gujarat Fluorochemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,112.49,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,96.71,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,104.66,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,173.55,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,89.55,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,141.2,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,831.29,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3917.04,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,12700.62,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1269.27,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,134.34,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,113.77,Happy Forgings Limited
202,HFCL,Telecommunication,Telecom - Services,179.64,HFCL Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1139.5,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1100.54,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1520.24,Hindalco Industries Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,322.84,Hindustan Copper Limited
207,HSCL,Commodities,Chemicals & Petrochemicals,197.95,Himadri Speciality Chemical Limited
208,HINDPETRO,Energy,Petroleum Products,1114.55,Hindustan Petroleum Corporation Limited
209,HAL,Industrials,Aerospace & Defense,3536.88,Hindustan Aeronautics Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5832.16,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,465.06,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,92.68,Home First Finance Company India Limited
213,HINDZINC,Commodities,Non - Ferrous Metals,2736.11,Hindustan Zinc Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,138.23,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,490.03,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,565.14,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8138.8,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,862.18,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,240.43,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,873.03,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,933.52,IDBI Bank Limited
222,IDFC,Financial Services,Finance,197.97,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,593.36,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,201.8,IIFL Finance Limited
225,IRB,Industrials,Construction,396.46,IRB Infrastructure Developers Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,294.56,ITI Limited
227,IRCON,Industrials,Construction,251.12,Ircon International Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5284.78,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,72.25,The India Cements Limited
230,INDIANB,Financial Services,Banks,734.23,Indian Bank
231,INDIAMART,Consumer Discretionary,Retailing,156.82,Indiamart Intermesh Limited
232,IBULHSGFIN,Financial Services,Finance,88.6,Indiabulls Housing Finance Limited
233,IEX,Financial Services,Capital Markets,161.39,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,908.72,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2386.07,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1265.33,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,812.48,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2251.7,Indian Railway Finance Corporation Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,906.31,Indus Towers Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.05,Indigo Paints Limited
241,IGL,Energy,Gas,333.76,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1189.77,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,812.91,Info Edge (India) Limited
244,INTELLECT,Information Technology,IT - Software,141.44,Intellect Design Arena Limited
245,INOXWIND,Industrials,Electrical Equipment,183.69,Inox Wind Limited
246,INFY,Information Technology,IT - Software,6291.78,Infosys Limited
247,INDIGO,Services,Transport Services,1632.4,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.53,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,333.91,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.41,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,237.57,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,88.56,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,99.52,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,83.43,JM Financial Limited
255,JSWENERGY,Utilities,Power,1235.85,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,636.09,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2273.42,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,153.02,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,180.66,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,665.87,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1077.62,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2322.44,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.96,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.86,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,285.39,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,86.76,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.54,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.47,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,399.07,KEI Industries Limited
270,KPITTECH,Information Technology,IT - Software,425.64,KPIT Technologies Limited
271,KNRCON,Industrials,Construction,101.12,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.41,KRBL Limited
273,KSB,Industrials,Industrial Products,161.5,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,214.42,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,187.72,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,228.77,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,444.4,Kalyan Jewellers India Limited
278,KEC,Industrials,Construction,224.31,KEC International Limited
279,KAYNES,Industrials,Industrial Manufacturing,242.25,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,170.9,Karur Vysya Bank Limited
281,KFINTECH,Financial Services,Capital Markets,116.65,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3511.22,Kotak Mahindra Bank Limited
283,LTF,Financial Services,Finance,457.26,L&T Finance Limited
284,KIMS,Healthcare,Healthcare Services,165.63,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,515.5,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1496.35,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,406.88,LIC Housing Finance Limited
288,LT,Industrials,Construction,4941.82,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,103.42,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.29,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,72.7,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,116.45,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6498.3,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,742.88,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,371.46,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,709.2,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,124.5,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,57.79,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,535.66,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1575.57,Macrotech Developers Limited
301,MAHSEAMLES,Industrials,Industrial Products,91.8,Maharashtra Seamless Limited
302,MGL,Energy,Gas,148.83,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,379.49,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3570.42,Mahindra & Mahindra Limited
305,MAHLIFE,Consumer Discretionary,Realty,97.75,Mahindra Lifespace Developers Limited
306,MHRIL,Consumer Discretionary,Leisure Services,95.9,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,163.23,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,372.67,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,879.81,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,813.41,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3819.83,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,82.73,Mastek Limited
313,MFSL,Financial Services,Insurance,340.75,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,908.54,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,803.21,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.58,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,351.08,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,99.71,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,114.3,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,335.25,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,411.41,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,457.64,MphasiS Limited
323,MUTHOOTFIN,Financial Services,Finance,699.45,Muthoot Finance Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,210.33,Natco Pharma Limited
325,MCX,Financial Services,Capital Markets,196.4,Multi Commodity Exchange of India Limited
326,NBCC,Industrials,Construction,294.05,NBCC (India) Limited
327,NCC,Industrials,Construction,204.87,NCC Limited
328,NHPC,Utilities,Power,1007.42,NHPC Limited
329,NSLNISP,Commodities,Ferrous Metals,173.96,NMDC Steel Limited
330,NLCINDIA,Utilities,Power,321.02,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,800.79,NMDC Limited
332,NH,Healthcare,Healthcare Services,251.96,Narayana Hrudayalaya Ltd.
333,NTPC,Utilities,Power,3468.01,NTPC Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.88,Navin Fluorine International Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,351.33,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2448.72,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,88.04,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,412.18,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,687.12,Oberoi Realty Limited
340,NUVAMA,Financial Services,Capital Markets,186.01,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,125.77,Nuvoco Vistas Corporation Limited
