,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.94,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,115.69,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,66.1,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,104.19,Amber Enterprises India Limited
29,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,242.63,Ajanta Pharma Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,981.6,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,248.15,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,111.5,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,798.77,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,212.79,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,291.23,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,158.68,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.63,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,135.38,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.53,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3100.13,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,201.33,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,518.11,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,199.18,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,596.13,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2648.91,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.75,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3487.56,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.32,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,116.5,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,327.29,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1719.16,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4516.27,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,888.6,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,74.42,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,503.72,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.23,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,381.87,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1096.33,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,469.04,Bank of India
60,MAHABANK,Financial Services,Banks,327.16,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,213.79,Bata India Limited
62,BAJAJFINSV,Financial Services,Finance,2728.53,Bajaj Finserv Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.83,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.89,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,242.55,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1160.43,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,548.07,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1020.52,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,615.28,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5623.19,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.91,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.94,Biocon Limited
73,BSOFT,Information Technology,IT - Software,181.25,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,109.15,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,175.21,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,206.69,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,95.07,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.57,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,637.84,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,189.95,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,43.59,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1190.42,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,117.77,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.53,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,694.68,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.63,CIE Automotive India Limited
87,CESC,Utilities,Power,159.07,CESC Limited
88,CRISIL,Financial Services,Finance,309.64,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,83.5,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,69.59,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,105.25,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,795.59,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,138.92,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,229.05,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,157.5,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,93.96,CEAT Limited
97,CENTRALBK,Financial Services,Banks,407.57,Central Bank of India
98,CDSL,Financial Services,Capital Markets,194.6,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,145.75,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.6,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.06,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,119.75,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.81,Chemplast Sanmar Limited
104,CHOLAFIN,Financial Services,Finance,979.47,Cholamandalam Investment and Finance Company Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,142.3,Chambal Fertilizers & Chemicals Limited
106,CUB,Financial Services,Banks,115.36,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,984.24,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2163.12,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,150.44,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,166.4,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,623.88,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,356.29,Coforge Limited
113,CHOLAHLDNG,Financial Services,Finance,194.23,Cholamandalam Financial Holdings Limited
114,CAMS,Financial Services,Capital Markets,134.83,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,137.73,Concord Biotech Limited
116,CONCOR,Services,Transport Services,513.76,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,360.56,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,109.29,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,271.32,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,191.7,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,540.36,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,215.97,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1608.71,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,148.06,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,970.19,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,437.21,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,112.03,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.14,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.44,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,282.69,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.75,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,356.69,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,977.39,Divi's Laboratories Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,225.19,Devyani International Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,961.42,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,220.26,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.52,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.05,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,154.68,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1110.16,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.01,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,169.99,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.36,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,234.98,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,86.13,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.61,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,107.21,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.2,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.55,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,246.41,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,486.86,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.71,FDC Limited
153,FEDERALBNK,Financial Services,Banks,376.0,The Federal Bank  Limited
154,FINCABLES,Industrials,Industrial Products,157.86,Finolex Cables Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,490.61,Fertilizers and Chemicals Travancore Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,136.66,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,122.57,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,214.82,Five-Star Business Finance Limited
159,FINPIPE,Industrials,Industrial Products,131.85,Finolex Industries Limited
160,FORTIS,Healthcare,Healthcare Services,288.43,Fortis Healthcare Limited
161,GAIL,Energy,Gas,922.82,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.05,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,415.88,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.67,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,533.86,General Insurance Corporation of India
166,GRINFRA,Industrials,Construction,119.0,G R Infraprojects Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.28,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,286.31,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.8,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,224.59,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,250.91,Global Health Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.8,Gland Pharma Limited
173,GPIL,Industrials,Industrial Products,91.78,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,70.3,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.04,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1044.86,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,224.96,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,94.15,Granules India Limited
179,GRASIM,Commodities,Cement & Cement Products,1363.02,Grasim Industries Limited
180,GRAPHITE,Industrials,Industrial Products,98.95,Graphite India Limited
181,GODREJPROP,Consumer Discretionary,Realty,536.66,Godrej Properties Limited
182,GESHIP,Services,Transport Services,127.47,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,243.4,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.68,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.76,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,312.33,Gujarat Fluorochemicals Limited
187,GPPL,Services,Transport Infrastructure,72.69,Gujarat Pipavav Port Limited
188,GUJGASLTD,Energy,Gas,303.1,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,111.68,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,88.86,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3701.71,HCL Technologies Limited
192,GSPL,Energy,Gas,168.11,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,66.38,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,637.69,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12547.41,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1443.42,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,134.41,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.84,HLE Glascoat Limited
199,HFCL,Telecommunication,Telecom - Services,97.59,HFCL Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,841.64,Havells India Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,180.06,Hindustan Copper Limited
202,HAL,Industrials,Aerospace & Defense,1828.2,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1169.34,Hindalco Industries Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,742.73,Hero MotoCorp Limited
205,HINDPETRO,Energy,Petroleum Products,535.5,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1363.3,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5926.37,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,205.11,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,91.56,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,181.67,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,320.65,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7087.67,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,712.62,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,782.72,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,234.12,ICICI Securities Limited
216,IDBI,Financial Services,Banks,709.66,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,621.77,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,240.84,IIFL Finance Limited
219,IDFC,Financial Services,Finance,195.68,IDFC Limited
220,IRCON,Industrials,Construction,151.09,Ircon International Limited
221,IRB,Industrials,Construction,240.96,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5602.24,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,84.01,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,98.24,Indiabulls Housing Finance Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,282.79,ITI Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.58,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,136.16,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,618.58,The Indian Hotels Company Limited
229,INDIANB,Financial Services,Banks,533.36,Indian Bank
230,IOB,Financial Services,Banks,806.19,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1677.6,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,1001.05,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.89,Indigo Paints Limited
234,IGL,Energy,Gas,280.77,Indraprastha Gas Limited
235,IRCTC,Consumer Discretionary,Leisure Services,599.64,Indian Railway Catering And Tourism Corporation Limited
236,INDUSINDBK,Financial Services,Banks,1173.36,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,513.25,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),61.26,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,614.01,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6188.92,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.74,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,102.26,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1118.45,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.25,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,293.47,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,283.97,IPCA Laboratories Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,103.3,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,151.4,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.84,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,84.05,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2052.59,JSW Steel Limited
252,JSWENERGY,Utilities,Power,743.06,JSW Energy Limited
253,JSL,Commodities,Ferrous Metals,444.82,Jindal Stainless Limited
254,JINDALSAW,Industrials,Industrial Products,139.06,Jindal Saw Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.85,Jamna Auto Industries Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,369.35,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.65,Jubilant Ingrevia Limited
258,JINDALSTEL,Commodities,Ferrous Metals,700.04,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,75.28,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,64.16,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.49,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,267.71,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.04,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,75.3,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.84,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,405.35,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,119.26,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,220.65,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,111.13,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,333.33,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,267.05,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,137.31,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,123.92,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,88.53,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,161.01,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3653.98,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,382.59,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,154.0,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,522.19,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,292.8,LIC Housing Finance Limited
281,LT,Industrials,Construction,4643.84,Larsen & Toubro Limited
282,LTIM,Information Technology,IT - Software,1689.29,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,144.32,Lakshmi Machine Works Limited
284,LEMONTREE,Consumer Discretionary,Leisure Services,93.33,Lemon Tree Hotels Limited
285,LATENTVIEW,Information Technology,IT - Software,96.69,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,206.65,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,76.72,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,4885.74,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,499.73,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,564.26,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.25,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,87.83,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,500.24,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,70.1,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,885.06,Macrotech Developers Limited
296,MGL,Energy,Gas,114.16,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,337.61,Mahindra & Mahindra Financial Services Limited
298,MAHLIFE,Consumer Discretionary,Realty,82.11,Mahindra Lifespace Developers Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.07,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,2074.89,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,138.69,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,224.25,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,782.29,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.33,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3207.65,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,357.47,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,72.65,Mastek Limited
308,METROBRAND,Consumer Discretionary,Consumer Durables,351.86,Metro Brands Limited
309,MAXHEALTH,Healthcare,Healthcare Services,659.09,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,415.35,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,86.79,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,84.71,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,89.38,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,177.67,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,458.04,MphasiS Limited
316,MCX,Financial Services,Capital Markets,162.25,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,578.36,Muthoot Finance Limited
318,MSUMI,Consumer Discretionary,Auto Components,273.67,Motherson Sumi Wiring India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.75,Natco Pharma Limited
320,NBCC,Industrials,Construction,141.84,NBCC (India) Limited
321,NLCINDIA,Utilities,Power,252.99,NLC India Limited
322,NMDC,Commodities,Minerals & Mining,538.06,NMDC Limited
323,NHPC,Utilities,Power,634.85,NHPC Limited
324,NCC,Industrials,Construction,109.68,NCC Limited
325,NTPC,Utilities,Power,2764.03,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,137.15,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,239.61,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,178.98,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,53.84,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2390.11,Nestle India Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.45,Navin Fluorine International Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.66,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,131.17,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,271.35,Nippon Life India Asset Management Limited
335,ONGC,Energy,Oil,2465.11,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,526.26,Oberoi Realty Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),413.43,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,101.14,Olectra Greentech Limited
339,OIL,Energy,Oil,346.9,Oil India Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),369.02,PB Fintech Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,97.74,PCBL LIMITED
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.49,Orient Electric Limited
