,Ticker,Sector,Industry,Market Cap,Company Name
37,ACI,Commodities,Chemicals & Petrochemicals,67.22,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.04,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2917.3,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,121.98,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,413.43,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,202.43,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,362.58,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.99,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2383.43,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2739.02,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,103.73,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.29,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,77.79,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.64,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1289.14,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,137.07,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4014.9,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1351.77,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,768.09,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.36,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.9,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,425.32,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,380.48,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,320.49,Bank of India
61,BANKBARODA,Financial Services,Banks,922.83,Bank of Baroda
62,MAHABANK,Financial Services,Banks,201.58,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,192.48,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,209.15,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,610.3,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,184.59,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,789.82,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,361.41,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,280.65,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,807.29,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4438.65,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.39,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,296.01,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.97,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,84.39,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,139.15,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,135.81,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,67.26,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.95,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,570.84,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,125.4,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,26.13,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.19,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.56,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.74,CCL Products (India) Limited
86,CESC,Utilities,Power,91.66,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,482.34,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,257.31,CRISIL Limited
89,CSBBANK,Financial Services,Banks,50.17,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,110.63,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,86.08,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,139.47,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,545.69,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,211.85,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,113.5,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,70.0,CEAT Limited
97,CENTRALBK,Financial Services,Banks,233.95,Central Bank of India
98,CDSL,Financial Services,Capital Markets,102.85,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,122.41,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,86.87,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,87.51,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,82.24,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.59,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.62,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,134.71,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,813.49,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,762.28,Cipla Limited
108,CUB,Financial Services,Banks,102.14,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,158.32,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1457.79,Coal India Limited
111,COFORGE,Information Technology,IT - Software,252.04,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,436.41,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,70.96,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,102.33,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.31,Coromandel International Limited
116,CONCOR,Services,Transport Services,389.74,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,71.54,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,163.82,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,454.71,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,139.03,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,128.16,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1074.91,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,911.22,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,391.13,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,91.55,Data Patterns (India) Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,163.38,Crompton Greaves Consumer Electricals Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.0,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,267.13,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,269.94,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,54.88,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,211.98,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,909.3,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.26,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,162.59,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,810.54,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.9,EID Parry India Limited
137,EPL,Industrials,Industrial Products,61.04,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.79,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,60.84,Edelweiss Financial Services Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,118.13,EIH Limited
141,ELGIEQUIP,Industrials,Industrial Products,141.42,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,934.42,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,195.66,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,169.82,Emami Limited
145,EQUITASBNK,Financial Services,Banks,88.39,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,55.78,Engineers India Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.15,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,160.01,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,50.58,FDC Limited
150,FEDERALBNK,Financial Services,Banks,273.72,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,366.01,FSN E-Commerce Ventures Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.9,Fine Organic Industries Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,202.86,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,135.93,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,114.7,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,90.68,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,157.8,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,203.12,Fortis Healthcare Limited
159,GAIL,Energy,Gas,716.69,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,99.58,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.73,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,282.18,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.83,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.22,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,303.6,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,231.1,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.16,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,160.82,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,136.26,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.86,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.75,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.19,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,984.3,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,156.94,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,371.7,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,64.74,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.79,Granules India Limited
178,GESHIP,Services,Transport Services,97.15,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.08,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,210.31,Grindwell Norton Limited
181,GRASIM,Commodities,Cement & Cement Products,1168.32,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.18,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,58.64,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.12,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,318.62,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,56.68,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.12,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,158.26,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,46.55,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,393.5,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,2926.15,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9224.41,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1209.36,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,91.62,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.66,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,124.55,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,786.71,Havells India Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,980.79,Hindalco Industries Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,516.8,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.28,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,57.74,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,987.91,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,102.21,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,363.22,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5927.31,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1328.02,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,159.85,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.53,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.73,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,5043.07,Housing Development Finance Corporation Limited
212,HUDCO,Financial Services,Finance,108.8,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6540.52,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,544.2,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,648.58,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,161.17,ICICI Securities Limited
217,IDBI,Financial Services,Banks,579.02,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,423.96,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,143.28,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.1,IFB Industries Limited
221,IIFL,Financial Services,Finance,170.09,IIFL Finance Limited
222,IRB,Industrials,Construction,171.51,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,99.18,ITI Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5286.26,ITC Limited
225,INDIACEM,Commodities,Cement & Cement Products,60.2,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,54.26,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,30.06,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,181.49,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,357.19,Indian Bank
230,IEX,Financial Services,Capital Markets,144.28,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,527.47,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1189.71,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,463.11,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,499.44,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,429.3,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,60.74,Indigo Paints Limited
237,IGL,Energy,Gas,354.55,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,412.33,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,909.78,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),36.82,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,506.42,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5241.01,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,77.76,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,62.27,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,857.32,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,176.11,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,231.09,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,91.41,JBM Auto Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.12,JB Chemicals & Pharmaceuticals Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,93.07,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.07,JK Paper Limited
252,JSWENERGY,Utilities,Power,435.59,JSW Energy Limited
253,JMFINANCIL,Financial Services,Finance,61.92,JM Financial Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1750.91,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.08,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,240.77,Jindal Stainless Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.49,Jindal Worldwide Limited
258,JINDALSTEL,Commodities,Ferrous Metals,596.5,Jindal Steel & Power Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,309.57,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.28,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.51,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.47,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.52,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,192.42,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,67.64,KNR Constructions Limited
266,KEI,Industrials,Industrial Products,178.51,KEI Industries Limited
267,KPITTECH,Information Technology,IT - Software,245.7,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.06,KRBL Limited
269,KSB,Industrials,Industrial Products,76.57,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,181.66,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,86.86,Kalpataru Power Transmission Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,218.24,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.05,Kalyan Jewellers India Limited
274,KARURVYSYA,Financial Services,Banks,76.43,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,141.99,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,51.99,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,51.68,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,52.16,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3891.07,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,119.68,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,405.02,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1359.24,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,204.87,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,118.97,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3323.19,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.13,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,68.68,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,75.14,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,72.05,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3528.08,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.46,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,341.36,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.71,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,45.38,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,412.36,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.48,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,469.95,Macrotech Developers Limited
298,MGL,Energy,Gas,108.6,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,160.57,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.26,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.34,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,96.87,Manappuram Finance Limited
303,MAHLIFE,Consumer Discretionary,Realty,57.51,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,108.57,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.8,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2769.52,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,52.78,Mastek Limited
308,MFSL,Financial Services,Insurance,229.02,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,466.27,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,153.02,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,90.54,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.9,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,248.69,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,69.43,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,246.48,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,93.73,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,351.59,MphasiS Limited
318,MCX,Financial Services,Capital Markets,69.34,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,428.83,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,118.38,Natco Pharma Limited
321,NBCC,Industrials,Construction,73.62,NBCC (India) Limited
322,NCC,Industrials,Construction,73.36,NCC Limited
323,NHPC,Utilities,Power,446.5,NHPC Limited
324,NLCINDIA,Utilities,Power,115.3,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,318.26,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,38.45,NOCIL Limited
327,NTPC,Utilities,Power,1716.79,NTPC Limited
328,NH,Healthcare,Healthcare Services,153.92,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,152.26,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,236.1,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.45,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2125.97,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,62.03,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,147.23,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,119.63,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,341.7,Oberoi Realty Limited
337,ONGC,Energy,Oil,2100.28,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,281.19,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,55.06,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),461.46,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,302.07,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.8,Orient Electric Limited
