,Ticker,Sector,Industry,Market Cap,Company Name
110,COALINDIA,Energy,Consumable Fuels,1420.51,Coal India Limited
111,COFORGE,Information Technology,IT - Software,288.14,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,89.59,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,512.31,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,114.18,Computer Age Management Services Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,98.2,Craftsman Automation Limited
116,CONCOR,Services,Transport Services,413.68,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,291.93,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,225.55,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,186.43,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,531.3,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,161.75,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,130.8,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1018.92,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,366.66,Dalmia Bharat Limited
125,DLF,Consumer Discretionary,Realty,1207.09,DLF Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.27,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,273.58,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,298.45,Delhivery Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.75,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,235.25,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,52.38,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,243.43,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,201.58,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,912.0,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,977.04,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.31,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,133.95,EIH Limited
138,EPL,Industrials,Industrial Products,72.79,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,177.39,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,917.75,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.68,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,233.47,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,83.04,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,108.09,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,103.04,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.66,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,214.28,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,417.97,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.44,FDC Limited
151,FEDERALBNK,Financial Services,Banks,314.61,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,302.09,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,144.62,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,154.8,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,119.72,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,95.7,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,210.11,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,253.85,Fortis Healthcare Limited
159,GAIL,Energy,Gas,763.04,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,125.34,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.45,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,292.44,GMR Airports Infrastructure Limited
163,GICRE,Financial Services,Insurance,354.04,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.02,Galaxy Surfactants Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.38,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,196.74,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,227.51,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,191.93,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,63.02,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.61,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.13,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1062.13,Godrej Consumer Products Limited
173,GODREJPROP,Consumer Discretionary,Realty,464.67,Godrej Properties Limited
174,GODREJIND,Diversified,Diversified,160.42,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.57,Granules India Limited
176,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.41,GlaxoSmithKline Pharmaceuticals Limited
177,GRASIM,Commodities,Cement & Cement Products,1210.92,Grasim Industries Limited
178,GRAPHITE,Industrials,Industrial Products,81.52,Graphite India Limited
179,GESHIP,Services,Transport Services,109.72,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,44.0,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.53,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.56,Gujarat Ambuja Exports Limited
183,GRINDWELL,Industrials,Industrial Products,239.4,Grindwell Norton Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.03,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,325.2,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.13,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,161.14,Gujarat State Petronet Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,67.64,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,65.27,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3025.74,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,530.74,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12749.35,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1415.78,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.55,HFCL Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,814.93,Havells India Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,42.32,HLE Glascoat Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,628.64,Hero MotoCorp Limited
199,HAPPSTMNDS,Information Technology,IT - Software,140.68,Happiest Minds Technologies Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.44,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,48.55,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1290.27,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1008.99,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,121.99,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,427.98,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1351.47,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,172.39,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6069.7,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,74.05,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,373.96,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,127.62,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6972.65,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,672.6,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,205.22,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,829.74,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,617.73,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,561.08,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,185.92,IDFC Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5883.42,ITC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,34.73,IFB Industries Limited
221,IRB,Industrials,Construction,153.39,IRB Infrastructure Developers Limited
222,IIFL,Financial Services,Finance,220.52,IIFL Finance Limited
223,INDIACEM,Commodities,Cement & Cement Products,65.57,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,104.4,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,36.08,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,59.28,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,408.88,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,180.18,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,554.24,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,110.93,Indian Energy Exchange Limited
231,IOB,Financial Services,Banks,494.3,Indian Overseas Bank
232,IOC,Energy,Petroleum Products,1406.48,Indian Oil Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,496.0,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,460.66,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.98,Indigo Paints Limited
236,IGL,Energy,Gas,328.76,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,486.98,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1107.93,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.17,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,90.07,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,586.53,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5597.99,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,81.77,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,979.23,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.77,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,189.66,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,170.07,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,248.57,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.72,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.48,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.77,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1946.95,JSW Steel Limited
253,JSWENERGY,Utilities,Power,481.07,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.07,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,670.81,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.35,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,308.77,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.36,Jubilant Ingrevia Limited
259,JSL,Commodities,Ferrous Metals,309.86,Jindal Stainless Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.12,Just Dial Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,58.27,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,215.26,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,115.29,Jyothy Labs Limited
264,KNRCON,Industrials,Construction,68.49,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,223.46,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.84,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,291.7,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,77.54,Ksb Limited
269,KPIL,Industrials,Construction,97.76,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,221.88,Kajaria Ceramics Limited
271,KARURVYSYA,Financial Services,Banks,102.2,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,173.41,KEC International Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.54,Kalyan Jewellers India Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,261.67,Kansai Nerolac Paints Limited
275,KENNAMET,Industrials,Industrial Manufacturing,58.48,Kennametal India Limited
276,KOTAKBANK,Financial Services,Banks,3766.36,Kotak Mahindra Bank Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,65.08,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,64.71,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,155.47,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,415.58,L&T Technology Services Limited
281,L&TFH,Financial Services,Finance,322.3,L&T Finance Holdings Limited
282,LICHSGFIN,Financial Services,Finance,217.69,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1438.22,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,146.03,Lakshmi Machine Works Limited
285,LATENTVIEW,Information Technology,IT - Software,76.49,Latent View Analytics Limited
286,LT,Industrials,Construction,3719.5,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,183.76,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.24,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,71.9,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,402.9,Linde India Limited
291,LICI,Financial Services,Insurance,3971.78,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,428.43,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,46.86,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,50.4,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,64.12,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,433.47,MRF Limited
297,LODHA,Consumer Discretionary,Realty,700.99,Macrotech Developers Limited
298,MGL,Energy,Gas,107.33,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,395.43,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1921.07,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,69.65,Mahindra Holidays & Resorts India Limited
302,MRPL,Energy,Petroleum Products,144.33,Mangalore Refinery and Petrochemicals Limited
303,MAHLIFE,Consumer Discretionary,Realty,76.07,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.23,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,114.35,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,732.32,Mankind Pharma Limited
307,MARUTI,Consumer Discretionary,Automobiles,2947.2,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,688.88,Marico Limited
309,MASTEK,Information Technology,IT - Software,65.19,Mastek Limited
310,MFSL,Financial Services,Insurance,282.41,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,590.57,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,111.59,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,38.24,Meghmani Finechem Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,375.85,Mazagon Dock Shipbuilders Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,297.51,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,71.45,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,274.77,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,425.08,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,525.74,Muthoot Finance Limited
320,MOTILALOFS,Financial Services,Capital Markets,123.69,Motilal Oswal Financial Services Limited
321,MCX,Financial Services,Capital Markets,84.98,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.19,Natco Pharma Limited
323,NBCC,Industrials,Construction,76.95,NBCC (India) Limited
324,NHPC,Utilities,Power,495.22,NHPC Limited
325,NCC,Industrials,Construction,87.65,NCC Limited
326,NMDC,Commodities,Minerals & Mining,329.4,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,135.1,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,35.57,NOCIL Limited
329,NLCINDIA,Utilities,Power,162.44,NLC India Limited
330,NTPC,Utilities,Power,1954.85,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,174.3,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,212.16,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,213.45,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,44.07,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2198.27,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,194.59,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,61.04,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,127.92,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,395.2,Oberoi Realty Limited
340,ONGC,Energy,Oil,2175.76,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,292.84,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,97.68,Olectra Greentech Limited
