,Ticker,Sector,Industry,Market Cap,Company Name
75,BSOFT,Information Technology,IT - Software,166.01,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,171.01,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,314.49,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,108.0,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.58,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,912.4,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,275.89,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1268.75,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.46,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.18,C.E. Info Systems Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,201.18,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,979.1,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,196.71,CESC Limited
88,CRISIL,Financial Services,Finance,324.03,CRISIL Limited
89,CSBBANK,Financial Services,Banks,58.08,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,79.7,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.47,Can Fin Homes Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.21,Caplin Point Laboratories Limited
93,CANBK,Financial Services,Banks,1052.2,Canara Bank
94,CGCL,Financial Services,Finance,137.75,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,330.8,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,190.5,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,96.28,CEAT Limited
98,CENTRALBK,Financial Services,Banks,565.56,Central Bank of India
99,CDSL,Financial Services,Capital Markets,226.23,Central Depository Services (India) Limited
100,CELLO,Consumer Discretionary,Consumer Durables,194.78,Cello World Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.52,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,240.51,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,93.01,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,167.38,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.28,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.53,Chemplast Sanmar Limited
107,CHOLAHLDNG,Financial Services,Finance,211.27,Cholamandalam Financial Holdings Limited
108,CHENNPETRO,Energy,Petroleum Products,132.9,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1196.8,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1066.64,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,106.58,City Union Bank Limited
112,COALINDIA,Energy,Consumable Fuels,3091.84,Coal India Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,429.69,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,148.17,Clean Science and Technology Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,736.16,Colgate Palmolive (India) Limited
116,CAMS,Financial Services,Capital Markets,171.16,Computer Age Management Services Limited
117,COFORGE,Information Technology,IT - Software,303.56,Coforge Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.75,Concord Biotech Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.02,Coromandel International Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,90.96,Craftsman Automation Limited
121,CREDITACC,Financial Services,Finance,224.52,CREDITACCESS GRAMEEN LIMITED
122,CONCOR,Services,Transport Services,659.13,Container Corporation of India Limited
123,CYIENT,Information Technology,IT - Services,195.0,Cyient Limited
124,CUMMINSIND,Industrials,Industrial Products,1035.15,Cummins India Limited
125,DCMSHRIRAM,Diversified,Diversified,155.33,DCM Shriram Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,250.33,Crompton Greaves Consumer Electricals Limited
127,DLF,Consumer Discretionary,Realty,2097.58,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,108.19,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,981.71,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,346.37,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,170.78,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.09,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DELHIVERY,Services,Transport Services,297.52,Delhivery Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,336.0,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,184.41,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1077.42,Divi's Laboratories Limited
137,LALPATHLAB,Healthcare,Healthcare Services,215.88,Dr. Lal Path Labs Ltd.
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.68,Dr. Reddy's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,555.49,Dixon Technologies (India) Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,114.98,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,300.8,EIH Limited
142,EPL,Industrials,Industrial Products,62.0,EPL Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.81,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1285.71,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,128.36,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,204.6,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.51,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,299.62,Endurance Technologies Limited
149,EQUITASBNK,Financial Services,Banks,108.35,Equitas Small Finance Bank Limited
150,ENGINERSIN,Industrials,Construction,151.27,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.49,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,423.72,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,396.91,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,78.37,FDC Limited
155,NYKAA,Consumer Discretionary,Retailing,511.57,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,396.36,The Federal Bank  Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,134.5,Fine Organic Industries Limited
158,FINCABLES,Industrials,Industrial Products,177.35,Finolex Cables Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,452.5,Fertilizers and Chemicals Travancore Limited
160,FINPIPE,Industrials,Industrial Products,194.64,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,138.98,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,212.73,Five-Star Business Finance Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.22,GMM Pfaudler Limited
164,GAIL,Energy,Gas,1319.95,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,354.6,Fortis Healthcare Limited
166,GMRINFRA,Services,Transport Infrastructure,528.15,GMR Airports Infrastructure Limited
167,GICRE,Financial Services,Insurance,665.44,General Insurance Corporation of India
168,GRSE,Industrials,Aerospace & Defense,136.61,Garden Reach Shipbuilders & Engineers Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.33,Gland Pharma Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,226.33,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,401.64,GlaxoSmithKline Pharmaceuticals Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,289.34,Glenmark Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.97,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,333.02,Global Health Limited
175,GPIL,Industrials,Industrial Products,128.7,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1335.45,Godrej Consumer Products Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,204.44,Godfrey Phillips India Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.44,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,782.23,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,280.99,Godrej Industries Limited
181,GRAPHITE,Industrials,Industrial Products,118.46,Graphite India Limited
182,GRINDWELL,Industrials,Industrial Products,263.47,Grindwell Norton Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,347.01,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.67,Gujarat Ambuja Exports Limited
185,GRASIM,Commodities,Cement & Cement Products,1604.48,Grasim Industries Limited
186,GESHIP,Services,Transport Services,146.34,The Great Eastern Shipping Company Limited
187,GUJGASLTD,Energy,Gas,384.12,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,100.46,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,97.49,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,88.28,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,103.71,HEG Limited
192,GSPL,Energy,Gas,168.02,Gujarat State Petronet Limited
193,GMDCLTD,Commodities,Minerals & Mining,134.13,Gujarat Mineral Development Corporation Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,148.34,HBL Power Systems Limited
195,HDFCAMC,Financial Services,Capital Markets,810.98,HDFC Asset Management Company Limited
196,HCLTECH,Information Technology,IT - Software,3644.59,HCL Technologies Limited
197,HDFCLIFE,Financial Services,Insurance,1205.39,HDFC Life Insurance Company Limited
198,HDFCBANK,Financial Services,Banks,11094.49,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,148.52,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.4,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,99.94,Happy Forgings Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,998.85,Hero MotoCorp Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1154.95,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,178.49,Himadri Speciality Chemical Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,370.37,Hindustan Copper Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1538.33,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3291.18,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,752.33,Hindustan Petroleum Corporation Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,3263.21,Hindustan Zinc Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5561.25,Hindustan Unilever Limited
211,HOMEFIRST,Financial Services,Finance,72.7,Home First Finance Company India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,138.26,Honasa Consumer Limited
213,HUDCO,Financial Services,Finance,530.7,Housing & Urban Development Corporation Limited
214,HONAUT,Industrials,Industrial Manufacturing,468.48,Honeywell Automation India Limited
215,POWERINDIA,Industrials,Electrical Equipment,438.0,Hitachi Energy India Limited
216,ICICIBANK,Financial Services,Banks,7810.69,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,832.21,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,812.32,ICICI Lombard General Insurance Company Limited
219,IDFCFIRSTB,Financial Services,Banks,545.55,IDFC First Bank Limited
220,IDFC,Financial Services,Finance,183.44,IDFC Limited
221,ISEC,Financial Services,Capital Markets,232.14,ICICI Securities Limited
222,IDBI,Financial Services,Banks,935.46,IDBI Bank Limited
223,IIFL,Financial Services,Finance,169.47,IIFL Finance Limited
224,IRB,Industrials,Construction,443.26,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,262.45,Ircon International Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,305.9,ITI Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5492.03,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,64.55,The India Cements Limited
229,INDIAMART,Consumer Discretionary,Retailing,156.91,Indiamart Intermesh Limited
230,IBULHSGFIN,Financial Services,Finance,82.02,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,762.92,Indian Bank
232,IOC,Energy,Petroleum Products,2357.54,Indian Oil Corporation Limited
233,IEX,Financial Services,Capital Markets,137.77,Indian Energy Exchange Limited
234,IOB,Financial Services,Banks,1263.63,Indian Overseas Bank
235,INDHOTEL,Consumer Discretionary,Leisure Services,815.84,The Indian Hotels Company Limited
236,IRFC,Financial Services,Finance,2295.48,Indian Railway Finance Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,900.8,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.16,Indigo Paints Limited
239,IGL,Energy,Gas,308.91,Indraprastha Gas Limited
240,INDUSINDBK,Financial Services,Banks,1093.67,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,828.01,Info Edge (India) Limited
242,INOXWIND,Industrials,Electrical Equipment,195.57,Inox Wind Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,914.93,Indus Towers Limited
244,INTELLECT,Information Technology,IT - Software,122.64,Intellect Design Arena Limited
245,INFY,Information Technology,IT - Software,6039.64,Infosys Limited
246,INDIGO,Services,Transport Services,1681.23,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,334.51,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,306.53,JK Cement Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.01,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,227.19,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,93.71,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,62.55,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,78.84,JM Financial Limited
254,JSWENERGY,Utilities,Power,1065.18,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,585.69,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2239.55,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,162.79,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,176.68,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,582.17,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2272.25,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1099.35,Jindal Steel & Power Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.44,Jubilant Ingrevia Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,316.49,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,229.42,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.04,Jubilant Pharmova Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.95,Jyothy Labs Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,276.46,K.P.R. Mill Limited
268,KEI,Industrials,Industrial Products,375.45,KEI Industries Limited
269,KPITTECH,Information Technology,IT - Software,412.96,KPIT Technologies Limited
270,JUSTDIAL,Consumer Discretionary,Retailing,82.33,Just Dial Limited
271,KNRCON,Industrials,Construction,77.62,KNR Constructions Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,207.89,Kajaria Ceramics Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.87,KRBL Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,411.82,Kalyan Jewellers India Limited
275,KANSAINER,Consumer Discretionary,Consumer Durables,220.73,Kansai Nerolac Paints Limited
276,KSB,Industrials,Industrial Products,161.18,Ksb Limited
277,KAYNES,Industrials,Industrial Manufacturing,221.22,Kaynes Technology India Limited
278,KPIL,Industrials,Construction,199.18,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,158.28,Karur Vysya Bank Limited
280,KFINTECH,Financial Services,Capital Markets,128.83,Kfin Technologies Limited
281,KEC,Industrials,Construction,205.57,KEC International Limited
282,LTF,Financial Services,Finance,389.29,L&T Finance Limited
283,LTTS,Information Technology,IT - Services,485.24,L&T Technology Services Limited
284,KOTAKBANK,Financial Services,Banks,3378.59,Kotak Mahindra Bank Limited
285,KIMS,Healthcare,Healthcare Services,152.5,Krishna Institute of Medical Sciences Limited
286,LICHSGFIN,Financial Services,Finance,360.59,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1414.4,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,99.17,Latent View Analytics Limited
289,LT,Industrials,Construction,4757.82,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,245.98,Laurus Labs Limited
291,LICI,Financial Services,Insurance,6675.72,Life Insurance Corporation Of India
292,LEMONTREE,Consumer Discretionary,Leisure Services,118.8,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,71.76,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,791.74,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,356.58,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,781.98,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,113.62,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,549.15,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,65.7,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1305.55,Macrotech Developers Limited
301,MGL,Energy,Gas,128.23,Mahanagar Gas Limited
302,M&MFIN,Financial Services,Finance,328.71,Mahindra & Mahindra Financial Services Limited
303,MAHSEAMLES,Industrials,Industrial Products,100.97,Maharashtra Seamless Limited
304,MHRIL,Consumer Discretionary,Leisure Services,81.2,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3135.0,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,92.98,Mahindra Lifespace Developers Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,844.1,Mankind Pharma Limited
308,MANAPPURAM,Financial Services,Finance,151.13,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,367.34,Mangalore Refinery and Petrochemicals Limited
310,MFSL,Financial Services,Insurance,337.5,Max Financial Services Limited
311,MASTEK,Information Technology,IT - Software,76.5,Mastek Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,780.07,Marico Limited
313,MARUTI,Consumer Discretionary,Automobiles,3939.89,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,814.75,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,83.44,Medplus Health Services Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,310.89,Metro Brands Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,580.56,Mazagon Dock Shipbuilders Limited
318,MINDACORP,Consumer Discretionary,Auto Components,101.92,Minda Corporation Limited
319,MSUMI,Consumer Discretionary,Auto Components,302.62,Motherson Sumi Wiring India Limited
320,METROPOLIS,Healthcare,Healthcare Services,100.2,Metropolis Healthcare Limited
321,MOTILALOFS,Financial Services,Capital Markets,333.13,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,447.51,MphasiS Limited
323,MCX,Financial Services,Capital Markets,192.57,Multi Commodity Exchange of India Limited
324,NBCC,Industrials,Construction,266.58,NBCC (India) Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.66,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,685.76,Muthoot Finance Limited
327,NMDC,Commodities,Minerals & Mining,800.64,NMDC Limited
328,NCC,Industrials,Construction,181.51,NCC Limited
329,NHPC,Utilities,Power,1062.26,NHPC Limited
330,NLCINDIA,Utilities,Power,334.39,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,191.66,NMDC Steel Limited
332,NTPC,Utilities,Power,3625.1,NTPC Limited
333,NH,Healthcare,Healthcare Services,258.97,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,166.01,Navin Fluorine International Limited
335,NETWORK18,Consumer Discretionary,Entertainment,86.11,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2380.65,Nestle India Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,362.73,National Aluminium Company Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,645.12,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,114.95,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,170.41,Nuvama Wealth Management Limited
341,NAM-INDIA,Financial Services,Capital Markets,374.11,Nippon Life India Asset Management Limited
