,Ticker,Sector,Industry,Market Cap,Company Name
65,BDL,Industrials,Aerospace & Defense,174.07,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,706.86,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,387.98,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,696.44,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.25,Bharat Rasayan Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.33,Biocon Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4125.03,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,66.27,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,76.03,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,149.91,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.53,Blue Star Limited
76,BOSCHLTD,Consumer Discretionary,Auto Components,536.2,Bosch Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,61.27,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,61.24,BOROSIL RENEWABLES LIMITED
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1058.42,Britannia Industries Limited
80,BCG,Information Technology,IT - Services,44.09,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,61.21,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.87,CCL Products (India) Limited
83,CESC,Utilities,Power,92.66,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,458.21,CG Power and Industrial Solutions Limited
85,CSBBANK,Financial Services,Banks,39.62,CSB Bank Limited
86,CRISIL,Financial Services,Finance,254.47,CRISIL Limited
87,BRIGADE,Consumer Discretionary,Realty,109.96,Brigade Enterprises Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,122.73,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,75.49,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,526.82,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.78,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,140.0,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,188.76,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,114.24,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.95,CEAT Limited
96,CENTRALBK,Financial Services,Banks,226.57,Central Bank of India
97,CDSL,Financial Services,Capital Markets,103.25,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.86,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.95,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,83.81,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.5,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.27,Chemplast Sanmar Limited
103,CHALET,Consumer Discretionary,Leisure Services,74.77,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,109.56,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,616.45,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,715.49,Cipla Limited
107,CUB,Financial Services,Banks,104.43,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,148.67,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1373.36,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,60.4,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,259.56,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.34,Colgate Palmolive (India) Limited
113,CONCOR,Services,Transport Services,362.1,Container Corporation of India Limited
114,CAMS,Financial Services,Capital Markets,110.59,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.62,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,154.67,CREDITACCESS GRAMEEN LIMITED
117,CYIENT,Information Technology,IT - Services,105.94,Cyient Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,196.34,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,442.4,Cummins India Limited
120,DCMSHRIRAM,Diversified,Diversified,131.9,DCM Shriram Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,939.21,Dabur India Limited
122,DLF,Consumer Discretionary,Realty,879.48,DLF Limited
123,DALBHARAT,Commodities,Cement & Cement Products,346.04,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.59,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.46,Deepak Nitrite Limited
126,DELTACORP,Consumer Discretionary,Leisure Services,52.48,Delta Corp Limited
127,DELHIVERY,Services,Transport Services,248.25,Delhivery Limited
128,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,759.55,Divi's Laboratories Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited
130,DBL,Industrials,Construction,28.81,Dilip Buildcon Limited
131,DHANI,Financial Services,Finance,19.15,Dhani Services Limited
132,DIXON,Consumer Discretionary,Consumer Durables,175.68,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,165.15,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.14,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.46,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,98.93,EIH Limited
137,EPL,Industrials,Industrial Products,51.07,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.26,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,59.98,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,854.77,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,151.32,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,178.27,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.55,Emami Limited
144,ENGINERSIN,Industrials,Construction,41.59,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,81.72,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,152.79,Exide Industries Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.63,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.71,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,420.42,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,282.27,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,147.89,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,139.24,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,108.2,Finolex Cables Limited
154,FSL,Services,Commercial Services & Supplies,77.09,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,103.4,Finolex Industries Limited
156,FORTIS,Healthcare,Healthcare Services,206.9,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,98.12,G R Infraprojects Limited
158,GAIL,Energy,Gas,677.56,GAIL (India) Limited
159,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.97,Galaxy Surfactants Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.25,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,232.99,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,250.88,General Insurance Corporation of India
164,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,118.24,Glenmark Pharmaceuticals Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.59,GlaxoSmithKline Pharmaceuticals Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.7,Gland Pharma Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.25,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.78,Godfrey Phillips India Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,933.16,Godrej Consumer Products Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.53,Godrej Agrovet Limited
171,GODREJIND,Diversified,Diversified,141.09,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,312.82,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.5,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,57.1,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1052.5,Grasim Industries Limited
176,GESHIP,Services,Transport Services,84.68,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.7,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,200.48,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.75,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.0,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.26,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,351.91,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,84.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,52.79,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.85,Gujarat State Fertilizers & Chemicals Limited
186,HCLTECH,Information Technology,IT - Software,3001.18,HCL Technologies Limited
187,GSPL,Energy,Gas,159.62,Gujarat State Petronet Limited
188,HEG,Industrials,Industrial Products,37.42,HEG Limited
189,HDFCAMC,Financial Services,Capital Markets,382.19,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8839.57,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1037.71,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,90.38,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,34.16,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,124.86,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,198.74,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,750.59,Havells India Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,492.28,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,923.15,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,69.02,Hinduja Global Solutions Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,98.1,Hindustan Copper Limited
202,HINDPETRO,Energy,Petroleum Products,309.31,Hindustan Petroleum Corporation Limited
203,HAL,Industrials,Aerospace & Defense,906.37,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5769.07,Hindustan Unilever Limited
205,POWERINDIA,Industrials,Electrical Equipment,141.25,Hitachi Energy India Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1320.41,Hindustan Zinc Limited
207,HDFC,Financial Services,Finance,4758.79,Housing Development Finance Corporation Limited
208,ICICIBANK,Financial Services,Banks,5961.83,ICICI Bank Limited
209,HUDCO,Financial Services,Finance,90.89,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,312.99,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,533.75,ICICI Lombard General Insurance Company Limited
212,ICICIPRULI,Financial Services,Insurance,573.2,ICICI Prudential Life Insurance Company Limited
213,IDBI,Financial Services,Banks,524.18,IDBI Bank Limited
214,ISEC,Financial Services,Capital Markets,152.85,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,344.13,IDFC First Bank Limited
216,IDFC,Financial Services,Finance,125.04,IDFC Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited
218,IIFL,Financial Services,Finance,168.7,IIFL Finance Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,4663.98,ITC Limited
220,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,89.88,ITI Limited
222,INDIACEM,Commodities,Cement & Cement Products,60.88,The India Cements Limited
223,IBULHSGFIN,Financial Services,Finance,49.45,Indiabulls Housing Finance Limited
224,INDIANB,Financial Services,Banks,341.87,Indian Bank
225,INDIAMART,Consumer Discretionary,Retailing,150.22,Indiamart Intermesh Limited
226,IBREALEST,Consumer Discretionary,Realty,32.18,Indiabulls Real Estate Limited
227,IEX,Financial Services,Capital Markets,132.58,Indian Energy Exchange Limited
228,IOB,Financial Services,Banks,461.22,Indian Overseas Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1100.04,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,487.36,Indian Railway Catering And Tourism Corporation Limited
232,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.25,Indoco Remedies Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.34,Indigo Paints Limited
234,IRFC,Financial Services,Finance,372.45,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,301.91,Indraprastha Gas Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited
237,INDUSINDBK,Financial Services,Banks,855.02,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,458.81,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,452.67,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,60.36,Intellect Design Arena Limited
241,INFY,Information Technology,IT - Software,6105.97,Infosys Limited
242,INDIGO,Services,Transport Services,714.57,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.26,IPCA Laboratories Limited
244,JBMA,Consumer Discretionary,Auto Components,68.52,JBM Auto Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.92,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,221.83,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,82.09,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.75,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,61.77,JM Financial Limited
250,JSWENERGY,Utilities,Power,376.38,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1631.87,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.34,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,146.59,Jindal Stainless Limited
254,JINDALSTEL,Commodities,Ferrous Metals,588.08,Jindal Steel & Power Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,291.19,Jubilant Foodworks Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.69,Jubilant Ingrevia Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.79,Jubilant Pharmova Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,49.3,Just Dial Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.96,Jyothy Labs Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,200.66,K.P.R. Mill Limited
261,KEI,Industrials,Industrial Products,146.59,KEI Industries Limited
262,KNRCON,Industrials,Construction,74.2,KNR Constructions Limited
263,KPITTECH,Information Technology,IT - Software,231.98,KPIT Technologies Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.73,KRBL Limited
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.5,Kajaria Ceramics Limited
266,KALPATPOWR,Industrials,Construction,90.99,Kalpataru Power Transmission Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.1,Kalyan Jewellers India Limited
268,KARURVYSYA,Financial Services,Banks,80.22,Karur Vysya Bank Limited
269,KOTAKBANK,Financial Services,Banks,3420.06,Kotak Mahindra Bank Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,220.09,Kansai Nerolac Paints Limited
271,KEC,Industrials,Electrical Equipment,116.04,KEC International Limited
272,KIMS,Healthcare,Healthcare Services,107.2,Krishna Institute of Medical Sciences Limited
273,LTTS,Information Technology,IT - Services,390.56,L&T Technology Services Limited
274,LICHSGFIN,Financial Services,Finance,195.22,LIC Housing Finance Limited
275,LTIM,Information Technology,IT - Software,1391.99,LTIMindtree Limited
276,LAXMIMACH,Industrials,Industrial Manufacturing,114.02,Lakshmi Machine Works Limited
277,LT,Industrials,Construction,2981.77,Larsen & Toubro Limited
278,LATENTVIEW,Information Technology,IT - Software,69.95,Latent View Analytics Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,165.04,Laurus Labs Limited
280,LXCHEM,Commodities,Chemicals & Petrochemicals,69.41,Laxmi Organic Industries Limited
281,LEMONTREE,Consumer Discretionary,Leisure Services,62.11,Lemon Tree Hotels Limited
282,LICI,Financial Services,Insurance,3801.96,Life Insurance Corporation Of India
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.35,Linde India Limited
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,300.15,Lupin Limited
285,LUXIND,Consumer Discretionary,Textiles & Apparels,39.95,Lux Industries Limited
286,MMTC,Services,Commercial Services & Supplies,47.1,MMTC Limited
287,MRF,Consumer Discretionary,Auto Components,368.14,MRF Limited
288,MOIL,Commodities,Minerals & Mining,30.63,MOIL Limited
289,MTARTECH,Industrials,Aerospace & Defense,53.37,Mtar Technologies Limited
290,MGL,Energy,Gas,88.8,Mahanagar Gas Limited
291,LODHA,Consumer Discretionary,Realty,480.47,Macrotech Developers Limited
292,MAHINDCIE,Consumer Discretionary,Auto Components,159.96,Mahindra CIE Automotive Limited
293,MHRIL,Consumer Discretionary,Leisure Services,56.26,Mahindra Holidays & Resorts India Limited
294,MAHLIFE,Consumer Discretionary,Realty,56.11,Mahindra Lifespace Developers Limited
295,MAHLOG,Services,Transport Services,26.27,Mahindra Logistics Limited
296,MARUTI,Consumer Discretionary,Automobiles,2582.41,Maruti Suzuki India Limited
297,MANAPPURAM,Financial Services,Finance,88.15,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,89.29,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,645.23,Marico Limited
300,MFSL,Financial Services,Insurance,236.94,Max Financial Services Limited
301,MAZDOCK,Industrials,Industrial Manufacturing,146.17,Mazagon Dock Shipbuilders Limited
302,MASTEK,Information Technology,IT - Software,50.83,Mastek Limited
303,MAXHEALTH,Healthcare,Healthcare Services,416.89,Max Healthcare Institute Limited
304,MEDPLUS,Consumer Discretionary,Retailing,82.69,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,219.24,Metro Brands Limited
306,METROPOLIS,Healthcare,Healthcare Services,67.47,Metropolis Healthcare Limited
307,MSUMI,Consumer Discretionary,Auto Components,222.16,Motherson Sumi Wiring India Limited
308,MOTILALOFS,Financial Services,Capital Markets,88.75,Motilal Oswal Financial Services Limited
309,MUTHOOTFIN,Financial Services,Finance,383.3,Muthoot Finance Limited
310,MPHASIS,Information Technology,IT - Software,385.64,MphasiS Limited
311,MCX,Financial Services,Capital Markets,72.64,Multi Commodity Exchange of India Limited
312,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.99,Natco Pharma Limited
313,NBCC,Industrials,Construction,65.16,NBCC (India) Limited
314,NCC,Industrials,Construction,57.35,NCC Limited
315,NHPC,Utilities,Power,403.31,NHPC Limited
316,NLCINDIA,Utilities,Power,109.13,NLC India Limited
317,NOCIL,Commodities,Chemicals & Petrochemicals,36.81,NOCIL Limited
318,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
319,NH,Healthcare,Healthcare Services,157.09,Narayana Hrudayalaya Ltd.
320,NTPC,Utilities,Power,1656.19,NTPC Limited
321,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.29,Navin Fluorine International Limited
322,NAZARA,Consumer Discretionary,Entertainment,34.35,Nazara Technologies Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1781.93,Nestle India Limited
324,NETWORK18,Consumer Discretionary,Entertainment,61.3,Network18 Media & Investments Limited
325,NAM-INDIA,Financial Services,Capital Markets,139.4,Nippon Life India Asset Management Limited
326,NUVOCO,Commodities,Cement & Cement Products,124.52,Nuvoco Vistas Corporation Limited
327,ONGC,Energy,Oil,1937.99,Oil & Natural Gas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,317.02,Oberoi Realty Limited
329,PAYTM,Financial Services,Financial Technology (Fintech),391.56,One 97 Communications Limited
330,OIL,Energy,Oil,279.29,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,42.85,Olectra Greentech Limited
332,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.76,Orient Electric Limited
333,OFSS,Information Technology,IT - Software,271.91,Oracle Financial Services Software Limited
334,POLICYBZR,Financial Services,Financial Technology (Fintech),252.83,PB Fintech Limited
335,PCBL,Commodities,Chemicals & Petrochemicals,44.16,PCBL LIMITED
336,PIIND,Commodities,Fertilizers & Agrochemicals,468.49,PI Industries Limited
337,PNBHOUSING,Financial Services,Finance,99.47,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,70.95,PNC Infratech Limited
339,PVR,Consumer Discretionary,Entertainment,94.47,PVR Limited
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.35,Page Industries Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.18,Patanjali Foods Limited
