,Ticker,Sector,Industry,Market Cap,Company Name
55,BAJAJHLDNG,Financial Services,Finance,829.49,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.63,Balrampur Chini Mills Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,71.17,Balaji Amines Limited
58,BANKBARODA,Financial Services,Banks,1003.5,Bank of Baroda
59,MAHABANK,Financial Services,Banks,264.14,Bank of Maharashtra
60,BANDHANBNK,Financial Services,Banks,374.2,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,360.09,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,218.54,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,678.64,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,241.4,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,209.45,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,962.7,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,781.69,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,352.56,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,448.41,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4942.22,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.65,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,93.99,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.22,Biocon Limited
74,BSOFT,Information Technology,IT - Software,125.06,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,149.6,Blue Dart Express Limited
76,BORORENEW,Industrials,Industrial Products,62.4,BOROSIL RENEWABLES LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.59,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,71.09,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,130.62,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,540.04,Bosch Limited
81,BCG,Information Technology,IT - Services,49.64,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1108.21,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,85.95,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.31,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,178.58,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,616.77,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,102.27,CESC Limited
88,CRISIL,Financial Services,Finance,281.31,CRISIL Limited
89,CSBBANK,Financial Services,Banks,53.64,CSB Bank Limited
90,CANBK,Financial Services,Banks,609.73,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.11,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,97.56,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,162.53,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,214.02,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,150.89,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,97.2,CEAT Limited
97,CENTRALBK,Financial Services,Banks,270.85,Central Bank of India
98,CDSL,Financial Services,Capital Markets,127.83,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.77,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.12,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.7,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,104.14,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.76,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.75,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,174.27,Cholamandalam Financial Holdings Limited
106,CUB,Financial Services,Banks,98.99,City Union Bank Limited
107,CHOLAFIN,Financial Services,Finance,868.07,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.14,Clean Science and Technology Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1022.04,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,1446.7,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,86.75,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,535.43,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,309.64,Coforge Limited
114,CAMS,Financial Services,Capital Markets,117.92,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,432.2,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,99.99,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,312.85,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,230.17,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,195.58,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,172.51,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,136.77,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,484.71,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1202.26,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1013.87,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,118.25,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,377.47,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.33,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.71,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.81,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,309.66,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.38,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,291.93,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,198.92,Dr. Lal Path Labs Ltd.
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.24,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.04,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.56,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,133.33,EIH Limited
138,EPL,Industrials,Industrial Products,66.76,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.49,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,934.2,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,161.48,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,232.88,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.86,Emami Limited
144,ENGINERSIN,Industrials,Construction,85.8,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,101.75,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,286.03,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,224.57,Exide Industries Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.0,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.56,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,418.33,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,316.32,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,302.02,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,168.42,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,140.72,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,128.28,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.89,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,242.56,Five-Star Business Finance Limited
158,GAIL,Energy,Gas,775.2,GAIL (India) Limited
159,FORTIS,Healthcare,Healthcare Services,247.63,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,127.71,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.17,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,315.68,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.58,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.32,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.32,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,357.37,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.81,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,182.44,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,67.62,Go Fashion (India) Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,233.8,Glenmark Pharmaceuticals Limited
171,GODREJIND,Diversified,Diversified,168.31,Godrej Industries Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1041.83,Godrej Consumer Products Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.32,Godfrey Phillips India Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.34,Godrej Agrovet Limited
175,GODREJPROP,Consumer Discretionary,Realty,424.51,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.03,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,83.23,Graphite India Limited
178,GESHIP,Services,Transport Services,108.07,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1215.24,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.71,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.98,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,256.85,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.87,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.92,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,324.95,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,86.16,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.45,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.05,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,159.45,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.22,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3104.84,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,12461.37,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1388.26,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,98.92,HFCL Limited
195,HDFCAMC,Financial Services,Capital Markets,538.32,HDFC Asset Management Company Limited
196,HAPPSTMNDS,Information Technology,IT - Software,140.68,Happiest Minds Technologies Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,611.46,Hero MotoCorp Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,38.55,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,822.23,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.81,Hikal Limited
201,HAL,Industrials,Aerospace & Defense,1278.78,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1053.71,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,49.01,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,146.89,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,377.9,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5996.63,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1354.64,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,74.9,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,369.97,Honeywell Automation India Limited
210,POWERINDIA,Industrials,Electrical Equipment,185.22,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,134.43,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6807.19,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,684.79,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,832.29,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,202.24,ICICI Securities Limited
216,IFBIND,Consumer Discretionary,Consumer Durables,33.55,IFB Industries Limited
217,IDFC,Financial Services,Finance,190.96,IDFC Limited
218,IDBI,Financial Services,Banks,681.16,IDBI Bank Limited
219,IDFCFIRSTB,Financial Services,Banks,584.69,IDFC First Bank Limited
220,IIFL,Financial Services,Finance,222.22,IIFL Finance Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,114.83,ITI Limited
222,IRB,Industrials,Construction,157.62,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5715.59,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,71.01,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,79.91,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,36.37,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,193.06,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,477.0,Indian Bank
229,IOC,Energy,Petroleum Products,1325.98,Indian Oil Corporation Limited
230,IEX,Financial Services,Capital Markets,116.46,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,548.77,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,516.98,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,518.92,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,76.11,Indigo Paints Limited
235,IRFC,Financial Services,Finance,639.7,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,322.18,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,461.91,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1093.38,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,605.92,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5787.03,Infosys Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),38.51,Infibeam Avenues Limited
242,INGERRAND,Industrials,Industrial Products,97.34,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,93.76,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,998.26,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,231.35,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.89,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,260.48,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,155.63,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,76.9,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.05,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,71.34,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1990.46,JSW Steel Limited
253,JSWENERGY,Utilities,Power,516.84,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,322.29,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,692.59,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.04,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,330.62,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.98,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.47,Jubilant Pharmova Limited
260,JAMNAAUTO,Consumer Discretionary,Auto Components,44.65,Jamna Auto Industries Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.42,Just Dial Limited
262,KNRCON,Industrials,Construction,68.35,KNR Constructions Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,117.43,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,216.44,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,217.62,KEI Industries Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,232.18,Kajaria Ceramics Limited
267,KPITTECH,Information Technology,IT - Software,312.36,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.96,KRBL Limited
269,KSB,Industrials,Industrial Products,89.96,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,188.09,Kalyan Jewellers India Limited
271,KPIL,Industrials,Construction,103.82,Kalpataru Projects International Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,266.77,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,99.06,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,162.04,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,64.88,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,64.47,Kfin Technologies Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,69.11,Keystone Realtors Limited
278,KIMS,Healthcare,Healthcare Services,150.44,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3639.96,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,452.98,L&T Technology Services Limited
281,L&TFH,Financial Services,Finance,313.36,L&T Finance Holdings Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,141.46,Lakshmi Machine Works Limited
283,LICHSGFIN,Financial Services,Finance,236.97,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1510.31,LTIMindtree Limited
285,LT,Industrials,Construction,3727.22,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,82.22,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,221.04,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,70.15,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.7,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4072.98,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,421.87,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,500.36,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.51,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,57.23,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,451.33,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,69.78,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,685.09,Macrotech Developers Limited
298,MGL,Energy,Gas,105.15,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,356.82,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,68.18,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,1908.51,Mahindra & Mahindra Limited
302,MAHLOG,Services,Transport Services,26.65,Mahindra Logistics Limited
303,MAHLIFE,Consumer Discretionary,Realty,79.77,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,120.53,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,150.55,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,722.6,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,756.73,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2858.61,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,272.54,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,62.35,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,534.23,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,366.75,Mazagon Dock Shipbuilders Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,290.09,Metro Brands Limited
314,MEDPLUS,Consumer Discretionary,Retailing,107.01,Medplus Health Services Limited
315,MFL,Commodities,Chemicals & Petrochemicals,38.07,Meghmani Finechem Limited
316,MOTILALOFS,Financial Services,Capital Markets,126.34,Motilal Oswal Financial Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,73.1,Metropolis Healthcare Limited
318,MSUMI,Consumer Discretionary,Auto Components,267.26,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,445.61,MphasiS Limited
320,MCX,Financial Services,Capital Markets,82.48,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.06,Natco Pharma Limited
322,NBCC,Industrials,Construction,87.84,NBCC (India) Limited
323,NCC,Industrials,Construction,96.59,NCC Limited
324,MUTHOOTFIN,Financial Services,Finance,547.01,Muthoot Finance Limited
325,NHPC,Utilities,Power,497.23,NHPC Limited
326,NLCINDIA,Utilities,Power,183.94,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,330.13,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,137.3,NMDC Steel Limited
329,NH,Healthcare,Healthcare Services,201.59,Narayana Hrudayalaya Ltd.
330,NTPC,Utilities,Power,2120.66,NTPC Limited
331,NOCIL,Commodities,Chemicals & Petrochemicals,37.16,NOCIL Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,177.88,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.09,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,45.26,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2142.2,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,62.87,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,197.07,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,395.98,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,127.9,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2225.45,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,299.89,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,88.07,Olectra Greentech Limited
