,Ticker,Sector,Industry,Market Cap,Company Name
54,BAJAJFINSV,Financial Services,Finance,1275.56,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,727.59,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,67.95,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.83,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,398.61,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,360.51,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,949.2,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,328.08,Bank of India
62,MAHABANK,Financial Services,Banks,198.55,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,189.42,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,205.44,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,587.47,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,743.04,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,181.88,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,368.77,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,757.07,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,269.86,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4312.63,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.46,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,277.1,Biocon Limited
74,BSOFT,Information Technology,IT - Software,73.51,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,70.66,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,142.79,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,70.39,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.36,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.35,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,559.23,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,114.84,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,20.89,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1061.02,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,53.66,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.51,CCL Products (India) Limited
86,CESC,Utilities,Power,92.66,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,471.5,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,253.69,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,108.76,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,77.92,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,50.68,CSB Bank Limited
92,CANBK,Financial Services,Banks,561.75,Canara Bank
93,CGCL,Financial Services,Finance,133.95,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,116.47,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.42,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,202.62,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,240.46,Central Bank of India
98,CDSL,Financial Services,Capital Markets,104.09,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.53,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,74.28,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,78.82,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,76.46,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.87,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.07,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,111.0,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,689.11,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,735.39,Cipla Limited
108,CUB,Financial Services,Banks,98.62,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.22,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1415.89,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,65.64,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,240.94,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,428.27,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,100.84,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,372.04,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.14,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,66.58,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,153.95,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,160.65,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,433.96,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,128.8,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1031.22,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,128.1,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,945.5,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,362.6,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.32,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,92.14,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,253.43,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,270.01,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,192.99,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,53.47,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,854.81,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,168.71,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,160.95,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.86,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,806.84,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,107.69,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.05,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,54.76,Edelweiss Financial Services Limited
140,EPL,Industrials,Industrial Products,52.83,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,888.36,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,149.12,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,160.89,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,185.79,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,46.9,Engineers India Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,259.72,Escorts Kubota Limited
147,EQUITASBNK,Financial Services,Banks,77.12,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,163.41,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.6,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,333.5,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,285.86,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,227.48,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,132.18,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,101.63,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,134.62,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,80.33,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,151.76,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,195.31,Fortis Healthcare Limited
159,GAIL,Energy,Gas,724.58,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,94.56,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.46,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,270.41,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.37,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.59,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,269.3,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,227.16,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.04,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,147.08,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,136.32,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,57.73,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,93.3,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.43,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,998.31,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,360.22,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.41,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,56.32,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1118.77,Grasim Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,36.38,Greenpanel Industries Limited
179,GRINDWELL,Industrials,Industrial Products,206.07,Grindwell Norton Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.87,Gujarat Alkalies and Chemicals Limited
181,GESHIP,Services,Transport Services,92.67,The Great Eastern Shipping Company Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.15,Gujarat Ambuja Exports Limited
183,GUJGASLTD,Energy,Gas,319.0,Gujarat Gas Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,370.17,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.23,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,54.41,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,61.09,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,160.57,Gujarat State Petronet Limited
189,GODREJIND,Diversified,Diversified,151.02,Godrej Industries Limited
190,HEG,Industrials,Industrial Products,41.19,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2891.55,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,371.68,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9329.84,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1142.62,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,86.94,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.57,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,118.29,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,764.28,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,500.63,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.84,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,954.61,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,53.44,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,949.99,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,95.64,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,350.74,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5899.35,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1323.37,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,139.4,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.37,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,315.19,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,97.99,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6390.29,ICICI Bank Limited
213,HDFC,Financial Services,Finance,5058.5,Housing Development Finance Corporation Limited
214,ICICIGI,Financial Services,Insurance,525.9,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,616.86,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,140.35,ICICI Securities Limited
217,IDBI,Financial Services,Banks,570.95,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,389.81,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,134.72,IDFC Limited
220,IRB,Industrials,Construction,158.83,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,180.36,IIFL Finance Limited
222,IFBIND,Consumer Discretionary,Consumer Durables,34.32,IFB Industries Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5123.45,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,89.74,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,55.74,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,49.92,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,38.32,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,397.54,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,161.47,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,135.72,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,484.29,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1107.81,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,463.11,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,486.56,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,395.32,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.8,Indigo Paints Limited
237,INDUSINDBK,Financial Services,Banks,882.81,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,385.38,Indus Towers Limited
239,IGL,Energy,Gas,340.97,Indraprastha Gas Limited
240,NAUKRI,Consumer Discretionary,Retailing,471.83,Info Edge (India) Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),35.61,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,5092.56,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,87.86,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,58.46,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,177.95,IPCA Laboratories Limited
246,INDIGO,Services,Transport Services,777.86,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.62,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,97.61,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,225.99,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.77,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.92,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,57.29,JM Financial Limited
253,JSWENERGY,Utilities,Power,424.82,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.84,Jamna Auto Industries Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1748.74,JSW Steel Limited
256,JSL,Commodities,Ferrous Metals,224.06,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,581.86,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.65,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,293.14,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.49,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.15,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.88,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.17,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.58,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,170.52,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.41,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,248.24,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.57,KRBL Limited
269,KSB,Industrials,Industrial Products,77.47,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,168.73,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,104.4,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,202.07,Kansai Nerolac Paints Limited
273,KALPATPOWR,Industrials,Construction,87.69,Kalpataru Power Transmission Limited
274,KARURVYSYA,Financial Services,Banks,76.14,Karur Vysya Bank Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,49.42,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,54.31,Kfin Technologies Limited
277,KEC,Industrials,Electrical Equipment,116.55,KEC International Limited
278,KENNAMET,Industrials,Industrial Manufacturing,48.59,Kennametal India Limited
279,LTTS,Information Technology,IT - Services,364.03,L&T Technology Services Limited
280,KOTAKBANK,Financial Services,Banks,3731.95,Kotak Mahindra Bank Limited
281,KIMS,Healthcare,Healthcare Services,118.8,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,187.02,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1230.67,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,112.5,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3199.09,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,72.15,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,161.6,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.11,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,69.28,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3464.52,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.06,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,321.99,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,40.6,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,49.05,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,369.96,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,54.03,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,436.97,Macrotech Developers Limited
298,MGL,Energy,Gas,100.14,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,146.05,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,60.79,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.59,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,56.82,Mahindra Lifespace Developers Limited
303,MRPL,Energy,Petroleum Products,95.87,Mangalore Refinery and Petrochemicals Limited
304,MANAPPURAM,Financial Services,Finance,108.34,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,642.6,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2569.76,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,212.16,Max Financial Services Limited
308,MASTEK,Information Technology,IT - Software,51.96,Mastek Limited
309,MAXHEALTH,Healthcare,Healthcare Services,427.57,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,149.83,Mazagon Dock Shipbuilders Limited
311,MFL,Commodities,Chemicals & Petrochemicals,39.49,Meghmani Finechem Limited
312,MEDPLUS,Consumer Discretionary,Retailing,88.14,Medplus Health Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,232.01,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,62.36,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,231.89,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,89.83,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,331.61,MphasiS Limited
318,MCX,Financial Services,Capital Markets,71.11,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,408.23,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.24,Natco Pharma Limited
321,NBCC,Industrials,Construction,69.93,NBCC (India) Limited
322,NLCINDIA,Utilities,Power,110.17,NLC India Limited
323,NHPC,Utilities,Power,445.0,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,317.82,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,35.48,NOCIL Limited
326,NTPC,Utilities,Power,1646.98,NTPC Limited
327,NH,Healthcare,Healthcare Services,153.92,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,151.34,National Aluminium Company Limited
329,NCC,Industrials,Construction,74.59,NCC Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.09,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,36.78,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2027.26,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.17,Nippon Life India Asset Management Limited
334,NETWORK18,Consumer Discretionary,Entertainment,57.58,Network18 Media & Investments Limited
335,NUVOCO,Commodities,Cement & Cement Products,117.18,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2027.31,Oil & Natural Gas Corporation Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,329.33,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,53.62,Olectra Greentech Limited
339,OIL,Energy,Oil,281.29,Oil India Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),410.75,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,299.62,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),260.44,PB Fintech Limited
