,Ticker,Sector,Industry,Market Cap,Company Name
113,COLPAL,Fast Moving Consumer Goods,Personal Products,436.78,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,104.8,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,410.48,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,279.06,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,72.81,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,176.19,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,192.85,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,142.96,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,483.45,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,133.68,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,971.7,Dabur India Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,93.0,Data Patterns (India) Limited
125,DALBHARAT,Commodities,Cement & Cement Products,392.41,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,1194.71,DLF Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.72,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.04,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,269.79,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,64.36,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,223.97,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,923.26,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,221.39,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,170.63,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,758.74,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,128.39,EIH Limited
137,EPL,Industrials,Industrial Products,59.79,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.88,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,64.94,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1015.65,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,175.63,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,173.63,Elgi Equipments Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.92,EID Parry India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,198.56,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,94.93,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,276.0,Escorts Kubota Limited
147,ENGINERSIN,Industrials,Construction,62.22,Engineers India Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,177.18,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,359.88,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.94,FDC Limited
151,FEDERALBNK,Financial Services,Banks,265.84,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,196.22,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.06,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,121.69,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,110.97,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,89.56,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,157.05,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,211.58,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,108.51,G R Infraprojects Limited
160,GAIL,Energy,Gas,698.6,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.53,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,244.76,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.22,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.72,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,312.28,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,150.14,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.93,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,167.75,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,159.5,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.46,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.93,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.22,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1071.13,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,382.25,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,160.11,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.1,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,63.64,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1128.09,Grasim Industries Limited
179,GESHIP,Services,Transport Services,97.8,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,38.99,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,233.97,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.5,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.65,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,367.53,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,342.06,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.94,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,52.69,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,63.64,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,167.8,Gujarat State Petronet Limited
190,HDFCAMC,Financial Services,Capital Markets,399.93,HDFC Asset Management Company Limited
191,HCLTECH,Information Technology,IT - Software,3056.13,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9139.18,HDFC Bank Limited
193,HEG,Industrials,Industrial Products,43.93,HEG Limited
194,HDFCLIFE,Financial Services,Insurance,1244.75,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.28,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.03,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,130.67,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,554.94,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,812.96,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.92,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,943.6,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1007.74,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,59.27,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,105.31,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,365.56,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6227.12,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,163.91,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1295.91,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,61.41,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,351.52,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,4955.69,Housing Development Finance Corporation Limited
212,HUDCO,Financial Services,Finance,112.01,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6629.3,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,664.34,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,592.46,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,164.36,ICICI Securities Limited
217,ICICIGI,Financial Services,Insurance,584.93,ICICI Lombard General Insurance Company Limited
218,IDFCFIRSTB,Financial Services,Banks,464.33,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,154.4,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.0,IFB Industries Limited
221,IIFL,Financial Services,Finance,165.79,IIFL Finance Limited
222,IRB,Industrials,Construction,167.28,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5581.42,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,59.87,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,102.48,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,55.39,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,169.78,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,340.94,Indian Bank
229,IEX,Financial Services,Capital Markets,138.3,Indian Energy Exchange Limited
230,IBREALEST,Consumer Discretionary,Realty,36.27,Indiabulls Real Estate Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,539.75,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1271.62,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,458.38,Indian Overseas Bank
234,IRFC,Financial Services,Finance,424.07,Indian Railway Finance Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,516.6,Indian Railway Catering And Tourism Corporation Limited
236,IGL,Energy,Gas,336.53,Indraprastha Gas Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.04,Indigo Paints Limited
238,INDUSINDBK,Financial Services,Banks,997.01,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,419.6,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),39.1,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,543.49,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5454.6,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,85.08,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,76.95,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,894.93,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,174.83,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,94.6,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.57,JK Lakshmi Cement Limited
249,JKCEMENT,Commodities,Cement & Cement Products,239.81,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.68,JB Chemicals & Pharmaceuticals Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,58.07,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,66.26,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1697.37,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.74,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,239.66,Jindal Stainless Limited
256,JSWENERGY,Utilities,Power,415.61,JSW Energy Limited
257,JINDALSTEL,Commodities,Ferrous Metals,542.48,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,318.31,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.64,Jubilant Ingrevia Limited
260,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.45,Jindal Worldwide Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,57.1,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,58.99,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.18,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,197.28,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,179.76,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.56,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,272.43,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.61,KRBL Limited
269,KSB,Industrials,Industrial Products,76.41,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,203.09,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,82.25,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.88,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,222.92,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,85.83,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,134.48,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,51.27,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,55.33,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,58.81,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,128.51,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3880.26,Kotak Mahindra Bank Limited
281,LTTS,Information Technology,IT - Services,408.43,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1475.93,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,209.05,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,124.82,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3126.77,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,67.2,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.26,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.25,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.26,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3827.89,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,366.61,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.09,Lux Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,339.18,Linde India Limited
294,MMTC,Services,Commercial Services & Supplies,44.92,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,414.71,MRF Limited
296,LODHA,Consumer Discretionary,Realty,510.86,Macrotech Developers Limited
297,MGL,Energy,Gas,103.24,Mahanagar Gas Limited
298,MTARTECH,Industrials,Aerospace & Defense,57.98,Mtar Technologies Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,174.03,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.46,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,68.18,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,26.16,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,94.84,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,116.28,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,703.67,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2819.46,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,61.72,Mastek Limited
308,MFSL,Financial Services,Insurance,240.53,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,521.38,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,156.21,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,95.42,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,260.38,Metro Brands Limited
313,MFL,Commodities,Chemicals & Petrochemicals,38.57,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,66.88,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,251.78,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,95.03,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,71.0,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,448.0,Muthoot Finance Limited
319,MPHASIS,Information Technology,IT - Software,370.85,MphasiS Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,115.03,Natco Pharma Limited
321,NBCC,Industrials,Construction,75.87,NBCC (India) Limited
322,NCC,Industrials,Construction,72.67,NCC Limited
323,NHPC,Utilities,Power,430.93,NHPC Limited
324,NLCINDIA,Utilities,Power,127.71,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,313.28,NMDC Limited
326,NTPC,Utilities,Power,1709.52,NTPC Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.95,NOCIL Limited
328,NH,Healthcare,Healthcare Services,175.65,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,41.3,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,158.04,National Aluminium Company Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2095.06,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,152.15,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,118.88,Nuvoco Vistas Corporation Limited
334,NETWORK18,Consumer Discretionary,Entertainment,63.97,Network18 Media & Investments Limited
335,ONGC,Energy,Oil,2000.26,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,338.02,Oberoi Realty Limited
337,OIL,Energy,Oil,278.42,Oil India Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.97,Navin Fluorine International Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),446.58,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,56.78,Olectra Greentech Limited
341,OFSS,Information Technology,IT - Software,309.16,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.87,Orient Electric Limited
