,Ticker,Sector,Industry,Market Cap,Company Name
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,333.41,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,587.21,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,585.0,Berger Paints (I) Limited
67,BATAINDIA,Consumer Discretionary,Consumer Durables,185.21,Bata India Limited
68,BEL,Industrials,Aerospace & Defense,2225.83,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1034.0,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1322.59,Bharat Petroleum Corporation Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,782.44,Bharat Forge Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,415.59,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,180.46,Bikaji Foods International Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,8398.59,Bharti Airtel Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,123.16,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,189.64,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,185.94,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,131.58,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.54,BOROSIL RENEWABLES LIMITED
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.34,Blue Star Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1024.89,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,311.81,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1307.99,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.9,CCL Products (India) Limited
85,CESC,Utilities,Power,219.06,CESC Limited
86,MAPMYINDIA,Information Technology,IT - Software,121.18,C.E. Info Systems Limited
87,CGPOWER,Industrials,Electrical Equipment,1066.07,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,221.09,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,297.62,CRISIL Limited
90,CSBBANK,Financial Services,Banks,63.44,CSB Bank Limited
91,CANBK,Financial Services,Banks,1071.33,Canara Bank
92,CANFINHOME,Financial Services,Finance,121.28,Can Fin Homes Limited
93,CAMPUS,Consumer Discretionary,Consumer Durables,90.31,Campus Activewear Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.36,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.53,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,323.18,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,200.2,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,105.13,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,187.37,Cello World Limited
100,CENTRALBK,Financial Services,Banks,538.48,Central Bank of India
101,CDSL,Financial Services,Capital Markets,209.65,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.11,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,254.15,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,176.0,Chalet Hotels Limited
105,CERA,Consumer Discretionary,Consumer Durables,113.87,Cera Sanitaryware Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,199.83,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.35,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,241.53,Cholamandalam Financial Holdings Limited
109,CHENNPETRO,Energy,Petroleum Products,142.37,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,1208.28,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.85,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,149.97,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,123.86,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2878.3,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,588.91,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,362.73,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,772.64,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,174.69,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,163.33,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,459.94,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,130.22,Craftsman Automation Limited
122,CONCOR,Services,Transport Services,638.54,Container Corporation of India Limited
123,CREDITACC,Financial Services,Finance,211.98,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,268.58,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1137.67,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,204.69,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,153.17,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2021.71,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,120.73,DOMS Industries Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,168.75,Data Patterns (India) Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1062.15,Dabur India Limited
132,DALBHARAT,Commodities,Cement & Cement Products,336.12,Dalmia Bharat Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,342.8,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,295.49,Delhivery Limited
135,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.2,Deepak Fertilizers And Petrochemicals Corporation Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,197.1,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1200.54,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,229.4,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1040.33,Dr. Reddy's Laboratories Limited
140,DIXON,Consumer Discretionary,Consumer Durables,703.71,Dixon Technologies (India) Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,133.74,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,271.03,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
144,ELECON,Industrials,Industrial Manufacturing,148.59,Elecon Engineering Company Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1291.63,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,226.95,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,299.81,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,372.4,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,141.59,Engineers India Limited
150,EPL,Industrials,Industrial Products,63.45,EPL Limited
151,EQUITASBNK,Financial Services,Banks,111.65,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.22,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.13,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,481.31,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,504.52,FSN E-Commerce Ventures Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,621.22,Fertilizers and Chemicals Travancore Limited
157,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.51,FDC Limited
158,FEDERALBNK,Financial Services,Banks,433.45,The Federal Bank  Limited
159,FINCABLES,Industrials,Industrial Products,240.65,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,203.33,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,147.18,Firstsource Solutions Limited
162,FINEORG,Commodities,Chemicals & Petrochemicals,150.04,Fine Organic Industries Limited
163,GAIL,Energy,Gas,1433.04,GAIL (India) Limited
164,FORTIS,Healthcare,Healthcare Services,361.1,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.25,GMM Pfaudler Limited
166,FIVESTAR,Financial Services,Finance,231.89,Five-Star Business Finance Limited
167,GMRINFRA,Services,Transport Infrastructure,599.01,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,243.09,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,662.2,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.41,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,239.69,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,453.59,GlaxoSmithKline Pharmaceuticals Limited
173,MEDANTA,Healthcare,Healthcare Services,342.59,Global Health Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.9,Glenmark Life Sciences Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,344.48,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,144.66,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.64,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1393.08,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,284.55,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,120.86,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,864.94,Godrej Properties Limited
182,GRAPHITE,Industrials,Industrial Products,110.98,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1736.8,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.39,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,170.03,The Great Eastern Shipping Company Limited
186,GRINDWELL,Industrials,Industrial Products,299.03,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.1,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,126.53,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,98.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,431.66,Gujarat Gas Limited
191,GSPL,Energy,Gas,167.2,Gujarat State Petronet Limited
192,GPPL,Services,Transport Infrastructure,100.76,Gujarat Pipavav Port Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,96.04,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,82.85,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.46,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3948.11,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,863.69,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12904.52,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1276.07,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,160.25,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.24,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,114.95,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1096.66,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1161.59,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,192.27,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1539.91,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,309.11,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,708.03,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5785.05,Hindustan Unilever Limited
210,HAL,Industrials,Aerospace & Defense,3532.14,Hindustan Aeronautics Limited
211,POWERINDIA,Industrials,Electrical Equipment,533.21,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,2844.7,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,90.69,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,141.94,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,504.65,Honeywell Automation India Limited
216,ICICIGI,Financial Services,Insurance,884.57,ICICI Lombard General Insurance Company Limited
217,ICICIPRULI,Financial Services,Insurance,864.64,ICICI Prudential Life Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,8583.45,ICICI Bank Limited
219,HUDCO,Financial Services,Finance,568.64,Housing & Urban Development Corporation Limited
220,ISEC,Financial Services,Capital Markets,247.78,ICICI Securities Limited
221,IDBI,Financial Services,Banks,894.81,IDBI Bank Limited
222,IDFC,Financial Services,Finance,195.39,IDFC Limited
223,IIFL,Financial Services,Finance,203.55,IIFL Finance Limited
224,IDFCFIRSTB,Financial Services,Banks,581.75,IDFC First Bank Limited
225,IRB,Industrials,Construction,391.75,IRB Infrastructure Developers Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,294.8,ITI Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5313.5,ITC Limited
228,IRCON,Industrials,Construction,253.47,Ircon International Limited
229,INDIACEM,Commodities,Cement & Cement Products,90.87,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.52,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,161.21,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,728.91,Indian Bank
233,IEX,Financial Services,Capital Markets,160.35,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,888.79,The Indian Hotels Company Limited
235,IRCTC,Consumer Discretionary,Leisure Services,793.0,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2263.07,Indian Railway Finance Corporation Limited
237,IOB,Financial Services,Banks,1209.57,Indian Overseas Bank
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.88,Indigo Paints Limited
239,IOC,Energy,Petroleum Products,2309.95,Indian Oil Corporation Limited
240,INDUSINDBK,Financial Services,Banks,1170.23,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,871.22,Info Edge (India) Limited
242,IGL,Energy,Gas,337.82,Indraprastha Gas Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,984.06,Indus Towers Limited
244,INOXWIND,Industrials,Electrical Equipment,182.69,Inox Wind Limited
245,INFY,Information Technology,IT - Software,6532.59,Infosys Limited
246,INDIGO,Services,Transport Services,1629.47,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.07,IPCA Laboratories Limited
248,INTELLECT,Information Technology,IT - Software,140.99,Intellect Design Arena Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.02,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,348.34,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,244.64,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,93.72,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,81.7,JM Financial Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,105.0,JK Lakshmi Cement Limited
255,JSWINFRA,Services,Transport Infrastructure,669.8,JSW Infrastructure Limited
256,JAIBALAJI,Commodities,Ferrous Metals,150.4,Jai Balaji Industries Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2306.43,JSW Steel Limited
258,JSWENERGY,Utilities,Power,1285.57,JSW Energy Limited
259,JINDALSTEL,Commodities,Ferrous Metals,1068.39,Jindal Steel & Power Limited
260,JINDALSAW,Industrials,Industrial Products,172.19,Jindal Saw Limited
261,JSL,Commodities,Ferrous Metals,661.47,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2246.52,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.32,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.34,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,281.04,Jupiter Wagons Limited
266,JUBLFOOD,Consumer Discretionary,Leisure Services,364.47,Jubilant Foodworks Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,87.89,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,151.42,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,302.88,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,405.36,KEI Industries Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.1,KRBL Limited
272,KPITTECH,Information Technology,IT - Software,427.97,KPIT Technologies Limited
273,KNRCON,Industrials,Construction,98.4,KNR Constructions Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,490.88,Kalyan Jewellers India Limited
275,KSB,Industrials,Industrial Products,163.25,Ksb Limited
276,KPIL,Industrials,Construction,192.13,Kalpataru Projects International Limited
277,KAJARIACER,Consumer Discretionary,Consumer Durables,226.96,Kajaria Ceramics Limited
278,KARURVYSYA,Financial Services,Banks,161.12,Karur Vysya Bank Limited
279,KEC,Industrials,Construction,229.73,KEC International Limited
280,KAYNES,Industrials,Industrial Manufacturing,248.46,Kaynes Technology India Limited
281,KANSAINER,Consumer Discretionary,Consumer Durables,221.17,Kansai Nerolac Paints Limited
282,KFINTECH,Financial Services,Capital Markets,119.84,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3639.04,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,168.29,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,446.33,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,517.99,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,433.23,LIC Housing Finance Limited
288,LT,Industrials,Construction,4900.51,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1592.49,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,102.83,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.33,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.57,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6272.82,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,112.85,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,696.91,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,368.0,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.9,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,118.31,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,531.04,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.23,Mtar Technologies Limited
301,MGL,Energy,Gas,148.5,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1530.72,Macrotech Developers Limited
303,M&MFIN,Financial Services,Finance,371.46,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3592.49,Mahindra & Mahindra Limited
305,MAHSEAMLES,Industrials,Industrial Products,88.65,Maharashtra Seamless Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.98,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,178.57,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,375.14,Mangalore Refinery and Petrochemicals Limited
309,MAHLIFE,Consumer Discretionary,Realty,93.41,Mahindra Lifespace Developers Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,855.42,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,791.86,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3829.03,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,83.48,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,894.89,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,335.49,Max Financial Services Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,333.47,Metro Brands Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,890.73,Mazagon Dock Shipbuilders Limited
318,MEDPLUS,Consumer Discretionary,Retailing,81.81,Medplus Health Services Limited
319,MSUMI,Consumer Discretionary,Auto Components,327.87,Motherson Sumi Wiring India Limited
320,MOTILALOFS,Financial Services,Capital Markets,375.09,Motilal Oswal Financial Services Limited
321,MINDACORP,Consumer Discretionary,Auto Components,116.38,Minda Corporation Limited
322,METROPOLIS,Healthcare,Healthcare Services,99.24,Metropolis Healthcare Limited
323,MPHASIS,Information Technology,IT - Software,461.78,MphasiS Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,206.19,Natco Pharma Limited
325,MCX,Financial Services,Capital Markets,196.99,Multi Commodity Exchange of India Limited
326,MUTHOOTFIN,Financial Services,Finance,734.4,Muthoot Finance Limited
327,NLCINDIA,Utilities,Power,336.26,NLC India Limited
328,NBCC,Industrials,Construction,284.74,NBCC (India) Limited
329,NHPC,Utilities,Power,990.24,NHPC Limited
330,NCC,Industrials,Construction,198.71,NCC Limited
331,NTPC,Utilities,Power,3657.1,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,165.49,NMDC Steel Limited
333,NMDC,Commodities,Minerals & Mining,719.46,NMDC Limited
334,NH,Healthcare,Healthcare Services,245.49,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,339.96,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.11,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,82.93,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2442.93,Nestle India Limited
339,NUVAMA,Financial Services,Capital Markets,174.3,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,418.15,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,126.74,Nuvoco Vistas Corporation Limited
