,Ticker,Sector,Industry,Market Cap,Company Name
69,BPCL,Energy,Petroleum Products,975.19,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5497.54,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,135.2,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.99,Biocon Limited
73,BSOFT,Information Technology,IT - Software,199.41,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,108.5,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,170.82,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,190.99,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,92.72,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.5,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,637.78,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,200.22,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.55,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,110.3,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.38,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1218.7,Britannia Industries Limited
85,CESC,Utilities,Power,156.95,CESC Limited
86,CRISIL,Financial Services,Finance,312.43,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,696.59,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,176.5,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,68.53,CSB Bank Limited
90,CANBK,Financial Services,Banks,783.61,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,86.81,Campus Activewear Limited
92,CGCL,Financial Services,Finance,159.86,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,101.17,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,209.67,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,150.05,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,97.68,CEAT Limited
97,CENTRALBK,Financial Services,Banks,427.1,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.02,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,176.63,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,138.38,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.32,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.57,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.73,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,133.42,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,192.47,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1031.09,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,986.46,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,156.33,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,110.39,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2190.85,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,171.06,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,377.65,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,651.31,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,142.4,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,133.22,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,511.65,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,354.14,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,192.06,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,114.03,Craftsman Automation Limited
120,CREDITACC,Financial Services,Finance,259.43,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,538.14,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,166.63,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,257.34,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1715.15,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,939.62,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,420.07,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,108.74,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.62,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,285.16,Delhivery Limited
130,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.8,Deepak Fertilizers And Petrochemicals Corporation Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,229.9,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,964.37,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,390.08,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,926.54,Dr. Reddy's Laboratories Limited
135,DELTACORP,Consumer Discretionary,Leisure Services,37.92,Delta Corp Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.79,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,216.27,Dr. Lal Path Labs Ltd.
138,EIHOTEL,Consumer Discretionary,Leisure Services,146.77,EIH Limited
139,EPL,Industrials,Industrial Products,62.86,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.78,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1083.59,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,167.44,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,87.71,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,253.71,Endurance Technologies Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.59,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,118.55,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.12,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.82,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,249.56,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.04,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,474.93,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,374.75,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,509.41,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.58,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,161.17,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,130.8,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,127.83,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,204.0,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,115.19,G R Infraprojects Limited
161,GAIL,Energy,Gas,925.12,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,300.36,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.34,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,443.04,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,544.92,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.8,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.97,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,297.86,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.78,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,293.68,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,232.39,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,251.85,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.67,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.42,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,93.34,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1097.38,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,229.45,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,92.9,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,544.32,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1373.26,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,101.16,Graphite India Limited
182,GESHIP,Services,Transport Services,142.45,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.34,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.3,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,241.4,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.24,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,305.34,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,113.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,70.87,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,89.14,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,163.54,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.67,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3858.97,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,672.18,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12802.88,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1385.45,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,110.44,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.44,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,139.22,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,840.44,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1250.01,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,769.6,Hero MotoCorp Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,210.71,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,532.95,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5998.98,Hindustan Unilever Limited
206,HAL,Industrials,Aerospace & Defense,1810.04,Hindustan Aeronautics Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1295.06,Hindustan Zinc Limited
208,HONAUT,Industrials,Industrial Manufacturing,310.92,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,211.7,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,87.42,Home First Finance Company India Limited
211,POWERINDIA,Industrials,Electrical Equipment,214.04,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,7044.95,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,691.9,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,747.32,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,238.64,ICICI Securities Limited
216,IDBI,Financial Services,Banks,708.58,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,623.89,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,197.84,IDFC Limited
219,IIFL,Financial Services,Finance,226.94,IIFL Finance Limited
220,IRB,Industrials,Construction,250.92,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5630.92,ITC Limited
222,IRCON,Industrials,Construction,157.4,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,279.47,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,77.89,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,164.34,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,556.09,Indian Bank
227,IEX,Financial Services,Capital Markets,131.17,Indian Energy Exchange Limited
228,IBULHSGFIN,Financial Services,Finance,102.76,Indiabulls Housing Finance Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,609.85,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1753.15,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,694.6,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1291.82,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,824.15,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.74,Indigo Paints Limited
235,IGL,Energy,Gas,281.79,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1220.99,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,499.51,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),60.99,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,647.58,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6375.07,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,106.05,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1112.56,InterGlobe Aviation Limited
243,INGERRAND,Industrials,Industrial Products,97.53,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,270.03,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.55,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,296.5,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,166.39,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,101.0,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.08,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,94.7,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2058.83,JSW Steel Limited
252,JSWENERGY,Utilities,Power,686.41,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.22,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,720.23,Jindal Steel & Power Limited
255,JSL,Commodities,Ferrous Metals,443.83,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,373.14,Jubilant Foodworks Limited
257,JINDALSAW,Industrials,Industrial Products,133.39,Jindal Saw Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.48,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,82.2,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.19,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.06,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.27,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,267.09,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.08,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,415.71,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.11,KRBL Limited
267,KSB,Industrials,Industrial Products,119.75,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,217.74,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.53,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,337.03,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,131.38,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,159.18,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,153.55,KEC International Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,260.3,Kansai Nerolac Paints Limited
275,KFINTECH,Financial Services,Capital Markets,82.7,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3682.3,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,158.05,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,376.99,L&T Finance Holdings Limited
279,LAXMIMACH,Industrials,Industrial Manufacturing,143.35,Lakshmi Machine Works Limited
280,LTIM,Information Technology,IT - Software,1808.36,LTIMindtree Limited
281,LTTS,Information Technology,IT - Services,543.28,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,285.26,LIC Housing Finance Limited
283,LXCHEM,Commodities,Chemicals & Petrochemicals,76.14,Laxmi Organic Industries Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.93,Laurus Labs Limited
285,LT,Industrials,Construction,4706.66,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,94.35,Latent View Analytics Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.52,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4835.46,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,487.47,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,572.21,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.75,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,498.65,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,86.78,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.86,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,890.51,Macrotech Developers Limited
296,M&M,Consumer Discretionary,Automobiles,2031.74,Mahindra & Mahindra Limited
297,M&MFIN,Financial Services,Finance,333.47,Mahindra & Mahindra Financial Services Limited
298,MGL,Energy,Gas,117.42,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,72.66,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,80.98,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,143.89,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,217.76,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,762.8,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.72,Marico Limited
305,MASTEK,Information Technology,IT - Software,86.01,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3148.07,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,324.1,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,631.54,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,427.78,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.08,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,357.33,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,91.47,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,87.57,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,266.15,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,188.43,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,499.16,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,583.6,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,164.11,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.37,Natco Pharma Limited
320,NBCC,Industrials,Construction,140.76,NBCC (India) Limited
321,NCC,Industrials,Construction,102.56,NCC Limited
322,NHPC,Utilities,Power,637.36,NHPC Limited
323,NLCINDIA,Utilities,Power,291.89,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,567.51,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,146.82,NMDC Steel Limited
326,NTPC,Utilities,Power,2927.91,NTPC Limited
327,NH,Healthcare,Healthcare Services,236.21,Narayana Hrudayalaya Ltd.
328,NAZARA,Consumer Discretionary,Entertainment,58.06,Nazara Technologies Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,202.76,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,185.53,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2421.56,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,286.54,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,506.5,Oberoi Realty Limited
335,ONGC,Energy,Oil,2549.39,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,134.77,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,408.12,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,101.29,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,363.53,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),405.33,One 97 Communications Limited
341,PIIND,Commodities,Fertilizers & Agrochemicals,519.63,PI Industries Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.64,Orient Electric Limited
