,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
56,BANKBARODA,Financial Services,Banks,813.2,Bank of Baroda,XC - FNCL,XC - PSU
57,BANKINDIA,Financial Services,Banks,319.67,Bank of India,XC - FNCL,XC - PSU
58,MAHABANK,Financial Services,Banks,186.77,Bank of Maharashtra,XC - FNCL,XC - PSU
59,BATAINDIA,Consumer Discretionary,Consumer Durables,192.3,Bata India Limited,XC - CODI,XC - RTL
60,BAYERCROP,Commodities,Fertilizers & Agrochemicals,225.35,Bayer Cropscience Limited,XC - MTRL,XC - FRT
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,524.07,Berger Paints (I) Limited,XC - COST,XC - HPP
62,BDL,Industrials,Aerospace & Defense,169.64,Bharat Dynamics Limited,XC - INDS,XC - CAG
63,BEL,Industrials,Aerospace & Defense,689.31,Bharat Electronics Limited,XC - INDS,XC - CAG
64,BHARATFORG,Industrials,Industrial Products,398.15,Bharat Forge Limited,XC - CODI,XC - ANC
65,BHEL,Industrials,Electrical Equipment,255.06,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
66,BPCL,Energy,Petroleum Products,730.06,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
67,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.06,Bharat Rasayan Limited,XC - MTRL,XC - CHM
68,BHARTIARTL,Telecommunication,Telecom - Services,4316.76,Bharti Airtel Limited,XC - COSE,XC - TEL
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.74,Biocon Limited,XC - HECA,XC - PHR
70,BIRLACORPN,Commodities,Cement & Cement Products,69.5,Birla Corporation Limited,XC - MTRL,XC - CMT
71,BSOFT,Information Technology,IT - Software,79.54,BIRLASOFT LIMITED,XC - INTH,XC - ITS
72,BLUEDART,Services,Transport Services,155.6,Blue Dart Express Limited,XC - INDS,XC - LGT
73,BLUESTARCO,Consumer Discretionary,Consumer Durables,118.95,Blue Star Limited,XC - CODI,XC - COD
74,BBTC,Fast Moving Consumer Goods,Food Products,61.77,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
75,BORORENEW,Industrials,Industrial Products,60.62,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
76,BOSCHLTD,Consumer Discretionary,Auto Components,492.43,Bosch Limited,XC - CODI,XC - ANC
77,BRIGADE,Consumer Discretionary,Realty,104.03,Brigade Enterprises Limited,XC - RLES,XC - REM
78,BCG,Information Technology,IT - Services,52.67,Brightcom Group Limited,XC - INTH,XC - INT
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1055.1,Britannia Industries Limited,XC - COST,XC - FOP
80,MAPMYINDIA,Information Technology,IT - Software,60.15,C.E. Info Systems Limited,XC - INTH,XC - INT
81,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.7,CCL Products (India) Limited,XC - COST,XC - FOP
82,CESC,Utilities,Power,96.1,CESC Limited,XC - UTLT,XC - PGD
83,CGPOWER,Industrials,Electrical Equipment,455.69,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
84,CRISIL,Financial Services,Finance,221.77,CRISIL Limited,XC - FNCL,XC - NFC
85,CSBBANK,Financial Services,Banks,42.43,CSB Bank Limited,XC - FNCL,XC - PVT
86,CAMPUS,Consumer Discretionary,Consumer Durables,120.47,Campus Activewear Limited,XC - CODI,XC - RTL
87,CANFINHOME,Financial Services,Finance,71.86,Can Fin Homes Limited,XC - FNCL,XC - NFC
88,CANBK,Financial Services,Banks,527.91,Canara Bank,XC - FNCL,XC - PSU
89,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.03,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
90,CGCL,Financial Services,Finance,133.33,Capri Global Capital Limited,XC - FNCL,XC - NFC
91,CARBORUNIV,Industrials,Industrial Products,178.17,Carborundum Universal Limited,XC - INDS,XC - CAG
92,CASTROLIND,Energy,Petroleum Products,118.15,Castrol India Limited,XC - ENRG,XC - REF
93,CEATLTD,Consumer Discretionary,Auto Components,62.43,CEAT Limited,XC - CODI,XC - ANC
94,CENTRALBK,Financial Services,Banks,247.84,Central Bank of India,XC - FNCL,XC - PSU
95,CDSL,Financial Services,Capital Markets,106.06,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
96,CENTURYPLY,Consumer Discretionary,Consumer Durables,109.48,Century Plyboards (India) Limited,XC - CODI,XC - COD
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,74.03,Century Textiles & Industries Limited,XC - CODI,XC - TXT
98,CERA,Consumer Discretionary,Consumer Durables,70.58,Cera Sanitaryware Limited,XC - INDS,XC - CNS
99,CHALET,Consumer Discretionary,Leisure Services,71.9,Chalet Hotels Limited,XC - CODI,XC - HSP
100,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.45,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
101,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.3,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
102,CHOLAHLDNG,Financial Services,Finance,110.95,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
103,CHOLAFIN,Financial Services,Finance,583.4,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,845.28,Cipla Limited,XC - HECA,XC - PHR
105,CUB,Financial Services,Banks,112.16,City Union Bank Limited,XC - FNCL,XC - PVT
106,CLEAN,Commodities,Chemicals & Petrochemicals,145.3,Clean Science and Technology Limited,XC - MTRL,XC - CHM
107,COALINDIA,Energy,Consumable Fuels,1370.59,Coal India Limited,XC - MTRL,XC - MTL
108,COCHINSHIP,Industrials,Industrial Manufacturing,62.48,Cochin Shipyard Limited,XC - INDS,XC - SHP
109,COFORGE,Information Technology,IT - Software,262.24,Coforge Limited,XC - INTH,XC - ITS
110,COLPAL,Fast Moving Consumer Goods,Personal Products,393.54,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
111,CAMS,Financial Services,Capital Markets,112.37,Computer Age Management Services Limited,XC - INTH,XC - INT
112,CONCOR,Services,Transport Services,390.01,Container Corporation of India Limited,XC - INDS,XC - LGT
113,COROMANDEL,Commodities,Fertilizers & Agrochemicals,251.11,Coromandel International Limited,XC - MTRL,XC - FRT
114,CREDITACC,Financial Services,Finance,135.78,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
115,CROMPTON,Consumer Discretionary,Consumer Durables,203.55,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
116,CUMMINSIND,Industrials,Industrial Products,383.13,Cummins India Limited,XC - INDS,XC - CAG
117,CYIENT,Information Technology,IT - Services,94.63,Cyient Limited,XC - INTH,XC - ITS
118,DCMSHRIRAM,Diversified,Diversified,135.98,DCM Shriram Limited,XC - INDS,XC - CAG
119,DLF,Consumer Discretionary,Realty,881.09,DLF Limited,XC - RLES,XC - REM
120,DABUR,Fast Moving Consumer Goods,Personal Products,995.82,Dabur India Limited,XC - COST,XC - HPP
121,DALBHARAT,Commodities,Cement & Cement Products,317.53,Dalmia Bharat Limited,XC - MTRL,XC - CMT
122,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.54,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
123,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.76,Deepak Nitrite Limited,XC - MTRL,XC - CHM
124,DELHIVERY,Services,Transport Services,222.9,Delhivery Limited,XC - INDS,XC - LGT
125,DELTACORP,Consumer Discretionary,Leisure Services,50.85,Delta Corp Limited,XC - INTH,XC - INT
126,DEVYANI,Consumer Discretionary,Leisure Services,184.14,Devyani International Limited,XC - COST,XC - FOP
127,DHANI,Financial Services,Finance,20.69,Dhani Services Limited,XC - FNCL,XC - NFC
128,DBL,Industrials,Construction,31.24,Dilip Buildcon Limited,XC - INDS,XC - CNS
129,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,899.26,Divi's Laboratories Limited,XC - HECA,XC - PHR
130,DIXON,Consumer Discretionary,Consumer Durables,162.11,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
131,LALPATHLAB,Healthcare,Healthcare Services,170.91,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,718.38,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
133,EIDPARRY,Fast Moving Consumer Goods,Agricultural Food & other Products,94.16,EID Parry India Limited,XC - COST,XC - SGR
134,EIHOTEL,Consumer Discretionary,Leisure Services,100.46,EIH Limited,XC - CODI,XC - HSP
135,EPL,Industrials,Industrial Products,48.14,EPL Limited,XC - INDS,XC - CAG
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.44,Easy Trip Planners Limited,XC - CODI,XC - HSP
137,EDELWEISS,Financial Services,Finance,63.52,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
138,EICHERMOT,Consumer Discretionary,Automobiles,866.86,Eicher Motors Limited,XC - CODI,XC - ATO
139,ELGIEQUIP,Industrials,Industrial Products,115.93,Elgi Equipments Limited,XC - INDS,XC - CAG
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,193.84,Emami Limited,XC - COST,XC - HPP
141,ENDURANCE,Consumer Discretionary,Auto Components,207.69,Endurance Technologies Limited,XC - CODI,XC - ANC
142,ENGINERSIN,Industrials,Construction,46.71,Engineers India Limited,XC - INDS,XC - CAG
143,EQUITASBNK,Financial Services,Banks,68.57,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
144,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.23,Escorts Kubota Limited,XC - CODI,XC - ATO
145,EXIDEIND,Consumer Discretionary,Auto Components,155.72,Exide Industries Limited,XC - CODI,XC - ANC
146,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.29,FDC Limited,XC - HECA,XC - PHR
147,NYKAA,Consumer Discretionary,Retailing,358.64,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
148,FEDERALBNK,Financial Services,Banks,279.33,The Federal Bank  Limited,XC - FNCL,XC - PVT
149,FACT,Commodities,Fertilizers & Agrochemicals,191.89,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
150,FINEORG,Commodities,Chemicals & Petrochemicals,159.16,Fine Organic Industries Limited,XC - MTRL,XC - CHM
151,FINCABLES,Industrials,Industrial Products,82.86,Finolex Cables Limited,XC - INDS,XC - CAG
152,FINPIPE,Industrials,Industrial Products,102.41,Finolex Industries Limited,XC - MTRL,XC - CHM
153,FSL,Information Technology,IT - Services,72.1,Firstsource Solutions Limited,XC - INTH,XC - ITS
154,FORTIS,Healthcare,Healthcare Services,211.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,GRINFRA,Industrials,Construction,119.32,G R Infraprojects Limited,XC - INDS,XC - CNS
156,GAIL,Energy,Gas,651.92,GAIL (India) Limited,XC - ENRG,XC - ODE
157,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.32,GMM Pfaudler Limited,XC - INDS,XC - CAG
158,GMRINFRA,Services,Transport Infrastructure,223.03,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
159,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.23,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
160,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.36,Garware Technical Fibres Limited,XC - CODI,XC - TXT
161,GICRE,Financial Services,Insurance,303.77,General Insurance Corporation of India,XC - FNCL,XC - NFC
162,GLAND,Healthcare,Pharmaceuticals & Biotechnology,223.4,Gland Pharma Limited,XC - HECA,XC - PHR
163,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.96,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
164,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,107.58,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GOCOLORS,Consumer Discretionary,Retailing,59.18,Go Fashion (India) Limited,XC - CODI,XC - RTL
166,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,98.31,Godfrey Phillips India Limited,XC - COST,XC - FOP
167,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.13,Godrej Agrovet Limited,XC - COST,XC - HPP
168,GODREJCP,Fast Moving Consumer Goods,Personal Products,927.69,Godrej Consumer Products Limited,XC - COST,XC - HPP
169,GODREJIND,Fast Moving Consumer Goods,Food Products,142.13,Godrej Industries Limited,XC - COST,XC - HPP
170,GODREJPROP,Consumer Discretionary,Realty,329.86,Godrej Properties Limited,XC - RLES,XC - REM
171,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.69,Granules India Limited,XC - HECA,XC - PHR
172,GRAPHITE,Industrials,Industrial Products,68.13,Graphite India Limited,XC - INDS,XC - CAG
173,GRASIM,Commodities,Cement & Cement Products,1039.25,Grasim Industries Limited,XC - MTRL,XC - CMT
174,GESHIP,Services,Transport Services,89.51,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
175,GREENPANEL,Consumer Discretionary,Consumer Durables,38.36,Greenpanel Industries Limited,XC - CODI,XC - COD
176,GRINDWELL,Industrials,Industrial Products,216.34,Grindwell Norton Limited,XC - INDS,XC - CAG
177,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.23,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
178,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.3,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
179,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,288.27,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
180,GUJGASLTD,Energy,Gas,313.01,Gujarat Gas Limited,XC - ENRG,XC - ODE
181,GNFC,Commodities,Chemicals & Petrochemicals,82.0,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
182,GPPL,Services,Transport Infrastructure,43.75,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
183,GSFC,Commodities,Fertilizers & Agrochemicals,49.93,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
184,GSPL,Energy,Gas,149.74,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
185,HEG,Industrials,Industrial Products,39.33,HEG Limited,XC - INDS,XC - CAG
186,HCLTECH,Information Technology,IT - Software,3027.36,HCL Technologies Limited,XC - INTH,XC - ITS
187,HDFCAMC,Financial Services,Capital Markets,408.74,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
188,HDFCBANK,Financial Services,Banks,9012.6,HDFC Bank Limited,XC - FNCL,XC - PVT
189,HDFCLIFE,Financial Services,Insurance,1263.07,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
190,HFCL,Telecommunication,Telecom - Services,93.62,HFCL Limited,XC - COSE,XC - TEL
191,HLEGLAS,Industrials,Industrial Manufacturing,39.45,HLE Glascoat Limited,XC - INDS,XC - CAG
192,HAPPSTMNDS,Information Technology,IT - Software,124.34,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
193,HATSUN,Fast Moving Consumer Goods,Food Products,197.69,Hatsun Agro Product Limited,XC - COST,XC - FOP
194,HAVELLS,Consumer Discretionary,Consumer Durables,733.77,Havells India Limited,XC - CODI,XC - COD
195,HEROMOTOCO,Consumer Discretionary,Automobiles,546.77,Hero MotoCorp Limited,XC - CODI,XC - ATO
196,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,44.41,Hikal Limited,XC - HECA,XC - PHR
197,HINDALCO,Commodities,Non - Ferrous Metals,1076.41,Hindalco Industries Limited,XC - MTRL,XC - MTL
198,HGS,Services,Commercial Services & Supplies,68.07,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
199,HAL,Industrials,Aerospace & Defense,824.27,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
200,HINDCOPPER,Commodities,Non - Ferrous Metals,119.38,Hindustan Copper Limited,XC - MTRL,XC - MTL
201,HINDPETRO,Energy,Petroleum Products,332.37,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
202,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6137.48,Hindustan Unilever Limited,XC - COST,XC - HPP
203,HINDZINC,Commodities,Non - Ferrous Metals,1463.44,Hindustan Zinc Limited,XC - MTRL,XC - MTL
204,POWERINDIA,Industrials,Electrical Equipment,127.93,Hitachi Energy India Limited,XC - INDS,XC - CAG
205,HOMEFIRST,Financial Services,Finance,66.68,Home First Finance Company India Limited,XC - FNCL,XC - NFC
206,HONAUT,Industrials,Industrial Manufacturing,338.63,Honeywell Automation India Limited,XC - CODI,XC - COD
207,HUDCO,Financial Services,Finance,91.59,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
208,HDFC,Financial Services,Finance,4854.66,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
209,ICICIBANK,Financial Services,Banks,5702.65,ICICI Bank Limited,XC - FNCL,XC - PVT
210,ICICIGI,Financial Services,Insurance,555.77,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
211,ICICIPRULI,Financial Services,Insurance,669.29,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
212,ISEC,Financial Services,Capital Markets,158.41,ICICI Securities Limited,XC - FNCL,XC - NFC
213,IDBI,Financial Services,Banks,548.91,IDBI Bank Limited,XC - FNCL,XC - PSU
214,IDFCFIRSTB,Financial Services,Banks,347.49,IDFC First Bank Limited,XC - FNCL,XC - PVT
215,IDFC,Financial Services,Finance,130.56,IDFC Limited,XC - FNCL,XC - NFC
216,IFBIND,Consumer Discretionary,Consumer Durables,35.29,IFB Industries Limited,XC - CODI,XC - COD
217,IIFL,Financial Services,Finance,175.12,IIFL Finance Limited,XC - FNCL,XC - NFC
218,IRB,Industrials,Construction,160.94,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,4295.25,ITC Limited,XC - COST,XC - FOP
220,ITI,Telecommunication,Telecom - Equipment & Accessories,95.43,ITI Limited,XC - COSE,XC - TEL
221,INDIACEM,Commodities,Cement & Cement Products,58.8,The India Cements Limited,XC - MTRL,XC - CMT
222,IBULHSGFIN,Financial Services,Finance,55.62,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
223,IBREALEST,Consumer Discretionary,Realty,36.78,Indiabulls Real Estate Limited,XC - RLES,XC - REM
224,INDIAMART,Consumer Discretionary,Retailing,135.76,Indiamart Intermesh Limited,XC - INTH,XC - INT
225,INDIANB,Financial Services,Banks,351.65,Indian Bank,XC - FNCL,XC - PSU
226,IEX,Financial Services,Capital Markets,120.65,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
227,INDHOTEL,Consumer Discretionary,Leisure Services,406.87,The Indian Hotels Company Limited,XC - CODI,XC - HSP
228,IOC,Energy,Petroleum Products,1143.82,Indian Oil Corporation Limited,XC - ENRG,XC - REF
229,IOB,Financial Services,Banks,514.15,Indian Overseas Bank,XC - FNCL,XC - PSU
230,IRCTC,Consumer Discretionary,Leisure Services,489.48,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
231,IRFC,Financial Services,Finance,409.04,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.72,Indigo Paints Limited,XC - COST,XC - HPP
233,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.24,Indoco Remedies Limited,XC - HECA,XC - PHR
234,IGL,Energy,Gas,292.53,Indraprastha Gas Limited,XC - ENRG,XC - ODE
235,INDUSTOWER,Telecommunication,Telecom - Services,369.21,Indus Towers Limited,XC - COSE,XC - TEL
236,INDUSINDBK,Financial Services,Banks,865.67,IndusInd Bank Limited,XC - FNCL,XC - PVT
237,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited,XC - INTH,XC - INT
238,NAUKRI,Consumer Discretionary,Retailing,470.73,Info Edge (India) Limited,XC - INTH,XC - INT
239,INFY,Information Technology,IT - Software,6345.17,Infosys Limited,XC - INTH,XC - ITS
240,INOXLEISUR,Consumer Discretionary,Entertainment,61.55,INOX Leisure Limited,XC - COSE,XC - MDA
241,INTELLECT,Information Technology,IT - Software,54.39,Intellect Design Arena Limited,XC - INTH,XC - ITS
242,INDIGO,Services,Transport Services,807.2,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,216.03,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.15,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,199.83,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,62.19,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,83.78,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.7,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,63.54,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,388.97,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1743.66,JSW Steel Limited,XC - MTRL,XC - MTL
