,Ticker,Sector,Industry,Market Cap,Company Name
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,368.99,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,106.23,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,280.51,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,219.69,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,152.31,DCM Shriram Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,189.18,Crompton Greaves Consumer Electricals Limited
123,CUMMINSIND,Industrials,Industrial Products,544.52,Cummins India Limited
124,DLF,Consumer Discretionary,Realty,1667.74,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,970.28,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,445.69,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,113.21,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.59,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.3,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.74,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,275.71,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,220.01,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.55,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,376.17,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,212.5,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,933.86,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,151.06,EIH Limited
138,EPL,Industrials,Industrial Products,65.56,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.88,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1104.07,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,172.21,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.84,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,238.98,Endurance Technologies Limited
144,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.63,EID Parry India Limited
145,ENGINERSIN,Industrials,Construction,89.48,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.62,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,116.97,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.3,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,243.95,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.44,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,483.58,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.97,FDC Limited
153,FEDERALBNK,Financial Services,Banks,370.77,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,513.16,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,167.96,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,134.57,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,131.39,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,123.09,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,205.0,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,294.66,Fortis Healthcare Limited
161,GAIL,Energy,Gas,927.42,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,114.15,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.07,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,465.67,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,548.16,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.4,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.22,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,297.07,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,293.57,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,229.22,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.06,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,249.42,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,70.18,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.26,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,93.95,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,222.23,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1069.87,Godrej Consumer Products Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.26,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,537.76,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,100.53,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1372.17,Grasim Industries Limited
182,GESHIP,Services,Transport Services,122.39,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.43,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,342.38,Gujarat Fluorochemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.37,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,240.04,Grindwell Norton Limited
187,GPPL,Services,Transport Infrastructure,73.27,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,92.57,Gujarat State Fertilizers & Chemicals Limited
189,GUJGASLTD,Energy,Gas,300.48,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,113.48,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,167.43,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.2,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3715.55,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,642.83,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12378.15,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1501.59,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.9,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,97.23,HFCL Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,831.8,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,136.23,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,772.22,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1852.51,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,176.24,Hindustan Copper Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1197.43,Hindalco Industries Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5901.94,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,531.96,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1375.34,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,214.61,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,317.64,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,199.49,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,87.09,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,7110.6,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,714.59,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,781.07,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,707.51,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,233.9,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,617.89,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,195.68,IDFC Limited
219,IRB,Industrials,Construction,241.86,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,253.25,IIFL Finance Limited
221,IRCON,Industrials,Construction,151.28,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,84.45,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,291.0,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,101.17,Indiabulls Housing Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5683.31,ITC Limited
226,INDHOTEL,Consumer Discretionary,Leisure Services,617.23,The Indian Hotels Company Limited
227,INDIAMART,Consumer Discretionary,Retailing,167.53,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,136.52,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,539.03,Indian Bank
230,IOC,Energy,Petroleum Products,1689.61,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,813.75,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,622.36,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1091.22,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.77,Indigo Paints Limited
235,IGL,Energy,Gas,276.96,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,506.38,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),61.96,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1171.91,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,622.81,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6013.98,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.37,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,106.26,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1150.56,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,278.94,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.11,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,299.15,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,165.51,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,103.56,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,84.1,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,65.51,JK Paper Limited
251,JSWENERGY,Utilities,Power,749.15,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2082.06,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.67,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,460.55,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,137.59,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,761.55,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,366.97,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.64,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,65.15,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.89,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.45,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,271.87,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,282.94,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,78.03,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.11,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,404.35,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,115.16,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,217.94,Kajaria Ceramics Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,264.62,Kansai Nerolac Paints Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,329.31,Kalyan Jewellers India Limited
271,KPIL,Industrials,Construction,110.85,Kalpataru Projects International Limited
272,KARURVYSYA,Financial Services,Banks,132.95,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,142.74,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,85.84,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3629.63,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,161.25,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,152.81,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,292.33,LIC Housing Finance Limited
279,LTTS,Information Technology,IT - Services,520.59,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1694.86,LTIMindtree Limited
281,L&TFH,Financial Services,Finance,386.2,L&T Finance Holdings Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,143.16,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,93.97,Latent View Analytics Limited
284,LT,Industrials,Construction,4673.19,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,205.41,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.57,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5091.94,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,483.4,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,40.04,Lux Industries Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,569.98,Lupin Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,94.79,Lemon Tree Hotels Limited
292,MMTC,Services,Commercial Services & Supplies,90.75,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,508.03,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.34,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,869.29,Macrotech Developers Limited
296,MGL,Energy,Gas,115.94,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,335.69,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2071.91,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.26,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.58,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,139.07,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,744.31,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,221.79,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,698.36,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3135.61,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,364.73,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,74.07,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,702.53,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,418.67,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.62,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,362.48,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,91.24,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,266.59,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,181.87,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,457.78,MphasiS Limited
316,MCX,Financial Services,Capital Markets,166.58,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,588.98,Muthoot Finance Limited
318,NBCC,Industrials,Construction,144.36,NBCC (India) Limited
319,METROPOLIS,Healthcare,Healthcare Services,84.52,Metropolis Healthcare Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,135.91,Natco Pharma Limited
321,NCC,Industrials,Construction,108.02,NCC Limited
322,NHPC,Utilities,Power,645.39,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,137.89,NMDC Steel Limited
324,NMDC,Commodities,Minerals & Mining,561.65,NMDC Limited
325,NH,Healthcare,Healthcare Services,238.75,Narayana Hrudayalaya Ltd.
326,NLCINDIA,Utilities,Power,287.31,NLC India Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,187.81,Navin Fluorine International Limited
328,NTPC,Utilities,Power,2851.3,NTPC Limited
329,NAZARA,Consumer Discretionary,Entertainment,56.62,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,181.73,National Aluminium Company Limited
331,NAM-INDIA,Financial Services,Capital Markets,287.68,Nippon Life India Asset Management Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2414.67,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,90.77,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,132.5,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,522.5,Oberoi Realty Limited
336,ONGC,Energy,Oil,2429.88,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,103.38,Olectra Greentech Limited
338,OIL,Energy,Oil,336.33,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),380.89,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.28,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,352.53,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,96.18,PCBL LIMITED
